item_title,item_description,item_pub_date,item_link,feed
"Stabenow to leave Senate next year, setting off battleground-state jostling","Politico:  — Her decision could spark hotly contested Michigan primaries on both sides of the aisle. — Michigan Democratic Sen. Debbie Stabenow will not run for reelection, opening up a battleground seat in 2024 as well as creating a vacancy in party leadership.",2023-01-05T19:25:04Z,https://www.politico.com/news/2023/01/05/stabenow-passes-on-2024-reelection-bid-00076526,Politico
Hillary Clinton to Join Columbia as Professor of Global Politics,Francesca Maglione / Bloomberg:  — Hillary Clinton will join Columbia University as a professor focusing on global politics and policy in the fall. — The former US secretary of state will work as a professor of practice at the School of International …,2023-01-05T19:25:04Z,https://www.bloomberg.com/news/articles/2023-01-05/hillary-clinton-to-join-columbia-as-professor-of-global-politics,Bloomberg
The Tragedy of Kevin McCarthy,Will Hurd / Wall Street Journal:  — He's very good at winning elections but doesn't have what it takes to be a great legislative leader. — 1x — It's hard not to see the predicament of Rep. Kevin McCarthy as a tragedy. A man who was heralded 15 years ago as a new brand of conservative leader …,2023-01-05T19:15:01Z,https://www.wsj.com/articles/the-tragedy-of-kevin-mccarthy-house-speaker-election-vote-ballots-young-guns-policy-trump-midterm-11672830427?mod=djemalertNEWS,Wall Street Journal
The Republican divide plays out in conservative news outlets.,New York Times:  — Here is the latest on the battle to choose a speaker in the House of Representatives. — Representative Kevin McCarthy of California offered fresh concessions to a hard-right band of rebels in a desperate effort to lock …,2023-01-05T18:50:10Z,https://www.nytimes.com/live/2023/01/05/us/house-speaker-vote,New York Times
Sen. Debbie Stabenow announces she won't seek re-election in 2024,"NBC News:  — WASHINGTON — Sen. Debbie Stabenow, D-Mich., announced Thursday that she won't seek re-election in 2024, setting the stage for a competitive Senate race in a key battleground state during a presidential election year.",2023-01-05T17:40:02Z,https://www.nbcnews.com/politics/congress/sen-debbie-stabenow-announces-wont-seek-re-election-2024-rcna64398,NBC News
South Carolina Supreme Court strikes down state abortion ban,James Pollard / Associated Press:  — The South Carolina ban on abortions after cardiac activity is no more after the latest legal challenge to the state's 2021 law proved successful. The state Supreme Court ruled Thursday that the restrictions violate the state constitution's right to privacy.,2023-01-05T17:40:02Z,https://apnews.com/article/abortion-politics-health-south-carolina-state-government-6cd1469dbb550c70b64a30f183be203c,Associated Press
McCarthy's concessions stand,"Katherine Tully-McManus / Politico:  — IT'S GIVING ... IN? — Kevin McCarthy put more cards on the table last night, a slate of concessions that he and his allies hope could bring him closer to the speakership. — But it's just a proposal and there's no promise yet that the anti-Kevin corner …",2023-01-05T17:35:00Z,https://www.politico.com/newsletters/huddle/2023/01/05/mccarthys-concessions-stand-00076518,Politico
"Facebook Tried—and Failed—to Get Out of Politics, Documents Show","Wall Street Journal:  — Hitting mute button on political content recommendations brought unintended consequences — After the Jan. 6 Capitol riot, Facebook META -1.66%decrease; red down pointing triangle parent Meta Platforms Inc. said it wanted …",2023-01-05T17:10:09Z,https://www.wsj.com/articles/facebook-politics-controls-zuckerberg-meta-11672929976?mod=djemalertNEWS,Wall Street Journal
Democratic Sen. Bob Casey reveals prostate cancer diagnosis,"Ginger Gibson / NBC News:  — WASHINGTON — Sen. Bob Casey, D-Pa., announced Thursday that he has been diagnosed with prostate cancer and will undergo treatment. — “While the news came as a shock, I can report that I have an excellent prognosis …",2023-01-05T16:30:03Z,https://www.nbcnews.com/politics/congress/democratic-sen-bob-casey-reveals-prostate-cancer-diagnosis-rcna64434,NBC News
Public Schools Lost More Than One Million Students During Pandemic,"Wall Street Journal:  — Cities develop plans to shut down underused schools — Public schools in the U.S. have lost more than a million students since the start of the pandemic, prompting some districts across the country to close buildings …",2023-01-05T16:25:04Z,https://www.wsj.com/articles/public-schools-lost-more-than-one-million-students-during-pandemic-11672881798?mod=djemalertNEWS,Wall Street Journal
House Republicans aim to rein in ethics body preparing to investigate their party,Hugo Lowell / The Guardian:  — Proposed rules would curtail power of Office of Congressional Ethics just as several Republican members face likely inquiries — House Republicans are expected to curtail the power of an independent …,2023-01-05T16:10:00Z,https://www.theguardian.com/us-news/2023/jan/05/house-republicans-office-congressional-ethics-santos-january-6,The Guardian
Republicans Pursue Speaker Talks After No Winner in Six Votes,Wall Street Journal:  — House at standstill after six fruitless votes to select new leader — All the Times the House Failed to Elect a New Speaker So Far — Created with sketchtool.,2023-01-05T16:00:28Z,https://www.wsj.com/articles/republicans-pursue-speaker-talks-after-no-winner-in-six-votes-11672921961?mod=djemalertNEWS,Wall Street Journal
U.S. Moves to Bar Noncompete Agreements in Labor Contracts,Noam Scheiber / New York Times:  — A sweeping proposal by the Federal Trade Commission would block companies from limiting their employees' ability to work for a rival. — In a far-reaching move that could raise wages and increase competition among businesses …,2023-01-05T15:35:01Z,https://www.nytimes.com/2023/01/05/business/economy/ftc-noncompete.html,New York Times
Gallego builds political team ahead of Sinema showdown,"Holly Otterbein / Politico:  — Rep. Ruben Gallego (D-Ariz.) is taking new steps to build a Senate campaign-in-waiting, signing on a pollster, interviewing paid media firms, and pulling in veterans from Sens. John Fetterman, Mark Kelly, and Raphael Warnock's teams.",2023-01-05T15:15:05Z,https://www.politico.com/news/2023/01/05/gallego-sinema-arizona-campaign-senate-00076516,Politico
NH Dems ask national party not to ‘punish’ them on primary,"Will Weissert / Associated Press:  — New Hampshire Democrats on Thursday asked the national party not to “punish” them while overhauling its 2024 presidential primary calendar, arguing that implementing the proposed shakeup may amount to a “poison pill” …",2023-01-05T14:50:13Z,https://apnews.com/article/2022-midterm-elections-politics-new-hampshire-state-government-chris-sununu-47a4013d970e11f5b2b059971a1cb1fd,Associated Press
The GOP's institutionalized anarchy,"Axios:  — Regardless of who is elected speaker, House Republicans have systematically gutted the power of their leaders — and institutionalized de facto anarchy. … Now, it's the rank-and-file lawmakers — and outside allies juiced by social media — holding the real power.",2023-01-05T14:45:06Z,https://www.axios.com/2023/01/05/mccarthy-republicans-house-speaker-vote-anarchy,Axios
Number of populist world leaders at 20-year low,"The Guardian:  — After Bolsonaro's defeat and Duterte's departure, 1.7 billion people are now living under populist rule, report says — The number of populist leaders around the world has fallen to a 20-year low after a series of victories for progressives …",2023-01-05T14:40:05Z,https://www.theguardian.com/world/2023/jan/05/number-of-populist-world-leaders-at-20-year-low,The Guardian
Biden to announce new border plan to curb illegal crossings by migrants,"Myah Ward / Politico:  — President Joe Biden on Thursday will announce plans to accept up to 30,000 migrants per month from Cuba, Haiti, Nicaragua and Venezuela in a border strategy that will be paired with the expanded use of Title 42 expulsions.",2023-01-05T14:35:00Z,https://www.politico.com/news/2023/01/05/biden-border-plan-illegal-crossings-00076519,Politico
RNC's 2022 election audit will scrutinize Trump's role in the GOP's losses,Allan Smith / NBC News:  — The Republican National Committee plans to closely examine what role former President Donald Trump played in the party's underwhelming 2022 midterm results as part of its audit of the GOP's performance.,2023-01-05T14:30:02Z,https://www.nbcnews.com/politics/donald-trump/rncs-2022-audit-will-scrutinize-trumps-role-gop-losses-rcna64251,NBC News
Josh Shapiro taps a Republican who stood up to Trump to be Pennsylvania's top elections official,"Allan Smith / NBC News:  — Pennsylvania's incoming Democratic governor, Josh Shapiro, announced Thursday that he is tapping a Republican who stood up to Donald Trump after the 2020 election to be the state's top elections official.",2023-01-05T14:10:01Z,https://www.nbcnews.com/politics/elections/josh-shapiro-taps-al-schmidt-pennsylvanias-elections-chief-rcna64334,NBC News
"As McCarthy flails, Republicans refuse to cut a speaker deal with Democrats",Sahil Kapur / NBC News:  — WASHINGTON — Many House Republicans are furious with a band of far-right rebels who they say are holding the party hostage by repeatedly rejecting its nominee for speaker. — But there's one thing they're …,2023-01-05T14:05:00Z,https://www.nbcnews.com/politics/congress/mccarthy-flails-republicans-refuse-cut-speaker-deal-democrats-rcna64362,NBC News
McCarthy makes concessions heading into third day of House voting for speaker,"NBC News:  — GOP leader Kevin McCarthy gave in to key demands from conservative rebels, including making it easier to oust a sitting speaker. Those concessions could alienate moderate allies.",2023-01-05T13:35:01Z,https://www.nbcnews.com/politics/congress/mccarthy-makes-concessions-heading-third-day-house-voting-speaker-rcna64097,NBC News
‘Nobody Is in Charge’: A Ragged G.O.P. Stumbles Through the Wilderness,"New York Times:  — With no unified agenda or clear leadership, Republicans face the prospect that the anti-establishment fervor that has powered the party in recent years could now devour it. — After two days of chaos and confusion …",2023-01-05T12:35:00Z,https://www.nytimes.com/2023/01/05/us/politics/republican-party-leadership.html,New York Times
POLITICO Playbook: Inside McCarthy's brewing speaker deal,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — After spending the last 48 hours on life support, KEVIN McCARTHY's bid for the speakership is seeing a potential revival.",2023-01-05T11:35:00Z,https://www.politico.com/newsletters/playbook/2023/01/05/inside-mccarthys-brewing-speaker-deal-00076507,Politico
The U.S. is reopening visa and consular services at embassy in Cuba,"Associated Press:  — HAVANA — The United States Embassy in Cuba is reopening visa and consular services Wednesday, the first time it has done so since a spate of unexplained health incidents among diplomatic staff in 2017 slashed the American presence in Havana.",2023-01-05T04:05:02Z,https://www.npr.org/2023/01/04/1146863107/the-u-s-is-reopening-visa-and-consular-services-at-embassy-in-cuba,Associated Press
GOP debates: Who could take McCarthy's place?,"Politico: ? — If not Kevin McCarthy, then who? — It's the all-consuming question that has started openly percolating among the House GOP, as McCarthy's speaker bid stalls. — So far, though, Justin Amash — a former congressman who switched from Republican …",2023-01-05T03:05:05Z,https://www.politico.com/news/2023/01/04/gop-debates-who-could-take-mccarthys-place-00076463,Politico
