item_title,item_description,item_pub_date,item_link,feed
"Nancy Pelosi, the first female speaker of the House, says she'll step down as Democratic leader","NBC News:  — Pelosi, 82, has been the Democratic leader for two decades. She is expected to remain a member of the House, at least temporarily. — WASHINGTON — Nancy Pelosi, the first female speaker of the House …",2022-11-17T17:55:00Z,https://www.nbcnews.com/politics/congress/nancy-pelosi-future-plans-announcement-democrats-lose-house-rcna57573,NBC News
Biden Made a Play for Young Voters.  It Worked — and Helped Democrats Keep the Senate,"Bloomberg: Biden Made a Play for Young Voters. It Worked — and Helped Democrats Keep the Senate — Young voters delivered on President Joe Biden's hopes they would turn out in the midterms, helping to win key Senate races and fending off a Republican bid to wrest full control of Congress.",2022-11-17T17:35:12Z,https://www.bloomberg.com/news/articles/2022-11-17/biden-democrats-made-a-play-for-young-voters-it-worked-and-helped-them-keep-the-senate,Bloomberg
"Tech Firm ID.me Overstated Jobless Fraud to Win US Contracts, House Finds","Bloomberg:  — Tech company ID.me misled US officials and the public about processing delays and the scope of fraud in the unemployment insurance system, and used those claims to secure more government business, a House investigation found.",2022-11-17T17:15:01Z,https://www.bloomberg.com/news/articles/2022-11-17/id-me-overstated-jobless-fraud-to-win-us-contracts-house-finds,Bloomberg
Trump tax return fight would be dropped by Republicans vying for key House committee chair,Christina Wilkie / CNBC:  — The likely next chairman of the Ways and Means Committee will drop the panel's long-running effort to obtain former President Donald Trump's tax returns. — All three Republicans vying …,2022-11-17T16:45:00Z,https://www.cnbc.com/2022/11/17/trump-tax-return-republicans-vying-for-key-congressional-chair-would-drop-court-fight-for-returns.html,CNBC
"Berkeley police sergeant placed on leave over alleged racist, derogatory texts","CBS News:  — BERKELEY - A Berkeley police sergeant at the center of a texting scandal has been placed on administrative leave, city officials said Wednesday. — Sgt. Darren Kacalek, who has been on the Berkeley police …",2022-11-17T16:45:00Z,https://www.cbsnews.com/sanfrancisco/news/berkeley-police-alleged-racist-derogatory-texts-sergeant-on-leave/,CBS News
Nonprofits With Ties to Democrats Plan Counteroffensive Against Congressional Investigations,New York Times:  — The groups want to take pressure off the administration by pushing back in a more adversarial manner than President Biden's team. — WASHINGTON — With Republicans in control of the House of Representatives …,2022-11-17T16:20:09Z,https://www.nytimes.com/2022/11/17/us/politics/oversight-investigations-biden.html,New York Times
"Russia Sanctions Disrupting Putin's Military Efforts, Treasury Official Says","Dylan Tokar / Wall Street Journal:  — Among the steps the U.S. Treasury is taking to make sure its use of sanctions are effective is the hiring of a new sanctions economist, according to Undersecretary Brian Nelson — Sanctions on Russia have succeeded …",2022-11-17T16:05:01Z,https://www.wsj.com/articles/russia-sanctions-disrupting-putins-military-efforts-treasury-official-says-11668635934?mod=djemalertNEWS,Wall Street Journal
North Korea fires missile after threatening ‘fiercer’ step,"Hyung-Jin Kim / Associated Press:  — North Korea launched a short-range ballistic missile toward its eastern waters Thursday, hours after the North threatened to launch “fiercer” military responses to the U.S. bolstering its security commitment to its allies South Korea and Japan.",2022-11-17T16:05:01Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-government-and-politics-9abb3a0a7c54377dfd32c9d30f6cb364,Associated Press
"U.S. will begin deporting Cubans by plane in ‘coming weeks,’ U.S. officials say",Julia Ainsley / NBC News:  — The flights would be the first since the Trump administration. Cuba has now agreed to accept deportees. — The U.S. is planning to begin deporting Cuban migrants who crossed undocumented into the U.S …,2022-11-17T15:55:01Z,https://www.nbcnews.com/politics/immigration/us-deport-cubans-plane-coming-weeks-rcna57341,NBC News
"Trump Candidacy Will Complicate, But Not End, DOJ Investigations of Him",Bloomberg:  — Donald Trump's entry into the 2024 White House race adds a new degree of difficulty for federal prosecutors who've struggled for months to shield their investigations of the former president from accusations of political impropriety.,2022-11-17T15:50:01Z,https://www.bloomberg.com/news/articles/2022-11-17/trump-investigations-get-more-complicated-now-that-he-is-a-candidate,Bloomberg
