item_title,item_description,item_pub_date,item_link,feed
Scoop: White House prepares for post-midterm turnover,Sophia Cai / Axios:  — The White House is launching a talent search to be ready for turnover in President Biden's cabinet and other senior administration roles after the 2022 midterm elections. … - Biden's cabinet includes 25 members …,2022-09-24T11:50:01Z,https://www.axios.com/2022/09/23/scoop-white-house-prepares-for-post-midterm-turnover,Axios
Equatorial Guinea president to run again to extend 43-year rule,"Edward Mcallister / Reuters:  — The world's longest-standing leader, President Teodoro Obiang of Equatorial Guinea, will run for office again in November elections, his party announced on Friday, likely extending a 43-year tenure that began when he snatched power in a 1979 coup.",2022-09-24T02:25:00Z,https://www.reuters.com/world/africa/equatorial-guinea-president-run-again-extend-43-year-rule-2022-09-23/,Reuters
Trump Lawyers Push to Limit Aides' Testimony in Jan. 6 Inquiry,New York Times:  — The former president's legal team is seeking to invoke attorney-client and executive privilege over grand jury testimony after waves of subpoenas went out to witnesses. — Lawyers for former President Donald J. Trump …,2022-09-24T01:55:01Z,https://www.nytimes.com/2022/09/23/us/trump-privilege-investigation.html,New York Times
Arizona Judge Reinstates Strict Abortion Ban From 1864,Eliza Fawcett / New York Times:  — A 15-week abortion ban passed this year will take effect on Saturday. But the attorney general has argued that the near-total ban from the 19th century should take precedence. — A judge on Friday ruled that a near-total abortion ban written …,2022-09-24T01:45:04Z,https://www.nytimes.com/2022/09/23/us/arizona-abortion-ban.html,New York Times
Biden Makes an Appeal on State Legislative Races,"Blake Hounshell / New York Times:  — The president's involvement is a sign that Democratic leaders are taking down-ballot contests more seriously than in past elections. — President Biden became involved in state legislative races for the first time, with an email Friday asking Democrats …",2022-09-24T01:15:00Z,https://www.nytimes.com/2022/09/23/us/politics/biden-state-legislative-fundraising.html,New York Times
"Elijah McClain's death caused by ketamine injection, amended autopsy report says","NBC News:  — AURORA, Colo. — An amended autopsy report released Friday revealed Elijah McClain, a 23-year-old Black man who died after a confrontation with police officers, died because he was injected with ketamine by paramedics after being forcibly restrained.",2022-09-24T01:05:08Z,https://www.nbcnews.com/news/us-news/elijah-mcclains-death-ketamine-injection-amended-autopsy-report-rcna49024,NBC News
Arizona judge rules that state can enforce near-total abortion ban,"Associated Press:  — The only exemption is if the woman's life is in jeopardy. An appeal of the ruling is likely. — PHOENIX — Arizona can enforce a near-total ban on abortions that has been blocked for nearly 50 years, a judge ruled Friday …",2022-09-24T00:30:03Z,https://www.nbcnews.com/politics/arizona-can-enforce-total-abortion-ban-state-judge-rules-rcna49255,Associated Press
Democratic-Allied Group Pours $60 Million Into State Legislative Races,"Nick Corasaniti / New York Times: Democratic-Allied Group Pours $60 Million Into State Legislative Races — The group, the States Project, aims to help Democrats in Arizona, Pennsylvania, Michigan, Maine and Nevada, as the left tries to make up lost ground in state legislatures. — A Democratic-aligned group …",2022-09-23T23:30:00Z,https://www.nytimes.com/2022/09/23/us/politics/state-legislature-races.html,New York Times
Election Deniers in Senate Races Shift to Appeal to Voters in Middle,"Jonathan Weisman / New York Times:  — As post-primary pivots go, Don Bolduc's overnight transformation from “Stop the Steal” evangelist to ratify-the-results convert could land him in a political hall of fame. It was an about-face so sudden and jarring …",2022-09-23T23:25:04Z,https://www.nytimes.com/2022/09/23/us/politics/election-deniers-trump-midterms.html,New York Times
Riggleman: White House switchboard called a Capitol rioter on January 6,"Keith Zubrow / CBS News:  — Former senior technical adviser for the January 6 Committee, Denver Riggleman, said the White House switchboard connected a phone call to a Capitol rioter on January 6, 2021. — “You get a real ‘a-ha’ moment …",2022-09-23T23:15:01Z,https://www.cbsnews.com/news/denver-riggleman-white-house-switchboard-capitol-rioter-january-6-60-minutes-2022-09-23/,CBS News
Putin's Draft Draws Resistance in Russia's Far-Flung Regions,"Anton Troianovski / New York Times:  — Villagers, activists and some elected officials asked why the conscription drive seemed to be hitting poor, remote areas hardest, while pro-war hawks criticized it as chaotic. — President Vladimir V. Putin's surprise draft …",2022-09-23T23:00:31Z,https://www.nytimes.com/2022/09/23/world/europe/russia-draft-ukraine-putin.html,New York Times
Jury deliberates fate of QAnon believer who thought he was storming the White House during the Capitol riot,"NBC News:  — WASHINGTON — A federal jury on Friday began deliberating the fate of a QAnon believer who chased down U.S. Capitol Police Officer Eugene Goodman on Jan. 6, 2021.",2022-09-23T22:40:00Z,https://www.nbcnews.com/politics/justice-department/jury-deliberates-fate-qanon-believer-thought-was-storming-white-house-rcna49205,NBC News
Scoop: Biden administration may try to oust World Bank head,"Hans Nichols / Axios:  — Biden officials have considered trying to oust World Bank President David Malpass, who took office during the Trump administration, because they believe he's weak on climate, according to people familiar with the matter.",2022-09-23T22:15:01Z,https://www.axios.com/2022/09/23/world-bank-malpass-climate-biden,Axios
"In-person voting starts in Minnesota, 3 other early states","Associated Press:  — In-person voting for the midterm elections opened Friday in Minnesota, South Dakota, Virginia and Wyoming, kicking off a six-week sprint to Election Day in a landscape that has changed much since the pandemic drove a shift to mail balloting in the 2020 presidential contest.",2022-09-23T20:45:00Z,https://apnews.com/article/2022-midterm-elections-health-minnesota-voting-minneapolis-104338f4138f2d87b1c6c245b359c32b,Associated Press
Project Veritas loses jury verdict to Democratic consulting firm,"Jonathan Stempel / Reuters:  — A federal jury has found Project Veritas, a conservative group often accused of using deceptive tactics, liable for violating wiretapping laws and misrepresenting itself in an undercover effort to target Democratic political consultants.",2022-09-23T20:00:38Z,https://www.reuters.com/legal/project-veritas-loses-jury-verdict-democratic-consulting-firm-2022-09-23/,Reuters
