item_title,item_description,item_pub_date,item_link,feed
"DeSantis and Florida GOP push hard-right agenda, including expanding 'Don't Say Gay'","Andrew Atterbury / Politico:  — TALLAHASSEE, Fla. — Banning preferred pronouns at schools. Mandating K-12 libraries immediately remove and review books that are flagged as inappropriate. Prohibiting majors in gender studies.",2023-03-06T03:45:02Z,https://www.politico.com/news/2023/03/05/desantis-florida-education-race-gender-00085545,Politico
Russia's Wagner Troops Exhaust Ukrainian Forces in Bakhmut,"Yaroslav Trofimov / Wall Street Journal:  — Deadly fight against the penal battalions threatens Kyiv's ability to mount spring offensive — CHASIV YAR, Ukraine—Shielded by a small hill from Russian positions a half-mile away, a Ukrainian soldier spotted via drone feed …",2023-03-06T03:15:01Z,https://www.wsj.com/articles/russias-wagner-troops-exhaust-ukrainian-forces-in-bakhmut-b58e726c?mod=djemalertNEWS,Wall Street Journal
This Is What Trench Warfare on the Front Line Is Like,"New York Times:  — The Ukrainian military calls it the zero position, where Russian soldiers are close enough to see, and where an old war tactic takes a horrific toll. — Reporting from near Marinka, Ukraine — The Russian forces were so close that Boghdan …",2023-03-06T02:55:01Z,https://www.nytimes.com/2023/03/05/world/europe/trench-warfare-ukraine-frontline.html,New York Times
Texts From Crypto Giant Binance Reveal Plan to Elude U.S. Authorities,"Wall Street Journal:  — The exchange was intertwined with an American firm portrayed as independent. Now, regulators are circling. — Binance exploded onto the crypto scene in 2017 and grew into the world's biggest digital-currency exchange.",2023-03-06T02:45:05Z,https://www.wsj.com/articles/texts-from-crypto-giant-binance-reveal-plan-to-elude-u-s-authorities-3a17ddeb?mod=djemalertNEWS,Wall Street Journal
U.S. considering denying Israeli minister visa after call to “wipe out” Hawara,Barak Ravid / Axios:  — The State Department held internal consultations on whether to deny Israeli Finance Minister Bezalel Smotrich a visa ahead of his expected visit to the U.S. next week after he called for the Israeli government to …,2023-03-06T02:45:05Z,https://www.axios.com/2023/03/05/smotrich-israel-visa-state-hawara-netanyahu-west-bank,Axios
House Committee Budgets Swell as G.O.P. Plans Road Shows Across U.S.,"New York Times:  — Republican leaders have told their colleagues to get out of Washington for field hearings that allow the party to take their message straight to voters, a costly pursuit that can be a boon to big donors.",2023-03-06T02:25:03Z,https://www.nytimes.com/2023/03/05/us/politics/house-republicans-budget-travel-campaign.html,New York Times
"In Florida Legislative Session, a Chance for DeSantis to Check Off His Wish List","Patricia Mazzei / New York Times:  — Republican lawmakers have indicated the session will be guided by Gov. Ron DeSantis's priorities, including a proposal that would expand gun rights. — MIAMI — Gov. Ron DeSantis of Florida …",2023-03-05T23:05:02Z,https://www.nytimes.com/2023/03/05/us/ron-desantis-florida-legislature.html,New York Times
Trust the Plan review: How QAnon - and Trump - unhinged America,"Lloyd Green / The Guardian:  — Will Sommer of the Daily Beast paints a troubling picture of a conspiracy theory showing few signs of decline — onald Trump is out of office but QAnon holds sway. Last September, Trump posted an image of himself …",2023-03-05T22:55:00Z,https://www.theguardian.com/books/2023/mar/05/trust-the-plan-review-qanon-trump-unhinged-america-will-sommer,The Guardian
U.S. Sues Exxon Mobil Over Nooses Found at Louisiana Refinery,Emily Schmall / New York Times:  — The federal Equal Employment Opportunity Commission said in a suit that the oil and gas company failed to remedy years of racial harassment faced by Black workers. — The federal government filed an employment discrimination lawsuit …,2023-03-05T22:25:01Z,https://www.nytimes.com/2023/03/05/us/exxon-lawsuit-nooses-louisiana.html,New York Times
Estonian Premier Kallas Secures Solid Win as Far Right Slips,Ott Tammik / Bloomberg:  — Estonian Prime Minister Kaja Kallas secured a commanding election victory as she fended off a challenge from a far-right party that targeted her support for Ukraine and soaring inflation. — Kallas's Reform party took 31.6% of the vote …,2023-03-05T22:15:04Z,https://www.bloomberg.com/news/articles/2023-03-05/kallas-takes-estonia-vote-lead-in-challenge-from-far-right-party,Bloomberg
"As Trump Inquiry Continues, Republicans Seek Oversight of Georgia Prosecutors","New York Times:  — The proposals are part of a broader push by conservative lawmakers around the country to rein in district attorneys whom they consider too liberal. — ATLANTA — To Fani T. Willis, the district attorney in Atlanta …",2023-03-05T20:05:00Z,https://www.nytimes.com/2023/03/05/us/republicans-district-attorneys-trump.html,New York Times
Biden's Selma visit puts spotlight back on voting rights,"Associated Press:  — President Joe Biden is set to pay tribute to the heroes of “Bloody Sunday,” joining thousands for the annual commemoration of the seminal moment in the civil rights movement that led to passage of landmark voting rights legislation nearly 60 years ago.",2023-03-05T18:25:01Z,https://apnews.com/article/biden-selma-bloody-sunday-voting-rights-633cb487dc69f6c815400e6b85a86276,Associated Press
China Sets Conservative Growth Target as Challenges Loom,"Stella Yifan Xie / Wall Street Journal:  — Officials aim for around 5% GDP growth this year, the lowest target in a quarter-century — HONG KONG—China unveiled its lowest growth target in more than a quarter-century as Beijing faces challenges in the domestic …",2023-03-05T13:00:34Z,https://www.wsj.com/articles/china-sets-economic-growth-target-of-around-5-for-the-year-88eaff89?mod=djemalertNEWS,Wall Street Journal
"Two Ukrainian pilots are in the U.S. for training assessment on attack aircraft, including F-16s","NBC News:  — Two Ukrainian pilots are currently in the United States undergoing an assessment to determine how long it could take to train them to fly attack aircraft, including F-16 fighter jets …",2023-03-05T13:00:34Z,https://www.nbcnews.com/investigations/two-ukrainian-pilots-are-us-training-assessment-attack-aircrafts-f-16s-rcna73426,NBC News
Ocean treaty: Historic agreement reached after decade of talks,"Esme Stallard / BBC:  — Nations have reached a historic agreement to protect the world's oceans following 10 years of negotiations. — The High Seas Treaty aims to place 30% of the seas into protected areas by 2030, to safeguard and recuperate marine nature.",2023-03-05T13:00:34Z,https://www.bbc.com/news/science-environment-64815782,BBC
Fact-Checking Trump's Speech at CPAC,"Linda Qiu / New York Times:  — The former president made inaccurate claims about the murder rate in New York, the withdrawal from Afghanistan and windmills at a conservative conference. — WASHINGTON — Former President Donald J. Trump revived familiar falsehoods and returned …",2023-03-05T10:45:00Z,https://www.nytimes.com/2023/03/04/us/politics/fact-check-trump-cpac.html,New York Times
Remember Pamela Smart?  ‘To Die For’ Convict Now Seeks Mercy.,Corey Kilgannon / New York Times: Remember Pamela Smart? ‘To Die For’ Convict Now Seeks Mercy. — The woman who became a national sensation in 1990 after her teenage lover killed her husband has become a prison preacher. She hopes New Hampshire will set her free. — Pamela Smart hung up her green prison uniform jacket …,2023-03-05T08:40:16Z,https://www.nytimes.com/2023/03/04/nyregion/pamela-smart-husband-killing-clemency.html,New York Times
‘I am your retribution’: Trump rules supreme at CPAC as he relaunches bid for White House,David Smith / The Guardian:  — Former president claims Biden is leading America into ‘oblivion’ and that he could end the war between Russia and Ukraine — Donald Trump turned back the clock to the darkest elements of his presidency …,2023-03-05T08:35:01Z,https://www.theguardian.com/us-news/2023/mar/05/i-am-your-retribution-trump-rules-supreme-at-cpac-as-he-relaunches-bid-for-white-house,The Guardian
