item_title,item_description,item_pub_date,item_link,feed
Newsom Told the White House He Won't Challenge Biden,"Jonathan Martin / Politico:  — SACRAMENTO, Calif. — Gov. Gavin Newsom has won three elections in five years in America's largest state, is apoplectic about his party's messaging defects and follows Florida Gov. Ron DeSantis and the right-wing media ecosystem with a zeal …",2022-11-26T13:50:01Z,https://www.politico.com/news/2022/11/26/gavin-newsom-wont-challenge-joe-biden-00070829,Politico
A Rising Star in the Biden Administration Faces a $100 Billion Test,"Ana Swanson / New York Times: A Rising Star in the Biden Administration Faces a $100 Billion Test — Gina Raimondo, the commerce secretary, has made a career of tackling increasingly larger challenges. Could the next one be too big? — WEST LAFAYETTE, Ind. — Gina Raimondo, the commerce secretary …",2022-11-26T12:00:48Z,https://www.nytimes.com/2022/11/26/business/economy/gina-raimondo-chips-biden.html,New York Times
Ukraine war: Facing a harsh winter on the front line,"Abdujalil Abdurasulov / BBC:  — Ukraine's energy infrastructure has come under attack from Russia once again this week, leaving millions without power. As temperatures drop below freezing around the country, there are fears Moscow - struggling to win the war it started - is “weaponising winter”.",2022-11-26T05:55:00Z,https://www.bbc.com/news/world-europe-63730419,BBC
"U.S. bans imports of Chinese tech from Huawei, ZTE","CBS News:  — The U.S. is banning the sale of communications equipment made by Chinese companies Huawei and ZTE and restricting the use of some China-made video surveillance systems, citing an “unacceptable risk” to national security.",2022-11-25T22:50:06Z,https://www.cbsnews.com/news/huawei-zte-ban-fcc-equipment/,CBS News
‘F—ing nightmare’: Trump team does damage control after he dines with Ye and white supremacist Nick Fuentes,"Marc Caputo / NBC News:  — Former President Donald Trump distanced himself Friday from a pre-Thanksgiving dinner at his Mar-a-Lago club in Florida with Ye, formerly known as Kanye West, and white supremacist Nick Fuentes …",2022-11-25T22:00:37Z,https://www.nbcnews.com/politics/donald-trump/f-ing-nightmare-trump-team-damage-control-dines-ye-white-supremacist-n-rcna58780,NBC News
"Trump's Latest Dinner Guest: Nick Fuentes, White Supremacist","New York Times:  — The former president's table for four at Mar-a-Lago on Tuesday also included Kanye West, whose antisemitic statements have made him an entertainment-industry outcast. — Former President Donald J. Trump on Tuesday night …",2022-11-25T21:15:04Z,https://www.nytimes.com/2022/11/25/us/politics/trump-nick-fuentes-dinner.html,New York Times
"Donald Trump dined with white nationalist, Holocaust denier Nick Fuentes","Meridith McGraw / Politico:  — Former President Donald Trump hosted white nationalist and antisemite Nick Fuentes at his Mar-a-Lago resort in Palm Beach on Tuesday night, according to multiple people familiar with the event.",2022-11-25T20:15:02Z,https://www.politico.com/news/2022/11/25/trump-white-nationalist-nick-fuentes-kanye-00070825,Politico
House Republicans' Slim Majority Creates Extra Challenges for Party Leaders,Katy Stech Ferek / Wall Street Journal:  — Each member will have more leverage to alter or block legislation; McCarthy highlights plans for investigations — WASHINGTON—Republicans won enough seats during midterm elections to capture a slim majority in the House …,2022-11-25T20:00:35Z,https://www.wsj.com/articles/house-republicans-slim-majority-creates-extra-challenges-for-party-leaders-11669391966?mod=djemalertNEWS,Wall Street Journal
Backers of Farmworker Visa Overhaul Make Year-End Push for Immigrant Labor Deal,"Wall Street Journal:  — Lawmakers and farm groups are trying to secure Senate approval before GOP takes over the House next year — WASHINGTON—Lawmakers, agriculture groups and farmworker organizations are pushing to pass an overhaul …",2022-11-25T19:05:00Z,https://www.wsj.com/articles/backers-of-farmworker-visa-overhaul-make-year-end-push-for-immigrant-labor-deal-11669317095?mod=djemalertNEWS,Wall Street Journal
The Expanded Child Tax Credit Is Gone.  The Battle Over It Remains.,"Jason DeParle / New York Times: The Expanded Child Tax Credit Is Gone. The Battle Over It Remains. — A pandemic-era program that sent monthly checks of up to $300 per child to most families drove down poverty rates. Amid new research about its merits, some Democrats are vowing to bring it back.",2022-11-25T19:05:00Z,https://www.nytimes.com/2022/11/25/us/politics/child-tax-credit.html,New York Times
Trump talks with white nationalist Nick Fuentes at Mar-a-Lago dinner,"Axios:  — Former President Trump dined and conversed with white nationalist Nick Fuentes and rapper Ye at his Mar-a-Lago resort on Tuesday night, according to two sources familiar with the matter.",2022-11-25T18:00:31Z,https://www.axios.com/2022/11/25/trump-nick-fuentes-ye-kanye,Axios
Why Republican donors on Wall Street are abandoning Donald Trump,The Economist:  — It was always a marriage of convenience; now they see him as a loser — Wall street is turning its back on Donald Trump. In recent days financiers who had donated hundreds of millions to the Republican Party …,2022-11-25T17:50:08Z,https://www.economist.com/the-economist-explains/2022/11/24/why-republican-donors-on-wall-street-are-abandoning-donald-trump,The Economist
"Democrats to Tackle Abortion Access, Gun Laws With New State Power","Wall Street Journal:  — A Republican picked up the governor's mansion in Nevada and plans to focus on schools — After wins in this year's elections, Democrats say they hope to use newfound power in Midwestern states to pass legislation aimed …",2022-11-25T16:05:01Z,https://www.wsj.com/articles/democrats-to-tackle-abortion-access-gun-laws-with-new-state-power-11669377187?mod=djemalertNEWS,Wall Street Journal
