item_title,item_description,item_pub_date,item_link,feed
Why Jan. 6 is mostly absent from the midterms,"Politico:  — The GOP lawmakers who backed Donald Trump-driven election challenges that metastasized into violence on Jan. 6, 2021, aren't taking much campaign-trail heat for it. — Democrats don't lack for material to slam Republicans as election-denying riot boosters …",2022-10-13T11:15:02Z,https://www.politico.com/news/2022/10/13/jan-6-midterms-trump-00061570,Politico
Special Report: U.S. firm supplied networking tech to maker of Russian missiles,"Reuters:  — Since Russia annexed Crimea in 2014, American companies have been prohibited from dealing with MMZ Avangard, a state-owned firm that makes missiles for one of Russia's most sophisticated weapons, the S-400 air-defense system.",2022-10-13T11:10:00Z,https://www.reuters.com/technology/how-us-firm-supplied-networking-technology-maker-feared-russian-missiles-2022-10-12/,Reuters
U.N. members vote overwhelmingly to condemn Russia's annexation in Ukraine,"Pamela Falk / CBS News:  — United Nations — The United Nations General Assembly Wednesday voted overwhelmingly to condemn Russia's so-called annexation of a large swath of Ukraine, and demanded that Russia withdraw its troops from those areas.",2022-10-13T09:40:02Z,https://www.cbsnews.com/news/united-nations-members-vote-overwhelmingly-condemn-russia-annexation-ukraine-invasion-war/,CBS News
State Investigation Fueled Flawed Understanding of Delays During Police Response in Uvalde,"New York Times:  — The school police chief was singled out for blame, but a Times visual investigation found that scores of trained officers, including those from an elite Border Patrol unit, took many of the same steps.",2022-10-13T07:10:14Z,https://www.nytimes.com/2022/10/12/us/uvalde-shooting-police-response-investigation.html,New York Times
Now Even Science Grants Must Bow to ‘Equity and Inclusion’,Lawrence Krauss / Wall Street Journal:  — Forget the Higgs boson and neutrinos. The Energy Department wants to know your diversity plan. — America's largest research funder in physical sciences isn't the National Aeronautics and Space Administration or the National Science Foundation.,2022-10-13T05:55:00Z,https://www.wsj.com/articles/science-grants-equity-and-inclusion-energy-department-dei-proposals-hiring-pier-plan-woke-11665153295?mod=djemalertNEWS,Wall Street Journal
Trump Aide Was Seen on Security Footage Moving Boxes at Mar-a-Lago,"New York Times:  — The aide, Walt Nauta, moved the boxes from a storage room before and after the Justice Department issued a subpoena demanding the return of all classified documents held by the former president.",2022-10-13T04:25:04Z,https://www.nytimes.com/2022/10/12/us/politics/trump-mar-a-lago-walt-nauta.html,New York Times
The campaign elixir that wasn't,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice and Daniel Lippman. — When President JOE BIDEN signed the Inflation Reduction Act into law on Aug. 16 …",2022-10-13T01:45:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/10/12/the-campaign-elixir-that-wasnt-00061495,Politico
Los Angeles City Councilwoman Resigns Amid Uproar Over Racist Remarks,"New York Times:  — The former Council president, Nury Martinez, faced calls from state leaders and President Biden to leave office after making racist remarks on a recording that emerged on Sunday. — LOS ANGELES — The former president …",2022-10-13T01:10:14Z,https://www.nytimes.com/2022/10/12/us/los-angeles-council-nury-martinez-resigns.html,New York Times
U.S. to Issue Maximum Number of Visas Allowed for Seasonal Workers,"Michelle Hackman / Wall Street Journal:  — More than 130,000 H-2B visas to be released this year amid labor shortages — WASHINGTON—The Department of Homeland Security for the first time intends to issue the maximum number of H-2B seasonal-worker visas allowed by law this year …",2022-10-13T00:05:02Z,https://www.wsj.com/articles/u-s-to-issue-maximum-number-of-visas-allowed-for-seasonal-workers-11665607849?mod=djemalertNEWS,Wall Street Journal
"A Pair of 1880s Jeans Just Sold for $76,000.  Their Pocket Reveals a Complicated Piece of Levi's History.","Jacob Gallagher / Wall Street Journal: A Pair of 1880s Jeans Just Sold for $76,000. Their Pocket Reveals a Complicated Piece of Levi's History. — Inside the sale of a vintage pair of jeans, pulled from a dusty abandoned mineshaft, for nearly six figures to a Gen Z buyer — On Oct. 1, in a remote RV park in northern New Mexico …",2022-10-12T23:50:01Z,https://www.wsj.com/articles/jeans-vintage-levis-1880s-auction-buyer-11665444076?mod=djemalertNEWS,Wall Street Journal
