item_title,item_description,item_pub_date,item_link,feed
WaPo quietly suspended one of its top reporters last spring,"Max Tani / Politico:  — The Washington Post quietly suspended one of its longest serving reporters, Paul Farhi, this past spring, in a move challenged by the union representing the paper's reporters. — The suspension of Farhi, a media reporter …",2022-08-19T20:45:00Z,https://www.politico.com/news/2022/08/19/wapo-suspended-reporter-last-spring-00052943,Politico
Louisiana's Abortion Law Sows Confusion and Fear,"New York Times:  — Louisiana doctors fearful of running afoul of new abortion bans in post-Roe America gave a pregnant woman a devastating diagnosis, but not an abortion. — Nancy Davis says that when she learned this month that the fetus she was carrying …",2022-08-19T20:20:01Z,https://www.nytimes.com/2022/08/19/us/politics/louisiana-abortion-law.html,New York Times
Liz Cheney to ABC News on Pence testifying: ‘I would hope that he will do that’,"Mariam Khan / ABC News:  — She spoke with ABC Chief Washington Correspondent Jonathan Karl for “This Week.” — Rep. Liz Cheney speaks with ABC News Chief Washington Correspondent Jon Karl, Aug. 19, 2022, in Washington, D.C.",2022-08-19T20:05:01Z,https://abcnews.go.com/Politics/liz-cheney-abc-news-pence-testifying-hope/story?id=88456475,ABC News
Islamic State Militant Sentenced to 8 Life Terms in Killing of U.S. Hostages,"New York Times:  — In April, a jury found El Shafee Elsheikh guilty on four counts of hostage-taking and four counts of conspiracy after a two-week trial. — ALEXANDRIA, Va. — A key member of an Islamic State cell known …",2022-08-19T20:01:02Z,https://www.nytimes.com/2022/08/19/us/politics/islamic-state-militant-sentenced-to-8-life-terms-in-killing-of-us-hostages.html,New York Times
Mueller Memo Advising Barr on Trump Findings Is Ordered Released,"Zoe Tillman / Bloomberg:  — The US Justice Department must release a 2019 memo advising then-attorney general Bill Barr on how to handle the conclusion of the Mueller investigation and the department's decision not to charge Donald Trump, a federal appeals court ruled.",2022-08-19T19:10:01Z,https://www.bloomberg.com/news/articles/2022-08-19/mueller-memo-from-justice-department-to-barr-is-ordered-released,Bloomberg
Walmart expands abortion coverage for its employees in the wake of Roe v Wade decision,"Melissa Repko / CNBC:  — Walmart on Friday told employees that it will expand abortion and travel coverage for employees, according to an internal memo. — Effective immediately, Walmart's health care plans will cover abortion …",2022-08-19T18:50:00Z,https://www.cnbc.com/2022/08/19/walmart-expands-abortion-coverage-for-employees-after-roe-v-wade.html,CNBC
"Marcy Kaptur, a Veteran Democrat, Breaks with Biden in New TV Ad",Shane Goldmacher / New York Times:  — Ms. Kaptur is the most prominent Democrat to break with President Biden as she seeks re-election in a Toledo-area seat that was redrawn to be sharply more Republican. — Representative Marcy Kaptur of Ohio …,2022-08-19T17:50:02Z,https://www.nytimes.com/2022/08/19/us/politics/marcy-kaptur-biden-ad.html,New York Times
Putin offers his first public remarks on the nuclear complex since the most recent tensions began.,"Marc Santora / New York Times:  … Reported Ukrainian attacks embarrass Moscow but haven't led to territorial gains. — KYIV, Ukraine — A series of explosions rocked ammunition depots and other sites deep …",2022-08-19T17:05:01Z,https://www.nytimes.com/live/2022/08/19/world/ukraine-russia-news-war,New York Times
Don't Count Out Crime as a 2022 Midterm Issue,"Wall Street Journal:  — Cashless bail, ‘defund the police’ and unsafe streets add up to danger at the polls for Democrats. — Americans are anxious about crime, and that could spell more trouble for Democrats in November. A Council on Criminal Justice study …",2022-08-19T17:01:01Z,https://www.wsj.com/articles/dont-count-out-crime-as-a-2022-midterm-issue-elections-defund-the-police-cashless-bail-budget-cuts-nrcc-homicides-11660834041?mod=djemalertNEWS,Wall Street Journal
Sanna Marin: Finnish PM reveals she has taken drug test,"Merlyn Thomas / BBC:  — Finland's prime minister has said she has taken a drug test, after new footage emerged showing the leader dancing with a Finnish popstar. — Sanna Marin, 36, came under fire this week after a leaked video showed her partying …",2022-08-19T16:50:03Z,https://www.bbc.com/news/world-europe-62608831,BBC
Biden to host ‘unity’ summit against hate-fueled violence,"Zeke Miller / Associated Press:  — President Joe Biden will host a White House summit next month aimed at combating a spate of hate-fueled violence in the U.S., as he works to deliver on his campaign pledge to “heal the soul of the nation.”",2022-08-19T16:45:00Z,https://apnews.com/article/biden-new-york-violence-buffalo-campaigns-d4d4524a620d8eb91dbc3d5d53b5faa3,Associated Press
"It Now Costs $300,000 to Raise a Child","Rina Torchinsky / Wall Street Journal: It Now Costs $300,000 to Raise a Child — A middle-income family might spend more than $18,000 a year on average, as inflation hits food, housing, haircuts and sports, Brookings analysis finds — The U.S. Middle Class Is Getting Squeezed in 2022 — Created with sketchtool. … 1x",2022-08-19T16:25:00Z,https://www.wsj.com/articles/it-now-costs-300-000-to-raise-a-child-11660864334?mod=djemalertNEWS,Wall Street Journal
Ukraine's Southern Forces Wage a Slow Campaign to Wear the Russians Down,"Ian Lovett / Wall Street Journal:  — Russian shelling has dropped after Ukraine hit high-value targets with long-range rockets, a push Kyiv hopes will eventually prompt Moscow's forces to withdraw — A VILLAGE IN KHERSON REGION, Ukraine—Until recently …",2022-08-19T15:01:04Z,https://www.wsj.com/articles/ukraines-southern-forces-wage-a-slow-campaign-to-wear-the-russians-down-11660906801?mod=djemalertNEWS,Wall Street Journal
Doug Mastriano Gets Pennsylvania Republicans to Close Ranks Behind Him,"Trip Gabriel / New York Times:  — Doug Mastriano, the far-right state senator, has shored up his party's support, but has done little to broaden his reach. Democrats have painted him as an extremist, but remain concerned in a tricky election year.",2022-08-19T14:30:01Z,https://www.nytimes.com/2022/08/19/us/politics/doug-mastriano-republicans-pennsylvania.html,New York Times
