item_title,item_description,item_pub_date,item_link,feed
חס  י  ד  ישע מ  וס,"New York Times: חס י ד ישע מ וס ד ות געבן נ יש ט ק י ין ע ד י וקעשאן, אבער באק",2022-09-11T22:20:04Z,https://www.nytimes.com/yi/2022/09/11/nyregion/yeshiva-hasidic-schools.html,New York Times
Border Patrol halts tweets from agency's West Texas region,Associated Press:  — U.S. Customs and Border Protection has deactivated the agency's Twitter account for the West Texas region after it retweeted posts criticizing President Joe Biden's border policies and liked posts that made gay slurs against U.S. Transportation Secretary Pete Buttigieg.,2022-09-11T20:25:01Z,https://apnews.com/article/biden-texas-donald-trump-immigration-pete-buttigieg-72a4b44c5a50f7917f9ea925b46472da?taid=631e35d2488e6d0001fc2cc1,Associated Press
Jann Wenner Wants to Reveal It All,"Maureen Dowd / New York Times:  — The Rolling Stone founder talks about LSD, not reading the magazine anymore and how the Stones now look like “Lord of the Rings” characters onstage. — MONTAUK, N.Y. — Rock may be dead, but Jann Wenner is still rolling.",2022-09-11T19:35:08Z,https://www.nytimes.com/2022/09/10/style/jann-wenner.html,New York Times
"Meet the Press - September 11, 2022",NBC News:  — CHUCK TODD: — This Sunday: My interview with Vice President Kamala Harris. The Vice President opens up on the threat posed by election deniers: — VICE PRES. KAMALA HARRIS: — I think that we have to admit that there are attacks from within.,2022-09-11T18:25:00Z,https://www.nbcnews.com/meet-the-press/meet-press-september-11-2022-n1298826,NBC News
"No private jets, no helicopters, and a bus to Westminster Abbey: VIP guidance for queen's funeral revealed",Cristina Gallardo / Politico:  — LONDON — Foreign heads of state and their spouses heading to London for the state funeral for Queen Elizabeth II have been asked to arrive in the U.K. on commercial flights and banned from using helicopters to get around.,2022-09-11T18:20:02Z,https://www.politico.eu/article/queen-elizabeth-joe-biden-king-charles-westminster-abbeyonly-heads-of-state-plus-one-to-attend-queen-elizabeths-funeral/,Politico
Ukraine offensive ‘snowballs’ with fall of Russian stronghold,"Reuters:  — Ukrainian forces kept pushing north in the Kharkiv region and advancing to its south and east, Ukraine's army chief said on Sunday, a day after their rapid gains forced Russia to abandon its main bastion in the area.",2022-09-11T17:45:02Z,https://www.reuters.com/world/europe/ukraine-forces-advance-north-after-fall-russian-stronghold-2022-09-11/,Reuters
Hillary Clinton fondly recalls time spent with Queen Elizabeth II,"David Cohen / Politico:  — Former Secretary of State Hillary Clinton on Sunday described the Queen Elizabeth II she knew, calling her “an engaging and lively conversationalist.” — The queen died last week at the age of 96.",2022-09-11T16:20:03Z,https://www.politico.com/news/2022/09/11/hillary-clinton-queen-elizabeth-00056039,Politico
"Biden honors 9/11 victims, vows commitment to thwart terror","Associated Press:  — WASHINGTON — President Joe Biden marked the 21st anniversary of the Sept. 11 attacks, laying a wreath at the Pentagon in a somber commemoration held under a steady rain and paying tribute to “extraordinary Americans” …",2022-09-11T16:00:26Z,https://www.nbcnews.com/politics/joe-biden/biden-honors-911-victims-vows-commitment-thwart-terror-rcna47212,Associated Press
Biden quotes Queen in 9/11 remembrance: ‘Grief is the price we pay for love’,"Olivia Olander / Politico:  — President Joe Biden quoted the late Queen Elizabeth II in a speech Sunday remembering the victims of the Sept. 11 terrorist attacks. — “Grief is the price we pay for love,” Biden said, referring to a message sent …",2022-09-11T15:05:03Z,https://www.politico.com/news/2022/09/11/biden-queen-9-11-remembrance-grief-00056042,Politico
Kamala Harris calls domestic threats ‘dangerous’ and ‘harmful’,"Mike Memoli / NBC News:  — Vice President Kamala Harris said anti-democratic forces that have emerged in the mainstream of American politics have made the nation weaker at home and undermined our legitimacy overseas, joining President Joe Biden in describing it as a major threat.",2022-09-11T13:55:04Z,https://www.nbcnews.com/meet-the-press/first-read/kamala-harris-calls-domestic-threats-dangerous-harmful-rcna47177,NBC News
Trump's increasing tirade against FBI and DoJ endangering lives of officials,"Peter Stone / The Guardian:  — The ex-president's cries of a witch hunt by law enforcement, echoed by his allies, have imperiled officers' physical safety — onald Trump's non-stop drive to paint the FBI raid on Mar-a-Lago to recover classified documents …",2022-09-11T13:50:03Z,https://www.theguardian.com/us-news/2022/sep/11/trump-mar-a-lago-witch-hunt-fbi-doj-safety,The Guardian
Xi leaves China for first time since COVID pandemic began to meet Putin,Reuters:  — Xi Jinping will leave China this week for the first time in more than two years for a trip to Central Asia where he will meet Vladimir Putin just a month before Xi is poised to cement his place as the most powerful Chinese leader since Mao Zedong.,2022-09-11T13:20:05Z,https://www.reuters.com/world/china/xi-leaves-china-first-time-since-covid-pandemic-began-meet-putin-2022-09-11/,Reuters
"In Hasidic Enclaves, Failing Private Schools Flush with Public Money",New York Times:  — New York's Hasidic Jewish religious schools have benefited from $1 billion in government funding in the last four years but are unaccountable to outside oversight. — The Hasidic Jewish community has long operated …,2022-09-11T12:50:00Z,https://www.nytimes.com/2022/09/11/nyregion/hasidic-yeshivas-schools-new-york.html,New York Times
US marks 21st anniversary of 9/11 terror attacks,"Associated Press:  — Americans are remembering 9/11 with moments of silence, readings of victims' names, volunteer work and other tributes 21 years after the deadliest terror attack on U.S. soil. Victims' relatives and dignitaries will convene Sunday at the places …",2022-09-11T12:40:02Z,https://apnews.com/article/new-york-government-and-politics-c5e1bcbcf3327938bb3c1a34e4807a5d,Associated Press
Two firearms stolen in burglary at home of L.A. mayoral candidate Karen Bass,"Los Angeles Times:  — Two firearms were stolen during a burglary at the home of Rep. Karen Bass on Friday evening, the Los Angeles mayoral candidate said in a statement released Saturday. — Bass said she came home Friday to find signs of a break-in and called police.",2022-09-11T03:05:01Z,https://www.latimes.com/california/story/2022-09-10/bass-burglary-stole-two-guns-from-home-of-mayoral-candidate,Los Angeles Times
"Visa, Mastercard, AmEx to start categorizing gun shop sales","Ken Sweet / Associated Press:  — Payment processor Visa Inc. said Saturday that it plans to start separately categorizing sales at gun shops, a major win for gun control advocates who say it will help better track suspicious surges of gun sales that could be a prelude to a mass shooting.",2022-09-11T02:45:06Z,https://apnews.com/article/gun-violence-shootings-new-york-city-politics-4aae50c67e40f9683f604a8683acc391,Associated Press
Ukrainian Officials Drew on U.S. Intelligence to Plan Counteroffensive,"New York Times:  — Overcoming a reluctance to share their strategy, the Ukrainians were able to use U.S. resources to identify key Russian targets. — WASHINGTON — Senior Ukrainian officials stepped up intelligence sharing …",2022-09-11T00:40:02Z,https://www.nytimes.com/2022/09/10/us/politics/ukraine-military-intelligence.html,New York Times
"As Russians Retreat, Putin Is Criticized by Hawks Who Trumpeted His War","Anton Troianovski / New York Times:  — Russian bloggers reporting from the front line provide a uniquely less-censored view of the war. But as Russia's military flails, these once vocal supporters are exposing its flaws, lies and all.",2022-09-10T22:35:01Z,https://www.nytimes.com/2022/09/10/world/europe/russia-ukraine-retreat-putin.html,New York Times
