item_title,item_description,item_pub_date,item_link,feed
Earth Now Has 8 Billion Humans.  This Man Wishes There Were None.,"Cara Buckley / New York Times: Earth Now Has 8 Billion Humans. This Man Wishes There Were None. — For the sake of the planet, Les Knight, the founder of the Voluntary Human Extinction movement, has spent decades pushing one message: “May we live long and die out.” — Buckley interviewed Mr. Knight in Portland and was surprised to find him curiously uplifting.",2022-11-23T19:35:00Z,https://www.nytimes.com/2022/11/23/climate/voluntary-human-extinction.html,New York Times
Justice Dept. Seeking to Question Pence in Jan. 6 Investigation,"New York Times:  — Prosecutors want to speak with the former vice president as a witness to former President Donald Trump's efforts to remain in power, and he is said to be considering how to respond. — The Justice Department is seeking …",2022-11-23T19:30:00Z,https://www.nytimes.com/2022/11/23/us/politics/mike-pence-jan-6.html,New York Times
Georgia Supreme Court Reinstates Abortion Ban,"Sudhin Thanawala / Associated Press:  — Georgia's ban took effect in July, after the U.S. Supreme Court overturned Roe v. Wade. — The Georgia Supreme Court Wednesday reinstated the state's ban on abortions after roughly six weeks of pregnancy. The high court put …",2022-11-23T17:50:00Z,https://www.huffpost.com/entry/georgia-abortion-ban_n_637e522ae4b0b7f65302f0ce,Associated Press
Airlines face their first big holiday test — and Congress is watching,Oriana Pawlyk / Politico:  — Airlines are facing big pressure to keep the Thanksgiving travel weekend from turning into a repeat of their summer meltdowns. And Congress is ready to bring down the hammer if they fail.,2022-11-23T17:30:01Z,https://www.politico.com/news/2022/11/23/airlines-face-their-first-big-holiday-test-and-congress-is-watching-00070546,Politico
Live Updates: 6 People Killed in Shooting at Virginia Walmart,"New York Times:  — Here is the latest on the shooting. — CHESAPEAKE, Va. — A Walmart employee opened fire in the break room of a store in Chesapeake, Va., on Tuesday night, killing six people and wounding at least four others during a hectic holiday week.",2022-11-23T17:25:00Z,https://www.nytimes.com/live/2022/11/23/us/walmart-shooting-virginia,New York Times
Doubts about candidates tipped the scales in tightest races,"Associated Press:  — Casting her vote this month in one of the most politically competitive states in the U.S., Seung Lee happily backed Georgia Republican Gov. Brian Kemp's reelection. But when it came to the other top Republican on the ballot …",2022-11-23T17:15:01Z,https://apnews.com/article/2022-midterm-elections-herschel-walker-atlanta-congress-6313787298bbd5102435ae1228045ab2,Associated Press
WHO to rename monkeypox as ‘MPOX’,"Adam Cancryn / Politico:  — The World Health Organization is planning to rename monkeypox, designating it as “MPOX” in an effort to destigmatize the virus that gained a foothold in the U.S. earlier this year, three people with knowledge of the matter told POLITICO.",2022-11-23T16:05:03Z,https://www.politico.com/news/2022/11/22/who-monkeypox-mpox-rename-00070614,Politico
"As Elon Musk Cuts Costs at Twitter, Some Bills Are Going Unpaid",New York Times:  — Mr. Musk and his advisers are examining all types of expenses at Twitter. Some of the social media company's vendors have gotten stiffed. — SAN FRANCISCO — Before Elon Musk bought Twitter last month …,2022-11-23T15:05:00Z,https://www.nytimes.com/2022/11/22/technology/elon-musk-twitter-cost-cutting.html,New York Times
Senators alarmed over potential Chinese drone spy threat,"Politico:  — Hundreds of Chinese-manufactured drones have been detected in restricted airspace over Washington, D.C., in recent months, a trend that national security agencies fear could become a new means for foreign espionage.",2022-11-23T14:10:04Z,https://www.politico.com/news/2022/11/23/drones-chinese-spy-threat-senate-00070591,Politico
UK's Top Court Quashes Scotland's Bid for New Independence Vote,"Bloomberg:  — The UK's top judges threw out an attempt by the Scottish government to bypass Westminster and call a second independence referendum, thwarting nationalist leader Nicola Sturgeon's plan for a vote next year.",2022-11-23T12:40:01Z,https://www.bloomberg.com/news/articles/2022-11-23/uk-s-top-judges-throw-out-scotland-s-fresh-independence-bid,Bloomberg
