item_title,item_description,item_pub_date,item_link,feed
Mikhail Gorbachev: Remembering a warm-hearted and generous man,"Steve Rosenberg / BBC:  — It's March 2013 and I'm interviewing Mikhail Gorbachev at his Moscow think tank. After half an hour the former Soviet leader announces ‘Vsyo!’ ('That's your lot!'). He gets up, but appears in no hurry to say goodbye.",2022-08-30T22:30:00Z,https://www.bbc.com/news/world-europe-62062852,BBC
"Biden calls out ‘MAGA Republicans’ as he talks police funding, crime prevention","Alexandra Hutzler / ABC News:  — Biden referenced Jan. 6 and the Mar-a-Lago search as he spoke in Pennsylvania. — President Joe Biden delivers remarks on gun crime and his “Safer America Plan” during an event in Wilkes Barre, Pa., Aug. 30, 2022.",2022-08-30T21:50:00Z,https://abcnews.go.com/Politics/biden-criticizes-maga-republicans-talks-police-funding-crime/story?id=89048483,ABC News
"Mikhail Gorbachev, the Soviet Union's final leader, dies","David Cohen / Politico:  — Mikhail Gorbachev, who enabled the Cold War to come to a peaceful end during his astonishing tenure as the leader of the Soviet Union, has died. He was 91. — Coming to power after a dispiriting succession of elderly …",2022-08-30T21:35:01Z,https://www.politico.com/news/2022/08/30/mikhail-gorbachev-soviet-union-cold-war-obit-035311,Politico
"Mikhail S. Gorbachev, Reformist Soviet Leader, Is Dead at 91","Marilyn Berger / New York Times:  — Adopting principles of glasnost and perestroika, he weighed the legacy of seven decades of Communist rule and set a new course, presiding over the end of the Cold War and the dissolution of the U.S.S.R.",2022-08-30T21:10:07Z,https://www.nytimes.com/2022/08/30/world/europe/mikhail-gorbachev-dead.html,New York Times
Trump shares barrage of QAnon content and other conspiracy theories on his social media platform,"NBC News:  — Trump explicitly promotes QAnon conspiracy theories on Truth Social — Former President Donald Trump spent Tuesday morning posting inflammatory messages on social media, including many explicitly promoting the QAnon conspiracy theory.",2022-08-30T18:55:01Z,https://www.nbcnews.com/politics/donald-trump/trump-shares-barrage-qanon-content-conspiracy-theories-social-media-pl-rcna45465,NBC News
Biden Will Call Out Republicans on Guns and Crime in Pennsylvania Speech,"Zolan Kanno-Youngs / New York Times:  — The president is expected to talk about his plans to address gun crime in an address in Wilkes-Barre, Pa. — WASHINGTON — For months, President Biden has tried to blunt attacks that he is soft on crime …",2022-08-30T18:50:01Z,https://www.nytimes.com/2022/08/30/us/politics/biden-speech-gun-control-crime.html,New York Times
A third of Pakistan is underwater as deadly floods leave desperate residents facing ‘doomsday’,"NBC News:  — More than 1,100 people killed, half a million moved to shelters after historic flooding hits Pakistan — CHARSADDA, Pakistan — A third of the country underwater. More than 1,000 people killed.",2022-08-30T18:00:24Z,https://www.nbcnews.com/news/world/pakistan-floods-un-appeal-aid-monsoon-climate-change-rcna45219,NBC News
Trump's Truth Social barred from Google Play store over content moderation concerns,Jack Stebbins / CNBC:  — Donald Trump's Truth Social is not available on the Google Play store. — The restriction means that 44% of smartphone users in the U.S. cannot download the app. — Google says that the app violates …,2022-08-30T17:55:00Z,https://www.cnbc.com/2022/08/30/trump-truth-social-barred-from-google-play-store-content-moderation-concerns.html,CNBC
Frustrations Mount at Washington Post as Its Business Struggles,"New York Times:  — With digital subscriptions and digital advertising revenue stagnating, the company is on pace to lose money this year. — In the years after Jeff Bezos bought The Washington Post in 2013, business boomed.",2022-08-30T17:25:00Z,https://www.nytimes.com/2022/08/30/business/media/washington-post-jeff-bezos-revenue.html,New York Times
Russia Confounds the West by Recapturing Its Oil Riches,"Wall Street Journal:  — Moscow is raking in more revenue than ever with the help of new buyers, new traders and the world's seemingly insatiable demand for crude — Russia pumps almost as much oil into the global market as it did before its invasion of Ukraine.",2022-08-30T17:20:01Z,https://www.wsj.com/articles/russia-confounds-the-west-by-recapturing-its-oil-riches-11661781928?mod=djemalertNEWS,Wall Street Journal
Donald Trump Bolsters Florida Legal Team,Wall Street Journal:  — Chris Kise will lead challenge to seizure of Mar-a-Lago materials by Justice Department — Affidavit Reveals National Defense Information Was in Documents at Mar-a-Lago — Created with sketchtool. … 1x — Former President Donald Trump …,2022-08-30T17:05:00Z,https://www.wsj.com/articles/donald-trump-bolsters-florida-legal-team-11661870344?mod=djemalertNEWS,Wall Street Journal
"Saudi woman jailed for 45 years over social media use, says group",Stephanie Kirchgaessner / The Guardian:  — Nourah bint Saeed al-Qahtani accused of 'using the internet to tear Saudi Arabia's social fabric' — Another Saudi Arabian woman has been sentenced to decades in prison by the kingdom's terrorism court for using social media to …,2022-08-30T17:05:00Z,https://www.theguardian.com/world/2022/aug/30/saudi-woman-given-jail-sentence-for-social-media-use-says-human-rights-group,The Guardian
Dems warm to Biden again,"Josh Kraushaar / Axios:  — As President Biden's political fortunes improve, some swing-state Democrats are acting more comfortable about appearing with the president. … But that's beginning to change. — Democratic gubernatorial nominee Josh Shapiro and Rep. Matt Cartwright will appear …",2022-08-30T16:55:01Z,https://www.axios.com/2022/08/30/biden-democrats-midterms-polls-campaigns,Axios
Trump adds former Florida solicitor general to legal team working Mar-a-Lago probe,"Meridith McGraw / Politico:  — Former President Donald Trump has hired Chris Kise, Florida's former solicitor general, to represent him in the criminal investigation related to the FBI search of his Mar-a-Lago resort in early August.",2022-08-30T16:15:00Z,https://www.politico.com/news/2022/08/30/trump-florida-solicitor-general-mar-a-lago-probe-00054219,Politico
First Solar announces new U.S. panel factory following the Inflation Reduction Act,"Pippa Stevens / CNBC:  — First Solar, the largest solar panel manufacturer in the U.S., said Tuesday that it will build a new panel factory in the U.S. — CEO Mark Widmar told CNBC the recently passed Inflation Reduction Act …",2022-08-30T16:10:00Z,https://www.cnbc.com/2022/08/30/first-solar-to-build-new-panel-factory-following-inflation-reduction-act.html,CNBC
Top-level FBI agent under fire for role in Hunter Biden investigation resigns,"CBS News:  — Timothy Thibault, a top-level FBI agent who had been under fire for his role in investigations regarding President Biden's son, Hunter Biden, resigned late last week and was walked out of the FBI, two U.S. officials confirmed.",2022-08-30T15:45:00Z,https://www.cbsnews.com/news/hunter-biden-fbi-agent-timothy-thibault-resigns/,CBS News
"Skirting Ethics Order, Hochul Seeks Donations From Cuomo Appointees","Jay Root / New York Times:  — Gov. Kathy Hochul's campaign says contributions from board and commission members and their families are fair game because she did not appoint them. — ALBANY, N.Y. — On the road to building one of the largest campaign war chests …",2022-08-30T15:35:00Z,https://www.nytimes.com/2022/08/30/nyregion/kathy-hochul-donors-money-ethics.html,New York Times
Biden Tests His Political Muscle as Midterm Travel Blitz Begins,Jordan Fabian / Bloomberg:  — President Joe Biden is kicking off a travel stretch intended to save the Democratic Party's majorities in Congress with visits to two pivotal states that will provide an early test of his political clout ahead of November's midterm elections.,2022-08-30T15:15:02Z,https://www.bloomberg.com/news/articles/2022-08-30/biden-tests-his-political-muscle-as-midterm-travel-blitz-begins,Bloomberg
"NYC, California pensions ask credit card firms to help track suspicious gun buys","Ross Kerber / Reuters:  — Top New York City and California pension officials want payments processors Visa Inc, (V.N) Mastercard Inc (MA.N) and American Express (AXP.N) to create a new tool to track suspicious gun purchases.",2022-08-30T15:10:22Z,https://www.reuters.com/world/us/nyc-california-pension-leaders-seek-payment-codes-gun-sellers-2022-08-30/,Reuters
Senate GOP candidate Blake Masters suggests diversity at Federal Reserve is harming the economy,"Zoë Richards / NBC News:  — Blake Masters, the GOP nominee for a Senate seat in Arizona, suggested in a sarcastic tweet this week that the sluggish economy and the high rate of inflation were tied to diversity in the high ranks of the Federal Reserve.",2022-08-30T15:10:22Z,https://www.nbcnews.com/politics/2022-election/senate-gop-candidate-blake-masters-suggests-diversity-federal-reserve-rcna45389,NBC News
"Death in Navy SEAL Training Exposes a Culture of Brutality, Cheating and Drugs","Dave Philipps / New York Times:  — The elite force's selection course is so punishing that few make it through, and many of those who do resort to illicit tactics. — CORONADO, Calif. — Kyle Mullen always had the natural drive and talent that made success look easy.",2022-08-30T14:45:00Z,https://www.nytimes.com/2022/08/30/us/navy-seal-training-death.html,New York Times
Scoop: Truth Social's Google Play Store holdup,"Sara Fischer / Axios:  — Google hasn't yet approved Truth Social's Android app for distribution via its Play Store because of insufficient content moderation, a Google spokesperson tells Axios. … - “Last week Truth Social wrote back acknowledging our feedback …",2022-08-30T14:45:00Z,https://www.axios.com/2022/08/30/trump-truth-social-google-android-moderation,Axios
"In new gun law, a quiet breakthrough for victims of abuse",Farnoush Amiri / Associated Press:  — Nikiesha Thomas was on her way to work one day when she told her sister that she was thinking about getting involved with domestic violence prevention. The idea gave Keeda Simpson pause. Her younger sister had never mentioned anything …,2022-08-30T14:25:00Z,https://apnews.com/article/gun-violence-politics-domestic-congress-649508939c09a1e84abe152da347d0a0,Associated Press
Trump hires former Florida solicitor general in criminal probe of Mar-a-Lago documents,"Marc Caputo / NBC News:  — Chris Kise, Florida's former solicitor general who served on Gov. Ron DeSantis's transition team, inked a contract to represent Donald Trump in the criminal case that resulted in the FBI search …",2022-08-30T14:10:01Z,https://www.nbcnews.com/politics/donald-trump/trump-hires-former-florida-solicitor-general-criminal-probe-mar-lago-d-rcna45383,NBC News
"Jackson, Mississippi, without reliable running water","Phil Helsel / NBC News:  — Mississippi faces major water crisis in wake of severe flooding — The city of Jackson, Mississippi, was without a reliable water supply Monday after rain and flooding pushed the Pearl River to dangerous levels, officials said.",2022-08-30T14:00:23Z,https://www.nbcnews.com/news/us-news/jackson-mississippi-reliable-running-water-rcna45397,NBC News
Campus Wokeness Harms America Around the World,Walter Russell Mead / Wall Street Journal:  — Promoting liberal values at home and abroad was long central to higher education's mission. — WSJ Opinion: The Tricky Politics of Biden's Student-Debt Cancellation — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-30T13:15:00Z,https://www.wsj.com/articles/campus-wokeness-harms-america-globally-international-students-tuition-dissent-loan-forgiveness-liberal-education-china-global-elite-11661797706?mod=djemalertNEWS,Wall Street Journal
Here are the signs Republicans' hopes for a ‘red wave’ are receding ahead of the 2022 elections,"Sahil Kapur / NBC News:  — Analysis: The GOP may still make gains this fall. But the Supreme Court's abortion ruling, declining gas prices and Trump's re-emergence give Democrats fresh cause for optimism.",2022-08-30T12:40:01Z,https://www.nbcnews.com/politics/2022-election/are-signs-republicans-hopes-red-wave-are-receding-ahead-2022-elections-rcna45336,NBC News
Dems interfere in GOP primary in New Hampshire,"Ally Mutnick / Politico:  — Democrats are once again meddling in a GOP primary — this time in a competitive New Hampshire House district, with the goal of elevating a far-right candidate over a moderate backed by GOP Gov. Chris Sununu.",2022-08-30T12:25:00Z,https://www.politico.com/news/2022/08/29/new-hampshire-gop-primary-00054137,Politico
Pakistan floods: One third of country is under water - minister,"Leo Sands / BBC:  — One-third of Pakistan has been completely submerged by historic flooding, its climate minister says. — Devastating flash floods have washed away roads, homes and crops - leaving a trail of deadly havoc across Pakistan.",2022-08-30T11:50:01Z,https://www.bbc.com/news/world-europe-62712301,BBC
'There's enormous frustration': Trump forces Republicans off-script... again,Politico:  — The investigation into Donald Trump's handling of classified national security records is forcing Republicans into a strained defense during a pre-midterm sprint in which they'd much rather be talking about Joe Biden.,2022-08-30T11:10:11Z,https://www.politico.com/news/2022/08/30/trump-forces-republicans-off-script-again-00054121,Politico
Republicans fight abortion backlash with ads — and stealth website edits,Politico:  — Democrats have been hammering GOP candidates on abortion since the fall of Roe v. Wade. That's left some Republicans scrambling to try to figure out how to soften the blow. — A number of Republicans are trying …,2022-08-30T11:10:11Z,https://www.politico.com/news/2022/08/30/republican-abortion-positions-midterm-elections-00054128,Politico
Trump Request for Special Master Could Open Door for Delays to Investigation,"New York Times:  — The former president, who used the slow pace of litigation to run out the clock on congressional oversight, is seeking intervention that could lead to appeals and slow the documents inquiry.",2022-08-30T11:10:11Z,https://www.nytimes.com/2022/08/29/us/politics/trump-documents-doj.html,New York Times
Solomon Islands Suspends US Naval Visits as Tensions Rise,Ben Westcott / Bloomberg:  — The Solomon Islands has temporarily suspended all naval visits by the US as relations continue to deteriorate between Washington and the Pacific nation. — The US government was notified by the Solomons on Monday of a …,2022-08-30T07:15:04Z,https://www.bloomberg.com/news/articles/2022-08-30/us-disappointed-after-solomons-ignores-coast-guard-request,Bloomberg
'Police don't produce safety': the Black feminist scholars fighting for abolition,Sam Levin / The Guardian:  — Mariame Kaba and Andrea J Ritchie on their new book and their vision for a prison-free world: 'Let's take money from death and put it toward life' — When killings by US police make national headlines …,2022-08-30T04:00:26Z,https://www.theguardian.com/us-news/2022/aug/29/police-defund-abolition-mariame-kaba-andrea-j-ritchie,The Guardian
Fewer Americans say they are living paycheck to paycheck as inflation begins to ease,"Jessica Dickler / CNBC:  — More than half of all U.S. consumers currently live paycheck to paycheck, according to a recent report. — However, the number of Americans who say they are stretched thin has started to fall as inflation pressures ease.",2022-08-30T03:00:25Z,https://www.cnbc.com/2022/08/29/fewer-americans-live-paycheck-to-paycheck-as-inflation-starts-to-ease.html,CNBC
"Blake Masters, a G.O.P. Senate Candidate, Links Fed Diversity to Economic Woes","Maggie Astor / New York Times:  — The sarcastic barb from Mr. Masters, which was widely condemned, was in response to a report of increased diversity at the Federal Reserve. — Blake Masters, the Republican nominee challenging Senator Mark Kelly of Arizona …",2022-08-30T02:30:00Z,https://www.nytimes.com/2022/08/29/us/politics/blake-masters-fed-economy.html,New York Times
Justice Department ordered to release more details of warrant in Burr stock trades investigation,Sarah D. Wire / Los Angeles Times:  — A federal judge has ordered the Department of Justice to publicly release a significantly less-redacted version of the 2020 search warrant executed to seize North Carolina Sen. Richard Burr's cellphone …,2022-08-30T02:30:00Z,https://www.latimes.com/politics/story/2022-08-29/doj-ordered-to-release-more-details-in-burr-warrant,Los Angeles Times
