item_title,item_description,item_pub_date,item_link,feed
Who will be Biden's 2024 campaign manager?,"Politico: ? — Presented by United Indian Nations of Oklahoma and 141 Tribes Standing for Tribal Sovereignty — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice.",2022-12-08T23:50:02Z,https://www.politico.com/newsletters/west-wing-playbook/2022/12/08/who-wants-to-be-joe-bidens-campaign-manager-00073078,Politico
DOJ Cleared to Use Trump Mar-A-Lago Records in Criminal Probe,Zoe Tillman / Bloomberg:  — A federal appeals court on Thursday freed the Justice Department to resume using the thousands of documents seized from Donald Trump's Mar-a-Lago home in its criminal investigation following months of legal wrangling with the former president.,2022-12-08T23:50:02Z,https://www.bloomberg.com/news/articles/2022-12-08/justice-department-freed-to-use-trump-mar-a-lago-records-in-criminal-probe,Bloomberg
Janet Yellen's Signature on U.S. Currency Marks First Time Bills Autographed by Two Women,"Andrew Duehren / Wall Street Journal:  — The Treasury secretary said she practiced extensively to ensure her name was legible — Nearly two years after she became the first woman to serve as Treasury Secretary, Janet Yellen will soon see her signature on U.S. currency.",2022-12-08T23:25:02Z,https://www.wsj.com/articles/janet-yellens-signature-on-u-s-currency-marks-first-time-bills-autographed-by-two-women-11670527487?mod=djemalertNEWS,Wall Street Journal
Trump's push for a special master in Mar-a-Lago docs case comes to an end,Josh Gerstein / Politico:  — Former President Donald Trump's quest for outside supervision of the Justice Department's investigation into sensitive White House records seized at his Mar-a-Lago estate came to an end Thursday …,2022-12-08T22:40:03Z,https://www.politico.com/news/2022/12/08/trumps-push-for-a-special-master-in-mar-a-lago-docs-case-comes-to-an-end-00073153,Politico
Top Bernie Sanders adviser believes Sanders will give 2024 “a hard look” if Biden doesn't run,"Robert Costa / CBS News:  — Faiz Shakir, the longtime adviser to Senator Bernie Sanders, told CBS News on Thursday that he believes the Vermont lawmaker will seriously consider a bid for the 2024 Democratic presidential nomination if President Joe Biden does not run.",2022-12-08T22:15:00Z,https://www.cbsnews.com/news/bernie-sanders-2024-presidential-run-if-biden-doesnt/,CBS News
Pentagon concerned Bout could return to arms trafficking after Griner exchange,"Lara Seligman / Politico:  — Some Pentagon officials are concerned that convicted Russian arms dealer Viktor Bout, who was released on Thursday in a prisoner swap for American basketball star Brittney Griner, could return to illegally trafficking weapons …",2022-12-08T21:05:00Z,https://www.politico.com/news/2022/12/08/pentagon-arms-trafficking-griner-bout-00073034,Politico
Washington Post Considers Selling Tech Business It Built Up on Jeff Bezos's Watch,Alexandra Bruell / Wall Street Journal:  — Company has embraced digital experimentation under tech-billionaire owner; spinoff of Arc business also possible — Top Washington Post executives recently came to owner Jeff Bezos with a proposal.,2022-12-08T20:50:00Z,https://www.wsj.com/articles/washington-post-considers-selling-tech-business-it-built-up-on-jeff-bezoss-watch-11670428112?mod=djemalertNEWS,Wall Street Journal
"House Committee Blasts Dan Snyder, NFL After Investigation Into the Washington Commanders",Wall Street Journal:  — The Oversight committee found that Snyder was central to the team's toxic workplace while the league aligned its legal interests with him in ways that ultimately shielded him from accountability,2022-12-08T20:20:00Z,https://www.wsj.com/articles/dan-snyder-nfl-congress-investigation-report-11670518325?mod=djemalertNEWS,Wall Street Journal
Gen Z's First Member of Congress Can't Find Housing in Tough DC Rental Market,"Maxwell Adler / Bloomberg:  — The first Gen-Z member of Congress is heading to DC — if he can find somewhere to live. — Maxwell Alejandro Frost had his apartment rental application denied by a Washington, DC, landlord, the representative-elect said in a tweet.",2022-12-08T19:50:03Z,https://www.bloomberg.com/news/articles/2022-12-08/dc-rental-market-proves-challenge-for-incoming-gen-z-lawmaker,Bloomberg
Biden insists Brittney Griner prisoner swap ‘not a choice’ between Paul Whelan,Libby Cathey / Reuters:  — Whelan's twin brother called the swap for Griner “the right decision.” — President Joe Biden speaks to reporters about the release of WNBA basketball star Brittney Griner by Russia as U.S. Secretary of State Antony Blinken …,2022-12-08T19:15:00Z,https://abcnews.go.com/Politics/biden-insists-prisoner-swap-choice-brittany-griner-paul/story?id=94769409,Reuters
"Inside the turbulent, doomed campaign of Herschel Walker","Marc Caputo / NBC News:  — Georgia's Senate runoff was less than a day old and, already, there was a shouting match at a staff meeting. — Republican candidate Herschel Walker's campaign was starved for cash as it faced Sen. Raphael Warnock and his deep-pocketed Democratic allies.",2022-12-08T19:05:02Z,https://www.nbcnews.com/politics/2022-election/turbulent-doomed-campaign-herschel-walker-rcna60565,NBC News
Biden had a ‘painful’ decision to make to secure Griner's release.  He made it.,"Politico: Biden had a ‘painful’ decision to make to secure Griner's release. He made it. — In the last few weeks, President Joe Biden was presented with a one-or-none choice: Bring Brittney Griner home now, or risk leaving both her and fellow American Paul Whelan in Russian custody.",2022-12-08T18:55:02Z,https://www.politico.com/news/2022/12/08/biden-griner-whelan-russia-00073044,Politico
"House passes bill to protect same-sex marriage, sending it to Biden's desk","Sahil Kapur / NBC News:  — The legislation, which would also ensure federal protections for interracial marriages, has already passed the Senate. President Joe Biden is now expected to sign it into law. — WASHINGTON — The House passed …",2022-12-08T16:40:02Z,https://www.nbcnews.com/politics/congress/house-passes-bill-protect-sex-marriage-sending-bidens-desk-rcna60128,NBC News
"Zelenskyy quip, Trump conspiracy top 2022 notable quote list",Associated Press:  — A tart retort by Ukrainian President Volodymyr Zelenskyy to a U.S. offer of help and a call by former U.S. President Donald Trump for the “termination” of parts of the Constitution top a Yale Law School librarian's list of the most notable quotations of 2022.,2022-12-08T16:20:01Z,https://apnews.com/article/zelenskyy-chris-rock-donald-trump-united-states-government-and-politics-c54468c28c11662041ef5daa6ad34957,Associated Press
Democratic report details Trump administration's COVID failings: Suffering was ‘not inevitable’,"Sasha Pezenik / ABC News:  — “We could have handled this ... a whole lot differently,” Sen. Gary Peters said. — President Donald Trump, right, reacts as Dr. Deborah Birx speaks about her granddaughter's fever as she speaks …",2022-12-08T16:05:02Z,https://abcnews.go.com/Politics/democratic-report-details-trump-administrations-covid-failings-suffering/story?id=94705408,ABC News
"Iranian forces shooting at faces and genitals of female protesters, medics say","The Guardian:  — Exclusive: Men and women coming in with shotgun wounds to different parts of bodies, doctors say — Iranian security forces are targeting women at anti-regime protests with shotgun fire to their faces …",2022-12-08T16:00:43Z,https://www.theguardian.com/global-development/2022/dec/08/iranian-forces-shooting-at-faces-and-genitals-of-female-protesters-medics-say,The Guardian
Gasoline Price Falls Below Year Ago Level,"Isabella Simonetti / New York Times:  — A visible symbol of inflation for much of the year, prices at the pump have been driven down by reduced global demand and tumbling oil prices. — After months in which gasoline prices in the United States have been one of the most visible symbols of inflation …",2022-12-08T15:40:03Z,https://www.nytimes.com/2022/12/08/business/energy-environment/gasoline-prices.html,New York Times
"Family of Paul Whelan, American imprisoned in Russia, says they were warned about Brittney Griner's release","NBC News:  — “That early warning meant that our family has been able to mentally prepare for what is now a public disappointment for us. And a catastrophe for Paul,” the family said.",2022-12-08T15:40:03Z,https://www.nbcnews.com/news/world/family-paul-whelan-american-imprisoned-russia-says-warned-brittney-gri-rcna60732,NBC News
