item_title,item_description,item_pub_date,item_link,feed
Peru's President Quickly Ousted After Moving to Dissolve Congress,"Mitra Taj / New York Times:  — Pedro Castillo announced the move just before Congress voted to impeach him. Much of his government resigned to protest what political leaders said was a coup attempt. — LIMA, Peru — Peru's president on Wednesday announced …",2022-12-07T20:40:04Z,https://www.nytimes.com/2022/12/07/world/americas/peru-pedro-castillo-coup.html,New York Times
Jan. 6 committee plans to issue criminal referrals along with its final report,"NBC News:  — WASHINGTON — The House Jan. 6 committee plans to release any criminal referrals as part of its final report, committee members said Wednesday. — Rep. Bennie Thompson, D-Miss., the committee chairman …",2022-12-07T19:25:02Z,https://www.nbcnews.com/politics/congress/jan-6-committee-plans-issue-criminal-referrals-part-final-report-rcna60541,NBC News
Classified Documents Found in Trump Search of Storage Site,"New York Times:  — The discovery came as series of searches were conducted by a team hired by the former president, after a federal judge directed his lawyers to look for any materials still in his possession. — Former President Donald J. Trump hired people …",2022-12-07T19:00:00Z,https://www.nytimes.com/2022/12/07/us/politics/trump-classified-documents-search.html,New York Times
Inside the turmoil roiling No Labels' unity ticket presidential campaign,"Daniel Lippman / Politico:  — Over the past year, the centrist group No Labels has spearheaded an ambitious $70 million project laying the groundwork for a unity ticket presidential campaign in 2024. — For that effort, its founder and CEO …",2022-12-07T18:50:01Z,https://www.politico.com/news/2022/12/07/no-labels-unity-presidential-ticket-centrist-group-2024-00072712,Politico
"Trump hosts event featuring QAnon, ‘Pizzagate’ conspiracy theorist at Mar-a-Lago",ABC News:  — The event came two weeks after Trump had dinner with Ye and Nick Fuentes. — A prominent adherent of the QAnon and “pizzagate” conspiracy theories posed for photos with former President Donald Trump …,2022-12-07T18:45:00Z,https://abcnews.go.com/US/trump-hosts-event-featuring-qanon-pizzagate-conspiracy-theorist/story?id=94701765,ABC News
"Ye's Yeezy clothing brand owes California $600,000, according to state tax liens","Ben Goggin / NBC News: Ye's Yeezy clothing brand owes California $600,000, according to state tax liens — The rapper Ye has been vocal about his personal financial struggles and debts. In 2016, before he became a billionaire, he said he was $53 million in debt, and in the last month, he's claimed that four …",2022-12-07T17:55:02Z,https://www.nbcnews.com/business/taxes/kanye-west-yeezy-ye-debt-tax-finances-money-net-worth-rcna58980,NBC News
Peru's President Accused of Coup After Move to Dissolve Congress,"Bloomberg:  — Peru President Pedro Castillo announced the dissolution of congress and called for legislative elections to draft a new constitution hours before an impeachment debate, escalating a political crisis and putting the Latin American nation's democracy under threat.",2022-12-07T17:55:02Z,https://www.bloomberg.com/news/articles/2022-12-07/peru-president-dissolves-congress-hours-before-impeachment-vote,Bloomberg
Fauci criticizes ‘extreme’ ideological divide that has led to disproportionate Covid deaths,"Zoë Richards / NBC News:  — Fauci says U.S. political divide led to more deaths during Covid — Anthony Fauci, the federal government's top infectious disease expert and a chief proponent of Covid vaccines, sharply criticized the …",2022-12-07T17:15:02Z,https://www.nbcnews.com/politics/politics-news/fauci-criticizes-extreme-ideological-divide-led-disproportionate-covid-rcna60463,NBC News
Meta's Targeted Ad Model Faces Restrictions in Europe,Sam Schechner / Wall Street Journal:  — EU privacy regulators say Facebook and Instagram shouldn't use their terms of service to require users to accept ads based on their digital activity — Want to Delete Your Facebook and Instagram Accounts? Here's How — YOU MAY ALSO LIKE,2022-12-07T17:00:36Z,https://www.wsj.com/articles/metas-targeted-ad-model-faces-restrictions-in-europe-11670335772?mod=djemalertNEWS,Wall Street Journal
Nigerian military ran secret mass abortion programme in war against Boko Haram,"Reuters:  — Since at least 2013, the Nigerian military has conducted a secret, systematic and illegal abortion programme in the country's northeast, ending at least 10,000 pregnancies among women and girls, a Reuters investigation has found.",2022-12-07T16:45:09Z,https://www.reuters.com/investigates/special-report/nigeria-military-abortions/,Reuters
