item_title,item_description,item_pub_date,item_link,feed
Kari Lake Holds Off on Conceding Arizona Governor Race,"Wall Street Journal:  — Kari Lake, the Republican who lost a tight race to be Arizona's governor, hasn't conceded the contest, more than 14 hours after the Associated Press and TV outlets said Democratic Secretary of State Katie Hobbs won.",2022-11-15T21:05:02Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/kari-lake-holds-off-on-conceding-arizona-governor-race-yJ0vkVLEPAC5gLaoCsss,Wall Street Journal
Kevin McCarthy Wins GOP Nomination for House Speaker,Catie Edmondson / New York Times:  — The challenge indicates a potentially rough fight ahead of him to secure the job at the start of the new Congress. — Representative Kevin McCarthy of California on Tuesday resoundingly won the Republican nomination for speaker …,2022-11-15T20:30:00Z,https://www.nytimes.com/2022/11/15/us/politics/kevin-mccarthy-speaker-house-gop.html,New York Times
Gregory Meeks is calling on Democrats to examine what went wrong in New York during the 2022 midterm elections.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-11-15T19:15:03Z,https://www.politico.com/minutes/congress/11-15-2022/new-yorkers-call-for-autopsy/,Politico
Russia unleashes darkness on Ukraine with power grid attack,"John Leicester / Associated Press:  — Russia pounded Ukraine's energy facilities Tuesday with its biggest barrage of missiles yet, striking targets across the country and causing widespread blackouts, and a U.S. official said missiles crossed into NATO member Poland, where two people were killed.",2022-11-15T19:10:00Z,https://apnews.com/article/russia-ukraine-war-zelenskyy-kherson-9202c032cf3a5c22761ee71b52ff9d52,Associated Press
McConnell could face leadership challenger as conservatives steam,Burgess Everett / Politico:  — Senate Republican leaders' decision to push forward with leadership elections on Wednesday despite conservative calls for delay may spark a protest challenger to Mitch McConnell. — The Senate GOP is scheduled …,2022-11-15T18:40:01Z,https://www.politico.com/news/2022/11/15/mcconnell-leadership-challenges-midterms-2022-00066984,Politico
"Wholesale prices rose 0.2% in October, less than expected, as inflation eases","Jeff Cox / CNBC:  — The producer price index rose 0.2% in October, below the 0.4% estimate. — A significant contributor to the slowdown in wholesale inflation was a 0.1% decline in services, the first outright decline in that measure since November 2020.",2022-11-15T18:40:01Z,https://www.cnbc.com/2022/11/15/wholesale-prices-rose-0point2percent-in-october-less-than-expected-as-inflation-eases.html,CNBC
"Senate won for Democrats, 'It's the year of Chuck Schumer'",Associated Press:  — Senate Majority Leader Chuck Schumer was eating Peking duck at a Chinese restaurant with family and friends on Manhattan's West side on Saturday evening when an aide called with urgent news: Democrats would win Nevada's Senate seat and keep their majority.,2022-11-15T18:35:01Z,https://apnews.com/article/congress-senate-control-schumer-f4ec767f528843858c42b2c90945dda6,Associated Press
Scoop: Christie applauded after bashing Trump at GOP governor meeting,Axios:  — Former New Jersey Gov. Chris Christie received huge applause at an annual meeting of Republican governors Tuesday morning after blaming former President Trump for GOP failures in the last three elections …,2022-11-15T17:40:01Z,https://www.axios.com/2022/11/15/chris-christie-trump-governors,Axios
Murdoch tells Trump he will not back fresh White House bid - report,Mark Sweney / The Guardian:  — Media mogul turns to ‘DeFuture’ Ron DeSantis after ex-president's poor showing in midterm elections — Rupert Murdoch has reportedly warned Donald Trump his media empire will not back any attempt to return to the White House …,2022-11-15T17:00:31Z,https://www.theguardian.com/us-news/2022/nov/15/murdoch-press-turns-on-donald-trump-in-favour-of-defuture-ron-desantis,The Guardian
"In GOP feud, Sen. Rick Scott adviser calls out McConnell team over Georgia runoff help","NBC News:  — Tensions between two top Senate Republicans — Minority Leader Mitch McConnell and Rick Scott, who runs the chamber's campaign arm — are running high amid rising dissent within the party over McConnell's hammerlock on the top leadership job.",2022-11-15T16:30:02Z,https://www.nbcnews.com/politics/2022-election/gop-feud-sen-rick-scott-adviser-calls-mcconnell-team-georgia-runoff-he-rcna57146,NBC News
Princess Anne and Prince Edward to become stand-ins for King,Sean Coughlan / BBC:  — King Charles has begun the process of increasing the number of royals who can stand in for the monarch for official duties - proposing Princess Anne and Prince Edward as additions. — At present the “counsellors of state” …,2022-11-15T16:30:02Z,https://www.bbc.com/news/uk-63626113,BBC
Wrangling over Ukraine war dominates summit of G20 major economies,Reuters:  — A Western-led push to condemn Russia's invasion of Ukraine dominated Tuesday's Group of 20 summit on the Indonesian island of Bali where leaders of major economies grappled with a dizzying array of issues from hunger to nuclear threats.,2022-11-15T15:55:01Z,https://www.reuters.com/world/g20-starts-bali-ukraine-war-raging-inflation-top-agenda-2022-11-15/,Reuters
Texas teacher fired after telling Black students his race is ‘superior’,Janelle Griffith / NBC News:  — Texas parents express outrage over teacher's comments about race — A middle school teacher in Texas has been fired after a video posted on social media showed him telling students his race is “superior.”,2022-11-15T15:20:05Z,https://www.nbcnews.com/news/us-news/teacher-fired-telling-black-students-race-superior-rcna57062,NBC News
Donald Trump's Presidential Rerun,Wall Street Journal:  — Will the GOP nominate the man Democrats know they can beat? — By The Editorial Board — Donald Trump seems to be barreling ahead with an announcement Tuesday night that he plans to run for President again. The irony is that more Democrats …,2022-11-15T15:15:01Z,https://www.wsj.com/articles/donald-trumps-presidential-rerun-2024-ron-desantis-glenn-youngkin-gop-11668454286?mod=djemalertNEWS,Wall Street Journal
