item_title,item_description,item_pub_date,item_link,feed
G.O.P. Governors Cause Havoc by Busing Migrants to East Coast,Miriam Jordan / New York Times:  — Thousands of migrants have been arriving on buses sent by the governors of Texas and Arizona. Many have ended up in homeless shelters and on the streets. — WASHINGTON — Lever Alejos arrived in the nation's capital last week …,2022-08-04T16:01:01Z,https://www.nytimes.com/2022/08/04/us/migrants-buses-washington-texas.html,New York Times
Justice Department sues ex-Trump aide Peter Navarro to produce White House emails,NBC News:  — WASHINGTON — The Department of Justice is suing former Trump White House aide Peter Navarro in an effort to compel him to produce emails from a personal account that he allegedly used to conduct official White House business.,2022-08-04T15:05:00Z,https://www.nbcnews.com/politics/justice-department/justice-department-sues-ex-trump-aide-peter-navarro-produce-white-hous-rcna41482,NBC News
MyPillow chief spends tens of millions in fresh crusade to push Trump's big lie,"Peter Stone / The Guardian:  — Mike Lindell says he has poured up to $40m into wave of lawsuits and a new movie as US experts warn of threat to democracy — MyPillow chief executive Mike Lindell, a fervent Donald Trump ally …",2022-08-04T14:55:00Z,https://www.theguardian.com/us-news/2022/aug/04/mypillow-mike-lindell-trump-big-lie-election-fraud,The Guardian
"As Iran Talks of Nuclear Advances, Negotiations With U.S. Restart",Steven Erlanger / New York Times:  — Envoys from both countries gathered for another effort to restore the 2015 agreement to limit Tehran's nuclear program. Expectations are low. — BRUSSELS — With Iran announcing this week that it now has the technical ability …,2022-08-04T14:50:00Z,https://www.nytimes.com/2022/08/04/world/middleeast/us-iran-nuclear-deal.html,New York Times
"Two Trump children questioned in New York Attorney General probe, ex-president set to talk in coming weeks, report says",Dan Mangan / CNBC:  — Donald Trump Jr. and his sister Ivanka Trump have been questioned under oath by lawyers for the New York attorney general's civil investigation of the Trump Organization.,2022-08-04T14:50:00Z,https://www.cnbc.com/2022/08/04/trump-children-questioned-in-new-york-attorney-general-probe-of-company.html,CNBC
"South Korea Leader Snubs Pelosi Over Holiday, Adding to His Woes","Bloomberg:  — After US House Speaker Nancy Pelosi captivated the world's attention with a groundbreaking trip to Taiwan, she received far less fanfare on her next stop. — South Korean President Yoon Suk Yeol, who has seen …",2022-08-04T14:50:00Z,https://www.bloomberg.com/news/articles/2022-08-04/south-korea-leader-snubs-pelosi-due-to-vacation-adding-to-woes,Bloomberg
Primaries bring big losses for incumbent GOP state lawmakers,"Associated Press:  — MADISON, Wis. (AP) — As Wisconsin's longest-serving Assembly speaker, Republican Robin Vos has presided over efforts to restrict abortions, weaken unions, expand gun rights and push back against COVID-19 mandates.",2022-08-04T14:50:00Z,https://apnews.com/article/2022-midterm-elections-wisconsin-donald-trump-gun-politics-b892a5eb2bf1dfa3ad148f8cb0119b31,Associated Press
"Hey, that's my house: US aid worker realises Zawahiri villa is his old home",Emma Graham-Harrison / The Guardian:  — The Kabul property hit by a US drone was familiar. It turned out Dan Smock had something in common with al-Qaida's leader — Emma Graham-Harrison in Kabul — he balcony in Kabul where the head of al-Qaida was killed was a spot Dan Smock knew well.,2022-08-04T14:40:03Z,https://www.theguardian.com/world/2022/aug/04/hey-thats-my-house-us-aid-worker-realises-zawahiri-villa-is-his-old-home,The Guardian
"Podcast Guests Are Paying Up to $50,000 to Appear on Popular Shows","Ashley Carman / Bloomberg: Podcast Guests Are Paying Up to $50,000 to Appear on Popular Shows — People will confess all sorts of things to podcasters, from their unpopular political beliefs or embarrassing romantic mishaps to their worst fears. But there's one revelation certain guests will never disclose—namely …",2022-08-04T12:30:00Z,https://www.bloomberg.com/news/articles/2022-08-03/podcast-guests-can-pay-big-money-to-be-on-top-shows,Bloomberg
"‘Social contagion’ isn't causing more youths to be transgender, study finds","Jo Yurcaba / NBC News:  — “Social contagion” is not driving an increasing number of adolescents to come out as transgender, according to a new study published Wednesday in the journal Pediatrics. — The study also found that the proportion …",2022-08-04T12:20:01Z,https://www.nbcnews.com/nbc-out/out-health-and-wellness/social-contagion-isnt-causing-youths-transgender-study-finds-rcna41392,NBC News
