item_title,item_description,item_pub_date,item_link,feed
Arizona GOP nominee Kari Lake mocks attack on Paul Pelosi at campaign event,"Zoë Richards / NBC News:  — The remark by the candidate for governor drew laughter from the crowd. The House speaker's husband remains in intensive care. — The Republican nominee for governor of Arizona, Kari Lake …",2022-11-01T13:00:35Z,https://www.nbcnews.com/politics/2022-election/arizona-gop-nominee-kari-lake-mocks-attack-paul-pelosi-campaign-event-rcna54960,NBC News
"GOP Prospects Rise Amid Economic Pessimism, WSJ Poll Finds","Joshua Jamerson / Wall Street Journal:  — Survey shows Republicans with an edge in voting enthusiasm; inflation overshadows abortion as a key issue — Voters are giving Republicans a late boost in support just ahead of the midterm elections, as pessimism about the economy …",2022-11-01T11:50:01Z,https://www.wsj.com/articles/gop-prospects-rise-amid-economic-pessimism-wsj-poll-finds-11667295002?mod=djemalertNEWS,Wall Street Journal
Libertarian Candidate Drops Out of Arizona Senate Race and Endorses Masters,"Shane Goldmacher / New York Times:  — “This is another major boost of momentum as we consolidate our support,” Blake Masters said. — The Libertarian candidate running for Senate in Arizona — who had threatened to play spoiler in the closely watched race …",2022-11-01T11:20:01Z,https://www.nytimes.com/2022/11/01/us/politics/blake-masters-marc-victor-arizona.html,New York Times
"U.S. “not going to waste time” on Iran deal right now, official says","Barak Ravid / Axios:  — The Biden administration is not going to “waste time” on trying to revive the Iran nuclear deal at this time considering Tehran's crackdown on protesters, Iranian support for Russia's war in Ukraine …",2022-11-01T10:45:01Z,https://www.axios.com/2022/10/31/iran-nuclear-deal-talks-biden,Axios
Live Updates: Midterm Races Enter the Final Stretch,"Maggie Astor / New York Times:  — Jamie Kelter Davis for The New York Times — Here's the latest from the campaign trail. — It's Halloween, which is good practice for eight days from now, when candidates and voters alike will be up late stress-eating snacks.",2022-11-01T04:50:01Z,https://www.nytimes.com/live/2022/10/31/us/elections-midterms,New York Times
Elon Musk has pulled more than 50 Tesla employees into his Twitter takeover,"Lora Kolodny / CNBC:  — Tesla CEO Elon Musk, now sole director and CEO of Twitter, is asking employees of the social network to redesign their subscription and verification systems within one week. — Musk has authorized dozens …",2022-11-01T04:50:01Z,https://www.cnbc.com/2022/10/31/elon-musk-has-pulled-more-than-50-tesla-engineers-into-twitter.html,CNBC
Twitter Limits Content-Enforcement Tools as US Election Looms,"Bloomberg:  — Twitter Inc., the social network being overhauled by new owner Elon Musk, has frozen some employee access to internal tools used for content moderation and other policy enforcement, curbing the staff's ability to clamp down on misinformation ahead of a major US election.",2022-11-01T02:05:02Z,https://www.bloomberg.com/news/articles/2022-11-01/twitter-limits-content-enforcement-tools-as-us-election-looms,Bloomberg
"Letters, Tweets, TV: How Midterm Disinformation Has Washed Over Pennsylvania","Steven Lee Myers / New York Times:  — One state's experience underscores how pervasive false and misleading information has become in the country's electoral process, online and off. — WEST CHESTER, Pa. — Disinformation has long been a feature of American politics.",2022-11-01T01:10:06Z,https://www.nytimes.com/2022/10/31/technology/midterm-disinformation-pennsylvania.html,New York Times
"After Defeat, Bolsonaro is Silent, and Brazil Braces for Turmoil","New York Times:  — President Jair Bolsonaro has not yet recognized his election defeat after months of warning, without evidence, that opponents would rig the vote. — For months, President Jair Bolsonaro claimed the only way he would lose …",2022-11-01T01:05:29Z,https://www.nytimes.com/2022/10/31/world/americas/brazil-election-results-bolsonaro-lula.html,New York Times
Republicans Continue to Spread Baseless Claims About Pelosi Attack,"New York Times:  — Some of the conspiracy theories have already seeped into the Republican mainstream. — Donald Trump Jr., the former president's son, continues to post jokes about it. — Dinesh D'Souza, the creator of a discredited film …",2022-11-01T00:45:16Z,https://www.nytimes.com/2022/10/31/technology/pelosi-attack-misinformation-conspiracy-republicans.html,New York Times
Judge Blocks a Merger of Penguin Random House and Simon & Schuster,New York Times:  — The government's case blocked the merger of two of the United States' largest publishers and reflected a more aggressive approach to curbing consolidation. It was closely watched by the publishing industry.,2022-10-31T23:45:06Z,https://www.nytimes.com/2022/10/31/books/penguin-random-house-simon-schuster.html,New York Times
