item_title,item_description,item_pub_date,item_link,feed
Can Ron DeSantis ride the culture war to the White House?,"Doyle McManus / Los Angeles Times: ? — If you've been yearning for a preview of the battle for the 2024 Republican presidential nomination, the place to be last weekend was Las Vegas, where the Republican Jewish Coalition held what some attendees cheekily called a “kosher cattle call” for potential candidates.",2022-11-27T18:00:28Z,https://www.latimes.com/politics/story/2022-11-27/can-ron-desantis-ride-the-culture-war-to-the-white-house,Los Angeles Times
Meet the Voters Who Fueled New York's Seismic Tilt Toward the G.O.P.,"Nicholas Fandos / New York Times:  — Republicans used doomsday-style ads to prey on suburban voters' fear of crime in New York, helping to flip enough seats to capture the House. — GREAT NECK PLAZA, N.Y. — Lynn Frankel still has bouts of nostalgia for her old life …",2022-11-27T17:00:30Z,https://www.nytimes.com/2022/11/27/nyregion/republicans-election-ny-suburbs.html,New York Times
"Ga. Senate runoff between Warnock, Walker has bitter closing",Bill Barrow / Associated Press:  — Ads with the candidates' ex-wives. Cries of “liar” flying in both directions. Stories of a squalid apartment building and abortions under pressure. Questioning an opponent's independence. His intellect. His mental stability.,2022-11-27T16:40:05Z,https://apnews.com/article/2022-midterm-elections-herschel-walker-sports-religion-georgia-9ba48d67d6c4d18c9a11e5dc852bba9f,Associated Press
"Stop Pronouncing ‘Turkey’ Wrong, Country Begs the Rest of the World","Wall Street Journal:  — In part weary of bird comparisons, Turkey wants everyone to say its name as Tour-key-yeh. The rebranding has been a head-scratcher for many people.",2022-11-27T16:35:03Z,https://www.wsj.com/articles/turkey-turkiye-erdogan-name-change-11669409940?mod=djemalertNEWS,Wall Street Journal
Republicans shrug off Trump '24 bid: 'The excitement's just not there',David Siders / Politico:  — Donald Trump's lackluster campaign announcement was one thing. His real problem is fast becoming the collective shrug Republicans have given him in the week-plus since. — Far from freezing out potential competitors …,2022-11-27T16:25:00Z,https://www.politico.com/news/2022/11/27/republicans-against-trump-2024-00070632,Politico
"As Gen X and Boomers Age, They Confront Living Alone","New York Times:  — More older Americans are living by themselves than ever before. That shift presents issues on housing, health care and personal finance. — Jay Miles has lived his 52 years without marriage or children, which has suited …",2022-11-27T16:10:00Z,https://www.nytimes.com/2022/11/27/us/living-alone-aging.html,New York Times
Chinese Protests Spread Over Government's Covid Restrictions,"Lingling Wei / Wall Street Journal:  — Demonstrations have erupted in Beijing, Shanghai and other major cities — Protests are erupting in major cities in China over President Xi Jinping's zero-tolerance approach to Covid-19, an unusual show of defiance in the country …",2022-11-27T15:35:01Z,https://www.wsj.com/articles/chinese-protests-spread-over-governments-covid-restrictions-11669516403?mod=djemalertNEWS,Wall Street Journal
Deadly Fire in China Fuels Protests Over Xi's Covid Policies,"New York Times:  — Protests became rare once the government cut off most routes to collective action. But ubiquitous Covid rules, bringing shared suffering, have created a focus for anger. — The fire began with a faulty power strip in a bedroom …",2022-11-27T15:25:00Z,https://www.nytimes.com/2022/11/27/world/asia/china-covid-protest.html,New York Times
The Exceptionally American Problem of Rising Roadway Deaths,"New York Times:  — Why other rich nations have surpassed the U.S. in protecting pedestrians, cyclists and motorists. — About a thousand people gathered on a bright morning on the National Mall the Saturday before Thanksgiving for what has become …",2022-11-27T15:10:02Z,https://www.nytimes.com/2022/11/27/upshot/road-deaths-pedestrians-cyclists.html,New York Times
January 6 report expected to focus on Trump's role and potential culpability,Hugo Lowell / The Guardian:  — Final report by House select committee is scheduled for release in December - but fixation on Trump has opened a rift on the panel — The House January 6 select committee's final report into its investigation …,2022-11-27T15:05:00Z,https://www.theguardian.com/us-news/2022/nov/27/january-6-report-donald-trump,The Guardian
