item_title,item_description,item_pub_date,item_link,feed
"Anthony Ornato, a Key Jan. 6 Witness, to Speak With House Panel","Luke Broadwater / New York Times:  — Mr. Ornato, a former Secret Service agent and White House aide, is at the center of a dispute over competing accounts of President Donald J. Trump's actions. — WASHINGTON — Anthony M. Ornato, the former Secret Service agent …",2022-11-29T15:50:00Z,https://www.nytimes.com/2022/11/28/us/politics/tony-ornato-jan-6-committee.html,New York Times
Russian Retreat Reveals Signs of an Atrocity in a Ukrainian Village,"New York Times:  — In the southern Kherson region, the pattern seen in eastern Ukraine is repeating: The withdrawal of Russian forces yields evidence of possible war crimes. — PRAVDYNE, Ukraine — First came small pieces of bone.",2022-11-29T15:35:00Z,https://www.nytimes.com/2022/11/29/world/europe/ukraine-russia-pravdyne-grave.html,New York Times
Democrats prepare to upend presidential primary calendar,"Elena Schneider / Politico:  — The list of states with the biggest say in Democratic presidential contests could get a big shake-up this week. — A flurry of public and private lobbying to reformat the longtime early-state lineup of Iowa, New Hampshire …",2022-11-29T14:50:01Z,https://www.politico.com/news/2022/11/29/democrats-primary-calendar-00071074,Politico
Dem dreams of a ‘real’ majority hinge on Georgia,"Burgess Everett / Politico:  — If Raphael Warnock wins in Georgia next week, Democrats will claim a prize bigger than a single Senate seat: a real majority. — The Dec. 6 runoff between Warnock and GOP opponent Herschel Walker is an unusually consequential individual Senate race …",2022-11-29T14:40:01Z,https://www.politico.com/news/2022/11/29/democrat-majority-georgia-midterm-results-00071033,Politico
Was She Ready to Be a Mother?  A Judge Got to Decide.,"Lizzie Presser / New York Times: Was She Ready to Be a Mother? A Judge Got to Decide. — As abortion access dwindles, America's ‘parental involvement’ laws weigh even more heavily on teenagers — who may need a court's permission to end their pregnancies. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-11-29T14:25:01Z,https://www.nytimes.com/2022/11/29/magazine/teen-pregnancy-abortion-judge.html,New York Times
US courts ruling in favor of justice department turns legal tide on Trump,Peter Stone / The Guardian:  — The ex-president's supporters will no longer be able to avoid testifying before grand juries in Washington DC and Georgia — spate of major court rulings rejecting claims of executive privilege and other arguments …,2022-11-29T13:55:01Z,https://www.theguardian.com/us-news/2022/nov/29/donald-trump-legal-trouble-us-courts-favor-justice-department,The Guardian
Arizona secretary of state sues GOP-controlled county over refusal to certify election results,NBC News:  — Cochise County has repeatedly refused to certify its results from the Nov. 8 election. The deadline for certification is Nov. 28. — Arizona Secretary of State Katie Hobbs sued …,2022-11-29T13:20:03Z,https://www.nbcnews.com/politics/2022-election/arizona-sues-county-refusal-certify-election-results-rcna59092,NBC News
RNC commissions ‘review’ of party tactics after disappointing midterm,"Alex Isenstadt / Politico:  — The Republican National Committee is launching a review of the party's performance in the midterm election and bringing on a team of outside advisers to help guide strategy, as the GOP reckons with its disappointing performance in the election.",2022-11-29T13:00:34Z,https://www.politico.com/news/2022/11/29/rnc-tactics-disappointing-midterm-results-00071065,Politico
POLITICO Playbook: Why ‘Union Joe’ put the screws to rail workers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — In 1992, two days into a crippling railroad strike, then-Sen. JOE BIDEN came to the Senate floor and decried the lopsided nature …",2022-11-29T12:30:04Z,https://www.politico.com/newsletters/playbook/2022/11/29/why-union-joe-put-the-screws-to-rail-workers-00071088,Politico
"NATO commits to future Ukraine membership, drums up aid","Associated Press:  — NATO Secretary-General Jens Stoltenberg reaffirmed the military alliance's commitment to Ukraine on Tuesday, saying that the war-torn nation will one day become a member of the world's largest security organization.",2022-11-29T12:30:04Z,https://apnews.com/article/russia-ukraine-putin-nato-europe-romania-4b073dd620cad097f22106e6a29c859c,Associated Press
