item_title,item_description,item_pub_date,item_link,feed
Will Lifting Title 42 Cause a Border Crisis?  It's Already Here.,"New York Times: Will Lifting Title 42 Cause a Border Crisis? It's Already Here. — Plans to lift Title 42 have prompted dire predictions of chaos on the border. But there is already a migrant surge, because the pandemic policy was never an effective border-control tool.",2022-12-29T17:30:02Z,https://www.nytimes.com/2022/12/29/us/title-42-border-el-paso.html,New York Times
A Spoonful of Sanity for Biden in 2023,"Karl Rove / Wall Street Journal:  — He isn't enjoying a ‘jolt of momentum’ and ought to embrace the agenda he ran on. — A memo from White House senior adviser Mike Donilon landed in Washington inboxes last week, claiming President Biden is enjoying a “strong jolt of momentum.”",2022-12-29T16:55:03Z,https://www.wsj.com/articles/a-spoonful-of-sanity-for-biden-in-2023-white-house-senate-administration-election-midterms-approval-rating-11672265718?mod=djemalertNEWS,Wall Street Journal
"Pete Buttigieg, Air Traffic Controller","Wall Street Journal:  — The Southwest Airlines mess has politicians angling to rule the skies. — By The Editorial Board — The scheduling meltdown at Southwest Airlines is one for the business record books, and the carrier will pay a price for months or years in damaged reputation.",2022-12-29T16:25:01Z,https://www.wsj.com/articles/pete-buttigieg-air-traffic-controller-southwest-airlines-cancellations-bob-jordan-elizabeth-warren-11672267784?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Two burning questions about Kevin McCarthy,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE NEW WASHINGTON ORDER — President JOE BIDEN's administration is taking a shot across the bow of the incoming House Republican majority …,2022-12-29T16:20:04Z,https://www.politico.com/newsletters/playbook/2022/12/29/two-burning-questions-about-kevin-mccarthy-00075787,Politico
"Biden outpacing Trump, Obama with diverse judicial nominees","Associated Press:  — For the Biden White House, a quartet of four female judges in Colorado encapsulates its mission when it comes to the federal judiciary. Charlotte Sweeney is the first openly LGBT woman to serve on the federal bench west …",2022-12-29T15:10:00Z,https://apnews.com/article/ketanji-brown-jackson-biden-politics-wisconsin-state-government-united-states-8e2e4f826096e431fcc7b1605426ec0a,Associated Press
Senate GOP dealmakers depart just as Congress control splits,"Marianne LeVine / Politico:  — Rob Portman doesn't want his fellow Republicans to take the wrong lesson from their lackluster showing in the midterms. — Some think “you have to be more partisan to win elections,” Portman said in an interview. “I think it's just the opposite.”",2022-12-29T12:45:06Z,https://www.politico.com/news/2022/12/29/senate-gop-dealmakers-depart-just-as-congress-control-splits-00075068,Politico
"White House to Jim Jordan, James Comer: Sorry, but you have to restart your oversight requests",Heidi Przybyla / Politico:  — The Biden White House launched its first major broadside in response to incoming House Republicans likely to spearhead aggressive oversight of the administration.,2022-12-29T12:45:06Z,https://www.politico.com/news/2022/12/29/jim-jordan-james-comer-oversight-requests-00075710,Politico
Newsom's moderate course in California angers critics as his national profile rises,"Jeremy B. White / Politico:  — SACRAMENTO, Calif. - California Gov. Gavin Newsom was hammering oil industry greed when he paused to offer a conflicting — if telling — qualification. — “We want them to make extraordinary profits …",2022-12-29T12:45:06Z,https://www.politico.com/news/2022/12/29/gavin-newsom-moderate-national-profile-00075172,Politico
Portuguese Minister Resigns Over TAP Payment to Airline's Board Member,"Joao Lima / Bloomberg:  — Portuguese minister Pedro Nuno Santos resigned following criticism about the compensation paid earlier this year to a board member for leaving TAP SA, the state-owned airline that's receiving more than €2 billion ($2.1 billion) of government aid.",2022-12-29T10:30:01Z,https://www.bloomberg.com/news/articles/2022-12-29/portuguese-minister-resigns-over-tap-payment-to-airline-s-board-member,Bloomberg
George Santos Faces Federal and Local Investigations,"New York Times:  — Prosecutors said on Wednesday that they would examine Mr. Santos, who has admitted lying about his work and educational history during his campaign. — Federal and local prosecutors are investigating whether Representative-elect …",2022-12-29T04:20:01Z,https://www.nytimes.com/2022/12/28/nyregion/george-santos-long-island-investigation.html,New York Times
