item_title,item_description,item_pub_date,item_link,feed
Former Pentagon Leaders Warn of a Dangerous Era,"Helene Cooper / New York Times:  — The challenge to the 2020 election result has helped create “an extremely adverse environment,” former defense secretaries and generals said in an open letter. — WASHINGTON — The challenge to a peaceful transfer of power …",2022-09-07T00:30:10Z,https://www.nytimes.com/2022/09/06/us/politics/trump-military-letter.html,New York Times
‘Turnout is going to be through the roof’,"Politico:  — READY, SET, SPEND — Labor Day marks the traditional beginning of the fall campaign, and the airwaves are about to be inundated with political ads — from today through Election Day, $1.4 billion has been booked on TV for all political races across the country, according to AdImpact.",2022-09-07T00:05:03Z,https://www.politico.com/newsletters/politico-nightly/2022/09/06/turnout-is-going-to-be-through-the-roof-00055071,Politico
GOP tries to neutralize Scott-McConnell ‘distraction’ amid battle for Senate,Politico:  — Senate Republicans are moving swiftly to contain potentially disastrous fallout from stubborn disagreements between Mitch McConnell and Rick Scott as the party labors to flip the Senate.,2022-09-07T00:05:03Z,https://www.politico.com/news/2022/09/06/gop-scott-mcconnell-senate-00055077,Politico
"It Was War.  Then, a Rancher's Truce With Some Pesky Beavers Paid Off.","New York Times: It Was War. Then, a Rancher's Truce With Some Pesky Beavers Paid Off. — The ‘highly skilled environmental engineers’ can help to store precious water and rejuvenate land ravaged by climate change. Just don't dynamite their homes. — WELLS, Nev. — Horace Smith blew up a lot of beaver dams in his life.",2022-09-06T23:10:05Z,https://www.nytimes.com/2022/09/06/climate/climate-change-beavers.html,New York Times
"Oath Keepers' founder Rhodes fires lawyers, seeks delay in Capitol riot trial","Politico:  — The founder of the far-right Oath Keepers fired his attorneys on Tuesday, just a few weeks before he's slated to go on trial for seditious conspiracy over his group's alleged involvement in the breach of the Capitol on Jan. 6, 2021.",2022-09-06T22:20:00Z,https://www.politico.com/news/2022/09/06/oath-keepers-founder-rhodes-seeks-delay-in-capitol-riot-trial-00055043,Politico
Jan. 6 defendant turned in by ex he called a ‘moron’ gets nine months in prison,Ryan J. Reilly / NBC News:  — WASHINGTON — A Jan. 6 rioter turned in by his ex after he called her a “moron” because she didn't believe Donald Trump's lies about the 2020 election was sentenced to nine months in federal prison Tuesday.,2022-09-06T22:20:00Z,https://www.nbcnews.com/politics/justice-department/jan-6-defendant-turned-ex-called-moron-gets-nine-months-prison-rcna46501,NBC News
"Rape, incest exceptions out of South Carolina abortion bill",Jeffrey Collins / Associated Press:  — Abortion South Carolina — A South Carolina Senate committee voted Tuesday to remove exceptions for rape and incest from a proposed abortion ban setting up a showdown among Republicans wary of passing such a restrictive bill.,2022-09-06T21:10:02Z,https://news.yahoo.com/rape-incest-exceptions-pulled-carolina-173436596.html,Associated Press
Oz escalates attacks on Fetterman's health in hostile Pennsylvania Senate race,"Henry J. Gomez / NBC News:  — Mehmet Oz would have preferred to debate John Fetterman on Tuesday. But as the Democrat recovers from a stroke, Oz launched his attacks from a Philadelphia hotel. — PHILADELPHIA — Mehmet Oz …",2022-09-06T19:30:00Z,https://www.nbcnews.com/politics/2022-election/oz-escalates-attacks-fettermans-health-hostile-pennsylvania-senate-rac-rcna46457,NBC News
Judge Unseats Official Who Trespassed at Capitol on Jan. 6,"New York Times:  — The ruling made Couy Griffin, a county commissioner in New Mexico, the first official in more than 100 years to be removed under the Constitution's bar on insurrectionists holding office. — WASHINGTON — A judge in New Mexico …",2022-09-06T19:20:03Z,https://www.nytimes.com/2022/09/06/us/politics/jan-6-griffin-insurrection.html,New York Times
Putin approves new foreign policy doctrine based on ‘Russian World’,"Reuters:  — President Vladimir Putin on Monday approved a new foreign policy doctrine based around the concept of a “Russian World”, a notion that conservative ideologues have used to justify intervention abroad in support of Russian-speakers.",2022-09-06T18:55:02Z,https://www.reuters.com/world/putin-approves-new-foreign-policy-doctrine-based-russian-world-2022-09-05/,Reuters
Cowboys for Trump co-founder barred from public office over Jan. 6,Summer Concepcion / NBC News:  — A New Mexico judge on Tuesday ordered the co-founder of Cowboys for Trump removed from public office over his presence at the U.S. Capitol during the Jan. 6 riot. — State District Court Judge Francis Mathew removed …,2022-09-06T18:45:00Z,https://www.nbcnews.com/politics/2020-election/county-commissioner-cowboys-trump-co-founder-banned-public-office-jan-rcna46465,NBC News
Juul to pay nearly $440M to settle states' teen vaping probe,"Associated Press: Juul to pay nearly $440M to settle states' teen vaping probe — Electronic cigarette maker Juul Labs will pay nearly $440 million to settle a two-year investigation by 33 states into the marketing of its high-nicotine vaping products, which have long been blamed for sparking a national surge in teen vaping.",2022-09-06T18:00:28Z,https://apnews.com/article/science-health-lawsuits-connecticut-fce3fe4f92066a9068cf505ed1fb63b0,Associated Press
