item_title,item_description,item_pub_date,item_link,feed
‘The Whole Thing Seems Insane’: New Documents Shed Light on Debate Inside Fox After Election,New York Times:  — Messages and depositions from the network's stars like Tucker Carlson revealed serious misgivings about claims of election fraud even as some of the hosts told their audiences of millions a very different story.,2023-03-08T01:40:01Z,https://www.nytimes.com/2023/03/07/business/media/fox-dominion-2020-election.html,New York Times
Fox Chair Rupert Murdoch In Filings Says 2020 Election ‘Not Stolen’,"Associated Press:  — Fox Corp. Chairman Rupert Murdoch said under oath that he believes the 2020 presidential election was free, fair and not stolen. — Fox Corp. Chairman Rupert Murdoch said under oath that he believes the 2020 presidential election …",2023-03-08T01:35:00Z,https://www.huffpost.com/entry/rupert-murdoch-election-not-stolen_n_6407de27e4b018d7c56db6b5,Associated Press
US Senator Schumer condemns Speaker McCarthy for supplying Jan.6 videos to Fox,Richard Cowan / Reuters:  — U.S. Senate Majority Leader Chuck Schumer on Tuesday accused House of Representatives Speaker Kevin McCarthy of helping Fox News stoke conspiracy theories by providing videos used by the cable network to portray the Jan. 6 Capitol rioters as peaceful.,2023-03-08T01:30:00Z,https://www.reuters.com/world/us/us-senator-schumer-condemns-speaker-mccarthy-supplying-jan6-videos-fox-2023-03-07/,Reuters
F.T.C. Intensifies Investigation of Twitter's Privacy Practices,"New York Times:  — The commission is seeking an interview with Elon Musk, who has made major cuts at the company since acquiring it last year. — The Federal Trade Commission is intensifying an investigation into Twitter's data and privacy practices …",2023-03-08T00:50:01Z,https://www.nytimes.com/2023/03/07/technology/ftc-twitter-investigation-privacy.html,New York Times
"Private Fox News text messages, testimony and emails released in Dominion suit","NBC News:  — Hundreds of pages of testimony, private text messages and emails from top Fox News journalists and executives were made public Thursday, adding to the trove of documents that show a network in crisis …",2023-03-08T00:35:00Z,https://www.nbcnews.com/politics/donald-trump/private-fox-news-text-messages-emails-released-dominion-suit-rcna72693,NBC News
DeSantis delivers annual state of state — with an eye to 2024,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis was in Tallahassee Tuesday to open Florida's 2023 legislative session — but his sights were set on a much larger stage. — DeSantis delivered the annual State of the State address …",2023-03-08T00:00:40Z,https://www.politico.com/news/2023/03/07/desantis-florida-state-of-the-state-2024-00085935,Politico
Gigi Sohn withdraws from running for FCC commissioner,"Kevin Collier / NBC News:  — Gigi Sohn, a consumer advocate who faced an unprecedented wave of personal attacks, has withdrawn her candidacy to join the Federal Communications Commission. — Sohn would have been both the first openly gay FCC commissioner …",2023-03-07T23:50:05Z,https://www.nbcnews.com/tech/tech-news/gigi-sohn-withdraws-fcc-commissioner-rcna73836,NBC News
A new nuclear reactor in the U.S. starts up.  It's the first in nearly seven years,"Catherine Clifford / CNBC: A new nuclear reactor in the U.S. starts up. It's the first in nearly seven years — On Monday, Georgia Power announced that the Vogtle nuclear reactor Unit 3 has started a nuclear reaction inside the nuclear reactor. Technically, this is called “initial criticality” …",2023-03-07T23:45:01Z,https://www.cnbc.com/2023/03/07/a-new-nuclear-reactor-in-the-us-starts-up-for-first-time-in-seven-years.html,CNBC
'You ain't seen nothing yet:' Florida Gov. Ron DeSantis touts state record and fuels 2024 speculation,Kevin Breuninger / CNBC:  — Republican Gov. Ron DeSantis boasted that his achievements have made Florida the nation's top state. — His State of the State speech came as he is widely expected to be gearing up to run for president in 2024.,2023-03-07T22:25:00Z,https://www.cnbc.com/2023/03/07/florida-gov-ron-desantis-fuels-2024-speculation-in-speech-touting-state-record.html,CNBC
State Department's Ned Price exiting as agency's spokesman,"NBC News:  — WASHINGTON — State Department spokesperson Ned Price will step down from his post this month to take on a policy-focused role in the department. — Price, the department's spokesman since the first day of the Biden administration …",2023-03-07T22:20:00Z,https://www.nbcnews.com/politics/politics-news/state-departments-ned-price-exiting-agencys-spokesman-rcna73855,NBC News
