item_title,item_description,item_pub_date,item_link,feed
WWE's Board Finds Vince McMahon Paid $5 Million to Donald Trump's Charity,Wall Street Journal: WWE's Board Finds Vince McMahon Paid $5 Million to Donald Trump's Charity — CEO's contributions to Trump foundation coincided with real-estate developer's appearances at a WrestleMania event and on ‘WWE Raw’ — Contributions totaling $5 million to Donald Trump's charity in 2007 and 2009 …,2022-08-17T22:35:04Z,https://www.wsj.com/articles/wwes-board-finds-vince-mcmahon-paid-5-million-to-donald-trumps-charity-11660774043?mod=djemalertNEWS,Wall Street Journal
"Sex between men, not skin contact, is fueling monkeypox, new research suggests","Benjamin Ryan / NBC News:  — Since the outset of the global monkeypox outbreak in May, public health and infectious disease experts have told the public that the virus is largely transmitting through skin-to-skin contact, in particular during sex between men.",2022-08-17T21:45:08Z,https://www.nbcnews.com/nbc-out/out-health-and-wellness/sex-men-not-skin-contact-fueling-monkeypox-new-research-suggests-rcna43484,NBC News
Mike Pence tells Republicans to stop attacking the FBI after Mar-a-Lago search,"Alexandra Hutzler / ABC News:  — “The Republican Party is the party of law and order,” Pence said Wednesday. — A supporter of former President Donald Trump drives past his Mar-a-Lago estate, Aug. 8, 2022, in Palm Beach, Fla.",2022-08-17T21:40:01Z,https://abcnews.go.com/Politics/mike-pence-tells-republicans-stop-attacking-fbi-mar/story?id=88500159,ABC News
Plea Deal Requires Weisselberg to Testify at Trump Organization Trial,"New York Times:  — The chief financial officer of the former president's business is expected to admit to 15 felonies on Thursday and to take the stand at the company's trial. — Allen H. Weisselberg, who for decades was one of Donald J. Trump's …",2022-08-17T20:45:01Z,https://www.nytimes.com/2022/08/17/nyregion/weisselberg-trump-plea-testify.html,New York Times
Study: What Americans really think,"Axios:  — “Self-silencing” — people saying what they think others want to hear rather than what they truly feel — is skewing our understanding of how Americans really feel about abortion, COVID-19 precautions, what children are taught in school and other hot-button issues, a new study finds.",2022-08-17T20:15:01Z,https://www.axios.com/2022/08/17/americans-voters-private-belief-poll-abortion-education-covid-19,Axios
Kids-for-cash judges ordered to pay more than $200M,Michael Rubinkam / Associated Press: Kids-for-cash judges ordered to pay more than $200M — Two former Pennsylvania judges who orchestrated a scheme to send children to for-profit jails in exchange for kickbacks were ordered to pay more than $200 million to hundreds of people they victimized in one of the worst judicial scandals in U.S. history.,2022-08-17T20:15:01Z,https://apnews.com/article/crime-trending-news-government-and-politics-6f30f575dc739415af1e5b47b1be50f0,Associated Press
Willie Nelson's Long Encore,"Jody Rosen / New York Times:  — As he approaches 90, even brushes with death can't keep him off the road — or dim a late-life creative burst. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android. — Willie Nelson has a long history of tempting, and cheating, death.",2022-08-17T20:10:00Z,https://www.nytimes.com/2022/08/17/magazine/willie-nelson.html,New York Times
Wind energy boom and golden eagles collide in the US West,Matthew Brown / Associated Press:  — The rush to build wind farms to combat climate change is colliding with preservation of one of the U.S. West's most spectacular predators — the golden eagle — as the species teeters on the edge of decline.,2022-08-17T20:05:00Z,https://apnews.com/article/science-wyoming-eagles-climate-and-environment-294161a39e84ac1e102d22a4c342b298,Associated Press
Cuba bids for foreign investment to tackle goods shortages,"Malu Cursino / BBC:  — Cuba says it will allow foreign investors into its wholesale and retail trade for the first time in 60 years. — The move is a major shift for the island nation's Communist government, and overturns a 1960s Fidel Castro policy of nationalising retail.",2022-08-17T19:55:01Z,https://www.bbc.com/news/world-latin-america-62572149,BBC
DeSantis won't say if 2020 was rigged.  But he's campaigning for Republicans who do.,"Gary Fineout / Politico: DeSantis won't say if 2020 was rigged. But he's campaigning for Republicans who do. — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis is using his rising clout among conservatives to help candidates who have openly questioned President Joe Biden's win — even if it's something he doesn't like to talk about.",2022-08-17T18:55:02Z,https://www.politico.com/news/2022/08/17/desantis-wont-say-if-2020-was-rigged-but-hes-campaigning-for-republicans-who-do-00052266,Politico
Pence Calls on Republicans to Stop Assailing the F.B.I. After Mar-a-Lago Search,New York Times:  — Former Vice President Mike Pence also said he would consider talking to the Jan. 6 committee if he were “summoned to testify.” — WASHINGTON — Former Vice President Mike Pence on Wednesday called on Republicans …,2022-08-17T18:40:02Z,https://www.nytimes.com/2022/08/17/us/politics/pence-fbi-jan-6.html,New York Times
Pence says he'd consider testifying before Jan. 6 committee if asked,"ABC News:  — In one of its hearings, the panel focused on Trump's pressure campaign on Pence. — Former Vice President Mike Pence speaks at “Politics & Eggs” at the New Hampshire Institute Politics at St. Anselm College on Aug. 17, 2022 in Manchester, N.H.",2022-08-17T17:25:02Z,https://abcnews.go.com/Politics/pence-hed-testifying-jan-committee-asked/story?id=88491722,ABC News
"N.Y. man charged with hate crime after pulling knife on Black men and yelling racial slurs unprovoked, police say","Mirna Alsharif / NBC News:  — A New York City man was arrested and charged with a hate crime after he pulled a knife on three Black men and one white man Wednesday night, according to police.",2022-08-17T17:15:01Z,https://www.nbcnews.com/news/us-news/new-york-man-charged-hate-crime-pulling-knife-black-men-yelling-racial-rcna43368,NBC News
"Behind Enemy Lines, Ukrainians Tell Russians ‘You Are Never Safe’","Andrew E. Kramer / New York Times:  — Clandestine resistance cells are spotting targets, sabotaging rail lines and killing those deemed collaborators as they seek to terrorize Russian forces. — ZAPORIZHZHIA, Ukraine — They sneak down darkened alleys to set explosives.",2022-08-17T16:50:00Z,https://www.nytimes.com/2022/08/17/world/europe/ukraine-partisans-insurgency-russia.html,New York Times
Florida court says teen is not ‘mature’ enough to have an abortion,"Corky Siemaszko / NBC News:  — A pregnant and parentless 16-year-old in Florida may be forced to give birth after an appeals court ruled she was not “sufficiently mature to decide whether to terminate her pregnancy.” — The teenager, who is identified …",2022-08-17T16:50:00Z,https://www.nbcnews.com/news/us-news/florida-court-says-teen-not-mature-enough-abortion-rcna43344,NBC News
Liz Cheney Says She's ‘Thinking’ About Running for President in 2024,"Maggie Astor / New York Times:  — Ms. Cheney, who was trounced in her primary, acknowledged on NBC's “Today Show” that she was considering a White House bid. She also announced a political action committee. — Representative Liz Cheney said early Wednesday …",2022-08-17T16:25:06Z,https://www.nytimes.com/2022/08/17/us/politics/liz-cheney-2024-president.html,New York Times
"Walensky, Citing Botched Pandemic Response, Calls for C.D.C. Reorganization","Sharon LaFraniere / New York Times:  — Among other flaws, the public guidance during the coronavirus pandemic was “confusing and overwhelming,” the agency said. — Dr. Rochelle P. Walensky, the director of the Centers for Disease Control and Prevention …",2022-08-17T16:20:04Z,https://www.nytimes.com/2022/08/17/us/politics/cdc-rochelle-walensky-covid.html,New York Times
‘Blatant abuse of power’: Ousted Florida prosecutor sues DeSantis over suspension,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Ousted Hillsborough County State Attorney Andrew Warren on Wednesday filed a federal lawsuit arguing Gov. Ron DeSantis abused his power when suspending him from office over, among other things …",2022-08-17T16:15:00Z,https://www.politico.com/news/2022/08/17/warren-sues-desantis-in-federal-court-over-suspension-00052345,Politico
Armies are re-learning how to fight in cities,"The Economist:  — Urban combat has a brutal, destructive reputation. It will become more common — “The city doesn't exist any more,” said Dmytro Kuleba, Ukraine's foreign minister, in April. By then Mariupol, on the Sea of Azov, had been under Russian siege …",2022-08-17T16:15:00Z,https://www.economist.com/international/2022/08/17/armies-are-re-learning-how-to-fight-in-cities,The Economist
Lula says Bolsonaro ‘possessed by devil’ as he launches Brazil election campaign,Tom Phillips / The Guardian:  — Leftwing frontrunner counters far-right president's efforts to demonize him with evangelical voters in bitterly divided country — Brazil's former president Luiz Inácio Lula da Silva has formally launched …,2022-08-17T16:10:01Z,https://www.theguardian.com/world/2022/aug/16/lula-bolsonaro-brazil-possessed-by-devil-election,The Guardian
Pence tells GOP to stop lashing out at FBI over Trump search,"Holly Ramer / Associated Press:  — Former Vice President Mike Pence on Wednesday urged fellow Republicans to stop lashing out at the FBI over the search of former President Donald Trump's Florida home last week. Speaking in New Hampshire, Pence was asked …",2022-08-17T15:35:01Z,https://apnews.com/article/donald-trump-mar-a-lago-new-hampshire-merrick-garland-government-and-politics-85619b0f18da0fb6eaba5bee4d0654f8,Associated Press
Liz Cheney Invokes Lincoln and Grant in Impassioned Concession Speech,"Maggie Astor / New York Times:  — It was just two years ago that Representative Liz Cheney won a primary with 73 percent of the vote — a point she reminded her supporters of in her concession speech on Tuesday night in Wyoming. — “I could easily have done the same again,” she said.",2022-08-17T15:00:57Z,https://www.nytimes.com/2022/08/17/us/politics/liz-cheney-concession-speech.html,New York Times
German leader condemns Abbas' ‘50 Holocausts’ remark,"Associated Press:  — Germany's chancellor said Wednesday that he was “disgusted by the outrageous remarks” made by Palestinian President Mahmoud Abbas in Berlin, accusing Israel of committing “50 Holocausts” against Palestinians over the years.",2022-08-17T14:40:00Z,https://apnews.com/article/middle-east-israel-germany-berlin-4fbcc9a9e088267b0de72eb809a1d9b0,Associated Press
Yellen Directs I.R.S. to Embark on $80 Billion Overhaul Plan,"Alan Rappeport / New York Times: Yellen Directs I.R.S. to Embark on $80 Billion Overhaul Plan — The Treasury Secretary's priorities include clearing a backlog of unprocessed tax returns, revamping antiquated technology and hiring thousands of new employees. — A day after President Biden signed into law a sweeping climate …",2022-08-17T14:25:05Z,https://www.nytimes.com/2022/08/17/business/janet-yellen-irs-overhaul.html,New York Times
Sarah Palin Is Ahead in Special Election to Fill House Seat in Alaska,"Jonathan Martin / New York Times:  — Harriet Hageman, former President Donald J. Trump's pick, defeated Ms. Cheney in a G.O.P. House primary in Wyoming. Senator Lisa Murkowski and Sarah Palin are on the ballot in Alaska, but no results are expected soon.",2022-08-17T14:20:01Z,https://www.nytimes.com/live/2022/08/16/us/wyoming-election-cheney-alaska,New York Times
Planned Parenthood to spend record $50M in midterm elections,"Brian Slodysko / Associated Press: Planned Parenthood to spend record $50M in midterm elections — Planned Parenthood, the nation's leading reproductive health care provider and abortion rights advocacy organization, plans to spend a record $50 million ahead of November's midterm elections, pouring money into contests where access to abortion will be on the ballot.",2022-08-17T13:10:02Z,https://apnews.com/article/abortion-2022-midterm-elections-health-congress-71871318f3c725a7df0bbe183e6c84be,Associated Press
"Lisa Murkowski and Sarah Palin Survive Primary Battles, but a Democrat Breaks Through",Jazmine Ulloa / New York Times:  — ANCHORAGE — Two of the most prominent women in Alaskan Republican politics — Senator Lisa Murkowski and Sarah Palin — appeared to be on divergent paths early Wednesday following the state's special election and primary.,2022-08-17T12:30:01Z,https://www.nytimes.com/2022/08/16/us/politics/murkowski-palin-alaska-primary.html,New York Times
What Liz Cheney's Lopsided Loss Says About the State of the G.O.P.,"Shane Goldmacher / New York Times:  — She hoped Jan. 6 would be a turning point for Republicans. And while it did prove to be a dividing line, it was those who crossed Donald J. Trump who have faced electoral consequences. — Representative Liz Cheney's martyr …",2022-08-17T12:25:03Z,https://www.nytimes.com/2022/08/17/us/politics/liz-cheney-republicans.html,New York Times
‘This Was the Albatross Around His Neck All Year’,"Elise Labott / Politico:  — For many Americans, the one-year anniversary of the disastrous withdrawal of troops from Afghanistan is a sober milestone marking one of the country's biggest foreign-policy mistakes in modern history. But for President Joe Biden …",2022-08-17T12:05:00Z,https://www.politico.com/news/magazine/2022/08/17/biden-afghanistan-withdrawal-anniversary-00052268,Politico
Cheney's Wyoming defeat is a win for Trump and a decisive blow to fading GOP establishment,Mark Z. Barabak / Los Angeles Times:  — The resounding defeat of Liz Cheney was more than the rejection of a brave and principled individual. It was the repudiation of values and a worldview that have shaped the Republican Party for well over a generation.,2022-08-17T12:05:00Z,https://www.latimes.com/politics/story/2022-08-16/liz-cheney-primary-results-trump-defeat-for-republican-establishment,Los Angeles Times
Rudy Giuliani to Appear Before Georgia Grand Jury Probing Bid to Overturn 2020 Election,"Alexa Corse / Wall Street Journal:  — Former Trump lawyer won't divulge details of any conversations with the former president, his attorney says — Rudy Giuliani, former President Donald Trump's onetime personal lawyer …",2022-08-17T12:01:01Z,https://www.wsj.com/articles/rudy-giuliani-to-appear-before-georgia-grand-jury-probing-bid-to-overturn-2020-election-11660730402?mod=djemalertNEWS,Wall Street Journal
Scientists warn of dire effects as Mediterranean heats up,"Associated Press:  — While vacationers might enjoy the Mediterranean Sea's summer warmth, climate scientists are warning of dire consequences for its marine life as it burns up in a series of severe heat waves. From Barcelona to Tel Aviv …",2022-08-17T11:45:01Z,https://apnews.com/article/science-middle-east-barcelona-oceans-3d4284afffcea80ace340b32c9de7543,Associated Press
Jared Kushner's ‘Breaking History’ Is a Soulless and Very Selective Memoir,"Dwight Garner / New York Times:  — In this lengthy book, Kushner recounts the time he spent in the White House during his father-in-law's term. — Buy Book ▾ … When you purchase an independently reviewed book through our site, we earn an affiliate commission.",2022-08-17T11:40:11Z,https://www.nytimes.com/2022/08/17/books/review-breaking-history-jared-kushner.html,New York Times
"Redistricting, abortion supercharge state Supreme Court races","Politico:  — The U.S. Supreme Court may get all the attention. But some of the most consequential decisions for the next decade could come instead from their counterparts in the states, many of whom are facing voters in the fall.",2022-08-17T11:25:03Z,https://www.politico.com/news/2022/08/17/state-supreme-court-elections-00051412,Politico
"Cuomo Can Keep $5.1 Million in Covid Book Money, Judge Says","Jay Root / New York Times: Cuomo Can Keep $5.1 Million in Covid Book Money, Judge Says — Ex-Gov. Andrew Cuomo prevailed in his lawsuit against a state ethics panel, which had sought to force him to turn over the proceeds. — ALBANY, N.Y. — Former Gov. Andrew M. Cuomo will not have to turn over the proceeds …",2022-08-17T11:25:03Z,https://www.nytimes.com/2022/08/16/nyregion/cuomo-covid-book-money.html,New York Times
POLITICO Playbook: Scoop: Liz Cheney's next move,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — SCOOP: CHENEY'S NEXT MOVE — Rep. LIZ CHENEY is wasting no time beginning the next phase of her bid to prevent DONALD TRUMP's return to office.,2022-08-17T11:20:01Z,https://www.politico.com/newsletters/playbook/2022/08/17/scoop-liz-cheneys-next-move-00052332,Politico
Russia Fights Efforts to Declare It an Exporter of ‘Blood Diamonds’,"Dionne Searcey / New York Times:  — As a major diamond producer, Russia earns billions of dollars that other nations say help finance war. The clash exposes the many loopholes in regulation of conflict diamonds. — Russia's invasion of Ukraine has led …",2022-08-17T09:10:03Z,https://www.nytimes.com/2022/08/16/climate/russia-conflict-diamonds-kimberley-process.html,New York Times
Ukraine war: Thousands of Jews quit Russia amid fears of persecution,"Aleem Maqbool / BBC:  — Russia is facing the mass migration abroad of large numbers of its Jewish population, with at least one in eight leaving the country since its war with Ukraine began. — The Jewish Agency helps Jews around the world move to Israel.",2022-08-17T08:55:00Z,https://www.bbc.com/news/world-europe-62564122,BBC
Rudy Giuliani set to testify in Georgia election probe,Kate Brumback / Associated Press:  — Rudy Giuliani is scheduled to appear in an Atlanta courthouse to testify before a special grand jury that is investigating attempts by former President Donald Trump and others to overturn his 2020 election defeat in Georgia.,2022-08-17T08:50:04Z,https://apnews.com/article/2022-midterm-elections-new-york-donald-trump-georgia-presidential-e9be9d1c149214b8a386d1621e2c3dfb,Associated Press
Sen. Lisa Murkowski and Trump-backed Kelly Tshibaka advance to general election in Alaska's Senate race,"Henry J. Gomez / NBC News:  — Sen. Lisa Murkowski and Kelly Tshibaka — Republican rivals locked in one of former President Donald Trump's grudge matches — will advance to the general election in Alaska's Senate race, NBC News projects.",2022-08-17T06:57:58Z,https://www.nbcnews.com/politics/2022-election/sen-lisa-murkowski-trump-backed-kelly-tshibaka-advance-general-electio-rcna43331,NBC News
Sarah Palin advances to November's general election for Alaska's House seat,"Henry J. Gomez / NBC News:  — Former Alaska Gov. Sarah Palin has clinched one of four spots in November's ranked-choice general election for the state's at-large congressional seat, NBC News projects, keeping alive her hopes for a political comeback.",2022-08-17T06:57:58Z,https://www.nbcnews.com/politics/2022-election/sarah-palin-advances-novembers-general-election-alaskas-house-seat-rcna43370,NBC News
Liz Cheney Is Defeated by Trump-Backed Harriet Hageman in Wyoming,"Jonathan Martin / New York Times:  — JACKSON, Wyo. — Representative Liz Cheney of Wyoming was resoundingly defeated by Harriet Hageman in her Republican primary on Tuesday, handing Donald J. Trump his most prized trophy yet in his long campaign to purge the Republican Party of his critics.",2022-08-17T04:01:32Z,https://www.nytimes.com/2022/08/16/us/politics/harriet-hageman-liz-cheney-wyoming.html,New York Times
"The Secret Powers of an Australian Prime Minister, Now Revealed","Damien Cave / New York Times:  — Scott Morrison was busy during the pandemic. In addition to being prime minister, he covertly put himself in charge of five ministries. Critics say he damaged democracy. — SYDNEY, Australia — Most Australians are proud …",2022-08-17T03:45:02Z,https://www.nytimes.com/2022/08/16/world/australia/scott-morrison-minister.html,New York Times
"H&M returns to Alibaba's Tmall, 16 months after Xinjiang controversy","Casey Hall / Reuters:  — Swedish fashion giant H&M's (HMb.ST) official store on Alibaba's (9988.HK) Tmall e-commerce platform has re-opened, 16 months after the Chinese site took it down following the brand's criticisms of human rights abuses in Xinjiang.",2022-08-17T03:40:13Z,https://www.reuters.com/business/retail-consumer/hm-returns-alibabas-tmall-16-months-after-xinjiang-controversy-2022-08-16/,Reuters
Liz Cheney loses primary as Trump topples his most prominent GOP critic,"Tal Axelrod / ABC News:  — The Wyoming lawmaker is projected to lose to Harriet Hageman, ABC News reports. — Representative Liz Cheney, arrives for hearing at the Capitol in Washington, July 12, 2022. — Saul Loeb/AFP via Getty Images, FILE",2022-08-17T03:40:13Z,https://abcnews.go.com/Politics/liz-cheney-loses-primary-trump-topples-prominent-gop/story?id=88455634,ABC News
‘Morally wrong’: 9/11 families urge Biden to return $3.5B to Afghans,Alexander Ward / Politico: ‘Morally wrong’: 9/11 families urge Biden to return $3.5B to Afghans — With help from Lawrence Ukenye and Phelim Kine — FIRST IN NATSEC DAILY — Nearly 80 family members of 9/11 victims urge President JOE BIDEN to reverse his order and send back billions in Afghanistan's U.S.-held frozen assets.,2022-08-17T02:25:06Z,https://www.politico.com/newsletters/national-security-daily/2022/08/16/morally-wrong-9-11-families-urge-biden-to-send-3-5b-to-afghans-00052138,Politico
