item_title,item_description,item_pub_date,item_link,feed
Actor Anna May Wong will be first Asian American featured on U.S. quarter,"Greg Cannella / CBS News:  — Anna May Wong, considered to be the first Chinese American film star in Hollywood, is set to become the first Asian American to be featured on U.S. currency. — Wong will appear on a new quarter as part …",2022-10-18T18:15:00Z,https://www.cbsnews.com/news/anna-may-wong-actor-first-asian-american-woman-featured-on-us-quarter/,CBS News
Biden to Say That Codifying Roe Will Be a Priority if Democrats Expand Majorities,Alan Rappeport / New York Times:  — The commitment comes as the White House and Democrats have been focused on protecting abortion access before the midterm elections. But it is not clear if the issue is resonating with voters.,2022-10-18T17:55:00Z,https://www.nytimes.com/2022/10/18/us/politics/biden-abortion-midterms.html,New York Times
EXPLAINER: Killer drones vie for supremacy over Ukraine,"Associated Press:  — They are precise, small in size, able to effectively penetrate air defenses when fired in groups and, above all, they're cheap. — In Russia's invasion of Ukraine, killer drones have cemented their reputation as a potent …",2022-10-18T17:20:04Z,https://apnews.com/article/russia-ukraine-kyiv-business-government-and-politics-5a3e86a903ea5de028308f22f32a00c4,Associated Press
Biden sours on media coverage that puts ‘noise’ over ‘substance’,"Mike Memoli / NBC News:  — White House Notebook: The Biden team makes no secret of its frustration, and it's starting to show up in the president's speeches. — President Joe Biden's press team has made no secret of their frustration with the way their boss is covered.",2022-10-18T17:15:13Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/biden-sours-media-puts-noise-substance-rcna52719,NBC News
French Cement Company to Pay $780 Million Over Payoffs to ISIS,"New York Times: French Cement Company to Pay $780 Million Over Payoffs to ISIS — The Justice Department's deal with the company, Lafarge, is one of the largest penalties a private corporation has paid for providing material support to a terrorist organization. — The Justice Department has reached …",2022-10-18T17:00:39Z,https://www.nytimes.com/2022/10/18/nyregion/lafarge-cement-isis-terrorism.html,New York Times
Deutsche Bank HQ Raided by German Prosecutors in Tax Probe,"Bloomberg:  — German authorities raided Deutsche Bank AG's headquarters as well as the home of former co-chief executive officer, Juergen Fitschen, as part of a vast investigation of the controversial Cum-Ex transactions that's embroiled some of the world's most powerful financial firms.",2022-10-18T17:00:39Z,https://www.bloomberg.com/news/articles/2022-10-18/deutsche-bank-hq-raided-by-german-prosecutors-in-cum-ex-probe,Bloomberg
"Chinese diplomat involved in protester attack, says UK MP","BBC:  — One of China's most senior UK diplomats was involved in violence against protesters at the Manchester consulate on Sunday, a British MP says. — “What we saw was the Chinese consul-general then ripping down posters and peaceful protest …",2022-10-18T16:55:01Z,https://www.bbc.com/news/world-asia-china-63296107,BBC
"China Recruiting Former R.A.F. Pilots to Train Its Army Pilots, U.K. Says","Mark Landler / New York Times:  — Citing national security, Britain wants to stop its retired military pilots from accepting lucrative contracts to train members of the People's Liberation Army. — LONDON — China has recruited …",2022-10-18T16:45:01Z,https://www.nytimes.com/2022/10/17/world/europe/china-recruit-uk-military-pilots.html,New York Times
French company fined $777 million and pleads guilty to paying ISIS as terror group killed Westerners,CNBC: French company fined $777 million and pleads guilty to paying ISIS as terror group killed Westerners — Lafarge Cement is pleading guilty and has agreed to pay a fine of $777.8 million to resolve a criminal charge related to the French company's payments to the terror organization ISIS to keep a plant operating in Syria.,2022-10-18T15:30:00Z,https://www.cnbc.com/2022/10/18/lafarge-cement-to-plead-guilty-pay-more-than-700-million-on-charges-of-bribing-isis-as-terror-group-killed-westerners.html,CNBC
"Andrew Cuomo to host new weekly podcast, leaves door open to politics","Sara Fischer / Axios:  — Former New York Gov. Andrew Cuomo is launching a new podcast on the subscription podcast platform Quake, he told Axios. … - The show's first guest is former White House communications director and Wall Street financier Anthony Scaramucci.",2022-10-18T15:25:01Z,https://www.axios.com/2022/10/18/andrew-cuomo-podcast-door-open-politics,Axios
