item_title,item_description,item_pub_date,item_link,feed
George Santos Breaks Silence: ‘I Have My Story to Tell.’ (Next Week.),"New York Times: George Santos Breaks Silence: ‘I Have My Story to Tell.’ (Next Week.) — Mr. Santos, the congressman-elect from New York, has yet to address numerous inconsistencies raised by The New York Times about his background. — Representative-elect George Santos broke his silence on Thursday …",2022-12-22T21:35:05Z,https://www.nytimes.com/2022/12/22/nyregion/george-santos-statement.html,New York Times
"Senate passes $1.7T spending bill, including Ukraine aid, getting one step closer to averting shutdown","ABC News: Senate passes $1.7T spending bill, including Ukraine aid, getting one step closer to averting shutdown — The must-pass legislation now goes to the House for final approval. — The Senate on Thursday reached a last-minute deal on a sprawling $1.7 trillion package to keep the government funded through …",2022-12-22T21:35:05Z,https://abcnews.go.com/Politics/senate-passes-17t-spending-bill-including-ukraine-aid/story?id=95708550,ABC News
Dying for your high: The untold exploitation and misery in America's weed industry,"Los Angeles Times:  — Sareth Sin, 67, died upright, seated in a plastic chair, on Christmas Day. He was asphyxiated by fumes from the generator he ran to chase the desert chill out of a cannabis greenhouse on the eastern edge of Los Angeles County.",2022-12-22T21:25:00Z,https://www.latimes.com/california/story/2022-12-22/the-exploitation-violence-and-desperation-that-produces-the-pot-you-smoke-and-eat,Los Angeles Times
"Trump acknowledged his election loss to McCarthy before Jan. 6, Hutchinson testified","Politico:  — House Minority Leader Kevin McCarthy told then-White House aide Cassidy Hutchinson in the days before Jan. 6, 2021, that Donald Trump had privately acknowledged losing the 2020 election …",2022-12-22T21:15:01Z,https://www.politico.com/news/2022/12/22/trump-election-mccarthy-jan-6-hutchinson-00075200,Politico
McConnell touts GOP wins: Preserving the filibuster and boosting military spending,"Sahil Kapur / NBC News:  — WASHINGTON — When Senate Minority Leader Mitch McConnell met with President Joe Biden last month, he gave him an ultimatum: Back off your demands for equal spending on the military and domestic budget or there won't be a government funding deal.",2022-12-22T21:15:01Z,https://www.nbcnews.com/politics/congress/mcconnell-touts-gop-wins-filibuster-military-spending-rcna62973,NBC News
Sam Bankman-Fried Released on $250 Million Bond With Restrictive Terms,New York Times: Sam Bankman-Fried Released on $250 Million Bond With Restrictive Terms — The disgraced cryptocurrency executive appeared in court in Manhattan after his extradition from the Bahamas last night. He was granted bail and will live with his parents in California.,2022-12-22T21:10:00Z,https://www.nytimes.com/2022/12/22/business/sam-bankman-fried-ftx-bail.html,New York Times
Senate passes $1.7 trillion government funding bill that overhauls U.S. election law,NBC News: Senate passes $1.7 trillion government funding bill that overhauls U.S. election law — The bill now goes to the House before it can head to Biden's desk for his signature. The legislation must be enacted by Saturday to avoid a government shutdown. — WASHINGTON — The Senate voted …,2022-12-22T20:05:03Z,https://www.nbcnews.com/politics/congress/senate-passes-17-trillion-government-funding-bill-overhauls-us-electio-rcna62607,NBC News
N.Y. Attorney General's Office ‘looking into’ allegations against George Santos,"Matt Lavietes / NBC News:  — The New York Attorney General's office said it is “looking into a number of issues” surrounding Congressman-elect George Santos, who was the subject of a bombshell New York Times investigation that questions whether …",2022-12-22T20:05:03Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/ny-attorney-generals-office-looking-allegations-george-santos-rcna62957,NBC News
"FTX founder Sam Bankman-Fried to be released on $250 million bail, will live with his parents","CNBC: FTX founder Sam Bankman-Fried to be released on $250 million bail, will live with his parents — FTX founder Sam Bankman-Fried will be released on $250 million bail, a federal judge ruled, while he awaits trial for eight federal criminal charges related to alleged fraud at his collapsed crypto empire.",2022-12-22T20:00:06Z,https://www.cnbc.com/2022/12/22/ftx-founder-sam-bankman-fried-to-be-released-on-250-million-bail.html,CNBC
Germany Arrests Alleged Double Agent for Working With Russia,"Eyk Henning / Bloomberg:  — German authorities detained a member of its foreign intelligence service for suspected treason after the suspect allegedly relayed a “state secret” to Russia, the federal prosecutor said in a statement Thursday.",2022-12-22T19:50:04Z,https://www.bloomberg.com/news/articles/2022-12-22/germany-arrests-alleged-double-agent-for-working-with-russia,Bloomberg
Why detransitioners are crucial to the science of gender care,Reuters:  — UNDONE: Max Lazzara lived as a transgender man for eight years before detransitioning in 2020. She says she now realizes that gender-affirming medical treatment was not appropriate for her and that it took a toll on her physical and mental health.,2022-12-22T18:45:00Z,https://www.reuters.com/investigates/special-report/usa-transyouth-outcomes/,Reuters
Afghanistan: Taliban arrest women protesting against university ban,"BBC:  — The Taliban have arrested five women taking part in a protest in the Afghan capital, Kabul, against the ban on women attending universities. — Three journalists were also arrested. Protests are also understood to have taken place in the Takhar province.",2022-12-22T18:40:03Z,https://www.bbc.com/news/world-asia-64065206,BBC
White House: Russia's Wagner received arms from North Korea,"Aamer Madhani / Associated Press:  — The White House said Thursday that the Wagner Group, a private Russian military company, has taken delivery of an arms shipment from North Korea to help bolster its forces as it fights side-by-side with Russian troops in Ukraine.",2022-12-22T18:15:03Z,https://apnews.com/article/russia-ukraine-business-north-korea-e6a068d91bc9828ecadfb67c929a4162,Associated Press
Ex-Google boss helps fund dozens of jobs in Biden's administration,"Alex Thompson / Politico:  — Eric Schmidt, the former CEO of Google who has long sought influence over White House science policy, is helping to fund the salaries of more than two dozen officials in the Biden administration under the auspices of an outside group …",2022-12-22T18:10:02Z,https://www.politico.com/news/2022/12/22/eric-schmidt-joe-biden-administration-00074160,Politico
ByteDance Inquiry Finds Employees Obtained User Data of 2 Journalists,"Cecilia Kang / New York Times:  — The company's internal investigation showed that workers also obtained data on a small number of other U.S. users. — ByteDance, the China-based parent company of TikTok, said on Thursday that an internal investigation found …",2022-12-22T17:40:04Z,https://www.nytimes.com/2022/12/22/technology/byte-dance-tik-tok-internal-investigation.html,New York Times
Fentanyl Crisis Fed by Flow of Chinese Chemicals to Mexican Cartels,Wall Street Journal:  — Strains in U.S.-China relations have ended Beijing's cooperation in restricting chemicals that are key ingredients for making the deadly drug — Chinese chemical companies are playing a major role in the U.S. fentanyl crisis …,2022-12-22T16:45:02Z,https://www.wsj.com/articles/fentanyl-crisis-fed-by-flow-of-chinese-chemicals-to-mexican-cartels-11671722056?mod=djemalertNEWS,Wall Street Journal
Faces of the Investigation,"NBC News:  — Through televised hearings and rare Republicans willing to publicly criticize Donald Trump, the House Jan. 6 committee tried to get accountability for the Capitol attack. — WASHINGTON — Long after the rioters left the U.S. Capitol, the shattered glass …",2022-12-22T16:45:02Z,https://www.nbcnews.com/specials/jan-6-committee-hearing-report-investigation-photo-essay/index.html,NBC News
Bill would give New York the nation's best-paid legislature,"Maysoon Khan / Associated Press:  — Just in time for Christmas, New York legislators are set to return to the state capital Thursday to give themselves a nice holiday gift: a pay raise that would make them the nation's best-paid state lawmakers.",2022-12-22T15:50:02Z,https://apnews.com/article/california-e416908ed14bba6d069e7be49ef31b80,Associated Press
Full Transcript of Zelensky's Speech Before Congress,"Aishvarya Kavi / New York Times:  — The Ukrainian president delivered an emotional appeal for further American support, vowing that his country would prevail in its war with Russia. … Thank you so much. Thank you so much for that. Thank you. It's too much for me.",2022-12-22T15:20:01Z,https://www.nytimes.com/2022/12/21/us/politics/zelensky-speech-transcript.html,New York Times
"‘Major Trustee, Please Prioritize’: How NYU's E.R. Favors the Rich","New York Times:  — Dozens of doctors said the nonprofit hospital pressured them to give preferential treatment to donors, trustees and their families. — In New York University's busy Manhattan emergency department, Room 20 is special.",2022-12-22T15:00:25Z,https://www.nytimes.com/2022/12/22/health/nyu-langone-emergency-room-vip.html,New York Times
Biden and Zelensky Present a United Front Against Russia,New York Times:  — President Volodymyr Zelensky described military assistance for Ukraine as an investment in global security and democracy in the face of Russian aggression. — WASHINGTON — President Volodymyr Zelensky of Ukraine delivered …,2022-12-22T14:55:03Z,https://www.nytimes.com/2022/12/21/us/politics/zelensky-visit-washington-biden.html,New York Times
Musk Lifted Bans for Thousands on Twitter.  Here's What They're Tweeting.,"Stuart A. Thompson / New York Times: Musk Lifted Bans for Thousands on Twitter. Here's What They're Tweeting. — Many reinstated users are tweeting about topics that got them barred in the first place: Covid-19 skepticism, election denialism and QAnon. — Since Elon Musk bought Twitter in October, the self-proclaimed …",2022-12-22T14:30:05Z,https://www.nytimes.com/2022/12/22/technology/musk-twitter-bans.html,New York Times
The Olive Green Sweatshirt Goes to Congress,"Vanessa Friedman / New York Times:  — Volodymyr Zelensky came to Washington wearing his reality on his sleeves. — He never donned the political camouflage of a suit. — The olive green sweatshirt, with its little Ukrainian trident embroidered at the neck …",2022-12-22T14:20:00Z,https://www.nytimes.com/2022/12/22/style/volodymyr-zelensky-washington-army-green-clothes.html,New York Times
"Ali Ahmed Aslam, inventor of chicken tikka masala, dies at 77","Nadeem Badshah / The Guardian:  — The chef said he devised the recipe for 'Britain's favourite curry' after a customer complained that his meal was too dry — A chef who is believed to have invented the chicken tikka masala, regarded as Britain's favourite curry, has died aged 77.",2022-12-22T14:10:00Z,https://www.theguardian.com/food/2022/dec/21/ali-ahmed-aslam-inventor-chicken-tikka-masala-dies-77,The Guardian
