item_title,item_description,item_pub_date,item_link,feed
The Needle: Senate and House Forecast,New York Times:  — Chance of winning Senate control — No estimates yet — Very Likely Likely Leaning Tossup Leaning Likely Very Likely — Chance of winning House control — No estimates yet — Very Likely Likely Leaning Tossup Leaning Likely Very Likely,2022-11-08T18:50:14Z,https://www.nytimes.com/interactive/2022/11/08/us/elections/results-needle-forecast.html,New York Times
Midterm elections 2022: Live updates and election day news,"NBC News:  — Polls open with control of Congress at stake … North Carolina Republicans are poised to expand their hold on the House and the Senate into a supermajority this election, clearing the way to push through greater restrictions on abortion, a political expert said.",2022-11-08T18:25:03Z,https://www.nbcnews.com/politics/2022-election/live-blog/elections-2022-live-updates-rcna55757#rcrd6661,NBC News
Biden's next 2 years: changes afoot whatever midterms bring,"Zeke Miller / Associated Press:  — Joe Biden's record is on the ballot even if his name isn't. And no matter what Tuesday's midterm elections bring, his presidency is set for profound changes. — In public, Biden professed optimism to the end …",2022-11-08T18:15:03Z,https://apnews.com/article/2022-midterm-elections-biden-congress-government-and-politics-f6e890cb085d6bc0c3a862338bc1e08c,Associated Press
Justice Department to monitor voting rights across 24 states,Michael Balsamo / Associated Press:  — The Justice Department is sending monitors to 24 states in an effort to ensure compliance with federal voting rights laws in the midterm elections — WASHINGTON — The Justice Department will send monitors to 24 states …,2022-11-08T17:40:06Z,https://abcnews.go.com/Politics/wireStory/justice-department-monitor-voting-rights-24-states-92814276,Associated Press
"Ernie Lazar, Who Trawled for Secret Government Documents, Dies at 77","Sam Roberts / New York Times:  — By pursuing his “unusual hobby” of filing as many as 10,000 Freedom of Information requests about extremist groups, he proved invaluable to historians and journalists. — Ernie Lazar, an unheralded hero of researchers …",2022-11-08T16:55:01Z,https://www.nytimes.com/2022/11/07/obituaries/ernie-lazar-dead.html,New York Times
Russia-Ukraine War,"Marc Santora / Reuters:  — As Battle in Skies Escalates, Ukraine Warns Russia Is Seeking Iranian Missiles … Both Russia and Ukraine push for weapons to fight an escalating aerial war. — KYIV, Ukraine — Even as Ukrainian officials celebrate the arrival of more advanced Western air-defense systems …",2022-11-08T16:50:01Z,https://www.nytimes.com/live/2022/11/08/world/ukraine-war-news-russia-updates,Reuters
The US Northeast Is Hurtling Toward a Winter Heating Crisis,"Bloomberg:  — In the most densely populated corner of the US, temperatures are about to drop after a stretch of unusually warm weather. And the signs of a winter crisis are already multiplying. — Heating oil delivered to New York is the priciest ever.",2022-11-08T16:35:03Z,https://www.bloomberg.com/news/articles/2022-11-07/the-us-northeast-is-hurtling-toward-a-winter-heating-crisis,Bloomberg
Ukraine's Zelensky Sets Conditions for ‘Genuine’ Peace Talks With Russia,Wall Street Journal:  — President says he is open to negotiations that guarantee Ukraine's territorial integrity — Ukrainian President Volodymyr Zelensky said he was open to negotiations with Russia if they are focused …,2022-11-08T16:30:00Z,https://www.wsj.com/articles/ukraines-zelensky-sets-conditions-for-genuine-peace-talks-with-russia-11667907501?mod=djemalertNEWS,Wall Street Journal
Cornell Halts Fraternity Parties After Alleged Sex Assault and Druggings,Hurubie Meko / New York Times:  — The campus police issued alerts over the weekend that one student was sexually assaulted and at least four others were drugged at off-campus residences affiliated with fraternities.,2022-11-08T16:25:01Z,https://www.nytimes.com/2022/11/07/nyregion/cornell-fraternities-sexual-assault.html,New York Times
Early election night results might not indicate final tallies (and why that's OK),"Isabella Murray / ABC News: Early election night results might not indicate final tallies (and why that's OK) — A “red mirage,” or an artificial GOP vote lead, will likely reoccur Tuesday. — As early Election Day results come in on Tuesday, it will likely appear that a Republican candidates vying for any number …",2022-11-08T16:15:01Z,https://abcnews.go.com/Politics/early-election-night-results-final-tallies/story?id=92762835,ABC News
The looming election disaster,"Charlie Mahtesian / Politico:  — OFF THE RAILS — It's time to talk about it out loud: This year's election is going to be a train wreck. Not just Election Day, but the weeks and perhaps even months to come. — For starters, it might not be clear who controls the House for days, or longer.",2022-11-08T15:10:00Z,https://www.politico.com/newsletters/politico-nightly/2022/11/07/the-looming-election-disaster-00065563,Politico
Are the Polls Still Missing ‘Hidden’ Republicans?  Here's What We're Doing to Find Out.,"Nate Cohn / New York Times: Are the Polls Still Missing ‘Hidden’ Republicans? Here's What We're Doing to Find Out. — There was no breakthrough in our experiment, but the differences were intriguing. — It won't be long until we learn the results of the 2022 midterm elections — and how the polls fared.",2022-11-08T14:40:00Z,https://www.nytimes.com/2022/11/08/upshot/poll-experiment-wisconsin-trump.html,New York Times
Early bellwethers: Key races to watch once polls close on election night,"Sahil Kapur / NBC News:  — Georgia, Ohio, Pennsylvania and other key races to watch on Election Day — The 2022 midterms are shaping up to culminate in an unpredictable election night, with recent surveys showing close fights in a host …",2022-11-08T14:05:00Z,https://www.nbcnews.com/politics/2022-election/early-bellwethers-key-races-watch-polls-close-election-night-rcna55823,NBC News
Biden approval ticks lower as Democrats brace for midterm losses -Reuters/Ipsos,"Jason Lange / Reuters:  — U.S. President Joe Biden's public approval rating dipped to 39% in a Reuters/Ipsos poll on Monday, reinforcing nonpartisan election forecasters' expectations that his Democratic party was in for a drubbing in Tuesday's midterm elections.",2022-11-08T14:00:35Z,https://www.reuters.com/world/us/biden-approval-ticks-lower-democrats-brace-midterm-losses-reutersipsos-2022-11-07/,Reuters
Biden's and Trump's Performances on the 2022 Trail Sow Doubts About 2024,"Jonathan Martin / Politico:  — OCEANSIDE, Calif. — It's the bipartisan truth that dare not speak its name, at least not in public: Republicans and Democrats alike are stumbling into the midterm elections saddled with presidential frontrunners …",2022-11-08T14:00:35Z,https://www.politico.com/news/magazine/2022/11/08/biden-trump-performances-2024-00065548,Politico
Exclusive: China cancelled EU leader's video address at opening of major trade expo,Reuters:  — Chinese authorities behind a major trade expo in Shanghai pulled an opening ceremony address by the European Council president that was set to criticise Russia's “illegal war” in Ukraine and call …,2022-11-08T12:55:09Z,https://www.reuters.com/world/china/exclusive-china-cancelled-eu-leaders-video-address-opening-major-trade-expo-dips-2022-11-08/,Reuters
What Is Mastodon and Why Are People Leaving Twitter for It?,"Kalley Huang / New York Times: ? — Since Elon Musk took ownership of Twitter, some of its users have migrated to Mastodon, an alternative social platform. — Kalley Huang, a technology reporter, reported this story from San Francisco.",2022-11-08T12:15:00Z,https://www.nytimes.com/2022/11/07/technology/mastodon-twitter-elon-musk.html,New York Times
POLITICO Playbook: Bidenworld makes peace with the midterms,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Every ad has been cut. Every speech has been delivered. Every poll has been taken. And now we wait for the voters to decide. — Needless to say, the stakes are high.",2022-11-08T12:10:01Z,https://www.politico.com/newsletters/playbook/2022/11/08/bidenworld-makes-peace-with-the-midterms-00065605,Politico
China's Xi Jinping Plans Visit to Saudi Arabia Amid Global Reshuffling,"Wall Street Journal:  — Riyadh's expanded ties with Washington's rivals have helped deepen Chinese influence in the Middle East, where the U.S. once reigned supreme — Chinese leader Xi Jinping is planning to visit Saudi Arabia before the end of the year …",2022-11-08T06:20:00Z,https://www.wsj.com/articles/chinas-xi-jinping-to-visit-saudi-arabia-amid-global-reshuffling-11667818979?mod=djemalertNEWS,Wall Street Journal
N. Korea denies US claims it sent artillery shells to Russia,"Associated Press:  — North Korea has denied American claims that it's shipping artillery shells and ammunition to Russia for use in its war against Ukraine, and on Tuesday accused the United States of lying. The denial follows dozens of weapons tests …",2022-11-08T05:00:37Z,https://apnews.com/article/europe-united-states-south-korea-moscow-north-e9b82adb07b67f64b83853e6a8108ecc,Associated Press
Tyson Foods CFO Arrested After Authorities Say He Fell Asleep in Wrong House,"Patrick Thomas / Wall Street Journal:  — John R. Tyson, great-grandson of firm's founder, arrested over the weekend, local law-enforcement officials say — John R. Tyson, Tyson Foods Inc.'s chief financial officer and son of the meat giant's chairman …",2022-11-08T03:50:03Z,https://www.wsj.com/articles/tyson-foods-cfo-arrested-after-authorities-say-he-fell-asleep-in-wrong-home-11667842051?mod=djemalertNEWS,Wall Street Journal
Putin ally Yevgeny Prigozhin admits interfering in US elections,Pjotr Sauer / The Guardian:  — Russian businessman and founder of Wagner Group says interference will continue as midterms loom — The powerful Russian businessman and a close Vladimir Putin ally Yevgeny Prigozhin has admitted to interfering in US elections …,2022-11-08T01:30:01Z,https://www.theguardian.com/world/2022/nov/07/putin-ally-yevgeny-prigozhin-admits-interfering-in-us-elections,The Guardian
"As Democrats press ‘threat to democracy’ in campaign's final days, few GOP candidates still want to talk about 2020","NBC News:  — MT. PLEASANT, Mich. — Matthew DePerno, the Republican nominee for attorney general in Michigan, checked off every issue he says his campaign is focused on in the closing weeks …",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/democrats-press-threat-democracy-campaigns-final-days-gop-candidates-s-rcna55806,NBC News
Cortez Masto makes a final push with Latina voters in close Nevada Senate race,"Natasha Korecki / NBC News:  — LAS VEGAS — On a recent September evening, amid clattering plates of sizzling chorizo and queso fundido, Latina business owners packed into a popular Mexican eatery to talk about the stakes of Sen. Catherine Cortez Masto's losing her seat.",2022-11-08T01:20:02Z,https://www.nbcnews.com/politics/2022-election/cortez-masto-makes-final-push-latina-voters-close-nevada-senate-race-rcna55921,NBC News
Some of NY Gov. Kathy Hochul's top donors privately sound alarm over GOP candidate Lee Zeldin surge,"Brian Schwartz / CNBC:  — Hochul's GOP challenger, who's been endorsed by former President Donald Trump, has closed in on her double-digit lead in recent weeks. — At the start of October …",2022-11-08T01:00:32Z,https://www.cnbc.com/2022/11/07/2022-midterms-ny-gov-kathy-hochuls-top-donors-sound-alarm-over-gop-candidate-lee-zeldin-surge.html,CNBC
U.S. judge suspends many of New York's new gun restrictions,Jonathan Allen / Reuters:  — A federal judge in New York temporarily suspended many parts of the state's new gun restrictions on Monday to allow members of a gun-owners' rights group to continue their lawsuit challenging the new law as unconstitutional.,2022-11-08T00:35:01Z,https://www.reuters.com/legal/federal-judge-suspends-many-new-yorks-new-gun-restrictions-2022-11-07/,Reuters
Arizona's GOP Senate Candidate Masters is Noncommittal on Supporting McConnell as Leader,"Wall Street Journal:  — PHOENIX— Blake Masters, the Republican candidate for Senate in Arizona, remains noncommittal on Minority Leader Mitch McConnell's leadership. Mr. Masters, an ally of venture capitalist Peter Thiel …",2022-11-08T00:30:01Z,https://www.wsj.com/livecoverage/midterms-elections-voting-2022-11-07/card/arizona-s-gop-senate-candidate-masters-is-noncommittal-on-supporting-mcconnell-as-leader-9mPyhVwVXrui5EMwI9ow,Wall Street Journal
How the NBC News Decision Desk calls races on midterm election night 2022,"NBC News:  — Here's how NBC News calls races on election night, the steps it takes to verify results and the answers to some frequently asked questions. — How does NBC News project the outcomes of races?",2022-11-07T23:55:00Z,https://www.nbcnews.com/politics/2022-election/nbc-news-decision-desk-calls-races-midterm-election-night-2022-rcna55828,NBC News
Report: Far-right social media site users claim they'll be poll workers,"Politico:  — Members of far-right social media sites Gab, Gettr and Truth Social who believe fraud was committed in the 2020 election have stated they intend to serve as official poll workers in their jurisdictions on Tuesday, according to a new report.",2022-11-07T23:40:06Z,https://www.politico.com/news/2022/11/07/far-right-social-media-poll-workers-00065549,Politico
Inflation-Focused Voters Defy Biden's Bid to Change the Subject,"Nancy Cook / Bloomberg:  — After months of talk about reproductive rights, threats to democracy, climate change, immigration and crime, the US midterm elections are coming down to the way Americans feel about the overall state of the economy and, in particular, inflation.",2022-11-07T23:10:00Z,https://www.bloomberg.com/news/articles/2022-11-07/economy-inflation-dominate-midterms-as-republicans-eye-congress,Bloomberg
Biden tries to shore up support for Hochul in the homestretch.,Blake Hounshell / New York Times:  — Jamie Kelter Davis for The New York Times — The midterm campaign and its high-profile races are shattering spending records. — The midterm campaign coming to a rancorous close on Tuesday will shatter all spending records …,2022-11-07T22:30:01Z,https://www.nytimes.com/live/2022/11/07/us/election-midterm-news,New York Times
Specter of midterm wipeout threatens Dem plans to shake up presidential primaries,Elena Schneider / Politico:  — The Democratic National Committee is planning to pick up a big project after the midterm election: shaking up its presidential nominating process and changing the states that get to vote early.,2022-11-07T22:00:01Z,https://www.politico.com/news/2022/11/07/democratic-national-committee-2022-midterm-elections-00065359,Politico
"North Korea: Missile tests were practice to attack South, US",Hyung-Jin Kim / Associated Press:  — North Korea's military said Monday its recent barrage of missile tests were practices to “mercilessly” strike key South Korean and U.S. targets such as air bases and operation command systems with a variety of missiles that likely included nuclear-capable weapons.,2022-11-07T20:45:02Z,https://apnews.com/article/asia-pacific-south-korea-north-pyongyang-government-and-politics-be37c264c703b7963a46e8bcb385b8da,Associated Press
Donald Trump Rallies for . . . Donald Trump,"Wall Street Journal:  — Even before the midterms, he's mocking his potential presidential competitors, Ron DeSantis and Mike Pence. — By The Editorial Board — Donald Trump's allies are saying the former President who lost in 2020 is going to announce as early …",2022-11-07T20:15:05Z,https://www.wsj.com/articles/trump-rallies-pennsylvania-oz-desantis-desanctimonious-pence-cruz-2022-midterm-presidential-nomination-declaration-11667766682?mod=djemalertNEWS,Wall Street Journal
Timothy Griffin of New York state is killed fighting Russians in Ukraine,"NBC News:  — LONDON — Another U.S. citizen has died fighting in Ukraine, two people with knowledge of his death told NBC News on Monday, bringing the number of Americans killed in Russia's war to at least six.",2022-11-07T19:30:00Z,https://www.nbcnews.com/news/world/timothy-griffin-russians-ukraine-new-york-killed-international-legion-rcna55999,NBC News
