item_title,item_description,item_pub_date,item_link,feed
"Bill Clinton: 'The world's on fire,' but teamwork can help","Glenn Gamboa / Associated Press:  — Former President Bill Clinton is calling on governments, businesses, philanthropies and other prominent institutions to draw together and help a world that is “on fire” as he reconvenes the Clinton Global Initiative …",2022-09-19T14:00:27Z,https://apnews.com/article/united-nations-general-assembly-entertainment-health-covid-states-02f3eef239490442e81931db94fab0d0,Associated Press
"After Texas Sent Him to Washington, One Migrant Launches a New Life","Miriam Jordan / New York Times:  — Lever Alejos, who was delivered to the nation's capital courtesy of Gov. Greg Abbott, has found plenty of work. ‘I feel fortunate the governor put me on a bus to Washington.’ — When Lever Alejos of Venezuela arrived …",2022-09-19T13:30:00Z,https://www.nytimes.com/2022/09/18/us/texas-migrants-bus-rides.html,New York Times
Family of American says he was freed by Taliban in swap,"Associated Press:  — An American contractor held hostage in Afghanistan for more than two years by the Taliban has been released, his family said Monday, as a Taliban drug lord jailed by the United States was also freed and returned to Kabul.",2022-09-19T12:50:01Z,https://apnews.com/article/afghanistan-veterans-kabul-taliban-f8e9985237f10c341fb5af252bf7c41c,Associated Press
Tom Barrack case: Jury selection to begin in trial of former Trump fundraiser,"ABC News:  — He is charged with illegally lobbying for the United Arab Emirates. — Jury selection begins Monday in the trial of Tom Barrack, the billionaire fundraiser for former President Donald Trump who is charged …",2022-09-19T12:35:06Z,https://abcnews.go.com/Politics/tom-barrack-case-jury-selection-begin-trial-trump/story?id=90103414,ABC News
POLITICO Playbook: What two new polls tell us about the midterms,Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HAPPENING NOW — The funeral of QUEEN ELIZABETH II is underway. Watch live via BBC ... WaPo: World watches Britain lay its longest-reigning monarch to rest …,2022-09-19T12:30:00Z,https://www.politico.com/newsletters/playbook/2022/09/19/what-two-new-polls-tell-us-about-the-midterms-00057452,Politico
Russian Strike Damages Hydroelectric Station Near 2nd Nuclear Site,"Marc Santora / New York Times:  … A Russian missile hits less than 1,000 feet from nuclear reactors. — KYIV, Ukraine — A powerful Russian missile exploded less than 900 feet from the reactors at the South Ukraine Nuclear Power Plant just after midnight on Monday …",2022-09-19T12:15:00Z,https://www.nytimes.com/live/2022/09/19/world/ukraine-russia-war,New York Times
Proud Boys memo reveals meticulous planning for ‘street-level violence’,Ed Pilkington / The Guardian:  — Document of 23 pages shows the lengths to which the far-right group goes to prepare for potentially violent encounters and exposes the militaristic structure and language it has adopted,2022-09-19T12:10:03Z,https://www.theguardian.com/world/2022/sep/19/proud-boys-document-jan-6-violence,The Guardian
Republicans try a pocketbook play to vilify Warnock,"Politico:  — To defeat Raphael Warnock this fall, Republicans have to pull off a tricky feat: Making the pastor of Martin Luther King Jr.'s home church come off like any other self-serving politician. — The GOP's failure to successfully frame …",2022-09-19T12:10:03Z,https://www.politico.com/news/2022/09/19/republicans-warnock-attack-00057081,Politico
Youngkin to hold Arizona events supporting Lake,"Alex Isenstadt / Politico:  — Virginia Gov. Glenn Youngkin is expected to stump for Arizona governor candidate Kari Lake next month, escalating his midterm campaign efforts ahead of a prospective 2024 presidential bid. — Youngkin is embarking on the Arizona trip …",2022-09-19T11:40:06Z,https://www.politico.com/news/2022/09/19/youngkin-arizona-events-supporting-lake-00057426,Politico
Where 6 Investigations Into Donald Trump Stand,"Peter Baker / New York Times:  — The former president finds himself without the power of the presidency, staring at a host of prosecutors and lawyers who have him and his associates in their sights.",2022-09-19T10:00:06Z,https://www.nytimes.com/2022/09/19/us/politics/donald-trump-investigations.html,New York Times
We Have a Bill to Help Prevent Another Jan. 6 Attack,Wall Street Journal:  — It's past time to reform the Electoral Count Act to make clear Congress can't overturn an election result. — WSJ Opinion: Inflation Reduction Act Not Working So Far — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-19T09:40:00Z,https://www.wsj.com/articles/we-have-a-bill-to-prevent-another-jan-6-attack-cheney-committee-electoral-count-president-11663535092?mod=djemalertNEWS,Wall Street Journal
President Biden says he hasn't decided on 2024 re-election run,"CBS News:  — President Biden told 60 Minutes last Thursday that while he intends to run for re-election in 2024, the decision is still up in the air. — “Sir, are you committed to running again, or are there certain conditions that have to be right?”",2022-09-19T03:15:02Z,https://www.cbsnews.com/news/president-joe-biden-2024-election-60-minutes-2022-09-18/,CBS News
Putin's new Ukraine problem: Even the war's biggest supporters are growing dissatisfied,"NBC News:  — LONDON — Russian President Vladimir Putin has a problem. — For more than two decades now, Putin's expanding grip on power has been predicated on his portrayed strength and justified as essential to Russia's existence.",2022-09-19T01:35:01Z,https://www.nbcnews.com/news/world/russian-retreat-ukraine-leaves-putin-pressure-home-rcna46616,NBC News
All of Puerto Rico without power after Hurricane Fiona makes landfall,"NBC News:  — Hurricane Fiona wipes out Puerto Rico's power — Puerto Rico was without power as nightfall approached Sunday amid catastrophic flooding, hurricane-force winds and the destruction of at least one bridge …",2022-09-19T01:35:01Z,https://www.nbcnews.com/news/us-news/tropical-storm-fiona-upgraded-hurricane-puerto-rico-braces-arrival-rcna48232,NBC News
Biden on ‘60 Minutes’: ‘The pandemic is over’,"Politico:  — President Joe Biden said “the pandemic is over” in discussing Covid during an interview that aired on Sunday evening on CBS' “60 Minutes.” — “The pandemic is over,” the president told Scott Pelley as they talked last week at the Detroit Auto Show.",2022-09-19T01:05:03Z,https://www.politico.com/news/2022/09/18/joe-biden-pandemic-60-minutes-00057423,Politico
Iran's president rails against Israel and U.S. sanctions,"Lesley Stahl / CBS News:  — The United States first placed financial sanctions on Iran back in 1979, during the hostage crisis. For nearly four decades the U.S. State Department has designated Iran one of the world's leading state sponsors of terrorism.",2022-09-19T01:05:03Z,https://www.cbsnews.com/news/iran-president-ebrahim-raisi-60-minutes-2022-09-18/,CBS News
President Joe Biden: The 2022 60 Minutes Interview,"Scott Pelley / CBS News:  — Summer was going so well for the president; the White House threw a party last week with a concert by James Taylor. Mr. Biden's streak began in June when he signed a bipartisan gun safety law. Then, in August, over Republican objections …",2022-09-19T00:40:05Z,https://www.cbsnews.com/news/president-joe-biden-60-minutes-interview-transcript-2022-09-18/,CBS News
"Biden tells 60 Minutes U.S. troops would defend Taiwan, but White House says this is not official U.S. policy","CBS News:  — Last Thursday, the same day 60 Minutes spoke to President Joe Biden, Vladimir Putin met with China's leader, Xi Jinping. There's concern that Russia's war in Ukraine could inspire China to attack the island of Taiwan.",2022-09-19T00:35:02Z,https://www.cbsnews.com/news/president-joe-biden-taiwan-60-minutes-2022-09-18/,CBS News
Tensions rise between the LA Times and its billionaire owner,"Politico:  — This past May, a young reporter for the Los Angeles Times working a weekend shift filed a 190-word story about people suspected of stealing expensive watches before fleeing in a black Rolls-Royce. — The item by Jeong Park enraged activists.",2022-09-18T22:55:05Z,https://www.politico.com/news/2022/09/18/la-times-tension-patrick-soon-shiong-00056601,Politico
Bidens among thousands paying respects to Queen Elizabeth II,"Associated Press:  — U.S. President Joe Biden paid his respects at Queen Elizabeth II's coffin on Sunday as thousands of police, hundreds of British troops and an army of officials made final preparations for the queen's state funeral …",2022-09-18T22:40:03Z,https://apnews.com/article/queen-elizabeth-ii-biden-king-charles-iii-entertainment-60db7257eda5dbf150d79e8be4f0f778,Associated Press
The end of the debate?  Republicans draw the curtain on political theater,"David Smith / The Guardian: The end of the debate? Republicans draw the curtain on political theater — It's a time-honored tradition, but as the US midterms loom, many Republican candidates are ducking out of televised debates — he vast collections of the Smithsonian Institution in Washington contain two brown wooden chairs.",2022-09-18T22:25:00Z,https://www.theguardian.com/us-news/2022/sep/18/the-end-of-the-debate-republicans-midterms,The Guardian
Scoop: Team Trump sees special master as deep FBI skeptic,"Axios:  — Raymond Dearie's appointment as special master to review records the FBI seized from Mar-a-Lago was a positive development for former President Trump, whose lawyers recommended him. But their call for the low-profile New York judge …",2022-09-18T20:50:00Z,https://www.axios.com/2022/09/18/trump-special-master-dearie-fbi-skeptic,Axios
"Trump Rally Plays Music Resembling QAnon Song, and Crowds React","New York Times:  — In Ohio, a dark address by the former president featured music that was all but identical to a theme song for the conspiracy theory movement. — Former President Donald J. Trump appeared to more fully embrace QAnon on Saturday …",2022-09-18T20:15:00Z,https://www.nytimes.com/2022/09/18/us/politics/trump-rally-qanon-music.html,New York Times
"Hurricane Fiona Knocks Out Power to All of Puerto Rico, Governor Says","New York Times:  — Hurricane Fiona knocked out power to all of Puerto Rico on Sunday, its governor said, as forecasters warned that the storm could bring as much as two feet of rain and cause life-threatening floods and landslides.",2022-09-18T20:00:06Z,https://www.nytimes.com/article/tropical-storm-fiona-hurricane.html?smid=tw-nytimes&smtyp=cur,New York Times
‘Huge mistake’: DeSantis' migrant transports could undercut support in South Florida,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis' decision to transport mostly Venezuelan migrants to Martha's Vineyard earlier this week could hurt the Republican governor in November with a key constituency that the GOP has sought to win over.",2022-09-18T19:00:28Z,https://www.politico.com/news/2022/09/17/desantis-migrant-transports-south-florida-00057337,Politico
Who's being cruel?  Politicians debate use of migrants as pawns.,"Olivia Olander / Politico: Who's being cruel? Politicians debate use of migrants as pawns. — Leaders across the political spectrum agreed on Sunday that migrants sent to northern cities from the southern border had been used to make a political point, but they differed on the ethics of the issue — and who they said should take any blame.",2022-09-18T18:45:01Z,https://www.politico.com/news/2022/09/18/migrant-buses-adams-desantis-abbott-00057350,Politico
Calls for war-crimes tribunal grow over Russia's actions in Izyum,"Gian Volpicelli / Politico:  — The foreign minister of the Czech Republic, current holder of the presidency of the Council of the EU, called for a “special international tribunal” after evidence of torture on civilians emerged from a mass burial site in Izyum in northeastern Ukraine.",2022-09-18T16:55:00Z,https://www.politico.eu/article/czech-presidency-izyum-ukraine-mass-grave/,Politico
"Graham: ‘To those who suggest that being pro-life is losing politics, I reject that’","Olivia Olander / Politico:  — Sen. Lindsey Graham on Sunday defended his federal abortion restriction bill, as well as his record on whether abortion should be left up to the states. — “To those who suggest that being pro-life is losing politics …",2022-09-18T15:10:05Z,https://www.politico.com/news/2022/09/18/graham-lindsey-abortion-politics-00057348,Politico
Maine rematch could be a bellwether for control of Congress,"Patrick Whittle / Associated Press:  — Donald Trump isn't on the ballot in Maine's 2nd Congressional District this year, but his brand of politics is. In a race that will help decide control of the U.S. House of Representatives, Democratic Rep. Jared Golden will defend …",2022-09-18T15:10:05Z,https://apnews.com/article/2022-midterm-elections-presidential-maine-election-2020-campaign-2016-e82c965c422526729d40144af3c4af43,Associated Press
"Echoing Trump, These Republicans Won't Promise to Accept 2022 Results","Reid J. Epstein / New York Times:  — Six Republican nominees for governor and the Senate in key midterm states, all backed by Donald Trump, would not commit to accepting the November outcome. Five others did not answer the question.",2022-09-18T14:45:02Z,https://www.nytimes.com/2022/09/18/us/politics/trump-republicans-midterm-election-results.html,New York Times
