item_title,item_description,item_pub_date,item_link,feed
Why Dems' voter registration surge isn't a midterm cure-all,Jessica Piper / Politico:  — Democrats have been on a voter registration tear since the Supreme Court overturned Roe v. Wade. There's just one problem for them — they are digging out from under major Republican gains in the previous 18 months.,2022-09-20T11:40:01Z,https://www.politico.com/news/2022/09/20/roe-abortion-dems-voter-registration-00057618,Politico
Trump ally Mike Lindell must face defamation suit over election-rigging claims,"Reuters:  — MyPillow Inc. Chief Executive Mike Lindell must face a defamation lawsuit brought by a voting machine company that the Trump ally falsely accused of rigging the 2020 U.S. election, a Minnesota federal judge ruled on Monday.",2022-09-20T02:45:04Z,https://www.nbcnews.com/politics/2020-election/trump-ally-mike-lindell-must-face-defamation-suit-election-rigging-cla-rcna48456,Reuters
Judge holds gun ban for felony defendants unconstitutional,"Associated Press:  — A U.S. law banning those under felony indictments from buying guns is unconstitutional, a federal judge in West Texas ruled Monday. U.S. District Judge David Counts, whom then-President Donald Trump appointed to the federal bench …",2022-09-20T02:45:04Z,https://apnews.com/article/us-supreme-court-texas-donald-trump-gun-politics-indictments-8f33eb6f21597e6ee63272aa64d32520,Associated Press
Some People Are Finally Getting Their First Dose of a Covid-19 Vaccine,Jared S. Hopkins / Wall Street Journal:  — Job mandates and easing safety concerns are among the reasons newly vaccinated people say they got their shots — FDA Authorizes New Covid Boosters Aimed at Omicron Subvariants — Created with sketchtool.,2022-09-20T02:35:01Z,https://www.wsj.com/articles/some-people-are-finally-getting-their-first-dose-of-a-covid-19-vaccine-11663545440?mod=djemalertNEWS,Wall Street Journal
"In Wisconsin, Election Skeptics Deploy as Poll Watchers for Midterms","Alexa Corse / Wall Street Journal:  — Typically mundane duty becomes flashpoint after Trump falsely claimed fraud cost him the White House — GREEN BAY, Wis.—Republicans here are recruiting a fresh batch of poll watchers to monitor voting in November …",2022-09-20T02:35:01Z,https://www.wsj.com/articles/in-wisconsin-election-skeptics-deploy-as-poll-watchers-for-midterms-11663579802?mod=djemalertNEWS,Wall Street Journal
Biden declared the pandemic ‘over.’ His Covid team says it's more complicated.,"Politico:  — White House officials spent the better part of this year plotting a delicate, step-by-step process they hoped would guide the U.S. out of its pandemic era. — One element that was not part of that plan …",2022-09-20T01:30:03Z,https://www.politico.com/news/2022/09/19/biden-pandemic-over-covid-team-response-00057649,Politico
GOP loyalty to Trump over party dips to new low in NBC poll,Ben Kamisar / NBC News:  — Just a third of registered Republican voters call themselves a supporter of Trump over the Republican Party. — The share of Republicans who choose loyalty to former President Donald Trump over the Republican Party has dropped …,2022-09-20T01:10:12Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/gop-loyalty-trump-party-dips-new-low-nbc-poll-rcna48298,NBC News
Scoop: McConnell's closed-door confidence,"Hans Nichols / Axios:  — Senate Minority Leader Mitch McConnell (R-Ky.) expressed cautious optimism in closed-door remarks Monday to the U.S. Chamber of Commerce that the GOP can win back control of the Senate, Axios has learned. — Why it matters: McConnell …",2022-09-20T01:10:12Z,https://www.axios.com/2022/09/20/mcconnell-senate-republicans-chamber-commerce,Axios
Arrests at Southwestern Border Exceed 2 Million in a Year for the First Time,Eileen Sullivan / New York Times:  — The historic pace of undocumented immigrants entering the country continued as the Biden administration tried to steer clear of immigration issues with the midterm elections approaching.,2022-09-20T00:50:01Z,https://www.nytimes.com/2022/09/19/us/politics/us-border-arrests.html,New York Times
Trump scored some Mar-a-Lago probe wins.  The venue's now shifted.,"Kyle Cheney / Politico: Trump scored some Mar-a-Lago probe wins. The venue's now shifted. — Donald Trump put the Justice Department on its heels, courtesy of a single federal judge who gave him the benefit of almost every doubt as he fought against the FBI's probe of documents seized from his Mar-a-Lago estate.",2022-09-20T00:35:00Z,https://www.politico.com/news/2022/09/19/trump-mar-a-lago-probe-00057621,Politico
