item_title,item_description,item_pub_date,item_link,feed
Ex-NYPD cop who assaulted D.C. officer on Jan. 6 gets record-setting sentence,Ryan J. Reilly / NBC News:  — WASHINGTON — A retired New York City Police Department officer who was convicted of several felonies for attacking a D.C. cop with a flag pole and then tackling the officer to the ground and attempting to rip off …,2022-09-01T20:55:00Z,https://www.nbcnews.com/politics/justice-department/ex-nypd-cop-assaulted-dc-officer-jan-6-gets-record-setting-sentence-rcna45338,NBC News
No immediate ruling in special master case after Justice Department and Donald Trump's lawyers face off in court,NBC News:  — DOJ argued that appointing a special master to review the information found at Trump's estate would slow down an urgent investigation. The judge did not rule during the hearing.,2022-09-01T20:45:01Z,https://www.nbcnews.com/politics/justice-department/lawyers-donald-trump-justice-department-face-court-special-master-requ-rcna45877,NBC News
Judge considers temporary limit on DOJ access to Trump documents,"Politico:  — WEST PALM BEACH, Fla. — A federal judge indicated Thursday that she's giving serious consideration to temporarily barring Justice Department investigators from reviewing material seized from Donald Trump's Mar-a-Lago estate.",2022-09-01T19:35:00Z,https://www.politico.com/news/2022/09/01/trump-lawyers-doj-court-00054521,Politico
"Hochul, Adams disagree on how to handle conceal-carry requests ahead of new gun-control law","Joe Anuta / Politico:  — NEW YORK — When Gov. Kathy Hochul took the stage Wednesday to tout new gun licensing rules passed in response to a landmark June Supreme Court decision, she heaped praise on fellow Democrat Mayor Eric Adams …",2022-09-01T18:10:00Z,https://www.politico.com/news/2022/09/01/ny-officials-disagree-on-how-to-handle-conceal-carry-requests-ahead-of-new-gun-control-law-00054411,Politico
U.N. Says China May Have Committed ‘Crimes Against Humanity’ in Xinjiang,"New York Times:  — The organization's human rights office delivered its much-delayed report minutes before Michelle Bachelet, the U.N. high commissioner for human rights, was to leave office. — GENEVA — In a long-awaited report released …",2022-09-01T18:05:01Z,https://www.nytimes.com/2022/08/31/world/asia/un-china-xinjiang-uyghurs.html,New York Times
Judge again rejects Graham bid to throw out subpoena in Atlanta-area Trump probe,Kyle Cheney / Politico:  — A federal judge has for the second time rejected Sen. Lindsey Graham's effort to block a grand jury subpoena issued by the Atlanta-area district attorney investigating former President Donald Trump …,2022-09-01T18:00:30Z,https://www.politico.com/news/2022/09/01/graham-subpoena-atlanta-trump-probe-00054527,Politico
"Reading, math scores fell sharply during pandemic, data show","Collin Binkley / Associated Press:  — Math and reading scores for America's 9-year-olds fell dramatically during the first two years of the pandemic, according to a new federal study — offering an early glimpse of the sheer magnitude of the learning setbacks dealt to the nation's children.",2022-09-01T18:00:30Z,https://apnews.com/article/covid-science-health-race-and-ethnicity-education-4d02ce3fe0fe432efc68373ee961c5bb?taid=63104a6ea2fab900019c418c,Associated Press
Trump and accounting firm agree to give financial records to House Oversight Committee in deal to end court battle,Dan Mangan / CNBC:  — Ex-President Donald Trump and the Mazars USA accounting firm agreed to turn over some financial records to the House Oversight and Reform Committee in a deal that will end a lawsuit.,2022-09-01T17:45:01Z,https://www.cnbc.com/2022/09/01/trump-agrees-to-give-financial-records-to-house-oversight-committee.html,CNBC
Lukoil Chairman Ravil Maganov Dies After Falling From Hospital Window,"Bloomberg:  — Lukoil PJSC Chairman Ravil Maganov died after falling from a window in a Moscow hospital, according to Russian media reports. — Maganov died by suicide, Tass news agency said Thursday, citing an unidentified law enforcement official …",2022-09-01T17:20:00Z,https://www.bloomberg.com/news/articles/2022-09-01/lukoil-chairman-maganov-dies-after-falling-from-hospital-window,Bloomberg
Why Do Some People in New Jersey Suddenly Have Bags and Bags of Bags?,"Clare Toeniskoetter / New York Times: ? — A ban on single-use plastic and paper bags in grocery stores had an unintended effect: Delivery services switched to heavy, reusable sacks — lots of them. — Nicole Kramaritsch of Roxbury, N.J., has 46 bags just sitting in her garage.",2022-09-01T17:05:00Z,https://www.nytimes.com/2022/09/01/climate/paper-plastic-bag-ban-new-jersey.html,New York Times
