item_title,item_description,item_pub_date,item_link,feed
"What the F.B.I. Seized From Mar-a-Lago, Illustrated","New York Times:  — A court filing unsealed on Friday included a detailed inventory of the material that the F.B.I. removed in its Aug. 8 search of former President Donald J. Trump's office and storage area at Mar-a-Lago, his residence and private club in Florida.",2022-09-03T16:00:39Z,https://www.nytimes.com/interactive/2022/09/03/us/fbi-mar-a-lago-documents.html,New York Times
"NASA's Artemis I rocket springs another leak ahead of launch later today",Associated Press:  — NASA's new moon rocket sprang another hazardous leak Saturday as the launch team began fueling it for liftoff on a test flight that must go well before astronauts climb aboard. — For the second time this week …,2022-09-03T15:50:12Z,https://www.washingtonexaminer.com/news/nasa-artemis-rocket-springs-another-leak,Associated Press
Barr Dismisses Trump's Request for a Special Master,"Glenn Thrush / New York Times:  — The former attorney general, who chose not to indict Mr. Trump in the Russia inquiry, said the Justice Department was justified in investigating his handling of government materials. — WASHINGTON — Former Attorney General William P …",2022-09-03T14:20:01Z,https://www.nytimes.com/2022/09/02/us/politics/barr-trump-special-master.html,New York Times
"More Than 14,000 Strollers Recalled After Child's Fingertip Is Amputated","McKenna Oxenden / New York Times:  — Only one case has been reported involving an UPPAbaby All-Terrain RIDGE Jogging Stroller, the U.S. Consumer Product Safety Commission said. — More than 14,000 UPPAbaby brand strollers were recalled on Thursday …",2022-09-03T13:10:01Z,https://www.nytimes.com/2022/09/02/business/uppababy-stroller-recall.html,New York Times
Israeli rules say West Bank visitors must declare love interest,"Yolande Knell / BBC:  — Foreigners must tell the Israeli defence ministry if they fall in love with a Palestinian in the occupied West Bank, according to new rules. — If they marry, they will be required to leave after 27 months for a cooling-off period of at least half a year.",2022-09-03T12:25:01Z,https://www.bbc.com/news/world-middle-east-62730164,BBC
Democrats and Republicans Agree That Democracy Is in Danger,New York Times:  — WASHINGTON — The good news is that deeply divided Americans agree on at least one thing. The bad news is they share the view that their nearly two-and-a-half-century-old democracy is in danger — and disagree drastically about who is threatening it.,2022-09-03T12:15:09Z,https://www.nytimes.com/2022/09/02/us/politics/trump-biden-democracy.html,New York Times
"Biden seeks $47B for Ukraine, COVID-19, monkeypox, disasters","Mary Clare Jalonick / Associated Press: Biden seeks $47B for Ukraine, COVID-19, monkeypox, disasters — President Joe Biden is asking Congress to provide more than $47 billion in emergency dollars that would go toward the war in Ukraine, the response to the COVID-19 pandemic, the ongoing monkeypox outbreak and help for recent natural disasters in Kentucky and other states.",2022-09-03T03:45:01Z,https://apnews.com/article/russia-ukraine-biden-covid-health-government-and-politics-d595f46db6a300b31a8ae8e11d3da3f8?taid=631232baa2fab90001a11148,Associated Press
"Prosecutors detail items seized from Trump estate, including dozens of empty ‘classified’ folders",Politico:  — Agents who searched former President Donald Trump's Mar-a-Lago estate recovered records with highly classified marking mixed in boxes with other personal items like books and clothing …,2022-09-03T01:30:00Z,https://www.politico.com/news/2022/09/02/fbi-trump-mar-a-lago-records-mixed-books-and-clothing-00054659,Politico
IRS mistakenly disclosed private taxpayer information,"Brian Faler / Politico:  — The IRS said Friday that it inadvertently published private information from about 120,000 taxpayers, the latest controversy for an agency increasingly in the spotlight. — The data was posted on its website for a year before being recently discovered and removed.",2022-09-03T00:50:04Z,https://www.politico.com/news/2022/09/02/irs-private-taxpayer-information-00054740,Politico
Black Lives Matter leader accused of stealing $10 million from organization,"Noah Goldberg / Los Angeles Times: Black Lives Matter leader accused of stealing $10 million from organization — The leader of the Black Lives Matter Global Network Foundation has been accused by former colleagues of stealing more than $10 million in donations from the organization for his own personal use, according to a lawsuit filed in court this week.",2022-09-03T00:05:01Z,https://www.latimes.com/california/story/2022-09-02/black-lives-matter-leader-accused-of-stealing-10-million-from-organization,Los Angeles Times
Pentagon Aims to Speed Arms Sales to Allies to Better Compete With China,"Wall Street Journal:  — New task force seeks ways to streamline foreign weapons-sales program, spurred by the war in Ukraine — U.S. vs. China: The Race to Build Hypersonic Missiles — Created with sketchtool. … 1x",2022-09-02T22:30:01Z,https://www.wsj.com/articles/pentagon-aims-to-speed-arms-sales-to-allies-to-better-compete-with-china-11662146866?mod=djemalertNEWS,Wall Street Journal
Google brings Parler back to Google Play Store,"Sara Fischer / Axios:  — A year and a half after it was removed from Google's Play Store, Parler, a Twitter alternative that attracts conservatives, has returned to the showcase for Android apps. … - The app is being reinstated in response to a slew of measures Parler …",2022-09-02T22:00:00Z,https://www.axios.com/2022/09/02/google-parler-app-play-store,Axios
"Investigators, Citing Looting, Have Seized 27 Antiquities From the Met","New York Times:  — The museum said it is cooperating with the Manhattan district attorney's office, which has executed several search warrants at the museum since February. — Investigators in New York have seized 27 ancient artifacts valued …",2022-09-02T21:50:02Z,https://www.nytimes.com/2022/09/02/arts/design/met-museum-looting.html,New York Times
US Allows Trump-Era China Tariffs to Continue Pending Review,Eric Martin / Bloomberg:  — The Biden administration will allow Trump-era tariffs on billions of dollars of Chinese merchandise imports to continue while it reviews the duties. — The tariffs will continue after the administration received a formal request …,2022-09-02T21:10:04Z,https://www.bloomberg.com/news/articles/2022-09-02/us-allows-trump-era-china-tariffs-to-continue-pending-review,Bloomberg
Anti-trans stalkers at Kiwi Farms are chasing one victim around the world.  Their list of targets is growing.,NBC News: Anti-trans stalkers at Kiwi Farms are chasing one victim around the world. Their list of targets is growing. — A trans streamer and a Republican congresswoman were targeted at their homes in the last month. Experts warn this is just the beginning. — Kiwi Farms is an internet message board known …,2022-09-02T21:00:42Z,https://www.nbcnews.com/tech/internet/cloudflare-kiwi-farms-keffals-anti-trans-rcna44834,NBC News
"With Midterms Looming, McConnell's Woes Pile Up",Annie Karni / New York Times:  — The minority leader who takes pride in his status as the “grim reaper” of his rivals' agenda has allowed Democrats to claim policy victories as his party's hopes of reclaiming the Senate dim. — WASHINGTON — Senator Mitch McConnell of Kentucky …,2022-09-02T20:55:01Z,https://www.nytimes.com/2022/09/02/us/politics/mcconnell-midterm-elections.html,New York Times
Wisconsin GOP candidate calls for ‘pitchforks and torches’,"Scott Bauer / Associated Press:  — The Republican candidate for governor in Wisconsin endorsed by Donald Trump is calling for people to take up “pitchforks and torches” in reaction to a story that detailed his giving to anti-abortion groups, churches and others …",2022-09-02T20:50:01Z,https://apnews.com/article/abortion-2022-midterm-elections-entertainment-health-donald-trump-79e3632493fb8c30a1edeb5e53844992,Associated Press
IRS Says It Exposed Some Confidential Taxpayer Data on Website,"Richard Rubin / Wall Street Journal:  — Tax agency says error led to posting about some taxpayers with IRAs — WASHINGTON—The Internal Revenue Service inadvertently posted what is normally confidential information involving about 120,000 individuals before discovering …",2022-09-02T20:15:12Z,https://www.wsj.com/articles/irs-says-it-exposed-some-confidential-taxpayer-data-on-website-11662145232?mod=djemalertNEWS,Wall Street Journal
"Barbara Ehrenreich, Explorer of Prosperity's Dark Side, Dies at 81","Natalie Schachar / New York Times:  — Her book “Nickel and Dimed,” an undercover account of the indignities of being a low-wage worker in the United States, is considered a classic in social justice literature. — It was a casual meeting.",2022-09-02T19:45:01Z,https://www.nytimes.com/2022/09/02/books/barbara-ehrenreich-dead.html,New York Times
John Podesta to Oversee $370 Billion in U.S. Climate Spending,"Lisa Friedman / New York Times: John Podesta to Oversee $370 Billion in U.S. Climate Spending — Mr. Podesta, a Democratic stalwart, will oversee $370 billion in clean energy investments. Gina McCarthy, the president's domestic climate adviser, is stepping down. — WASHINGTON — President Biden will appoint John Podesta …",2022-09-02T19:10:12Z,https://www.nytimes.com/2022/09/02/climate/john-podesta-climate-biden.html,New York Times
Gazprom Won't Reopen Gas Pipeline in 11th Hour Blow to Europe,"Bloomberg:  — Russia's Gazprom PJSC said its key gas pipeline to Europe won't reopen as planned, moving the region a step closer to blackouts, rationing and a severe recession. — The pipeline was due to reopen on Saturday after maintenance.",2022-09-02T18:05:01Z,https://www.bloomberg.com/news/articles/2022-09-02/gazprom-says-nord-stream-to-remain-shut-after-technical-issue,Bloomberg
Why Sarah Palin's loss is a warning for the GOP,"David Siders / Politico:  — Everyone who could read a poll or a room in Alaska knew Sarah Palin was unpopular in her home state. What was jarring to Republicans about her defeat in a U.S. House race there was that so many conservatives were unwilling to vote for her, anyway.",2022-09-02T17:50:00Z,https://www.politico.com/news/2022/09/02/sarah-palin-loss-gop-alaska-00054633,Politico
Extremist lawmaker surges ahead of elections in Israel,"Tia Goldenberg / Associated Press:  — Israeli lawmaker Itamar Ben-Gvir calls his Arab colleagues “terrorists.” He wants to deport his political opponents, and in his youth, his views were so extreme that the army banned him from compulsory military service.",2022-09-02T17:50:00Z,https://apnews.com/article/middle-east-elections-israel-benjamin-netanyahu-tel-aviv-65155b743a5a8e73eb4b4f50eff9229a,Associated Press
"Veterans Affairs to Provide Abortion Services for Health Dangers, Rape and Incest","Ben Kesling / Wall Street Journal:  — The VA for the first time in its history will provide abortions at federal facilities, even in states that have outlawed the procedure — The Department of Veterans Affairs, for the first time in its history …",2022-09-02T17:30:13Z,https://www.wsj.com/articles/veterans-affairs-to-provide-abortion-services-for-health-dangers-rape-and-incest-11662135780?mod=djemalertNEWS,Wall Street Journal
Court Releases Detailed FBI Inventory of Material Seized at Trump's Mar-a-Lago,Wall Street Journal:  — List shows classified material commingled with press clippings; dozens of empty folders marked as classified were found — WASHINGTON—Top secret and other classified documents at Mar-a-Lago were kept in boxes …,2022-09-02T17:25:02Z,https://www.wsj.com/articles/detailed-inventory-released-of-material-seized-at-trumps-mar-a-lago-11662129221?mod=djemalertNEWS,Wall Street Journal
Biden climate chief Gina McCarthy to leave White House,"Politico:  — Gina McCarthy, President Joe Biden's top domestic climate adviser, will leave the White House on Sept. 16, according to two people familiar with her plans, just weeks after Congress passed the largest-ever U.S. law to tackle climate change …",2022-09-02T17:25:02Z,https://www.politico.com/news/2022/09/02/gina-mccarthy-climate-adviser-00054677,Politico
F.B.I. Found 48 Empty Folders That Had Contained Classified Documents at Trump's Home,New York Times:  — A detailed inventory of items seized in the F.B.I.'s search of Mar-a-Lago raised the question of whether the government had fully recovered the documents or any remained missing.,2022-09-02T17:25:02Z,https://www.nytimes.com/2022/09/02/us/politics/trump-fbi-folders-classified.html,New York Times
"Gina McCarthy, Biden's Top Climate Adviser, to Step Down Sept. 16","Lisa Friedman / New York Times:  — As the country's first national climate adviser, Ms. McCarthy helped seed climate policy throughout the federal government. — Gina McCarthy, President Biden's top climate adviser, will leave her job on Sept. 16 …",2022-09-02T17:25:02Z,https://www.nytimes.com/2022/09/02/climate/gina-mccarthy-resignation.html,New York Times
Trump Embraces Conspiracy Theories He Only Winked at Before,"Stuart A. Thompson / New York Times:  — The former president's activity on his social network, Truth Social, openly promotes far-right and conspiratorial ideas that are usually confined to corners of the internet. — In a 24-hour period this week …",2022-09-02T16:45:01Z,https://www.nytimes.com/2022/09/02/technology/trump-conspiracy-theories-truth-social.html,New York Times
Cristina Fernández de Kirchner: Gun jams during bid to kill Argentina vice-president,BBC:  — Argentina's vice-president has narrowly avoided assassination after a gunman's weapon jammed as he aimed at her. — Footage shows the moment Cristina Fernández de Kirchner found herself face-to-face with the loaded weapon.,2022-09-02T16:40:01Z,https://www.bbc.com/news/world-latin-america-62762421,BBC
FBI materials seized from Trump's Mar-a-Lago home included 90 empty folders,Hugo Lowell / The Guardian:  — Revelation raises possibility that some of government's most highly sensitive documents may still be unaccounted for — Among the items the FBI retrieved from Donald Trump's Mar-a-Lago resort this month …,2022-09-02T16:30:00Z,https://www.theguardian.com/us-news/2022/sep/02/trump-fbi-search-materials-list-fbi-latest,The Guardian
