item_title,item_description,item_pub_date,item_link,feed
Biden Administration Races to Change Asylum Rules as Title 42 Expiration Looms,Michelle Hackman / Wall Street Journal:  — Border states and the federal government are bracing for a surge of migrant crossings when the pandemic-era policy is lifted — Surge in Migrant Families at U.S. Southern Border Tests Border Cities,2022-12-19T16:15:00Z,https://www.wsj.com/articles/biden-administration-races-to-change-asylum-rules-as-title-42-expiration-looms-11671460300?mod=djemalertNEWS,Wall Street Journal
Meta hit with EU antitrust charges over classified ads,"Samuel Stolton / Politico:  — The European Commission has escalated a probe into Meta Platforms' classified ads service, sending antitrust charges over the tying of its marketplace platform with its social media network, in a move that could see the company fined …",2022-12-19T16:10:02Z,https://www.politico.eu/article/meta-hit-with-eu-antitrust-charges-over-classified-ads/,Politico
How Naming the James Webb Telescope Turned Into a Fight Over Homophobia,"Michael Powell / New York Times:  — Did the former head of NASA discriminate against gay people? One physicist tried to rebut the accusation, only to find himself the target of attacks. — For half a decade now, influential young scientists …",2022-12-19T15:50:02Z,https://www.nytimes.com/2022/12/19/us/james-webb-telescope-gay-rights.html,New York Times
U.S. Scores $4 Billion Windfall on Oil-Reserve Sales,David Uberti / Wall Street Journal: U.S. Scores $4 Billion Windfall on Oil-Reserve Sales — Washington emerges as unlikely winner after releases from Strategic Petroleum Reserve — Volatile energy markets have made 2022 a big year for commodity traders. One of the biggest and perhaps most unlikely winners: The U.S. government.,2022-12-19T15:45:00Z,https://www.wsj.com/articles/u-s-scores-4-billion-windfall-on-oil-reserve-sales-11671420244?mod=djemalertNEWS,Wall Street Journal
'He's Got a Huge Problem',"Adam Wren / Politico:  — PHOENIX — A few weeks before Election Day, Mike Pence stood in the arid Arizona heat to give a boost to someone who was at that moment locked in a fight for a Senate seat. — Pence had been invited by David McIntosh — the president of the conservative Club for Growth and …",2022-12-19T13:50:05Z,https://www.politico.com/news/magazine/2022/12/19/mike-pence-identity-crisis-00067939,Politico
Scoop: Stacey Abrams campaign in debt after blowout loss,"Emma Hurt / Axios:  — After raising more than $100 million in her second bid to be Georgia governor, the Stacey Abrams campaign owes more than $1 million in debt to vendors, two-time campaign manager Lauren Groh-Wargo confirmed to Axios.",2022-12-19T12:50:00Z,https://www.axios.com/2022/12/19/stacey-abrams-campaign-georgia-governor-debt,Axios
Scoop: Kevin McCarthy goes on offense in speaker battle,"Axios:  … - “Kevin gave them an opportunity to negotiate in good faith,” a McCarthy adviser told me. — “Now there's going to be more of an effort to expose the craziness of what they're doing.” … - Now, fears are rising …",2022-12-19T12:45:00Z,https://www.axios.com/2022/12/19/kevin-mccarthy-house-speaker-republicans,Axios
‘THE central issue’: How the fall of Roe v. Wade shook the 2022 election,"Politico:  — On May 4, less than 48 hours after a draft opinion was published showing the Supreme Court was poised to end the federal right to abortion, a group of eight strangers gathered around a conference table in the Detroit suburbs to talk about the news.",2022-12-19T12:10:03Z,https://www.politico.com/news/2022/12/19/dobbs-2022-election-abortion-00074426,Politico
Trump Faces a Week of Headaches on Jan. 6 and His Taxes,"Maggie Haberman / New York Times:  — The House panel investigating the Capitol attack is set to release its report and may back criminal charges against the former president, while a separate committee could decide to release his tax returns.",2022-12-19T12:10:03Z,https://www.nytimes.com/2022/12/18/us/politics/trump-january-6-tax-returns.html,New York Times
Who Is Rep.-Elect George Santos?  His Résumé May Be Largely Fiction.,"New York Times: Who Is Rep.-Elect George Santos? His Résumé May Be Largely Fiction. — Mr. Santos, a Republican from New York, says he's the “embodiment of the American dream.” But he seems to have misrepresented a number of his career highlights. — George Santos, whose election …",2022-12-19T12:05:00Z,https://www.nytimes.com/2022/12/19/nyregion/george-santos-ny-republicans.html,New York Times
Swedish court: Man wanted by Turkey cannot be extradited,"Associated Press:  — Sweden's top court on Monday rejected a request to extradite a man wanted by Turkey, saying the crime the person is alleged to have committed is “not criminalized” in the Scandinavian country. In a statement, the Supreme Court …",2022-12-19T11:20:01Z,https://apnews.com/article/nato-politics-turkey-extradition-sweden-a26a3c9d4ec94ba2586fab4b4c7b14de,Associated Press
Jan. 6 committee finalizes criminal referral plan for Trump,"NBC News:  — WASHINGTON — The House Jan. 6 committee met Sunday to finalize its plans to issue at least three criminal referrals for former President Donald Trump, NBC News has learned exclusively. — The committee, gathering publicly Monday …",2022-12-19T10:50:02Z,https://www.nbcnews.com/politics/congress/jan-6-committee-finalizes-criminal-referral-plan-trump-rcna62315,NBC News
Canada's polar-bear capital Churchill warms too fast for bears,"Victoria Gill / BBC:  — “The bears know the ice will be back soon - they're waiting,” says Alysa McCall, from Polar Bears International (PBI). — Alysa and her team are in the Canadian Arctic just outside Churchill, Manitoba, in a tundra buggy …",2022-12-19T03:55:08Z,https://www.bbc.com/news/science-environment-63603489,BBC
McDaniel faces furious campaign from right in race for RNC chair,Politico:  — PHOENIX — Ronna McDaniel's path to another two-year term leading the Republican National Committee faces a major obstacle: Some of the loudest voices in the conservative movement are calling for her to go.,2022-12-19T02:45:00Z,https://www.politico.com/news/2022/12/18/mcdaniel-rnc-chair-campaign-00074503,Politico
"Twitter bans promotion of accounts on other social media sites, including Facebook, Instagram and Truth Social","NBC News:  — Twitter will no longer allow users to promote their accounts on at least seven other major social media sites, including Facebook, Instagram and Truth Social, it announced Sunday.",2022-12-19T02:00:29Z,https://www.nbcnews.com/tech/social-media/twitter-bans-promotion-social-media-sites-facebook-instagram-truth-soc-rcna62305,NBC News
Musk's magical media-shifting machine,Erica Pandey / Axios:  — Elon Musk and allies are building a new anti-left media ecosystem almost overnight. — Why it matters: It's as if the New York Times editorial page suddenly flipped to the right. … - “The furious and enthusiastic reactions to Musk's takeover resemble …,2022-12-19T01:00:06Z,https://www.axios.com/2022/12/18/musk-twitter-media-conservative-account-suspensions,Axios
‘Face it head on’: Connecticut makes climate change studies compulsory,"The Guardian:  — Enshrining the curriculum in law insulates the subject from budget cuts and culture wars related to the climate crisis — Starting next July, Connecticut will become one of the first states in America …",2022-12-19T00:50:05Z,https://www.theguardian.com/education/2022/dec/17/climate-change-studies-connecticut,The Guardian
Texas Gov. Greg Abbott says end of Title 42 will bring ‘total chaos’,"Alexandra Hutzler / ABC News:  — Abbott spoke about the policy with “This Week” co-anchor Martha Raddatz. — With Title 42 expected to be lifted in a matter of days, Texas Gov. Greg Abbott said he anticipates catastrophe at the southern border.",2022-12-18T19:15:04Z,https://abcnews.go.com/Politics/texas-gov-greg-abbott-end-title-42-bring/story?id=95476815,ABC News
Scoop: GOP shadow committee re-emerges for Jan. 6 report,"Axios:  — House Republicans are privately plotting to release their own 100+ page rebuttal timed to the January 6 committee report this week, Axios has learned. … - The shadow group's report will likely come in at over 100 pages.",2022-12-18T19:05:02Z,https://www.axios.com/2022/12/18/republican-shadow-committee-jan6-report,Axios
Schiff: ‘Sufficient evidence’ to criminally charge Trump over efforts to overturn election,Victoria Bekiempis / The Guardian:  — Dramatic statement comes one day before January 6 panel set to release outline of its investigative report on US Capitol attack — California congressman Adam Schiff said Sunday that he believes there is …,2022-12-18T18:15:00Z,https://www.theguardian.com/us-news/2022/dec/18/january-6-panel-schiff-evidence-criminally-charge-trump-efforts-overturn-2020-election,The Guardian
Toomey's advice to Fetterman: Don't kill the filibuster,"David Cohen / Politico:  — Retiring Sen. Pat Toomey said Sunday he would urge his successor not to work to kill the filibuster. — Speaking on CNN's “State of the Union,” the two-term Pennsylvania Republican said he would tell Sen.-elect John Fetterman …",2022-12-18T17:20:00Z,https://www.politico.com/news/2022/12/18/toomey-fetterman-filibuster-senate-00074481,Politico
