item_title,item_description,item_pub_date,item_link,feed
Ginni Thomas Repeats False 2020 Election Claim in Jan. 6 Interview,"New York Times:  — In a closed-door interview with the House committee investigating the Jan. 6 attack, Ms. Thomas reiterated her false assertion that the 2020 election was stolen from President Donald J. Trump.",2022-09-29T22:35:10Z,https://www.nytimes.com/2022/09/29/us/politics/ginni-thomas-jan-6-committee.html,New York Times
"DeSantis, Once a ‘No’ on Storm Aid, Petitions a President He's Bashed","Matt Flegenheimer / New York Times:  — The Florida governor, who as a congressman opposed aid to victims of Hurricane Sandy, is seeking relief from the Biden administration as Hurricane Ian ravages his own state. — As a freshman congressman in 2013 …",2022-09-29T22:35:10Z,https://www.nytimes.com/2022/09/29/us/politics/desantis-biden-hurricane-ian-aid.html,New York Times
U.S. judge does not require Trump to attest that FBI's list of seized records is accurate,Sarah N. Lynch / Reuters:  — A federal judge on Thursday ruled that former President Donald Trump does not have to provide the court with a sworn statement attesting to whether he believes the list of items seized by the FBI …,2022-09-29T22:00:29Z,https://www.reuters.com/world/us/us-judge-says-trump-will-not-be-required-attest-accuracy-fbis-list-seized-2022-09-29/,Reuters
Why is the Senate race between J.D. Vance and Tim Ryan in red state Ohio so close?,"Freddy Brewster / Los Angeles Times: ? — Former President Trump won this state twice, each time by more than 8 percentage points. — Judging by that record, you might think that J.D. Vance, the Republican venture capitalist and author Trump endorsed …",2022-09-29T21:50:01Z,https://www.latimes.com/politics/story/2022-09-29/ohio-senate-vance-ryan-polls,Los Angeles Times
Michigan election worker charged with tampering with voting equipment,"Nathan Layne / Reuters:  — An election worker in a western Michigan town has been charged with two felonies after allegedly inserting a flash drive into a computer containing confidential voter registration data during an election in August, local officials said on Wednesday.",2022-09-29T21:40:01Z,https://www.reuters.com/world/us/michigan-election-worker-charged-with-tampering-with-voting-equipment-2022-09-29/,Reuters
Two Migrants Shot Along Roadway in Rural Texas,"J. David Goodman / New York Times:  — A local jail warden in Hudspeth County is one of two men arrested in connection with the attack south of El Paso, a law enforcement official said. — HOUSTON — Two unauthorized migrants were shot, one of them fatally …",2022-09-29T21:10:02Z,https://www.nytimes.com/2022/09/29/us/texas-migrants-shot.html,New York Times
Trump Lawyer Boris Epshteyn Appears Before Atlanta Grand Jury,"New York Times:  — One of former President Donald J. Trump's most prominent lawyers, Mr. Epshteyn was involved in efforts to keep Mr. Trump in power despite his loss in 2020. — Boris Epshteyn, one of former President Donald J. Trump's most prominent lawyers …",2022-09-29T21:00:31Z,https://www.nytimes.com/2022/09/29/us/politics/trump-boris-epshteyn-atlanta-grand-jury.html,New York Times
Justices shield spouses' work from potential conflict of interest disclosures,"Politico:  — A year after Amy Coney Barrett joined the Supreme Court, the boutique Indiana firm SouthBank Legal opened its first-ever Washington office in Penn Quarter, a move the firm hailed in a 2021 press release as an “important milestone.”",2022-09-29T20:20:06Z,https://www.politico.com/news/2022/09/29/justices-spouses-conflict-of-interest-disclosures-00059549,Politico
Biden administration scales back student debt relief for millions amid legal concerns,Michael Stratford / Politico:  — The Biden administration is curtailing its sweeping student debt relief program for several million Americans whose federal student loans are owned by private companies over concerns the industry would challenge it in court.,2022-09-29T19:15:02Z,https://www.politico.com/news/2022/09/29/biden-administration-scales-back-student-debt-relief-for-millions-amid-legal-concerns-00059522,Politico
Russian Oligarch Deripaska Charged With Violating US Sanctions,"Bob Van Voris / Bloomberg:  — The US government announced charges against Oleg Deripaska and three others, including his girlfriend, who allegedly lied to federal agents while trying to enter the US to give birth to the Russian oligarch's child.",2022-09-29T18:30:02Z,https://www.bloomberg.com/news/articles/2022-09-29/russian-oligarch-deripaska-charged-with-violating-us-sanctions,Bloomberg
Why Are Companies Still Hiring When GDP Is Shrinking?,"Sarah Chaney Cambon / Wall Street Journal: ? — Many employers say they continue to struggle with staffing shortages — A persistent economic puzzle is why labor is still so tight amid slowing growth, high inflation and growing fears of recession.",2022-09-29T18:10:00Z,https://www.wsj.com/articles/labor-market-layoffs-inflation-recession-11664462809?mod=djemalertNEWS,Wall Street Journal
Biden Advised to Declassify Full Intelligence Report on Khashoggi Murder,Dustin Volz / Wall Street Journal:  — Government declassification board found assessment should be released to public in its entirety — President Biden hasn't declassified a full U.S. intelligence report on the murder of journalist Jamal Khashoggi …,2022-09-29T16:20:03Z,https://www.wsj.com/articles/biden-advised-to-declassify-full-intelligence-report-on-khashoggi-murder-11664460999?mod=djemalertNEWS,Wall Street Journal
GOP states sue Biden administration over student loan plan,"Seung Min Kim / Associated Press:  — Six Republican-led states are suing the Biden administration in an effort to halt its plan to forgive student loan debt for tens of millions of Americans, accusing it of overstepping its executive powers.",2022-09-29T16:10:00Z,https://apnews.com/article/biden-health-lawsuits-covid-missouri-862d783188de45b698c54b00820d3616,Associated Press
Trump objects to verifying list of property seized from Florida estate - court filing,Reuters:  — Lawyers for former President Donald Trump are resisting a federal judge's instruction to submit a sworn declaration on whether they believe the government's list of property taken from Trump's Florida estate is accurate.,2022-09-29T15:40:02Z,https://www.reuters.com/legal/trump-objects-verifying-list-property-seized-florida-estate-court-filing-2022-09-29/,Reuters
Hurricane Ian's climate warning,"Andrew Freedman / Axios:  — Hurricane forecasters' worst nightmare came true on Wednesday morning, when what had been a Category 3 storm Tuesday night suddenly jumped almost to Category 5. … Now it is not — and studies show this is a dangerous sign of climate change.",2022-09-29T15:25:00Z,https://www.axios.com/2022/09/29/hurricane-ians-rapid-intensification-climate-change,Axios
America's Throwaway Spies,"Reuters:  — The spy was minutes from leaving Iran when he was nabbed. — Gholamreza Hosseini was at Imam Khomeini Airport in Tehran in late 2010, preparing for a flight to Bangkok. There, the Iranian industrial engineer would meet his Central Intelligence Agency handlers.",2022-09-29T15:20:00Z,https://www.reuters.com/investigates/special-report/usa-spies-iran/,Reuters
How Big Will the GOP House Majority Be After the Midterms?,"Karl Rove / Wall Street Journal: ? — After a head start in 2020, Republicans will likely win most of this year's close congressional races. — WSJ Opinion: Joe Biden Hones a Complicated Midterm Election Message — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-29T15:10:06Z,https://www.wsj.com/articles/how-big-will-the-gop-house-majority-be-gop-democrats-midterms-election-abortion-crime-economy-jan-6-border-vote-11664393404?mod=djemalertNEWS,Wall Street Journal
"States spend federal COVID aid on roads, buildings, seawalls","Associated Press:  — Standing 14 stories tall, the Docking State Office Building is one of Kansas' largest and oldest state workplaces. It's also largely vacant, despite a prime location across from the Capitol. — So Kansas officials are planning …",2022-09-29T15:00:27Z,https://apnews.com/article/biden-health-public-covid-kansas-9ca96ba915cb52ff7b652fbb314edbd9,Associated Press
