item_title,item_description,item_pub_date,item_link,feed
Fossil fuels kill more people than Covid.  Why are we so blind to the harms of oil and gas?,"Rebecca Solnit / The Guardian: Fossil fuels kill more people than Covid. Why are we so blind to the harms of oil and gas? — Were we able to perceive afresh the sheer scale of fossil fuel impact we might be horrified, but because this is an old problem too many don't see it as a problem",2023-03-01T05:50:00Z,https://www.theguardian.com/commentisfree/2023/feb/28/fossil-fuels-kill-more-people-than-covid-why-are-we-so-blind-to-the-harms-of-oil-and-gas,The Guardian
Nigeria Declares Bola Tinubu Winner of Presidential Election: Live Updates,"Ruth Maclean / New York Times:  — Here's the latest on the election in Nigeria. — Bola Tinubu, the governing party candidate and a perennial political kingmaker who campaigned on the slogan “It's my turn,” was named by election officials …",2023-03-01T04:25:00Z,https://www.nytimes.com/live/2023/02/28/world/nigeria-election-news,New York Times
Abbe Lowell Built Ties to Trump World.  Now He's One of Hunter Biden's Lawyers.,"New York Times: Abbe Lowell Built Ties to Trump World. Now He's One of Hunter Biden's Lawyers. — The shift by Mr. Lowell, one of Washington's best-known scandal lawyers, highlights the blurry lines between self-promotion, access to power and the right to legal representation.",2023-03-01T04:10:02Z,https://www.nytimes.com/2023/02/28/us/politics/abbe-lowell-hunter-biden-ivanka-trump-kushner.html,New York Times
"Adams, Discussing Faith, Dismisses Idea of Separating Church and State","Dana Rubinstein / New York Times:  — Mayor Eric Adams also suggested that banning organized public school prayer was a mistake, saying, “When we took prayers out of schools, guns came into schools.” — The annual interfaith breakfast hosted on Tuesday by Mayor Eric Adams began normally enough.",2023-03-01T03:55:03Z,https://www.nytimes.com/2023/02/28/nyregion/eric-adams-religion-church.html,New York Times
China's CCP warns Elon Musk against sharing Wuhan lab leak report,Rohan Goswami / CNBC:  — Chinese state-run media warned Tesla CEO Elon Musk that he was risking his relationship with China after he retweeted about the U.S. government's “low-confidence” assessment that the Covid pandemic originated in a Wuhan laboratory.,2023-03-01T03:45:10Z,https://www.cnbc.com/2023/02/28/chinas-ccp-warns-elon-musk-against-sharing-wuhan-lab-leak-report.html,CNBC
Trump's February bump,"Josh Kraushaar / Axios:  — Four new polls show former President Trump has received a boost in Republican support — with one survey showing him hitting 50% support in a crowded GOP field. … - His visit to the derailment site in East Palestine, Ohio — ahead of President Biden …",2023-03-01T03:45:10Z,https://www.axios.com/2023/03/01/trump-polling-february,Axios
Fox Leaders Wanted to Break From Trump but Struggled to Make It Happen,"Jeremy W. Peters / New York Times:  — Executives and top hosts found themselves in a bind after Donald Trump began pushing unfounded claims about election fraud, court filings show. — Five days after a pro-Trump mob attacked the U.S. Capitol …",2023-03-01T03:40:01Z,https://www.nytimes.com/2023/02/28/business/media/fox-news-trump-break.html,New York Times
Lori Lightfoot becomes the first Chicago mayor in 40 years to lose re-election,"Natasha Korecki / NBC News:  — CHICAGO — Chicago Mayor Lori Lightfoot lost her bid for re-election Tuesday, ending her historic run as the city's first Black woman and first openly gay person to serve in the position.",2023-03-01T03:05:06Z,https://www.nbcnews.com/politics/elections/lori-lightfoot-becomes-first-chicago-mayor-40-years-lose-re-election-rcna71997,NBC News
US House Speaker McCarthy says he will provide Jan. 6 defendants with security footage,"David Morgan / Reuters:  — Republican U.S. House Speaker Kevin McCarthy said on Tuesday that he would provide defendants in criminal cases from the Jan. 6, 2021 attack on the U.S. Capitol with access to thousands of hours of internal security footage of the melee.",2023-03-01T02:45:04Z,https://www.reuters.com/world/us/us-house-speaker-mccarthy-says-he-will-provide-jan-6-defendants-with-security-2023-02-28/,Reuters
Iowa lawmakers propose a ban on same-sex marriage,"Matt Lavietes / NBC News:  — Nearly eight years after the Supreme Court legalized same-sex marriage and several months after Congress codified gay nuptials, Iowa lawmakers proposed banning such unions in their state constitution. — “In accordance with the laws …",2023-03-01T02:00:36Z,https://www.nbcnews.com/nbc-out/out-politics-and-policy/iowa-lawmakers-propose-ban-sex-marriage-rcna72759,NBC News
Georgia Republicans want to make it easier to challenge voters' eligibility,"Jane C. Timm / NBC News:  — Georgia Republicans introduced legislation Tuesday making it easier to kick voters off the rolls through mass challenges, according to a copy of the bill sent to lawmakers and shared with NBC News by an aide to two of the bill's sponsors.",2023-03-01T01:00:07Z,https://www.nbcnews.com/politics/elections/georgia-voter-eligibility-challenges-easier-new-bill-rcna72691,NBC News
Mississippi governor signs bill banning transgender health care for minors,"Jo Yurcaba / NBC News:  — Mississippi on Tuesday became the seventh state to enact a restriction on certain transition-related health care for minors. — Gov. Tate Reeves, a Republican, said he signed the bill, which bars puberty blockers …",2023-03-01T00:55:00Z,https://www.nbcnews.com/feature/nbc-out/mississippi-governor-signs-bill-banning-transgender-health-care-minors-rcna72765,NBC News
