item_title,item_description,item_pub_date,item_link,feed
Judge Narrows Trial of Analyst Who Reported Salacious Claims About Trump,"New York Times:  — Matters deemed tangential to the charges of making false statements, including a notorious and uncorroborated rumor of a sex tape, will be excluded from the case. — WASHINGTON — John H. Durham …",2022-10-09T12:40:00Z,https://www.nytimes.com/2022/10/09/us/politics/durham-trump-steele-dossier-trial.html,New York Times
Ex-partner of Ukrainian ‘heiress’ who infiltrated Mar-a-Lago club shot outside Canada resort,"Edward Helmore / The Guardian:  — Valeriy Tarasenko was left with ‘significant injuries’ but expected to survive, according to Quebec police — An associate of the Ukrainian woman who posed as a member of the Rothschild banking family …",2022-10-09T05:45:00Z,https://www.theguardian.com/world/2022/oct/08/valeriy-tarasenko-inna-yashchyshyn-mar-a-lago-shot,The Guardian
Kari Lake was booted from Arizona town hall audience before Hobbs took the stage,"Marc Caputo / NBC News:  — Democrat Katie Hobbs won't debate her opponent in Arizona's race for governor, yet Republican Kari Lake tried to make it happen at a candidate town hall that organizers say she disrupted.",2022-10-08T22:45:00Z,https://www.nbcnews.com/politics/2022-election/kari-lake-was-booted-arizona-town-hall-audience-hobbs-took-stage-rcna51347,NBC News
"Musk offers proposal on China-Taiwan tensions, after Russia-Ukraine plan","Reuters:  — Billionaire Elon Musk, days after floating a possible deal to end the war between Russia and Ukraine that drew condemnation in Ukraine, suggested that tensions between China and Taiwan could be resolved by handing over some control of Taiwan to Beijing.",2022-10-08T21:45:05Z,https://news.yahoo.com/russia-ukraine-plan-musk-offers-003036672.html,Reuters
J.D. Vance's First Attempt to Renew Ohio Crumbled Quickly,"David A. Fahrenthold / New York Times:  — In 2017, the Republican candidate for Senate started a nonprofit group to tackle the social ills he had written about in his “Hillbilly Elegy” memoir. It fell apart within two years. — J.D. Vance was not running for office.",2022-10-08T21:30:01Z,https://www.nytimes.com/2022/10/08/us/politics/jd-vance-ohio-senate-nonprofit.html,New York Times
Crimea Bridge Explosion Disrupts Crucial Supply Route for Russian Forces,Wall Street Journal:  — Russian officials blame Kyiv; Ukrainian officials have repeatedly threatened to hit the 12-mile bridge — Video: Massive Explosion Destroys Part of Russia's Crimea Bridge — Created with sketchtool.,2022-10-08T19:45:06Z,https://www.wsj.com/articles/major-explosion-hits-the-bridge-between-crimea-and-russia-halting-traffic-11665215052?mod=djemalertNEWS,Wall Street Journal
"4 Weeks Out, Senate Control Hangs in the Balance in Tumultuous Midterms","New York Times:  — The G.O.P. claimed the momentum in the spring. Then the overturning of Roe v. Wade galvanized Democrats. As the momentum shifts again, the final stretch of the 2022 midterms defies predictability.",2022-10-08T19:10:00Z,https://www.nytimes.com/2022/10/08/us/politics/senate-midterm-elections.html,New York Times
"The Justice Department's sex trafficking investigation into Rep. Matt Gaetz seems stalled, attorneys say","Marc Caputo / NBC News:  — Gaetz unlikely to be charged in sex crimes probe — The FBI seized Rep. Matt Gaetz's cellphone in December 2020, marking the beginning of an investigation into whether …",2022-10-08T19:10:00Z,https://www.nbcnews.com/politics/justice-department/justice-departments-sex-trafficking-investigation-rep-matt-gaetz-seems-rcna49229,NBC News
Overwhelmed medical examiners grapple with grim task after Hurricane Ian,"NBC News:  — In the wake of Hurricane Ian, the living have struggled to account for all the dead. — Overwhelmed by the number of bodies to autopsy and thrown into a political debate over precisely how many lives the storm has claimed …",2022-10-08T19:00:29Z,https://www.nbcnews.com/news/us-news/overwhelmed-medical-examiners-grapple-grim-task-hurricane-ian-rcna51194,NBC News
Russia appoints notorious general to lead Ukraine offensive,Andrew Roth / The Guardian:  — Sergei Surovikin appointed on same day as explosion on Kerch bridge that has dealt blow to Vladimir Putin — Russia has appointed a notorious general who opened fire on pro-democracy protesters in the 1990s as its first overall commander …,2022-10-08T18:00:34Z,https://www.theguardian.com/world/2022/oct/08/russia-appoints-notorious-general-sergei-surovikin-ukraine,The Guardian
Help or hindrance?  Biden takes a back seat as Trump goes all in on midterms,"David Smith / The Guardian: Help or hindrance? Biden takes a back seat as Trump goes all in on midterms — The president, beset by low poll ratings, has been focusing on fundraising, while his predecessor swoops in for campaign rallies, whether Republican candidates like it or not — aucous music will be played …",2022-10-08T18:00:34Z,https://www.theguardian.com/us-news/2022/oct/08/biden-trump-midterms-support-fundraising-campaign-congress,The Guardian
Marjorie Taylor Greene: can Democrats unseat the far-right extremist?,"David Smith / The Guardian: ? — Georgia in focus: A Democratic challenger who raised $10.8m is facing an uphill battle against the Maga congresswoman — n cowboy hat and square-toed boots, Marcus Flowers steps on to another porch …",2022-10-08T17:25:00Z,https://www.theguardian.com/us-news/2022/oct/08/campaign-millions-maga-extremist-marjorie-taylor-greene-marcus-flowers,The Guardian
The Hypocrisy of Supreme Court Ethics Journalism,Mark Paoletta / Wall Street Journal:  — Expect to see more baseless attacks on conservative justices. — 1x — “Rules for thee but not for me” seems to be the phrase these days when it comes to criticizing Supreme Court justices. Politico adds to the double standard …,2022-10-08T15:30:01Z,https://www.wsj.com/articles/the-hypocrisy-of-supreme-court-reporting-politico-barrett-client-law-firm-disclosure-rbg-scalia-11665175010?mod=djemalertNEWS,Wall Street Journal
