item_title,item_description,item_pub_date,item_link,feed
Can the ‘Never Kevin’ caucus hold the line?,Scott Wong / NBC News: ? — Five House Republicans say they won't support Republican Leader Kevin McCarthy — enough to deny him the speaker's gavel. But they're facing enormous pressure to cave. — The small band of far-right firebrands who could derail Kevin McCarthy's speaker bid …,2022-12-14T00:35:01Z,https://www.nbcnews.com/politics/congress/can-kevin-mccarthys-opponents-keep-becoming-speaker-house-rcna61431,NBC News
Samuel Bankman-Fried accused of making illegal campaign contributions,"Phil McCausland / NBC News:  — The FTX co-founder donated millions, mostly to Democrats, since 2020, according to FEC data. Prosecutors allege he funneled even more money into politics illegally. — FTX co-founder Sam Bankman-Fried was charged Tuesday …",2022-12-14T00:25:02Z,https://www.nbcnews.com/politics/elections/samuel-bankman-fried-accused-making-illegal-campaign-contributions-rcna61520,NBC News
"Elon Musk says he can stop child exploitation on Twitter.  So far, he's axed jobs and pushed out watchdogs.","NBC News: Elon Musk says he can stop child exploitation on Twitter. So far, he's axed jobs and pushed out watchdogs. — Less than a month after taking control of Twitter, Elon Musk said addressing child sexual exploitation content on the social media platform was “Priority #1.”",2022-12-13T23:45:00Z,https://www.nbcnews.com/tech/tech-news/elon-musk-says-can-stop-child-exploitation-twitter-far-s-axed-jobs-pus-rcna61233,NBC News
Lawmakers unveil bipartisan bill to ban TikTok nationwide,"Rebecca Shabad / NBC News:  — Bipartisan lawmakers introduce bill to ban TikTok — WASHINGTON — A group of lawmakers in the House and Senate introduced legislation Tuesday that would ban TikTok in the U.S., following warnings from the FBI director …",2022-12-13T23:25:01Z,https://www.nbcnews.com/politics/congress/lawmakers-unveil-bipartisan-bill-ban-tiktok-nationwide-rcna61546,NBC News
Federal prosecutors say 2 U.S. nationals and 5 Russians conspired to feed Moscow's ‘war machine.’,"New York Times:  — U.S. Poised to Send Patriot Missiles to Ukraine … U.S. is poised to send a Patriot missile battery to Ukraine, officials say. — WASHINGTON — The United States is poised to approve sending …",2022-12-13T23:20:00Z,https://www.nytimes.com/live/2022/12/13/world/russia-ukraine-news,New York Times
Trump Organization Was Held in Contempt After Secret Trial Last Year,"New York Times:  — The company was fined $4,000 after failing to turn over documents. The case is one of several in which investigators have found the ex-president or his company loath to hand over papers.",2022-12-13T22:50:00Z,https://www.nytimes.com/2022/12/13/nyregion/trump-organization-contempt-secret-trial.html,New York Times
Biden signs gay marriage bill at White House ceremony,"Chris Megerian / Associated Press:  — President Joe Biden signed gay marriage legislation into law Tuesday before a crowd of thousands, a ceremony that reflected growing acceptance of same-sex unions. “This law and the love it defends strike a blow against hate in all its forms …",2022-12-13T22:50:00Z,https://apnews.com/article/biden-politics-marriage-united-states-government-virginia-state-4968ff59107e511609fc3e301890942e,Associated Press
U.S. Postal Service announces stamp honoring late Rep. John Lewis,"Dareh Gregorian / NBC News:  — The U.S. Postal Service announced Tuesday it would memorialize the late Rep. John Lewis with a new stamp next year. — In its announcement, the USPS said the stamp “celebrates the life and legacy” of Lewis.",2022-12-13T22:25:01Z,https://www.nbcnews.com/politics/congress/us-postal-service-announces-stamp-honoring-late-rep-john-lewis-rcna61584,NBC News
Musk Shakes Up Twitter's Legal Team as He Looks to Cut More Costs,"New York Times:  — Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures. — SAN FRANCISCO — Over the past two weeks, Elon Musk has shaken up Twitter's legal department …",2022-12-13T21:55:01Z,https://www.nytimes.com/2022/12/13/technology/elon-musk-twitter-shakeup.html,New York Times
Ron DeSantis outflanks Trump on the right with his call for Covid vaccine probe,"Marc Caputo / NBC News:  — For about a year, Donald Trump's confidants, advisers and boosters have worried that Florida Gov. Ron DeSantis was positioning himself to get to the right of the former president over the issue of Covid vaccines.",2022-12-13T21:50:21Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-outflanks-trump-call-covid-vaccine-probe-rcna61554,NBC News
The AP Interview: Hutchinson says Trump worst choice for GOP,"Andrew Demillo / Associated Press:  — Arkansas Gov. Asa Hutchinson, who is considering running for president, on Tuesday called a third Donald Trump White House bid the “worst scenario” for Republicans and said his call for terminating parts of the Constitution hurts the country.",2022-12-13T21:50:21Z,https://apnews.com/article/donald-trump-arkansas-asa-hutchinson-government-and-politics-51b6dd54e7e56d35abc15ca01a094360,Associated Press
Democracy for America on track to shut down,"Politico:  — Democracy for America, a liberal group founded by former presidential candidate Howard Dean, is planning to shut down unless a last-minute savior comes through, according to three people familiar with the plans.",2022-12-13T21:40:00Z,https://www.politico.com/news/2022/12/13/democracy-for-america-howard-dean-00073770,Politico
US poised to approve Patriot missile battery for Ukraine,"Associated Press:  — The U.S. is poised to approve sending a Patriot missile battery to Ukraine, finally agreeing to an urgent request from Ukrainian leaders desperate for more robust weapons to shoot down incoming Russian attacks, U.S. officials said Tuesday.",2022-12-13T21:10:10Z,https://apnews.com/article/russia-ukraine-zelenskyy-government-and-politics-ba8468e34e3c7eb78bdc47393c417ecb,Associated Press
GOP operative who allegedly kicked a dog hired as top aide to new congressman,Daniel Lippman / Politico:  — A veteran Georgia Republican operative who is slated to be chief of staff for incoming Rep. Mike Collins was arrested last month for allegedly kicking a dog. — Brandon Phillips was arrested on Nov. 17 …,2022-12-13T20:50:01Z,https://www.politico.com/news/2022/12/13/gop-operative-brandon-phillips-00073724,Politico
"John Thune says tax provisions are unlikely to be included in the must-pass spending bill, dashing Democratic hopes of a Child Tax Credit expansion.","Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2022-12-13T20:05:03Z,https://www.politico.com/minutes/congress/12-13-2022/tax-provisions-out-omnibus-gop/,Politico
Leaked tape turns LA City Council member into a fugitive in his hometown,"Politico:  — LOS ANGELES — Making a rare public appearance, Los Angeles City Council Member Kevin de León was doling out free turkey in his district when he was forced to make an abrupt exit — protesters were on the way.",2022-12-13T19:55:00Z,https://www.politico.com/news/2022/12/13/los-angeles-city-council-kevin-de-leon-00073544,Politico
"Binance withdrawals hit $1.9 bln in 24 hours, data firm says","Reuters: Binance withdrawals hit $1.9 bln in 24 hours, data firm says — Binance has registered $1.9 billion of withdrawals in the past 24 hours, blockchain data firm Nansen said on Tuesday, as the world's biggest crypto exchange said it had “temporarily paused” withdrawals of the USDC stablecoin.",2022-12-13T19:35:03Z,https://www.reuters.com/technology/binance-sees-withdrawals-19-billion-last-24-hours-data-firm-nansen-says-2022-12-13,Reuters
The White House prepares for an end to the Covid-19 PHE,"Politico:  — Presented by With Alice Miranda Ollstein — PREPPING FOR THE END — Even as Covid-19 cases are rising across the country, preparations for the end of the public health emergency are in full swing within the administration …",2022-12-13T18:25:04Z,https://www.politico.com/newsletters/politico-pulse/2022/12/13/the-white-house-prepares-for-an-end-to-the-covid-19-phe-00073600,Politico
"Deal to prevent another Jan. 6 included in spending package, Schumer says","Politico:  — The Senate majority leader also said Ukraine aid would be part of the massive funding bill, as negotiators look to announce a deal on overall spending levels Tuesday. — The upcoming massive year-end spending package …",2022-12-13T17:10:01Z,https://www.politico.com/news/2022/12/13/deal-prevent-jan-6-spending-package-schumer-00073671,Politico
WWE's Vince McMahon Faces Fresh Demands From Women Alleging Sexual Abuse,"Wall Street Journal:  — Actions come as wrestling-company board assesses damage caused by the former CEO's secret hush pacts — Vince McMahon, the majority owner and former chief executive of World Wrestling Entertainment Inc. …",2022-12-13T17:05:00Z,https://www.wsj.com/articles/wwes-vince-mcmahon-faces-fresh-demands-from-women-alleging-sexual-abuse-11670945682?mod=djemalertNEWS,Wall Street Journal
Supply-Chain Shortfalls Targeted by New Bill,Katy Stech Ferek / Wall Street Journal:  — Sen. Marco Rubio and Rep. Ro Khanna push federal agencies to better coordinate programs to boost manufacturing — WASHINGTON—With Congress facing pressure to help fix U.S. supply-chain problems exposed by the Covid-19 pandemic …,2022-12-13T16:50:01Z,https://www.wsj.com/articles/supply-chain-shortfalls-targeted-by-new-bill-11670905984?mod=djemalertNEWS,Wall Street Journal
Sam Bankman-Fried's Parents Under Scrutiny in FTX Collapse,"New York Times:  — The FTX founder Sam Bankman-Fried's mother and father, who teach at Stanford Law School, are under scrutiny for their connections to their son's crypto business. — At the height of its corporate power, the cryptocurrency exchange FTX convened …",2022-12-13T16:45:01Z,https://www.nytimes.com/2022/12/12/technology/sbf-parents-ftx-collapse.html,New York Times
Tesla Stock Has Never Been This Cheap — And It Could Still Drop Further,"Subrat Patnaik / Bloomberg:  — Tesla Inc. shares are trading at their cheapest-ever level, as the electric-car maker's stock slumps more than 50% this year. — Chief Executive Elon Musk's focus on his recent acquisition of Twitter is among …",2022-12-13T16:45:01Z,https://www.bloomberg.com/news/articles/2022-12-13/tesla-stock-has-never-been-this-cheap-could-still-drop-further,Bloomberg
Why the 2024 Race Is Eerily Quiet,"Jonathan Martin / Politico:  — Just under a month since Donald Trump announced his third consecutive White House bid, some of his loudest advocates are nowhere to be found. — Only one GOP senator — the former football coach last heard claiming Democrats support reparations for …",2022-12-13T16:35:00Z,https://www.politico.com/news/magazine/2022/12/13/2024-campaigns-trump-biden-00073548,Politico
"Sam Bankman-Fried criminal charges unsealed: Conspiracy to defraud the U.S., wire fraud, securities fraud, and money laundering","CNBC:  — Federal prosecutors in the Southern District of New York unsealed eight separate charges against disgraced FTX co-founder Sam Bankman-Fried, including several counts of conspiracy and fraud.",2022-12-13T16:10:02Z,https://www.cnbc.com/2022/12/13/us-indicts-sam-bankman-fried-on-conspiracy-to-defraud-the-us-wire-fraud-securities-fraud-and-money-laundering.html,CNBC
FTX founder Sam Bankman-Fried charged with campaign finance violations in criminal indictment,"CNBC:  — Federal prosecutors accused FTX co-founder Sam Bankman-Fried, who made nearly $40 million in political contributions in the 2022 election cycle, with violating multiple campaign finance laws.",2022-12-13T16:00:32Z,https://www.cnbc.com/2022/12/13/ftx-founder-sam-bankman-fried-charged-with-campaign-finance-violations-in-criminal-indictment.html,CNBC
US scientists announce fusion energy breakthrough,BBC:  — A major breakthrough has been announced by US scientists in the race to recreate nuclear fusion. — Physicists have pursued the technology for decades as it promises a potential source of near-limitless clean energy.,2022-12-13T15:40:06Z,https://www.bbc.com/news/science-environment-63950962,BBC
CPI Report Shows U.S. Inflation Eased in November,"Gwynn Guilford / Wall Street Journal:  — Price increases have eased this fall from a four-decade high earlier in year, while Federal Reserve continues to move aggressively — Consumer prices rose last month at the slowest 12-month pace since December 2021 …",2022-12-13T15:10:02Z,https://www.wsj.com/articles/us-inflation-november-2022-consumer-price-index-11670883405?mod=djemalertNEWS,Wall Street Journal
"Project Veritas Says It Provided $20,500 in ‘Excess Benefit’ to Its Founder","New York Times: Project Veritas Says It Provided $20,500 in ‘Excess Benefit’ to Its Founder — The conservative nonprofit said it had paid for staff to accompany its founder, James O'Keefe, when he starred in a 2021 production of “Oklahoma!” — WASHINGTON — Project Veritas, the right-wing group known …",2022-12-13T15:00:28Z,https://www.nytimes.com/2022/12/12/us/politics/project-veritas-james-okeefe-taxes.html,New York Times
UK Unveils Crackdown on Asylum Claims Amid Immigration Row,Ellen Milligan / Bloomberg:  — Prime Minister Rishi Sunak unveiled plans to tackle the UK's swelling backlog of asylum claims including making it harder for arrivals from Albania to stay in Britain. — The premier unveiled a five-point plan to bear down on what he called …,2022-12-13T14:50:00Z,https://www.bloomberg.com/news/articles/2022-12-13/sunak-unveils-crackdown-on-asylum-seekers-amid-immigration-row,Bloomberg
Mass Migrant Crossing Floods Texas Border Facilities,"New York Times:  — The arrival of up to 1,000 migrants, the latest big group to have crossed the border, was one of the largest single crossings in recent years in West Texas, which has seen a surge in migration. — EL PASO — After nightfall on Sunday …",2022-12-13T14:20:03Z,https://www.nytimes.com/2022/12/12/us/el-paso-migrants-border.html,New York Times
"Putin Skips Annual News Conference, Avoiding Possible Questions on War","Neil MacFarquhar / New York Times:  — The December event has offered reporters rare — albeit stage-managed — chances to pose hard questions. With the war going poorly for Russia, that could have been awkward. — It has been an annual ritual …",2022-12-13T13:55:00Z,https://www.nytimes.com/2022/12/12/world/europe/putin-skips-news-conference.html,New York Times
2022 Review: How Republicans Lost Despite Winning the Popular Vote,"Nate Cohn / New York Times:  — There were several reasons Republicans struggled to translate votes into seats, including candidate quality and strength in the wrong places. — Here's a figure about the 2022 midterm elections that might surprise you …",2022-12-13T13:45:02Z,https://www.nytimes.com/2022/12/13/upshot/2022-republicans-midterms-analysis.html,New York Times
House GOP reckons with ‘candidate quality’ problem after midterms — and ahead of 2024,"Ally Mutnick / Politico:  — Lackluster candidates nearly cost Republicans what once looked like a can't-miss House majority. Inside the party, discussions about how to keep that from happening again in 2024 have already started.",2022-12-13T13:40:03Z,https://www.politico.com/news/2022/12/13/house-gop-candidate-quality-problem-midterms-00073616,Politico
West Virginia Republicans hit the ground running to topple Joe Manchin in 2024,Allan Smith / NBC News:  — Joe Manchin is among the last of a dying breed — a Democratic senator representing a deep red state. He's managed to hang on time and time again in West Virginia by bucking his party on key votes and building a reputation as a centrist.,2022-12-13T13:40:03Z,https://www.nbcnews.com/politics/2024-election/west-virginia-republicans-get-ready-topple-joe-manchin-2024-rcna60890,NBC News
"10 years after Sandy Hook shooting, gun safety movement highlights major wins","Sahil Kapur / NBC News:  — WASHINGTON — What a difference a decade makes for America's gun laws. — Just months after a horrific mass shooting at Sandy Hook Elementary School shocked the country in 2012, the gun violence prevention movement suffered …",2022-12-13T13:30:01Z,https://www.nbcnews.com/politics/politics-news/10-years-sandy-hook-shooting-gun-safety-movement-highlights-major-wins-rcna61254,NBC News
POLITICO Playbook: Alexandra Pelosi's ode to her mother,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — During an early 2020 congressional recess, in the heat of DONALD TRUMP's bungled pandemic response, NANCY PELOSI listened from home as Vice President MIKE PENCE spoke …",2022-12-13T11:55:01Z,https://www.politico.com/newsletters/playbook/2022/12/13/alexandra-pelosis-ode-to-her-mother-00073637,Politico
"Nigerian Army massacred children in its war against Islamist insurgents, witnesses say",Reuters:  — More than 40 soldiers and civilians told Reuters they witnessed the Nigerian military kill children or saw children's corpses after a military operation. Estimates totaled in the thousands.,2022-12-13T06:05:00Z,https://www.reuters.com/investigates/special-report/nigeria-military-children,Reuters
Sam Bankman-Fried has been arrested following FTX collapse.  Here's what happens next,"CNBC: Sam Bankman-Fried has been arrested following FTX collapse. Here's what happens next — Following his arrest in Bahamas on Monday, FTX founder Sam Bankman-Fried faces the potential of a lengthy prison sentence. — FTX collapsed last month following a liquidity crunch at the crypto exchange.",2022-12-13T05:55:01Z,https://www.cnbc.com/2022/12/12/sam-bankman-fried-has-been-arrested-this-is-what-happens-next.html,CNBC
The Exaggeration of Long Covid,Marty Makary / Wall Street Journal:  — Lingering symptoms after a respiratory infection are common. Most cases are too mild to worry about. — 1x — Long Covid is real. I have reliable patients who describe lingering symptoms after Covid infection. But public-health officials …,2022-12-13T05:20:11Z,https://www.wsj.com/articles/the-exaggeration-of-long-covid-overmedicalization-research-mortality-children-bivalent-restrictions-11670857268?mod=djemalertNEWS,Wall Street Journal
"Another Covid Christmas — with RSV and flu, too","Politico:  — GHOSTS OF HOLIDAY SEASONS PAST — State health officials are concerned that a unique mix of viral outbreaks could make for a hard holiday season, Megan reports. — Public health experts are urging people to get vaccinated against the flu …",2022-12-13T04:20:06Z,https://www.politico.com/newsletters/politico-pulse/2022/12/12/another-covid-christmas-with-rsv-and-flu-too-00073430,Politico
Musk's Twitter disbands its Trust and Safety advisory group,"Associated Press:  — Elon Musk's Twitter has dissolved its Trust and Safety Council, the advisory group of around 100 independent civil, human rights and other organizations that the company formed in 2016 to address hate speech, child exploitation …",2022-12-13T03:35:15Z,https://apnews.com/article/elon-musk-twitter-inc-technology-business-a9b795e8050de12319b82b5dd7118cd7,Associated Press
Majidreza Rahnavard: Iran carries out second execution over protests,"BBC:  — Iran says it has publicly hanged a 23-year-old in what is the second execution linked to the recent anti-government protests. — Majidreza Rahnavard, 23, was hanged early on Monday in the city of Mashhad, the judiciary said.",2022-12-13T03:00:36Z,https://www.bbc.com/news/world-middle-east-63939428,BBC
Feinstein says she won't step down early from Senate,Nolan D. McCaskill / Los Angeles Times:  — Sen. Dianne Feinstein (D-Calif.) said Monday she has every intention of serving the remainder of her Senate term and is still deliberating whether to retire in 2024. — The latest comments from California's senior senator echo what she has previously said on the topic.,2022-12-13T02:55:04Z,https://www.latimes.com/politics/story/2022-12-12/feinstein-says-she-wont-step-down-early-from-senate,Los Angeles Times
