item_title,item_description,item_pub_date,item_link,feed
South Africa police investigate alleged plot to poison CEO with cyanide,"The Guardian:  — André de Ruyter, who stepped down from utility firm Eskom, drank coffee suspected to be laced with poison — Police are investigating an alleged plot to poison the chief executive of a South African power utility.",2023-01-09T01:05:01Z,https://www.theguardian.com/world/2023/jan/08/south-africa-police-investigate-alleged-plot-poison-eskom-ceo-andre-de-ruyter,The Guardian
"Republicans Prepare New Rules, but Fixing Congress Isn't So Easy","Carl Hulse / New York Times:  — History suggests that the procedural plans of the new House Republican majority are likely to lead to more gridlock and legislative instability, not less. — WASHINGTON — Smarting after a dozen years under iron-fisted Republican rule …",2023-01-09T01:00:28Z,https://www.nytimes.com/2023/01/08/us/politics/house-republicans-rules.html,New York Times
"Bolsonaro supporters invade Brazil presidential palace, Congress, Supreme Court","Adriano Machado / Reuters:  — Supporters of Brazil's far-right former President Jair Bolsonaro on Sunday invaded the country's Congress, presidential palace and Supreme Court, in a grim echo of the U.S. Capitol invasion two years ago by fans of former President Donald Trump.",2023-01-08T22:50:00Z,https://www.reuters.com/world/americas/bolsonaro-supporters-invade-congress-presidential-palace-brasilia-2023-01-08/,Reuters
"Russell Banks, Novelist Steeped in the Working Class, Dies at 82","Rebecca Chace / New York Times:  — He brought his own sometimes painful blue-collar experiences to bear in acclaimed stories exploring issues of race, class and power in American life. — Russell Banks, whose vivid portrayals of working-class Americans grappling …",2023-01-08T22:15:00Z,https://www.nytimes.com/2023/01/08/books/russell-banks-dead.html,New York Times
"Pro-Bolsonaro crowd storms Brazil's Congress, other sites","Associated Press:  — Supporters of former Brazilian President Jair Bolsonaro who refuse to accept his election defeat stormed Congress, the Supreme Court and presidential palace in the capital on Sunday, a week after the inauguration of his leftist rival …",2023-01-08T21:25:03Z,https://apnews.com/article/jair-bolsonaro-brazil-government-caribbean-0c03c098a5e2a09ac534412c30ae8355,Associated Press
"After 6-Year-Old Is Accused in School Shooting, Many Questions and a Murky Legal Path","New York Times:  — The teacher who was shot was in stable condition on Saturday, the police said, but details surrounding the gun remained unknown. — NEWPORT NEWS, Va. — The scene was heartbreakingly familiar.",2023-01-08T20:20:03Z,https://www.nytimes.com/2023/01/07/us/virginia-shooting-richneck-elementary.html,New York Times
"Pro-Bolsonaro Rioters Breach Congress, Presidential Palace",Bloomberg:  — Thousands of supporters of former Brazilian President Jair Bolsonaro stormed the country's top government institutions on Sunday in an insurrection that tests the leadership of President Luiz Inacio Lula da Silva just a week after he took office.,2023-01-08T20:15:04Z,https://www.bloomberg.com/news/articles/2023-01-08/pro-bolsonaro-rioters-breach-into-congress-presidential-palace,Bloomberg
Here's what to know about Brazil's presidential election.,"New York Times:  — Here's what to know about the protest fueled by false claims of electoral fraud. — Thousands of supporters of Brazil's right-wing former president, Jair Bolsonaro, stormed the country's Congress, Supreme Court and presidential offices …",2023-01-08T20:05:04Z,https://www.nytimes.com/live/2023/01/08/world/brazil-congress-protests-bolsonaro,New York Times
Bolsonaro supporters storm Brazilian Congress,George Wright / BBC:  — Supporters of Brazilian far-right ex-President Jair Bolsonaro have stormed Congress in the capital. — The dramatic scenes came a week after left-wing veteran Luiz Inácio Lula da Silva's inauguration.,2023-01-08T19:55:01Z,https://www.bbc.com/news/world-latin-america-64204860,BBC
House Republicans Preparing Broad Inquiry Into F.B.I. and Security Agencies,"New York Times:  — Republicans plan to create a special subcommittee, led by a Trump ally, with a mandate to scrutinize open criminal investigations and classified intelligence. — WASHINGTON — Newly empowered House Republicans …",2023-01-08T19:15:04Z,https://www.nytimes.com/2023/01/08/us/politics/house-republicans-fbi-investigation.html,New York Times
"Video shows border agents, police arresting migrants sleeping outside church shelter in El Paso ahead of Biden's visit","Julia Ainsley / NBC News:  — Migrants at El Paso church arrested by Customs and Border Protection officers — In the week before President Joe Biden's trip to El Paso, Texas …",2023-01-08T18:05:00Z,https://www.nbcnews.com/politics/immigration/video-border-agents-police-arrest-migrants-church-shelter-rcna64718,NBC News
