item_title,item_description,item_pub_date,item_link,feed
Bolsonaro's ex-justice minister arrested in Brazilian capital,"Reuters:  — Brazil's former Justice Minister Anderson Torres, who was in charge of public security in Brasilia during the invasion of government buildings a week ago, was arrested in Brasilia on Saturday on suspicion of “omission” and “connivance”.",2023-01-14T19:40:04Z,https://www.reuters.com/world/americas/bolsonaros-ex-justice-minister-torres-arrested-brazilian-capital-2023-01-14/,Reuters
Additional Documents Marked as Classified Found at Biden's Delaware Residence,"Sabbrina Siddiqui / Wall Street Journal:  — The discovery is the latest in a series calling into question Biden's handling of classified information — Additional documents marked as classified were found at President Biden's Wilmington, Del. …",2023-01-14T18:50:01Z,https://www.wsj.com/articles/additional-documents-marked-as-classified-found-at-bidens-wilmington-residence-11673715840?mod=djemalertNEWS,Wall Street Journal
‘We Will Die for Brazil’: How a Far-Right Mob Tried to Oust Lula,"New York Times:  — The storming of Brazil's capital failed to overthrow the elected government. But an examination of the attack reveals how extremism is threatening Latin America's largest democracy. — Jack Nicas, The Times's Brazil correspondent, reported from Brasília.",2023-01-14T18:20:01Z,https://www.nytimes.com/2023/01/13/world/americas/brazil-protests-mob.html,New York Times
POLITICO Playbook: Return of the default deniers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Amid the debt ceiling standoffs of 2011 and 2013, and warnings of global economic catastrophe, a novel proposal gained traction on the right …",2023-01-14T18:10:00Z,https://www.politico.com/newsletters/playbook/2023/01/14/return-of-the-default-deniers-00077975,Politico
Lawyers found more classified documents at Joe Biden's home,"Zeke Miller / Associated Press:  — Lawyers for President Joe Biden found more classified documents at his home in Wilmington, Delaware, than previously known, the White House acknowledged Saturday. White House lawyer Richard Sauber said in a statement that a total …",2023-01-14T18:10:00Z,https://apnews.com/article/biden-united-states-government-district-of-columbia-0574fd762159e8cb5f31c85205df3dc0,Associated Press
"Total number of Biden documents known to be marked classified is about 20, source says","CBS News:  — The approximately 10 documents marked classified and discovered at the Penn Biden Center included top-secret material, according to a federal law enforcement official familiar with the investigation.",2023-01-14T17:55:06Z,https://www.cbsnews.com/news/total-number-of-biden-documents-known-to-be-marked-classified/,CBS News
What to Know About Gas Stove Alternatives,"Christine Chung / New York Times:  — Cooking with gas isn't the only way. Electric and induction cooking can offer some distinct advantages, experts say. — Gas stoves, long beloved by cooks, have begun to seem like kitchen pariahs in recent weeks.",2023-01-14T17:10:00Z,https://www.nytimes.com/2023/01/14/us/gas-stove-alternatives.html,New York Times
"Additional Documents Found at Biden's Wilmington Home, White House Says","Charlie Savage / New York Times:  — The revelation came as the White House defended its public statements, which had not fully disclosed the extent of the documents that remained in Mr. Biden's possession. — WASHINGTON — President Biden's aides …",2023-01-14T17:00:05Z,https://www.nytimes.com/2023/01/14/us/biden-classified-documents-delaware.html,New York Times
"Iran Executes Alireza Akbari, Ex-Official Accused of Spying","Farnaz Fassihi / New York Times:  — Alireza Akbari, previously a senior military and defense official, had moved to Britain a decade ago. He had been detained since 2019. — Iran has executed Alireza Akbari, a former deputy defense minister and a dual British citizen …",2023-01-14T15:50:04Z,https://www.nytimes.com/2023/01/14/world/middleeast/iran-execution-spying-official.html,New York Times
George Santos Raised Money for Company the SEC Says Was a Ponzi Scheme,"Byron Tau / Wall Street Journal:  — New York congressman, under scrutiny for his finances and lies about his past, was paid by Florida-based company, now in receivership after it was sued by regulator — WASHINGTON—Embattled Rep. George Santos persuaded …",2023-01-14T14:55:02Z,https://www.wsj.com/articles/george-santos-raised-money-for-company-the-sec-says-was-a-ponzi-scheme-11673669864?mod=djemalertNEWS,Wall Street Journal
Biden's sudden centrist push on immigration,"Stef W. Kight / Axios:  … - “I think on this issue, he is shifting to where a lot of us have been wanting him to go. … - Rep. Veronica Escobar (D-Texas), who also accompanied the president to the border in her district, agreed last week signaled a shift in strategy.",2023-01-14T05:10:00Z,https://www.axios.com/2023/01/13/biden-border-security-democrats,Axios
Bolsonaro Faces Investigation for Inspiring Brazil's Capital Riot,"New York Times:  — Brazil's Supreme Court said it would investigate Jair Bolsonaro, the country's former president, for inspiring the mob that stormed the nation's halls of power on Sunday. — Brazil's Supreme Court said it would investigate …",2023-01-14T05:05:03Z,https://www.nytimes.com/2023/01/13/world/americas/brazil-bolsonaro-riot-investigation.html,New York Times
Democratic allies grow frustrated with White House response to Biden's classified documents,NBC News:  — Democratic allies are voicing frustration with White House officials' tight-lipped approach to the classified documents found in an office and residence of President Joe Biden …,2023-01-14T04:25:04Z,https://www.nbcnews.com/politics/white-house/democratic-allies-grow-frustrated-white-house-response-bidens-classifi-rcna65616,NBC News
Sweden Says It Has Uncovered a Rare Earth Bonanza,Stanley Reed / New York Times:  — The state-owned mining company announced it had found Europe's largest deposit of the vital minerals used in electric vehicles and other green technology. — A Swedish mining company said this week that it had found Europe's largest known deposit …,2023-01-14T01:50:00Z,https://www.nytimes.com/2023/01/13/business/sweden-rare-earth-minerals.html,New York Times
