item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: Three storylines to watch in Biden's document drama,"Eugene Daniels / Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HAPPENING NOW — “Biden speech at Ebenezer to bring focus to King's legacy, likely to president's as well,""by The Atlanta Journal …",2023-01-15T17:10:00Z,https://www.politico.com/newsletters/playbook/2023/01/15/three-storylines-to-watch-in-bidens-document-drama-00077987,Politico
A GOP postmortem: What went so wrong in Pennsylvania?,"Holly Otterbein / Politico: ? — PHILADELPHIA — The Pennsylvania GOP is trying to figure out what went so horribly wrong in 2022. — After the party's disastrous midterm races, Republicans in the critical battleground state are conducting a postmortem …",2023-01-15T17:10:00Z,https://www.politico.com/news/2023/01/15/pennsylvania-elections-republicans-postmortem-00077986,Politico
What College Admissions Could Look Like Without Affirmative Action,"Stephanie Saul / New York Times:  — Schools may need to rethink everything, including recruitment, scholarships, standardized testing and alumni preferences. — MIDDLETOWN, Conn. — In 1964, hoping to erase its image as a privileged cloister for white rich families …",2023-01-15T17:10:00Z,https://www.nytimes.com/2023/01/15/us/affirmative-action-admissions-scotus.html,New York Times
"Biden classified documents could have national security implications, Schiff says","Tal Axelrod / ABC News:  — “I'd like to know what these documents were,” Rep. Schiff said on “This Week” — Rep. Adam Schiff, a former chair of the House Intelligence Committee, said Sunday that classified documents recently discovered …",2023-01-15T16:35:02Z,https://abcnews.go.com/Politics/biden-classified-documents-national-security-implications-schiff/story?id=96438580,ABC News
Lax campaign finance rules likely to survive Bankman-Fried scandal,"NBC News:  — If anything could jump-start the stalled effort to reform the role of money in politics, one might think it would be an epic scandal involving an overnight billionaire who suddenly became one of the nation's biggest political donors.",2023-01-15T14:55:04Z,https://www.nbcnews.com/politics/politics-news/lax-campaign-finance-rules-likely-survive-sbfs-ftx-scandal-rcna65748,NBC News
Saudi prosecutors seek death penalty for academic over social media use,Stephanie Kirchgaessner / The Guardian:  — Court documents reveal reasons for Awad Al-Qarni's arrest - even though rulers are major investors in social media platforms — A prominent pro-reform law professor in Saudi Arabia is facing the death penalty …,2023-01-15T14:45:00Z,https://www.theguardian.com/world/2023/jan/15/saudi-arabian-academic-on-death-row-for-using-twitter-and-whatsapp,The Guardian
"As Russians Steal Ukraine's Art, They Attack Its Identity, Too","New York Times:  — Russian forces have looted tens of thousands of pieces, including avant-garde oil paintings and Scythian gold. Experts say it is the biggest art heist since the Nazis in World War II, intended to strip Ukraine of its cultural heritage.",2023-01-15T04:45:00Z,https://www.nytimes.com/2023/01/14/world/asia/ukraine-art-russia-steal.html,New York Times
Bolsonaro's ex-justice minister arrested in Brazilian capital,"Reuters:  — Brazil's former Justice Minister Anderson Torres, who was in charge of public security in Brasilia during the invasion of government buildings a week ago, was arrested in Brasilia on Saturday on suspicion of “omission” and “connivance”.",2023-01-14T19:40:04Z,https://www.reuters.com/world/americas/bolsonaros-ex-justice-minister-torres-arrested-brazilian-capital-2023-01-14/,Reuters
Additional Documents Marked as Classified Found at Biden's Delaware Residence,"Sabbrina Siddiqui / Wall Street Journal:  — The discovery is the latest in a series calling into question Biden's handling of classified information — Additional documents marked as classified were found at President Biden's Wilmington, Del. …",2023-01-14T18:50:01Z,https://www.wsj.com/articles/additional-documents-marked-as-classified-found-at-bidens-wilmington-residence-11673715840?mod=djemalertNEWS,Wall Street Journal
‘We Will Die for Brazil’: How a Far-Right Mob Tried to Oust Lula,"New York Times:  — The storming of Brazil's capital failed to overthrow the elected government. But an examination of the attack reveals how extremism is threatening Latin America's largest democracy. — Jack Nicas, The Times's Brazil correspondent, reported from Brasília.",2023-01-14T18:20:01Z,https://www.nytimes.com/2023/01/13/world/americas/brazil-protests-mob.html,New York Times
