item_title,item_description,item_pub_date,item_link,feed
Biden agrees to pay climate REPARATIONS: US will pay up to $1BN to compensate developing countries for global warming,"Stephen M. Lepore / Associated Press: Biden agrees to pay climate REPARATIONS: US will pay up to $1BN to compensate developing countries for global warming - but gas-guzzling China WON'T have to pay into global fund — The fund, negotiated at the UN's COP27 Summit, was originally known as a ‘loss and damage’ fund and had been blocked by previous administrations",2022-11-20T16:25:05Z,https://www.dailymail.co.uk/news/article-11448109/Biden-agrees-pay-climate-reparations-compensate-developing-countries-global-warming.html,Associated Press
Former Speaker Paul Ryan calls himself a ‘Never-Again-Trumper’,"Lauren Lantry / ABC News:  — In a “This Week” interview, Ryan also endorsed Kevin McCarthy for speaker. — In this Sept. 6, 2018, file photo, House Speaker Paul Ryan speaks to the media during his weekly news conference at the U.S. Capitol, in Washington, D.C.",2022-11-20T16:20:00Z,https://abcnews.go.com/Politics/speaker-paul-ryan-calls-trumper/story?id=93616478,ABC News
Schiff bemoans growth of ‘crazy caucus’ in House GOP,"Tal Axelrod / ABC News:  — Republicans could remove the California representative from his committee. — Rep. Adam Schiff, D-Calif., the chair of the House Intelligence Committee, on Sunday lamented the growth of the GOP's “crazy caucus” in the House …",2022-11-20T16:20:00Z,https://abcnews.go.com/Politics/schiff-bemoans-growth-crazy-caucus-house-gop/story?id=93616474,ABC News
"Desperate for Growth, Aging Casino Company Embraced ‘Degenerate Gambler’","Emily Steel / New York Times:  — David Portnoy, who has a history of misogynistic and racist behavior, is now a public spokesman for the sports-betting industry. — Years before he became a controversy-courting media icon, gambling promoter …",2022-11-20T16:00:31Z,https://www.nytimes.com/2022/11/20/business/barstool-sports-betting-david-portnoy.html,New York Times
"Police: 5 dead, 18 injured in Colorado nightclub shooting","Associated Press:  — A shooter opened fire in a gay nightclub late Saturday, killing five people and wounding 18 in the latest mass shooting to befall the country in a year in which anti-gay rhetoric has been amped up among extremists.",2022-11-20T15:40:00Z,https://apnews.com/article/shootings-colorado-springs-e098d88261db6bcfc0774434abbb7a8f,Associated Press
"Cigars, Booze, Money: How a Lobbying Blitz Made Sports Betting Ubiquitous","New York Times:  — The gambling industry and its allies got their way with lawmakers after showering them with donations, gifts and dubious arguments. — TOPEKA, Kan. — Representative John Barker, a cattle breeder …",2022-11-20T15:30:01Z,https://www.nytimes.com/2022/11/20/business/sports-betting-lobbying-kansas.html,New York Times
At least 5 killed after gunman opens fire at LGBTQ nightclub in Colorado Springs,"NBC News:  — Shooting at Colorado Springs LGBTQ nightclub leave 5 dead, suspect in custody — A gunman opened fire at a Colorado Springs LGBTQ nightclub late on Saturday, killing at least 5 people and injuring 18, police said.",2022-11-20T15:05:04Z,https://www.nbcnews.com/news/us-news/5-killed-gunman-opens-fire-gay-nightclub-colorado-springs-rcna58049,NBC News
Iran's Security Forces Crack Down on Protest Movement in Kurdish Region,Benoit Faucon / Wall Street Journal:  — Iranian forces fire live ammunition and raid homes in search of opponents in an effort to crack down on a two-month old protest movement — Iranian security forces swept through the country's Kurdish region …,2022-11-20T14:30:08Z,https://www.wsj.com/articles/irans-security-forces-crack-down-on-protest-movement-in-kurdish-region-11668950068?mod=djemalertNEWS,Wall Street Journal
"DeSantis, Others Draw Distinctions With Trump in 2024 GOP Nomination Race",Alex Leary / Wall Street Journal:  — Las Vegas gathering of Republican Jewish Coalition generates applause for both the former president and his rivals — Gov. Ron DeSantis Wins Second Term in Florida — Created with sketchtool.,2022-11-20T13:30:04Z,https://www.wsj.com/articles/desantis-others-draw-distinctions-with-trump-in-2024-gop-nomination-race-11668945144?mod=djemalertNEWS,Wall Street Journal
"In a First, Rich Countries Agree to Pay for Climate Damages in Poor Nations","New York Times:  — After 30 years of deadlock, a new U.N. climate agreement aims to pay developing countries for loss and damage caused by global warming. But huge questions remain about how it would work.",2022-11-20T07:55:00Z,https://www.nytimes.com/2022/11/19/climate/un-climate-damage-cop27.html,New York Times
Michael Bloomberg apologises for Boris Johnson speech criticising China,Martin Quin Pollard / Reuters:  — Michael Bloomberg apologised last week at a business forum hosted by the news agency he founded for remarks by British former Prime Minister Boris Johnson criticising China as autocratic.,2022-11-20T06:25:00Z,https://www.reuters.com/world/michael-bloomberg-apologises-boris-johnson-speech-criticising-china-2022-11-20/,Reuters
Hundreds of Protesters in Iran Blinded by Metal Pellets and Rubber Bullets,"Cora Engelbrecht / New York Times:  — Security forces have been firing ammunition that has ruptured the eyes of antigovernment demonstrators in the past two months. “Everything went dark,” one said. — The protester was speeding toward a demonstration …",2022-11-20T04:00:33Z,https://www.nytimes.com/2022/11/19/world/asia/iran-protesters-eye-injuries.html,New York Times
Kari Lake Claims Her Voters Were Disenfranchised.  Her Voters Tell a Different Story.,New York Times: Kari Lake Claims Her Voters Were Disenfranchised. Her Voters Tell a Different Story. — Ms. Lake's supporters say in testimonials that they had problems at Phoenix-area polling sites. But a review by The New York Times shows that most of them successfully cast their ballots.,2022-11-20T03:45:00Z,https://www.nytimes.com/2022/11/19/us/politics/maricopa-voter-complaints.html,New York Times
Biden at 80: A ‘respecter of fate’ mulls 2nd White House bid,"Associated Press:  — People in their 80s lead countries, create majestic art and perform feats of endurance. One entered the record books for scaling Mount Everest. It's soon time for Joe Biden, 80 on Sunday, to decide whether he has one more mountain …",2022-11-20T00:15:05Z,https://apnews.com/article/biden-us-supreme-court-health-climate-and-environment-1fc6c7a33a3d31121b5c040e14686fa7,Associated Press
Georgia Governor Takes to the Stump on Behalf of Herschel Walker,"Brett Pulley / Bloomberg:  — Georgia Governor Brian Kemp, who won re-election this month, campaigned for the first time with fellow Republican Hershel Walker, in a tight runoff race for US Senate. — Kemp's support is considered crucial in Walker's match …",2022-11-19T23:00:26Z,https://www.bloomberg.com/news/articles/2022-11-19/georgia-governor-takes-to-the-stump-on-behalf-of-herschel-walker,Bloomberg
President Biden Is Turning 80.  Experts Say Age Is More Than a Number.,Sheryl Gay Stolberg / New York Times: President Biden Is Turning 80. Experts Say Age Is More Than a Number. — The New York Times spoke to 10 experts in aging to paint a picture of what the next six years might look like for a person of the president's age. — WASHINGTON — President Biden has said it is a …,2022-11-19T22:50:04Z,https://www.nytimes.com/2022/11/19/us/politics/biden-age-health.html,New York Times
Orange County Board of Supervisors seats first Democratic majority in decades,"Gabriel San Román / Los Angeles Times:  — For the first time since Gerald Ford was president, an election has turned control of the Orange County Board of Supervisors over to the Democratic Party. — It marks the latest shift in a county …",2022-11-19T21:40:05Z,https://www.latimes.com/california/story/2022-11-18/orange-county-board-of-supervisors-poised-to-seat-first-democratic-majority-in-decades,Los Angeles Times
"His term expiring, Garcetti pushes hard for job as ambassador to India","Los Angeles Times:  — With less than a month to go before he leaves office, Los Angeles Mayor Eric Garcetti is pressing his effort to get the U.S. Senate to confirm his appointment as ambassador to India, a fraught campaign complicated …",2022-11-19T21:30:11Z,https://www.latimes.com/california/story/2022-11-19/garcetti-india-ambassador-confirmation,Los Angeles Times
"Trump Inquiries Remain Politically Charged, Despite Special Counsel",Peter Baker / New York Times:  — The appointment of an independent investigator is meant to address the perception of conflict of interest. But the system no longer seems adequate in this polarized political moment. — In appointing a special counsel …,2022-11-19T21:10:01Z,https://www.nytimes.com/2022/11/19/us/politics/trump-special-counsel.html,New York Times
