item_title,item_description,item_pub_date,item_link,feed
"Alex Murdaugh convicted of murder in shootings of wife, son","Associated Press:  — 1 of 18 — Disgraced South Carolina attorney Alex Murdaugh was convicted of murder Thursday in the shooting deaths of his wife and son in a case that chronicled the unraveling of a powerful Southern family with tales of privilege, greed and addiction.",2023-03-03T00:40:00Z,https://apnews.com/article/alex-murdaugh-murder-trial-7db9faf0ad165899385c52bf990c54cd,Associated Press
Jury Finds Murdaugh Guilty of Murdering Wife and Son: Live Updates,"Nicholas Bogel-Burroughs / New York Times:  — The prominent South Carolina lawyer was accused of killing his wife and son in June 2021. On the stand, he admitted to lying and stealing, but tearfully denied the murders. — Pinned — Alex Murdaugh is convicted of murdering his wife and son.",2023-03-03T00:25:01Z,https://www.nytimes.com/live/2023/03/02/us/alex-murdaugh-trial-verdict,New York Times
Jury reaches verdict in Alex Murdaugh double murder trial,"Meredith Deliso / ABC News:  — The disgraced lawyer is accused of killing his wife and younger son. — Alex Murdaugh enters the courtroom before closing arguments begin in his trial for murder at the Colleton County Courthouse in Walterboro, S.C. March 1, 2023.",2023-03-03T00:25:01Z,https://abcnews.go.com/US/jury-reaches-verdict-alex-murdaugh-double-murder-trial/story?id=97559257,ABC News
Walgreens won't distribute abortion pills in some states where they remain legal,Alice Miranda Ollstein / Politico:  — The nation's second-largest pharmacy chain confirmed Thursday that it will not dispense abortion pills in several states where they remain legal — acting out of an abundance of caution amid a shifting policy landscape …,2023-03-03T00:20:00Z,https://www.politico.com/news/2023/03/02/walgreens-abortion-pills-00085325,Politico
Supreme Court signals it could side-step ruling in major elections case,"Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Thursday sought additional briefing in a major elections case from North Carolina, signaling it could side-step a ruling on a broad theory that could upend election law nationwide.",2023-03-03T00:15:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-signals-side-step-ruling-major-elections-case-rcna73185,NBC News
Egypt unveils hidden tunnel inside Great Pyramid of Giza,"Ayat Al-Tawy / ABC News:  — “Scanning work will continue to uncover more secrets.” — Tourists visit the Great Pyramid of Khufu (Cheops) at the Giza Pyramids necropolis on the southwestern outskirts of Cairo, on February 2, 2023.",2023-03-02T17:40:01Z,https://abcnews.go.com/International/egypt-unveils-hidden-tunnel-inside-great-pyramid/story?id=97578249,ABC News
"U.S., Europe Split on Response to Iran's Near-Weapons-Grade Nuclear Enrichment",Laurence Norman / Wall Street Journal:  — Washington is reluctant to publicly censure Iran at the IAEA next week — Bahrain: The Tiny Island Playing a Big Role in the Middle East — Created with sketchtool.,2023-03-02T17:15:00Z,https://www.wsj.com/articles/u-s-europe-split-on-response-to-irans-near-weapons-grade-nuclear-enrichment-930a7a08?mod=djemalertNEWS,Wall Street Journal
"Hungary further delays vote on Sweden, Finland joining NATO","Justin Spike / Associated Press:  — Hungary has further delayed a vote on ratifying Sweden and Finland's NATO accession bids, according to an updated schedule published Thursday on the National Assembly's website, the latest in a series of postponements that have frustrated Western allies.",2023-03-02T16:50:01Z,https://apnews.com/article/hungary-delays-sweden-finland-nato-vote-508d7497259570c5fa15e547d8c4b005,Associated Press
UN urged to intervene over destruction of US abortion rights,Poppy Noor / The Guardian:  — Exclusive: letter from human rights groups says overturning of the constitutional right violates US's obligations as a UN member state — Top human rights organizations are calling on the United Nations to intervene over the destruction of abortion rights in the US.,2023-03-02T16:25:00Z,https://www.theguardian.com/world/2023/mar/02/destruction-us-abortion-laws-human-rights-violation-un,The Guardian
Joe Biden rallies Democrats in glimpse of possible re-election campaign,Joan E Greve / The Guardian:  — The president celebrated in a speech his party's successes so far in his first term while House Democrats eye regaining the chamber — Joe Biden delivered a rallying cry to fellow Democrats on Wednesday …,2023-03-02T16:15:00Z,https://www.theguardian.com/us-news/2023/mar/01/joe-biden-speech-rallies-democrats-re-election-campaign-glimpse,The Guardian
Russian flag painted on base of Denmark's “Little Mermaid” statue,Reuters:  — A Russian flag was discovered painted onto the base of Denmark's “The Little Mermaid” statue on Thursday in what police said was a “case of vandalism” at Copenhagen's most famous landmark and a popular tourist attraction.,2023-03-02T16:05:01Z,https://www.reuters.com/world/europe/russian-flag-painted-base-denmarks-little-mermaid-statue-2023-03-02/,Reuters
Exclusive: US seeks allies' backing for possible China sanctions over Ukraine war,"Reuters:  — The United States is sounding out close allies about the possibility of imposing new sanctions on China if Beijing provides military support to Russia for its war in Ukraine, according to four U.S. officials and other sources.",2023-03-02T15:55:00Z,https://www.reuters.com/world/us-seeks-allies-backing-possible-china-sanctions-over-ukraine-war-sources-2023-03-01/,Reuters
"Kherson torture centres were planned by Russian state, say lawyers",Isobel Koshiw / The Guardian:  — Investigators say sites set up during occupation of Ukrainian city were part of ‘calculated plan to terrorise’ locals — Evidence collected from Kherson in southern Ukraine shows Russian torture centres were not “random” …,2023-03-02T15:35:03Z,https://www.theguardian.com/world/2023/mar/02/kherson-torture-centres-were-planned-by-russian-state-say-lawyers,The Guardian
Billionaire Deripaska Warns Russia May Run Out of Money in 2024,Bloomberg:  — Billionaire Oleg Deripaska said Russia could find its coffers empty already next year and needs investment from “friendly” countries to break the hold of sanctions on the economy. — “There will be no money already next year …,2023-03-02T15:15:06Z,https://www.bloomberg.com/news/articles/2023-03-02/billionaire-deripaska-warns-russia-may-run-out-of-money-in-2024,Bloomberg
Merrick Garland Is a Huge Taylor Swift Fan,"Sadie Gurman / Wall Street Journal:  — The Attorney General routinely works her lyrics into conversations and legal arguments. 'My favorite song is “Shake It Off.” - Copy Link — 1x — WASHINGTON - At a Congressional hearing on Wednesday, senators grilled Attorney General Merrick Garland …",2023-03-02T15:10:00Z,https://www.wsj.com/articles/merrick-garland-taylor-swift-fan-ticketmaster-b42caaf7?mod=djemalertNEWS,Wall Street Journal
"‘Heavily armed’ man targeted Michigan Attorney General Dana Nessel and other Jewish officials, FBI and AG say","Elisha Fieldstadt / NBC News:  — Michigan's Attorney General Dana Nessel was targeted last month by a “heavily armed” man who threatened injury and death to Jewish members of the state's government, she said Thursday morning.",2023-03-02T14:00:59Z,https://www.nbcnews.com/politics/politics-news/heavily-armed-man-targeted-michigan-attorney-general-dana-nessel-says-rcna73048,NBC News
Biden seeks $1.6 bln to tackle COVID relief fraud ahead of Republican probes,"Jarrett Renshaw / Reuters:  — President Joe Biden plans to ask Congress to provide $1.6 billion in new funding to tackle fraud tied to U.S. pandemic relief programs and help victims of identity theft, the White House said.",2023-03-02T13:25:00Z,https://www.reuters.com/world/us/biden-seeks-16-bln-tackle-covid-relief-fraud-ahead-republican-probes-2023-03-02/,Reuters
Republicans Can't Wait for Trump to Implode,"Rich Lowry / Politico:  — Donald Trump has had a terrible couple of months — and still leads national polls for the Republican nomination handily. — Almost everything that he's done lately — really, everything since he's left office — should redound to his discredit …",2023-03-02T13:25:00Z,https://www.politico.com/news/magazine/2023/03/02/trump-is-still-the-one-to-beat-00085014,Politico
How J.D. Vance made Dem friends on rail safety,"Burgess Everett / Politico:  — J.D. Vance didn't win his Senate seat by campaigning as a dealmaker. Yet here he is, a pro-Trump Republican working with Democrats after a toxic derailment devastated his state. — Vance and progressive Sen. Sherrod Brown (D-Ohio) …",2023-03-02T13:05:00Z,https://www.politico.com/news/2023/03/02/vance-dems-rail-safety-00085063,Politico
Blinken and Lavrov meet on G-20 sidelines in first meeting between top diplomats since Ukraine war began,"NBC News:  — Blinken urged Russia to reverse President Vladimir Putin's decision to suspend New START, a key nuclear arms control treaty between the world's two largest nuclear powers",2023-03-02T12:55:04Z,https://www.nbcnews.com/politics/politics-news/blinken-lavrov-meet-g-20-sidelines-first-meeting-top-diplomats-ukraine-rcna73043,NBC News
"Blinken, Lavrov meet briefly as US-Russia tensions soar",Matthew Lee / Associated Press:  — 1 of 2 — U.S. Secretary of State Antony Blinken and Russian Foreign Minister Sergey Lavrov met briefly Thursday at a meeting of top diplomats from the Group of 20 nations in the first high-level meeting in months between the two countries.,2023-03-02T12:50:00Z,https://apnews.com/article/us-russia-ukraine-g20-blinken-lavrov-1af60a2c2918e9c0777b33b3e71bd54b,Associated Press
Rail unions tell Biden officials that workers have fallen ill at Norfolk Southern derailment site,"Lori Ann LaRocco / CNBC:  — The presidents of U.S. railroad unions told Biden administration officials that rail workers have fallen ill at the Norfolk Southern derailment site in East Palestine, Ohio, in a push for more train safety.",2023-03-02T12:25:04Z,https://www.cnbc.com/2023/03/01/norfolk-southern-derailment-labor-unions-biden-officials.html,CNBC
Biden Challenged by Softening Public Support for Arming Ukraine,Peter Baker / New York Times:  — Proponents of more aid fear that growing taxpayer fatigue toward shipping tens of billions of dollars overseas could undercut the war effort. — WASHINGTON — When he made his surprise wartime trip to the Ukrainian capital …,2023-03-02T12:15:03Z,https://www.nytimes.com/2023/03/01/us/politics/ukraine-russia-war-support-biden.html,New York Times
Trump's loosening grip on GOP defines early 2024 campaign,"Politico:  — Rep. Thomas Massie was so eager for Donald Trump's endorsement in a contested primary three years ago that he ran TV ads targeted at the then-president in Florida to win his support. — Today, Massie is all but shunning Trump and his comeback campaign.",2023-03-02T12:10:05Z,https://www.politico.com/news/2023/03/02/trumps-loosening-grip-gop-early-2024-campaign-00085092,Politico
Pennsylvania residents near Ohio chemical spill say they're left out of recovery efforts,"Alicia Victoria Lozano / NBC News:  — Western Pennsylvania residents living near the Ohio border say they have been left out of recovery efforts following the Feb. 3 Norfolk Southern train derailment in neighboring East Palestine, Ohio.",2023-03-02T04:50:01Z,https://www.nbcnews.com/news/us-news/pennsylvania-residents-ohio-chemical-spill-say-left-recovery-efforts-rcna72746,NBC News
