item_title,item_description,item_pub_date,item_link,feed
House GOP reckons with ‘candidate quality’ problem after midterms — and ahead of 2024,"Ally Mutnick / Politico:  — Lackluster candidates nearly cost Republicans what once looked like a can't-miss House majority. Inside the party, discussions about how to keep that from happening again in 2024 have already started.",2022-12-13T13:40:03Z,https://www.politico.com/news/2022/12/13/house-gop-candidate-quality-problem-midterms-00073616,Politico
West Virginia Republicans hit the ground running to topple Joe Manchin in 2024,Allan Smith / NBC News:  — Joe Manchin is among the last of a dying breed — a Democratic senator representing a deep red state. He's managed to hang on time and time again in West Virginia by bucking his party on key votes and building a reputation as a centrist.,2022-12-13T13:40:03Z,https://www.nbcnews.com/politics/2024-election/west-virginia-republicans-get-ready-topple-joe-manchin-2024-rcna60890,NBC News
"10 years after Sandy Hook shooting, gun safety movement highlights major wins","Sahil Kapur / NBC News:  — WASHINGTON — What a difference a decade makes for America's gun laws. — Just months after a horrific mass shooting at Sandy Hook Elementary School shocked the country in 2012, the gun violence prevention movement suffered …",2022-12-13T13:30:01Z,https://www.nbcnews.com/politics/politics-news/10-years-sandy-hook-shooting-gun-safety-movement-highlights-major-wins-rcna61254,NBC News
POLITICO Playbook: Alexandra Pelosi's ode to her mother,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — During an early 2020 congressional recess, in the heat of DONALD TRUMP's bungled pandemic response, NANCY PELOSI listened from home as Vice President MIKE PENCE spoke …",2022-12-13T11:55:01Z,https://www.politico.com/newsletters/playbook/2022/12/13/alexandra-pelosis-ode-to-her-mother-00073637,Politico
"Nigerian Army massacred children in its war against Islamist insurgents, witnesses say",Reuters:  — More than 40 soldiers and civilians told Reuters they witnessed the Nigerian military kill children or saw children's corpses after a military operation. Estimates totaled in the thousands.,2022-12-13T06:05:00Z,https://www.reuters.com/investigates/special-report/nigeria-military-children,Reuters
Sam Bankman-Fried has been arrested following FTX collapse.  Here's what happens next,"CNBC: Sam Bankman-Fried has been arrested following FTX collapse. Here's what happens next — Following his arrest in Bahamas on Monday, FTX founder Sam Bankman-Fried faces the potential of a lengthy prison sentence. — FTX collapsed last month following a liquidity crunch at the crypto exchange.",2022-12-13T05:55:01Z,https://www.cnbc.com/2022/12/12/sam-bankman-fried-has-been-arrested-this-is-what-happens-next.html,CNBC
The Exaggeration of Long Covid,Marty Makary / Wall Street Journal:  — Lingering symptoms after a respiratory infection are common. Most cases are too mild to worry about. — 1x — Long Covid is real. I have reliable patients who describe lingering symptoms after Covid infection. But public-health officials …,2022-12-13T05:20:11Z,https://www.wsj.com/articles/the-exaggeration-of-long-covid-overmedicalization-research-mortality-children-bivalent-restrictions-11670857268?mod=djemalertNEWS,Wall Street Journal
"Another Covid Christmas — with RSV and flu, too","Politico:  — GHOSTS OF HOLIDAY SEASONS PAST — State health officials are concerned that a unique mix of viral outbreaks could make for a hard holiday season, Megan reports. — Public health experts are urging people to get vaccinated against the flu …",2022-12-13T04:20:06Z,https://www.politico.com/newsletters/politico-pulse/2022/12/12/another-covid-christmas-with-rsv-and-flu-too-00073430,Politico
Musk's Twitter disbands its Trust and Safety advisory group,"Associated Press:  — Elon Musk's Twitter has dissolved its Trust and Safety Council, the advisory group of around 100 independent civil, human rights and other organizations that the company formed in 2016 to address hate speech, child exploitation …",2022-12-13T03:35:15Z,https://apnews.com/article/elon-musk-twitter-inc-technology-business-a9b795e8050de12319b82b5dd7118cd7,Associated Press
Majidreza Rahnavard: Iran carries out second execution over protests,"BBC:  — Iran says it has publicly hanged a 23-year-old in what is the second execution linked to the recent anti-government protests. — Majidreza Rahnavard, 23, was hanged early on Monday in the city of Mashhad, the judiciary said.",2022-12-13T03:00:36Z,https://www.bbc.com/news/world-middle-east-63939428,BBC
