item_title,item_description,item_pub_date,item_link,feed
‘Kill them’: Arizona election workers face midterm threats,"Reuters:  — Election workers in Arizona's most fiercely contested county faced more than 100 violent threats and intimidating communications in the run-up to Tuesday's midterms, most of them based on election conspiracy theories promoted by former President Donald Trump and his allies.",2022-11-06T20:00:33Z,https://www.reuters.com/world/us/kill-them-arizona-election-workers-face-midterm-threats-2022-11-06/,Reuters
Twitter Said to Delay Changes to Check Mark Badges Until After Midterm Election,New York Times:  — Users and employees had raised concerns that Elon Musk's plan to give check marks to those who paid a monthly fee could be misused to sow discord. — Twitter is delaying the rollout of verification check marks …,2022-11-06T19:20:00Z,https://www.nytimes.com/2022/11/06/technology/twitter-verification-check-marks.html,New York Times
A Quarter-Billion Dollars for the Walker-Warnock Georgia Senate Race Buys Tossup,"Wall Street Journal:  — Both parties are betting a win by their candidates, Herschel Walker and Raphael Warnock, will yield a Senate majority in Tuesday's midterm election — ATLANTA—To win a single Senate seat …",2022-11-06T18:40:04Z,https://www.wsj.com/articles/a-quarter-billion-dollars-for-the-walker-warnock-georgia-senate-race-buys-a-toss-up-11667748797?mod=djemalertNEWS,Wall Street Journal
"NBC News poll: Voters most blame social media, cable news and Trump for political violence","Bridget Bowman / NBC News:  — More voters also said extreme rhetoric contributed to the attack on Speaker Nancy Pelosi's husband compared to past instances. — Social media, cable news media and former President Donald Trump bear …",2022-11-06T18:05:05Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/poll-voters-blame-social-media-cable-news-trump-violence-rcna55877,NBC News
Vance projects confidence and Ryan predicts an upset as Ohio's turbulent Senate race nears its end,"Henry J. Gomez / NBC News:  — COLUMBUS, Ohio — Republican J.D. Vance believes “we're in a very good place.” — Democratic Rep. Tim Ryan believes “things are moving our way.” — One of them will be wrong Tuesday …",2022-11-06T16:45:00Z,https://www.nbcnews.com/politics/2022-election/vance-projects-confidence-ryan-predicts-upset-ohios-turbulent-senate-r-rcna55862,NBC News
GOP megadonor: I'm ready to back DeSantis for president in '24,Shia Kapos / Politico:  — MIAMI — Hedge fund CEO and philanthropist Ken Griffin smiled when asked if he wants to be the No. 1 political donor in 2024. — He has given nearly $60 million to federal Republican candidates and campaigns this election cycle.,2022-11-06T16:30:01Z,https://www.politico.com/news/2022/11/06/gop-megadonor-desantis-24-ken-griffin-00065274,Politico
‘This Week’ Transcript 11-06-22: Sen. Cory Booker & Gov. Glenn Youngkin,"ABC News:  — A rush transcript of “This Week with George Stephanopoulos” airing on Sunday, November 6, 2022 on ABC News is below. This copy may not be in its final form, may be updated and may contain minor transcription errors.",2022-11-06T15:30:00Z,https://abcnews.go.com/Politics/week-transcript-11-06-22-sen-cory-booker/story?id=92712944,ABC News
Democrats catch up to GOP on enthusiasm in final NBC News poll before midterms,Mark Murray / NBC News:  — NBC News poll: Republicans have momentum ahead of Election Day — The final national NBC News poll of the 2022 midterms finds a highly competitive campaign landscape ahead of Election Day.,2022-11-06T15:10:06Z,https://www.nbcnews.com/meet-the-press/first-read/nbc-news-poll-democrats-catch-gop-enthusiasm-rcna55859,NBC News
Ronald Lauder: New York's Billionaire Political Disrupter,"New York Times:  — The cosmetics heir has pumped at least $11 million into efforts to elect Representative Lee Zeldin, a Republican, as governor of New York. — Ronald S. Lauder, a 78-year-old cosmetics heir, philanthropist and art collector …",2022-11-06T14:55:10Z,https://www.nytimes.com/2022/11/06/nyregion/ronald-lauder-zeldin-governor.html,New York Times
‘He was chosen’: the rightwing Christian roadshow spreading the gospel of Trump,"Ed Pilkington / The Guardian:  — Part Trump rally, part religious service, and much conspiracy theory thrown in - on the eve of the midterms, Ed Pilkington visits the ReAwaken America tour — here is a man by the name of Donald,"" the voice on the recording says. """,2022-11-06T14:30:01Z,https://www.theguardian.com/us-news/2022/nov/06/trump-reawaken-america-republicans-midterms-branson-missouri,The Guardian
A spiral of violence and fear is creating angst for many voters ahead of the midterm elections,"NBC News:  — WASHINGTON — Armed men in masks and tactical gear have shown up at secure ballot drop boxes. Candidates of both parties have been physically attacked, election workers intimidated.",2022-11-06T14:30:01Z,https://www.nbcnews.com/politics/2022-election/spiral-violence-fear-creating-angst-many-voters-ahead-midterm-election-rcna55740,NBC News
How Molly Jong-Fast Tweeted Her Way to Liberal Media Stardom,Michael M. Grynbaum / New York Times:  — She wasn't a political expert. But her Trump-era angst found a following among Democrats — and even the White House is interested. — Molly Jong-Fast had just finished interviewing Vice President Kamala Harris for her podcast …,2022-11-06T13:55:03Z,https://www.nytimes.com/2022/11/06/business/media/molly-jong-fast-politics-twitter.html,New York Times
Russia Reactivates Its Trolls and Bots Ahead of Tuesday's Midterms,"Steven Lee Myers / New York Times:  — Researchers have identified a series of Russian information operations to influence American elections and, perhaps, erode support for Ukraine. — The user on Gab who identifies as Nora Berka resurfaced in August …",2022-11-06T13:50:03Z,https://www.nytimes.com/2022/11/06/technology/russia-misinformation-midterms.html,New York Times
Kishida Says Japan Must Be Prepared for Security Threats: Kyodo,"Masumi Suga / Bloomberg:  — Prime Minister Fumio Kishida said that Japan must be prepared for any action by other nations that poses a threat to peace and security, Kyodo news reported on Sunday. — While Japan continues to follow its path as a peace-loving nation …",2022-11-06T11:35:02Z,https://www.bloomberg.com/news/articles/2022-11-06/kishida-says-japan-must-be-prepared-for-security-threats-kyodo,Bloomberg
A Key Polling Warning Sign Has Dimmed Since September,"Nate Cohn / New York Times:  — The emergence of Republican-leaning pollsters has reduced the risk that polling averages will overestimate Democrats. — Way back in September, we noticed a warning sign in the polls: Democrats were showing strength in exactly …",2022-11-06T11:00:05Z,https://www.nytimes.com/2022/11/06/upshot/polls-midterm-elections-warning.html,New York Times
‘The Big One Is Coming’ and the U.S. Military Isn't Ready,Wall Street Journal:  — A U.S. flag officer talks candidly about the fading U.S. deterrent. — By The Editorial Board — WSJ Opinion: The U.S. Military's Growing Weakness — YOU MAY ALSO LIKE — Created with sketchtool.,2022-11-06T03:35:05Z,https://www.wsj.com/articles/the-big-one-is-coming-china-russia-charles-richard-u-s-military-11667597291?mod=djemalertNEWS,Wall Street Journal
"Biden, Trump push Pennsylvania U.S. Senate candidates ahead of midterms","Reuters:  — U.S. President Joe Biden told voters in Pennsylvania that a Democratic loss in Tuesday's midterm elections would have “decades” of consequences, while Republicans including his predecessor Donald Trump predicted a sweeping victory.",2022-11-06T03:00:32Z,https://www.reuters.com/world/us/biden-trump-obama-barnstorm-pennsylvania-final-midterms-dash-2022-11-05/,Reuters
"Daniel Smith, 90, Dies; Thought to Be the Last Child of an Enslaved Person","Clay Risen / New York Times:  — He led a life marked by encounters with touchstone moments in Black history, from the March on Washington to Barack Obama's first inauguration. — Daniel Smith, who was believed to be the last surviving child …",2022-11-06T01:55:01Z,https://www.nytimes.com/2022/11/01/us/daniel-smith-dead.html,New York Times
"YouTube May Have Misinformation Blind Spots, Researchers Say","Nico Grant / New York Times:  — The video platform said it had limited the spread of misinformation ahead of Election Day, but new research showed that false narratives continued to slip through. — No, China has not worked with Democrats to steal the midterm elections …",2022-11-06T01:00:08Z,https://www.nytimes.com/2022/11/05/technology/youtube-misinformation.html,New York Times
What Can US Democracy Learn From Brazil?,Jack Nicas / New York Times: ? — Both nations had presidents who attacked their elections. But their responses — and the aftermaths — were much different. — BRASÍLIA — The run-ups to the most recent presidential elections in the Western Hemisphere's two largest democracies were remarkably similar.,2022-11-06T00:50:00Z,https://www.nytimes.com/2022/11/05/world/americas/brazil-election-us-democracy.html,New York Times
"In Arizona, Kari Lake Worked in Local TV News.  Now, She Calls Reporters ‘Monsters.’","Jazmine Ulloa / New York Times: In Arizona, Kari Lake Worked in Local TV News. Now, She Calls Reporters ‘Monsters.’ — Former friends and colleagues of Ms. Lake, the Republican nominee for governor, say they remember her far differently from the candidate they see today. — One longtime former co-worker …",2022-11-05T20:50:03Z,https://www.nytimes.com/2022/11/05/us/kari-lake-az-journalist-gop.html,New York Times
