item_title,item_description,item_pub_date,item_link,feed
"Marcy Kaptur, a Veteran Democrat, Breaks with Biden in New TV Ad",Shane Goldmacher / New York Times:  — Ms. Kaptur is the most prominent Democrat to break with President Biden as she seeks re-election in a Toledo-area seat that was redrawn to be sharply more Republican. — Representative Marcy Kaptur of Ohio …,2022-08-19T17:50:02Z,https://www.nytimes.com/2022/08/19/us/politics/marcy-kaptur-biden-ad.html,New York Times
Putin offers his first public remarks on the nuclear complex since the most recent tensions began.,"Marc Santora / New York Times:  … Reported Ukrainian attacks embarrass Moscow but haven't led to territorial gains. — KYIV, Ukraine — A series of explosions rocked ammunition depots and other sites deep …",2022-08-19T17:05:01Z,https://www.nytimes.com/live/2022/08/19/world/ukraine-russia-news-war,New York Times
Don't Count Out Crime as a 2022 Midterm Issue,"Wall Street Journal:  — Cashless bail, ‘defund the police’ and unsafe streets add up to danger at the polls for Democrats. — Americans are anxious about crime, and that could spell more trouble for Democrats in November. A Council on Criminal Justice study …",2022-08-19T17:01:01Z,https://www.wsj.com/articles/dont-count-out-crime-as-a-2022-midterm-issue-elections-defund-the-police-cashless-bail-budget-cuts-nrcc-homicides-11660834041?mod=djemalertNEWS,Wall Street Journal
Sanna Marin: Finnish PM reveals she has taken drug test,"Merlyn Thomas / BBC:  — Finland's prime minister has said she has taken a drug test, after new footage emerged showing the leader dancing with a Finnish popstar. — Sanna Marin, 36, came under fire this week after a leaked video showed her partying …",2022-08-19T16:50:03Z,https://www.bbc.com/news/world-europe-62608831,BBC
Biden to host ‘unity’ summit against hate-fueled violence,"Zeke Miller / Associated Press:  — President Joe Biden will host a White House summit next month aimed at combating a spate of hate-fueled violence in the U.S., as he works to deliver on his campaign pledge to “heal the soul of the nation.”",2022-08-19T16:45:00Z,https://apnews.com/article/biden-new-york-violence-buffalo-campaigns-d4d4524a620d8eb91dbc3d5d53b5faa3,Associated Press
"It Now Costs $300,000 to Raise a Child","Rina Torchinsky / Wall Street Journal: It Now Costs $300,000 to Raise a Child — A middle-income family might spend more than $18,000 a year on average, as inflation hits food, housing, haircuts and sports, Brookings analysis finds — The U.S. Middle Class Is Getting Squeezed in 2022 — Created with sketchtool. … 1x",2022-08-19T16:25:00Z,https://www.wsj.com/articles/it-now-costs-300-000-to-raise-a-child-11660864334?mod=djemalertNEWS,Wall Street Journal
Ukraine's Southern Forces Wage a Slow Campaign to Wear the Russians Down,"Ian Lovett / Wall Street Journal:  — Russian shelling has dropped after Ukraine hit high-value targets with long-range rockets, a push Kyiv hopes will eventually prompt Moscow's forces to withdraw — A VILLAGE IN KHERSON REGION, Ukraine—Until recently …",2022-08-19T15:01:04Z,https://www.wsj.com/articles/ukraines-southern-forces-wage-a-slow-campaign-to-wear-the-russians-down-11660906801?mod=djemalertNEWS,Wall Street Journal
Doug Mastriano Gets Pennsylvania Republicans to Close Ranks Behind Him,"Trip Gabriel / New York Times:  — Doug Mastriano, the far-right state senator, has shored up his party's support, but has done little to broaden his reach. Democrats have painted him as an extremist, but remain concerned in a tricky election year.",2022-08-19T14:30:01Z,https://www.nytimes.com/2022/08/19/us/politics/doug-mastriano-republicans-pennsylvania.html,New York Times
Isis Beatles: ‘Four hours with the militant who murdered my son’,Nomia Iqbal / BBC:  — Two men who helped murder American journalist James Foley as part of the Islamic State group's campaign of terror are facing justice in the US. One of them is being sentenced for murder on 19 August. James's mother sat face-to-face with the other.,2022-08-19T14:10:04Z,https://www.bbc.com/news/world-us-canada-62440920,BBC
Low water levels on Danube reveal sunken WW2 German warships,"Fedja Grulovic / Reuters:  — Europe's worst drought in years has pushed the mighty river Danube to one of its lowest levels in almost a century, exposing the hulks of dozens of explosives-laden German warships sunk during World War Two near Serbia's river port town of Prahovo.",2022-08-19T13:15:01Z,https://www.reuters.com/world/europe/low-water-levels-danube-reveal-sunken-ww2-german-warships-2022-08-19/,Reuters
GOP's November split screen,"Andrew Solender / Axios:  — Even Republicans are beginning to acknowledge that their path back to power in the Senate in this fall's elections is far less clear than in the House. … - “Senate races are just different, they're statewide, candidate quality has a lot to do with the outcome,” he said.",2022-08-19T12:30:03Z,https://www.axios.com/2022/08/19/gops-november-split-screen,Axios
Fauci and Walensky Double Down on Failed Covid Response,John Tierney / Wall Street Journal:  — Lockdowns were oppressive and deadly. But U.S. and WHO officials plan worse for the next pandemic. — WSJ Opinion: Joe Biden & the Voters' Revenge For Covid Lockdowns — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-08-19T11:50:01Z,https://www.wsj.com/articles/fauci-and-walensky-double-down-on-failure-covid-pandemic-evidence-data-lockdowns-mask-mandates-restrictions-public-health-experts-11660855180?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Ron Klain says ‘season of substance’ could save Dems,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE PLAYBOOK INTERVIEW: RON KLAIN — The White House suddenly has a lot to brag about. And the president's aides, led by chief of staff RON KLAIN …",2022-08-19T11:35:06Z,https://www.politico.com/newsletters/playbook/2022/08/19/ron-klain-says-season-of-substance-could-save-dems-00052839,Politico
Want to know if a red wave is happening?  Watch this special election next week,"Politico: Want to know if a red wave is happening? Watch this special election next week — WOODSTOCK, N.Y. — A special election here next week could offer Democrats a preview of the pain coming their way in November. Or it could provide powerful evidence that a Republican wave election is not in the offing.",2022-08-19T11:35:06Z,https://www.politico.com/news/2022/08/19/red-wave-special-election-00052830,Politico
"Xi and Putin to Attend G-20 Summit in Indonesia, Jokowi Says","Faris Mokhtar / Bloomberg:  — Chinese President Xi Jinping and Russian leader Vladimir Putin are both planning to attend a Group of 20 summit in the resort island of Bali later this year, Indonesian President Joko Widodo said. — “Xi Jinping will come.",2022-08-19T11:35:06Z,https://www.bloomberg.com/news/articles/2022-08-19/xi-and-putin-to-attend-g-20-summit-in-indonesia-jokowi-says,Bloomberg
Odesa Is Defiant.  It's Also Putin's Ultimate Target.,"New York Times: Odesa Is Defiant. It's Also Putin's Ultimate Target. … President Vladimir V. Putin knows that Ukraine's fate, its access to the sea and its grain exports hinge on Odesa. Without it, the country shrivels to a landlocked rump state. — Aug. 19, 2022 — ODESA, Ukraine …",2022-08-19T09:55:06Z,https://www.nytimes.com/2022/08/19/world/europe/odesa-ukraine-russia-putin.html,New York Times
DeSantis' election police unit announces voter fraud cases,"Anthony Izaguirre / Associated Press:  — Florida Gov. Ron DeSantis on Thursday announced criminal charges against 20 people for illegally voting in 2020, the first major public move from the Republican's controversial new election police unit.",2022-08-19T03:10:00Z,https://apnews.com/article/2022-midterm-elections-voting-rights-florida-presidential-bfbf3d7d4f5dea4fa2a11589e4235c71,Associated Press
Nevada gov vows to codify order protecting patients into law,Gabe Stern / Associated Press:  — Nevada Gov. Steve Sisolak said Wednesday that if he wins re-election he would seek to codify in law next legislative session an order he signed that protects in-state abortion providers and out-of-state patients.,2022-08-19T02:05:03Z,https://apnews.com/article/abortion-2022-midterm-elections-health-nevada-383db9b3cbfa9b0af0946e742f0dfbe1?taid=62fdb8c67d0c2e0001c0661a,Associated Press
