item_title,item_description,item_pub_date,item_link,feed
Tom Brady and Ron DeSantis Are Said to Be on Texting Terms,"Reid J. Epstein / New York Times:  — The Republican nominee for Wisconsin governor, Tim Michels, told supporters recently that while DeSantis was watching a Packers game at Lambeau Field, he was texting the Buccaneers quarterback. — OCONOMOWOC, Wis. — Tom Brady …",2022-10-24T22:10:05Z,https://www.nytimes.com/2022/10/24/us/politics/tom-brady-ron-desantis.html,New York Times
Scoop: Democrats deploy Biden and Obama to lock down Pennsylvania,"Hans Nichols / Axios:  — President Biden and former President Obama will barnstorm the Philadelphia and Pittsburgh areas on Nov. 5 with the party's nominees for Pennsylvania governor and Senate, according to a Democrat with direct knowledge of the plans.",2022-10-24T21:10:02Z,https://www.axios.com/2022/10/24/obama-biden-campaign-fetterman-shapiro,Axios
Can liberals win tough Senate races?  Fetterman and Barnes hope to prove it,"NBC News: Can liberals win tough Senate races? Fetterman and Barnes hope to prove it — WASHINGTON — At stake in this year's key Senate races is not just the balance of power between the parties, but within them. For the left-flank of the Democratic Party, that means proving it can win when it matters most.",2022-10-24T21:05:01Z,https://www.nbcnews.com/politics/2022-election/can-liberals-win-tough-senate-races-fetterman-barnes-hope-prove-rcna53486,NBC News
Harvey Weinstein faces sexual assault and rape charges as L.A. trial begins,"James Queally / Los Angeles Times:  — Three years after Harvey Weinstein was convicted in New York of rape and sexual assault, Los Angeles prosecutors will begin making the case this morning that the disgraced film mogul used his power and influence …",2022-10-24T21:00:34Z,https://www.latimes.com/california/story/2022-10-24/harvey-weinsteins-los-angeles-trial-begins,Los Angeles Times
Trump Drops Some Early Privilege Claims in Seized Records Fight,Zoe Tillman / Bloomberg:  — Former President Donald Trump dropped his initial claim that some of the documents seized from his Mar-a-Lago home couldn't be used in a government criminal probe because they were protected by attorney-client and legal-work-product privilege.,2022-10-24T21:00:34Z,https://www.bloomberg.com/news/articles/2022-10-24/trump-drops-some-early-privilege-claims-in-records-legal-fight,Bloomberg
NATO Allies Warn Russia Against ‘Dirty Bomb’ Plot in Ukraine,"Wall Street Journal:  — West sees Moscow as engaged in brinkmanship as it looks for an off-ramp from its faltering invasion — The Mechanics of Russia's Nuclear Arsenal, Explained — Created with sketchtool.",2022-10-24T20:10:02Z,https://www.wsj.com/articles/nato-allies-warn-russia-against-dirty-bomb-plot-in-ukraine-11666622124?mod=djemalertNEWS,Wall Street Journal
Son of Confederate flag-wielding rioter sentenced to 24 months for Jan. 6 breach,Kyle Cheney / Politico:  — One of the first rioters to breach the Capitol on Jan. 6 has been sentenced to 24 months in prison for barging through a shattered window and helping chase a police officer near the Senate chamber.,2022-10-24T19:45:06Z,https://www.politico.com/news/2022/10/24/son-of-confederate-flag-wielding-rioter-sentenced-to-24-months-for-jan-6-breach-00063162,Politico
"Ukraine cites success in downing drones, fixes energy sites","Andrew Meldrum / Associated Press:  — Ukrainian authorities tried to dampen public fears over Russia's use of Iranian drones by claiming increasing success Monday in shooting them down, while the Kremlin's talk of a possible “dirty bomb” attack has added another worrying dimension …",2022-10-24T19:35:02Z,https://apnews.com/article/russia-ukraine-kyiv-europe-middle-east-climate-and-environment-e7ed7dba24880f15b1b0766b5f155f68,Associated Press
Bob Woodward on Donald Trump: “He is a threat to democracy”,"CBS News:  — For nine months back in 2020, when the phone rang at Bob Woodward's Georgetown home, there was a good chance it was a call he didn't want to miss: … Woodward noted, “The phone would ring; is it a robocall, or is it Trump?”",2022-10-24T19:25:06Z,https://www.cbsnews.com/news/bob-woodward-on-donald-trump-he-is-a-threat-to-democracy/,CBS News
How Google's former CEO Eric Schmidt helped write A.I. laws in Washington without publicly disclosing investments in A.I. startups,"Eamon Javers / CNBC:  — Five months after Schmidt was appointed to the National Security Commission on Artificial Intelligence, he made a little-noticed private investment …",2022-10-24T19:00:26Z,https://www.cnbc.com/2022/10/24/how-googles-former-ceo-eric-schmidt-helped-write-ai-laws-in-washington-without-publicly-disclosing-investments-in-ai-start-ups.html,CNBC
