item_title,item_description,item_pub_date,item_link,feed
Scoop: Tucker Carlson lashes out at GOP campaign chief in irate private call,"Jonathan Swan / Axios:  — An irate Tucker Carlson phoned Rep. Tom Emmer (R-Minn.), chairman of the House Republican campaign committee, with an ultimatum on Friday: — Either reveal which staff member took a swipe at Carlson's son …",2022-10-24T01:10:05Z,https://www.axios.com/2022/10/24/tucker-carlson-fox-news-tom-emmer-buckley,Axios
Dominion Voting Systems CEO speaks out against conspiracy theories,"CBS News:  — Despite a rash of unsubstantiated claims lobbed against his company, the CEO of Dominion Voting Systems, John Poulos, has remained largely silent. That changed Sunday night on 60 Minutes when Poulos sat down with Anderson Cooper …",2022-10-24T00:35:05Z,https://www.cbsnews.com/news/dominion-voting-systems-ceo-machines-conspiracy-theories-60-minutes-2022-10-23/,CBS News
More antisemitic hate seen in L.A. after Kanye West's remarks,Kevin Rector / Los Angeles Times:  — Fears that antisemitic remarks by Kanye West would spur additional bigotry came to fruition in Los Angeles on Saturday when a well-known hate group held a demonstration in support of the rapper on a 405 Freeway overpass.,2022-10-24T00:30:05Z,https://www.latimes.com/california/story/2022-10-23/kanye-is-right-about-the-jews-more-antisemitic-hate-seen-in-l-a-after-rappers-remarks,Los Angeles Times
Fears Over Fate of Democracy Leave Many Voters Frustrated and Resigned,"Jonathan Weisman / New York Times:  — As democracy frays around them, Republicans and Democrats see different culprits and different risks. — LA CROSSE, Wis. — Allyse Barba, a 34-year-old in the insurance industry, watched excitedly upstairs …",2022-10-23T23:00:02Z,https://www.nytimes.com/2022/10/23/us/politics/voting-democracy-wisconsin-senate.html,New York Times
A ‘Tripledemic’?  Flu and Other Infections Return as Covid Cases Rise,"Apoorva Mandavilli / New York Times: A ‘Tripledemic’? Flu and Other Infections Return as Covid Cases Rise — Flu cases are higher than usual for this time of year and are expected to soar in the coming weeks. A third virus, R.S.V., is straining pediatric hospitals in some states. — For more than two years …",2022-10-23T21:40:02Z,https://www.nytimes.com/2022/10/23/health/flu-covid-risk.html,New York Times
"Salman Rushdie has lost sight in one eye and use of one hand, says agent",Sam Jones / The Guardian:  — Full extent of injuries from ‘brutal attack’ on Satanic Verses author in New York state in August revealed — Salman Rushdie has lost sight in one eye and the use of one hand after the attack he suffered while preparing …,2022-10-23T20:50:02Z,https://www.theguardian.com/books/2022/oct/23/salman-rushdie-has-lost-sight-in-one-eye-and-use-of-one-hand-says-agent,The Guardian
Trump Organization's Tax Fraud Trial to Begin on Monday,"New York Times:  — The Trump Organization's trial on tax fraud and other charges begins Monday in Manhattan, raising questions about the future of the former president's family business. — At the dawn of Donald J. Trump's presidency …",2022-10-23T20:35:02Z,https://www.nytimes.com/2022/10/23/nyregion/donald-trump-organization-fraud-trial.html,New York Times
Sunak confirms PM bid as Rees-Mogg says Johnson will run,BBC:  — Summary — Former Chancellor Rishi Sunak confirms he is in the race to be the next Conservative leader - and prime minister - saying he wants to “fix our economy” — Business Secretary Jacob Rees-Mogg tells the BBC Boris Johnson …,2022-10-23T20:20:01Z,https://www.bbc.com/news/live/uk-politics-63327087,BBC
"Trump is not ‘man enough’ to testify in Jan. 6 probe, Pelosi says","Reuters:  — Former President Donald Trump is too much of a coward to obey a subpoena from the U.S. Congress compelling him to testify to a special committee investigating his role in the Jan. 6, 2021 attack on the Capitol …",2022-10-23T20:05:04Z,https://www.reuters.com/legal/trump-is-not-man-enough-testify-jan-6-probe-pelosi-says-2022-10-23/,Reuters
"In Nevada, national Republicans exude optimism over Senate takeover: ‘People are fed up’","Natasha Korecki / NBC News:  — RENO, Nev. — With just over two weeks until the midterm elections, Republicans are feeling bullish about winning the Senate — and the chairs of two major GOP groups are already crediting early investments in races for their rising prospects.",2022-10-23T20:05:04Z,https://www.nbcnews.com/politics/2022-election/nevada-national-republicans-exude-optimism-senate-takeover-people-are-rcna53621,NBC News
Biden: ‘Legitimate’ for voters to weigh age as he nears 80,"Aamer Madhani / Associated Press:  — President Joe Biden joked that it's difficult acknowledging he's about to turn 80, but said he's physically and mentally capable of serving a potential second term in the White House. Biden, who turns 80 on Nov. 20, said it's …",2022-10-23T19:20:00Z,https://apnews.com/article/biden-donald-trump-government-and-politics-ede57ce56fdf7958addec2cf9ef5e0de,Associated Press
Three New Yorkers Ordered Cocaine From the Same Delivery Service.  All Died From Fentanyl.,"Margot Patrick / Wall Street Journal: Three New Yorkers Ordered Cocaine From the Same Delivery Service. All Died From Fentanyl. — Cocaine, long popular among New York professionals, is now often tainted with fentanyl, catching users unprepared and driving drug fatalities — NEW YORK—Ross Mtangi, a trading executive …",2022-10-23T19:05:01Z,https://www.wsj.com/articles/fentanyl-cocaine-new-yorkers-drug-delivery-service-all-died-11666526726?mod=djemalertNEWS,Wall Street Journal
Republicans who question U.S. aid to Ukraine may soon have the power to end it,"Los Angeles Times:  — For months, Western diplomats and foreign policy experts have worried that Europe's support for Ukraine might falter as winter arrives and fuel shortages leave people freezing in their homes.",2022-10-23T19:00:00Z,https://www.latimes.com/politics/story/2022-10-23/republicans-ukraine-aid-mccarthy-midterms,Los Angeles Times
Climate activists throw mashed potatoes at Monet work in Germany,"Sam Jones / The Guardian:  — Two protesters pelt painting with potatoes and glue their hands to wall at Museum Barberini in Potsdam — Claude Monet has become the latest artist to be the focus of food-related climate protests, after members …",2022-10-23T18:55:03Z,https://www.theguardian.com/environment/2022/oct/23/climate-activists-mashed-potato-monet-potsdam-germany,The Guardian
