item_title,item_description,item_pub_date,item_link,feed
Rapper PnB Rock fatally shot during robbery at Roscoe's; police seek gunman,"Los Angeles Times:  — Police were seeking suspects after PnB Rock, the Philadelphia rapper best known for his 2016 hit “Selfish,” was fatally shot during a robbery at the Roscoe's House of Chicken & Waffles restaurant in South Los Angeles on Monday afternoon.",2022-09-13T15:35:00Z,https://www.latimes.com/entertainment-arts/music/story/2022-09-12/rapper-pnb-rock-shot-at-l-a-restaurant,Los Angeles Times
Twitter whistleblower to Congress: Your data is at risk too,"Politico:  — Twitter's protection of users' sensitive data is so lax that just about anyone with an account has reason to fear for the security of their accounts — even members of the Senate, the company's former chief security officer told lawmakers Tuesday.",2022-09-13T15:05:07Z,https://www.politico.com/news/2022/09/13/whistleblower-zatko-testimony-agrawal-twitter-00056291,Politico
New York Lawmakers Call for More Oversight of Hasidic Schools,"New York Times:  — After a New York Times investigation found that many of the private religious schools denied students a basic education, top officials voiced serious concerns. — Top New York officials voiced grave concerns about the quality …",2022-09-13T15:00:27Z,https://www.nytimes.com/2022/09/12/nyregion/lawmakers-hasidic-schools.html,New York Times
Inflation fell slightly to 8.3% in August as pain from higher prices lingers,"Rob Wile / NBC News:  — Compared to July, inflation rose by 0.1% last month. Most Americans surveyed in a recent Gallup poll say it has had some impact on their finances. — August's inflation rose 0.1% from last month, an unexpected slight increase",2022-09-13T14:55:02Z,https://www.nbcnews.com/business/economy/inflation-august-2022-consumer-prices-of-food-gas-rcna47291,NBC News
What if Putin Uses a Nuclear Weapon in Ukraine?,"Walter Russell Mead / Wall Street Journal: ? — If Putin chooses the path of Khrushchev, President Biden needs to stand like JFK. — WSJ Opinion: Ukraine's Counter-Offensive and the Russian Nuclear Threat — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-13T14:25:02Z,https://www.wsj.com/articles/a-dangerous-moment-in-ukraine-kharkiv-surge-putin-nuclear-war-jfk-khrushchev-west-biden-nato-11663007072?mod=djemalertNEWS,Wall Street Journal
"Archives Is Unsure Whether Trump Surrendered All Records, Panel Says","Luke Broadwater / New York Times:  — In a letter, the chairwoman of the House Oversight and Reform Committee said the National Archives told her staff it was still not certain whether all presidential records had been returned.",2022-09-13T14:10:01Z,https://www.nytimes.com/2022/09/13/us/politics/national-archives-trump-records.html,New York Times
Verdicts for men charged in Jan. 6 assaults could have a major impact on Capitol prosecutions,NBC News:  — WASHINGTON — A federal judge in D.C. on Tuesday will hand down verdicts in the trial of three Jan. 6 defendants that could have a major impact on the trajectory of Capitol attack prosecutions going forward.,2022-09-13T14:00:32Z,https://www.nbcnews.com/politics/justice-department/verdicts-men-charged-jan-6-assaults-major-impact-capitol-prosecutions-rcna46868,NBC News
Monthly U.S. consumer prices unexpectedly rise in August; core inflation picks up,"Lucia Mutikani / Reuters:  — Monthly U.S consumer prices unexpectedly rose in August as declining gasoline prices were offset by gains in the costs of rent and food, giving cover for the Federal Reserve to deliver another hefty interest rate increase next Wednesday.",2022-09-13T13:50:01Z,https://www.reuters.com/markets/us/monthly-us-consumer-prices-unexpectedly-rise-august-core-inflation-picks-up-2022-09-13/,Reuters
Lindsey Graham to propose new national abortion restrictions bill,Rebecca Falconer / Axios:  … - Graham has previously introduced bills that sought to ban abortions nationally from 20 weeks. … - Republican candidates across the U.S. have moved to disappear hardline anti-abortion stances they took during their primaries …,2022-09-13T13:35:00Z,https://www.axios.com/2022/09/13/lindsey-graham-national-abortion-restrictions-bill,Axios
"In New Hampshire, an Intraparty G.O.P. Fight for the Senate Intensifies","New York Times:  — On the eve of the state's primary on Tuesday, mainstream Republicans have been vying to stop an election denier running for Senate. — An intramural Republican fight over New Hampshire's nominee for the Senate entered …",2022-09-13T13:00:32Z,https://www.nytimes.com/2022/09/12/us/politics/new-hampshire-gop-primaries.html,New York Times
