item_title,item_description,item_pub_date,item_link,feed
Zeldin Campaign Investigated Over Charge of Coordinating With Super PACs,New York Times:  — A State Board of Elections investigation was stalled when two Republican board members were absent from a vote to request subpoena power. — New York's top elections watchdog is investigating whether the campaign …,2022-10-27T22:55:12Z,https://www.nytimes.com/2022/10/27/nyregion/zeldin-super-pac.html,New York Times
"As Governor's Race Tightens, a Frantic Call to Action Among Democrats","New York Times:  — Democrats and their allies are pouring millions of dollars into late-stage ads and get-out-the-vote efforts to help Gov. Kathy Hochul as she fends off her Republican challenger, Lee Zeldin.",2022-10-27T22:25:00Z,https://www.nytimes.com/2022/10/27/nyregion/hochul-governor-zeldin-democratic.html,New York Times
Trump Loses Latest Push to Block Tax Returns From House Panel,Zoe Tillman / Bloomberg:  — A federal appeals court rejected former President Donald Trump's request to reconsider a ruling that his tax returns must be disclosed to a congressional committee. — The order from the US Court of Appeals for the DC Circuit clears …,2022-10-27T22:15:00Z,https://www.bloomberg.com/news/articles/2022-10-27/trump-loses-latest-push-to-block-tax-returns-from-house-panel,Bloomberg
Putin Rails Against ‘Western Elites’ in Speech Aimed at U.S. Conservatives,"Associated Press:  … Putin's remarks seem to be aimed at conservatives in the U.S. and Europe. — President Vladimir V. Putin, in a speech seemingly aimed more at winning over political conservatives abroad than his own citizens …",2022-10-27T21:35:03Z,https://www.nytimes.com/live/2022/10/27/world/russia-ukraine-war-news,Associated Press
Climate Protester Glues His Head to ‘Girl With a Pearl Earring’ Painting,"Christine Chung / New York Times:  — The artwork by Johannes Vermeer, exhibited in The Hague, was the latest artwork to be targeted by protesters concerned about climate change. One person glued his head to the painting and another glued his hand to the wall.",2022-10-27T21:15:00Z,https://www.nytimes.com/2022/10/27/arts/pearl-earring-vermeer-climate-activists.html,New York Times
Global Stocks Rise Amid Bets for Slower Rate Hikes: Markets Wrap,Bloomberg:  — Wall Street contended with another volatile session as investors mulled the Federal Reserve's path of interest-rate hikes while assessing mixed economic data and a slew of earnings reports. Amazon.com Inc. plunged after hours as its sales forecast trailed estimates.,2022-10-27T20:40:00Z,https://www.bloomberg.com/news/articles/2022-10-26/global-stocks-mixed-amid-china-gains-us-tech-woes-markets-wrap,Bloomberg
North Dakota AG: Poll workers can't demand citizenship proof,Dave Kolpack / Associated Press:  — Some poll workers in North Dakota who created confusion and frustration during the spring primary by allegedly demanding proof of United States citizenship particularly from immigrants and people of color had no power to do that …,2022-10-27T20:35:09Z,https://apnews.com/article/united-states-immigration-north-dakota-voter-registration-fargo-bd51dba80f9ed98866fc62e7fcbeaf46,Associated Press
"Lucianne Goldberg, key figure in Clinton impeachment, dies","Karen Matthews / Associated Press:  — Lucianne Goldberg, a literary agent and key figure in the 1998 impeachment of President Bill Clinton over his affair with Monica Lewinsky, has died at the age of 87. Goldberg's son, political commentator and author Jonah Goldberg …",2022-10-27T20:35:09Z,https://apnews.com/article/bill-clinton-impeachments-obituaries-monica-lewinsky-linda-tripp-eb7ccd83d30289af7e84b61d13d6caa3,Associated Press
"Lucianne Goldberg, Who Helped Expose Clinton Affair, Dies at 87","Anita Gates / New York Times:  — It was Ms. Goldberg, a literary agent, who suggested that Linda Tripp tape her conversations with Monica Lewinsky. She later fed revelations to the news media. — Lucianne Goldberg, a colorful, conservative literary agent …",2022-10-27T20:30:01Z,https://www.nytimes.com/2022/10/27/us/politics/lucianne-goldberg-dead.html,New York Times
"Amazon quietly gave $400,000 to conservative nonprofit that opposed new antitrust legislation","CNBC: Amazon quietly gave $400,000 to conservative nonprofit that opposed new antitrust legislation — Amazon quietly donated $400,000 to a conservative nonprofit last year as the group pushed back on antitrust bills being considered in Congress. — The Independent Women's Forum, a 501(c) …",2022-10-27T20:30:01Z,https://www.cnbc.com/2022/10/27/amazon-donated-to-nonprofit-that-opposed-new-antitrust-bills.html,CNBC
