item_title,item_description,item_pub_date,item_link,feed
‘The US could lose the right to vote within months’: Top official warns on threat to democracy,"Lauren Gambino / The Guardian:  — Jena Griswold urges Americans to pay attention to crucial but often overlooked races for secretary of state — Colorado's secretary of state, Jena Griswold, is warning anyone who will listen …",2022-08-28T13:20:01Z,https://www.theguardian.com/us-news/2022/aug/27/jena-griswold-colorado-elections-secretary-of-state-democracy,The Guardian
Serbia's Leader Cancels EuroPride.  Organizers Say They Will Go Ahead Anyway.,"Isabella Kwai / New York Times: Serbia's Leader Cancels EuroPride. Organizers Say They Will Go Ahead Anyway. — The annual gay pride event was to take place in September in Belgrade. President Aleksandar Vucic said the timing was bad, citing “numerous problems” currently affecting the country.",2022-08-28T13:05:03Z,https://www.nytimes.com/2022/08/27/world/europe/europride-belgrade.html,New York Times
Sanna Marin's Party Scandal Highlights Finland's Generational Divides,"Katrin Bennhold / New York Times:  — Leaked videos featuring Sanna Marin dancing have raised the question of whether she is held to a different standard than older, male leaders are. — HELSINKI, Finland — Last fall, Prime Minister Sanna Marin of Finland …",2022-08-28T12:35:01Z,https://www.nytimes.com/2022/08/27/world/europe/sanna-marin-finland-pm-party.html,New York Times
Ruy Teixeira on the Democratic Majority That Never Emerged,"James Taranto / Wall Street Journal:  — A coalition with working-class voters turned out to be more than woke college grads were able to endure. — WSJ Opinion: After Mar-a-Lago, Let Voters Decide Trump's Future — Skip Ad — in 15 — YOU MAY ALSO LIKE",2022-08-28T08:01:10Z,https://www.wsj.com/articles/why-the-democratic-majority-never-emerged-ruy-teixeira-john-judis-hispanic-voters-coalition-of-the-ascendant-working-class-discrimination-trump-biden-2020-college-educated-11661477888?mod=djemalertNEWS,Wall Street Journal
Violent crime is spiking in Trump's California.  These counties blame everyone but themselves,Anita Chabria / Los Angeles Times: Violent crime is spiking in Trump's California. These counties blame everyone but themselves — Homicides are up across California and the blame experts are aiming their outrage at the usual suspects. — Gavin Newsom. Propositions 47 and 57 for lowering penalties on nonviolent crimes and facilitating early prison releases.,2022-08-27T23:05:00Z,https://www.latimes.com/california/story/2022-08-26/column-violent-crime-is-up-in-california-where-it-rose-the-most-may-surprise-you,Los Angeles Times
Intel officials will assess ‘risk to national security’ from documents found at Trump's Mar-a-Lago,NBC News:  — DNI will assess Mar-a-lago documents for potential risk to national security — WASHINGTON — Director of National Intelligence Avril Haines said her office will lead a damage assessment …,2022-08-27T21:10:05Z,https://www.nbcnews.com/politics/national-security/intel-officials-will-assess-risk-national-security-documents-found-tru-rcna45112,NBC News
"As DeSantis Campaigns on Education, Crist Picks Teacher as Running Mate","Patricia Mazzei / New York Times:  — Karla Hernández-Mats, head of the largest teachers union in the region, criticized the Republican governor for attacking educators. “This is what dictators do,” she said. — MIAMI — In choosing the head …",2022-08-27T18:55:05Z,https://www.nytimes.com/2022/08/27/us/charlie-crist-karla-hernandez-mats-florida-gov.html,New York Times
As Republicans stumble - could Democrats really hold on to the Senate?,"Joan E Greve / The Guardian: ? — Republicans need just one seat to regain the chamber, but recent failures mean things are looking up for the Democrats — Things appear to be looking up for Democratic Senate candidates.",2022-08-27T18:50:02Z,https://www.theguardian.com/us-news/2022/aug/27/democrats-senate-midterms-republicans,The Guardian
Biden Gave In to Pressure on Student Debt Relief After Months of Doubt,"New York Times:  — At the White House and aboard Air Force One, advocates of debt cancellation made a sustained push to win over the president, who feared the plan would be seen as a giveaway to the privileged.",2022-08-27T18:35:00Z,https://www.nytimes.com/2022/08/26/us/politics/biden-student-loans.html,New York Times
FBI responds to Mark Zuckerberg claims in Joe Rogan show,"NBC News:  — The day after Mark Zuckerberg said that Facebook limited a polarizing story ahead of the 2020 election because of an FBI warning, the federal agency said it can only alert a private entity of a potential threat, not require it to take action.",2022-08-27T17:45:03Z,https://www.nbcnews.com/politics/politics-news/fbi-responds-mark-zuckerberg-claims-joe-rogan-show-rcna45082,NBC News
