item_title,item_description,item_pub_date,item_link,feed
Gotta keep 'em separated: Why the Jan. 6 panel is keeping distance from DOJ's Trump probes,Politico:  — The select committee has three main reasons for keeping material from federal prosecutors — and plenty of time to open its books later. — As federal prosecutors ramp up their public moves …,2022-09-15T23:30:01Z,https://www.politico.com/news/2022/09/15/january-6-panel-department-of-justice-trump-00056932,Politico
"White House says Republican governors shipping migrants to other states is ‘reckless,’ ‘shameful’","Kelly Hooper / Politico:  — The White House on Thursday blasted Republican governors who have sent undocumented immigrants to other states in recent days. — “We have had a process in place, there is a legal way of doing this …",2022-09-15T22:55:11Z,https://www.politico.com/news/2022/09/15/white-house-republican-governors-shipping-migrants-states-00057034,Politico
Friction between White House and senior Homeland Security officials mounts as migrant border crossings soar,"Julia Ainsley / NBC News:  — Friction between the Biden White House and senior officials at the Department of Homeland Security over how to handle immigration is mounting, according to internal documents …",2022-09-15T22:50:07Z,https://www.nbcnews.com/politics/immigration/friction-white-house-dhs-officials-migrant-numbers-rise-rcna47770,NBC News
Here's what Putin is hoping for from Xi.,"New York Times:  … Putin acknowledges China may have ‘questions and concerns’ about the war. — President Vladimir V. Putin of Russia said on Thursday that Moscow understood that China had “questions and concerns” about the war in Ukraine — a notable, if cryptic …",2022-09-15T21:35:01Z,https://www.nytimes.com/live/2022/09/15/world/ukraine-russia-war,New York Times
In Defense of Lindsey Graham,"Rich Lowry / Politico:  — Boy, did Lindsey Graham step in it. — The South Carolina senator proposed a national restriction on abortion that has popular support and that could represent a defensible consensus GOP position. — For this, he's being portrayed as a political incompetent …",2022-09-15T21:25:01Z,https://www.politico.com/news/magazine/2022/09/15/in-defense-of-lindsey-graham-00056962,Politico
"Senate doesn't have to release full CIA torture report, judge rules","Sarah D. Wire / Los Angeles Times:  — The U.S. Senate does not have to release its full report detailing the Central Intelligence Agency's interrogation and detention program following the Sept. 11, 2001 attacks, a federal judge ruled Thursday.",2022-09-15T21:20:01Z,https://www.latimes.com/politics/story/2022-09-15/senate-doesnt-have-to-release-full-cia-torture-report-judge-rules,Los Angeles Times
Is Biden Working on the Railroad Unions?,"Wall Street Journal: ? — You'd think all of the President's favors to Big Labor over two years would be enough to avert a railway strike. — WSJ Opinion: Social Influencers, the Queen and Traditional Virtues — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-15T21:00:37Z,https://www.wsj.com/articles/not-working-on-the-railroad-railway-workers-strike-joe-biden-marty-walsh-presidential-emergency-board-labor-unions-11663192814?mod=djemalertNEWS,Wall Street Journal
New Trump Attorney Negotiated $3 Million Advance Payment for Work,"Alex Leary / Wall Street Journal: New Trump Attorney Negotiated $3 Million Advance Payment for Work — Chris Kise sought the arrangement based on unprecedented investigation, Trump's reputation for not paying legal fees — The Florida lawyer brought on to defend former President Donald Trump against potential government prosecution …",2022-09-15T20:05:02Z,https://www.wsj.com/articles/new-trump-attorney-negotiated-a-3-million-advance-payment-for-work-11663264788?mod=djemalertNEWS,Wall Street Journal
Pelosi going to Armenia amid renewed clashes with Azerbaijan,"Alexander Ward / Politico:  — Speaker Nancy Pelosi will travel to Armenia this weekend in a show of support for the country, which has been locked in a deadly fight with Azerbaijan, two people familiar with the visit told POLITICO.",2022-09-15T19:55:01Z,https://www.politico.com/news/2022/09/15/nancy-pelosi-is-going-to-armenia-00056947,Politico
Rioter who wore ‘Camp Auschwitz’ sweatshirt gets jail term,"Michael Kunzelman / Associated Press:  — A Virginia man who stormed the U.S. Capitol while wearing an antisemitic “Camp Auschwitz” sweatshirt over a Nazi-themed shirt was sentenced on Thursday to 75 days of imprisonment. — Robert Keith Packer, 57 …",2022-09-15T19:25:03Z,https://apnews.com/article/capitol-siege-prisons-race-and-ethnicity-racial-injustice-virginia-b077b0397e9dfd1ad87fca841d00408b,Associated Press
