item_title,item_description,item_pub_date,item_link,feed
3-K for All?  Adams Retreats From Expanding N.Y.C. Preschool Program.,"Emma G. Fitzsimmons / New York Times: 3-K for All? Adams Retreats From Expanding N.Y.C. Preschool Program. — Mayor Eric Adams is reassessing how New York City's so-called 3-K for All program, a top priority of his predecessor, fits into his administration's strategy. — New York City's free universal prekindergarten program …",2022-09-22T13:05:01Z,https://www.nytimes.com/2022/09/22/nyregion/prekindergarten-adams-nyc-3k.html,New York Times
Ukraine Seizes Dozens of Russian Tanks Left by Fleeing Forces,"Bloomberg:  — Ukraine's military has grabbed dozens of tanks left by fleeing Russian troops in the east, according to people familiar with the matter, adding crucial weaponry to its arsenal nearly seven months into a war where both sides have lost manpower and machinery.",2022-09-22T12:55:00Z,https://www.bloomberg.com/news/articles/2022-09-21/ukraine-seizes-dozens-of-russian-tanks-left-by-fleeing-forces,Bloomberg
"Republicans spend millions on TV ads for midterms, but why doesn't Trump?",Reuters: ? — Fundraising groups tied to Republican Party leaders are sharply increasing spending on campaign ads to help the party win control of Congress in the Nov. 8 general elections. — But not Donald Trump's Save America …,2022-09-22T12:50:00Z,https://www.reuters.com/world/us/republicans-spend-millions-tv-ads-midterms-why-doesnt-trump-2022-09-21/,Reuters
South Korea President Caught on Hot Mic Insulting US Congress,"Jeong-Ho Lee / Bloomberg:  — South Korean leader Yoon Suk Yeol was overheard insulting American lawmakers, after briefly meeting President Joe Biden to discuss issues including US electric-vehicle subsidies that South Korea wants to change.",2022-09-22T11:50:01Z,https://www.bloomberg.com/news/articles/2022-09-22/south-korea-president-caught-on-hot-mic-insulting-us-congress,Bloomberg
"Trump Support Remains Unmoved by Investigations, Poll Finds","Ruth Igielnik / New York Times:  — Even during peak crises during his presidency, views of him were static. Post-presidency polls have continued the trend. — The American public's views of former President Donald J. Trump have remained remarkably stable across …",2022-09-22T11:45:02Z,https://www.nytimes.com/2022/09/22/upshot/donald-trump-approval-poll.html,New York Times
Dem strongholds beg the White House for help with migrants,"Politico:  — NEW YORK CITY — Blue cities for months have pleaded for help from the White House as they struggle with the massive influx of migrants. They claim they're still waiting. — Since the summer, mayors in Chicago …",2022-09-22T11:40:00Z,https://www.politico.com/news/2022/09/22/dem-white-house-help-migrants-00058219,Politico
North Korea denies sending arms to Russia amid Ukraine war,"Kim Tong-Hyung / Associated Press:  — North Korea says it hasn't exported any weapons to Russia during the war in Ukraine and has no plans to do so, and said U.S. intelligence reports of weapons transfers were an attempt to tarnish North Korea's image.",2022-09-22T02:55:01Z,https://apnews.com/article/russia-ukraine-global-trade-north-korea-8b57aab3bbba02e818b1f4f2972cda7c?taid=632bc34c01a59c0001899766,Associated Press
‘Nothing short of ridiculous’: Trump ally Tom Barrack rejects foreign agent claims as trial opens,Caitlin Oprysko / Politico:  — NEW YORK — An ally and onetime top campaign adviser to Donald Trump sought to trade on his longtime friendship with the former president by covertly providing officials from the United Arab Emirates access …,2022-09-22T02:40:00Z,https://www.politico.com/news/2022/09/21/trump-tom-barrack-foreign-agent-claims-trial-00058168,Politico
Guns Found at Airport Checkpoints Are On Track to Break Record,"Mark Walker / New York Times:  — This year, Transportation Security Administration officers have already discovered more than 4,600 guns at airport security checkpoints, and about 87 percent of them were loaded. — WASHINGTON — The Transportation Security Administration …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/us/politics/guns-airport-security.html,New York Times
Senate Ratifies Pact to Curb a Broad Category of Potent Greenhouse Gases,"New York Times:  — In a bipartisan vote, lawmakers voted to join an international agreement to phase out the hydrofluorocarbons commonly found in refrigerators and air-conditioners. — WASHINGTON — The Senate voted on Wednesday …",2022-09-22T01:50:01Z,https://www.nytimes.com/2022/09/21/climate/hydrofluorocarbons-hfcs-kigali-amendment.html,New York Times
Appeals Court Restores Justice Dept.'s Access to Sensitive Files Seized From Trump,New York Times:  — A federal judge had temporarily barred the department from using the records marked as classified in its inquiry into whether the former president illegally retained national defense documents.,2022-09-22T01:15:00Z,https://www.nytimes.com/2022/09/21/us/politics/trump-classified-documents.html,New York Times
Trump suffers setback as appeals panel rejects Cannon ruling,Politico:  — A three-judge appeals court panel has granted the Justice Department's request to block aspects of U.S. District Court Judge Aileen Cannon's ruling that delayed a criminal investigation into highly sensitive documents seized …,2022-09-22T00:50:00Z,https://www.politico.com/news/2022/09/21/donald-trump-special-master-00058176,Politico
