item_title,item_description,item_pub_date,item_link,feed
They Can't Let Him Back In,"
 Michael Anton / Compact Magazine:
They Can't Let Him Back In  —  The people who really run the United States of America have made it clear that they can't, and won't, if they can help it, allow Donald Trump to be president again.  In fact, they made this clear in 2020, in a series of public statements.
",2022-07-28T14:30:01Z,https://compactmag.com/article/they-can-t-let-him-back-in,Compact Magazine
"Economy in recession range, with GDP contracting 0.9% in second quarter","
 Zachary Halaschak / Washington Examiner:
Economy in recession range, with GDP contracting 0.9% in second quarter  —  GDP fell at a 0.9% annualized rate in the second quarter, a preliminary estimate from the Bureau of Economic Analysis showed Thursday morning.  —  The report marks the second straight quarter of declining inflation-adjusted GDP … 
",2022-07-28T14:20:03Z,https://www.washingtonexaminer.com/policy/economy/economy-falls-second-quarter-indicating-recession,Washington Examiner
"Yes, Social Media Really Is Undermining Democracy","
 Jonathan Haidt / The Atlantic:
Yes, Social Media Really Is Undermining Democracy  —  Within the past 15 years, social media has insinuated itself into American life more deeply than food-delivery apps into our diets and microplastics into our bloodstreams.  Look at stories about conflict, and it's often lurking in the background.
",2022-07-28T14:10:00Z,https://www.theatlantic.com/ideas/archive/2022/07/social-media-harm-facebook-meta-response/670975/?scrolla=5eb6d68b7fedc32c19ef33b4,The Atlantic
Exclusive — Whistleblower: Same FBI Boss Who Shut Down Hunter Biden Dirt Also Pressured Agents to Juice Domestic Violent Extremism Stats,"
 Ashley Oliver / Breitbart:
Exclusive — Whistleblower: Same FBI Boss Who Shut Down Hunter Biden Dirt Also Pressured Agents to Juice Domestic Violent Extremism Stats  —  The same senior FBI agent who allegedly shut down investigative activity related to Hunter Biden also allegedly sought to pad the FBI's number of … 
",2022-07-28T14:01:04Z,https://www.breitbart.com/politics/2022/07/27/whistleblower-same-fbi-boss-who-shut-down-hunter-biden-dirt-pressured-agents-juice-domestic-violence-extremism-stats/,Breitbart
Jan. 6 committee deepens probe into Trump cabinet: Sources,"
 ABC News:
Jan. 6 committee deepens probe into Trump cabinet: Sources  —  Ex-Treasury Secretary Steven Mnuchin recently sat an interview, sources said.  —  The House select committee investigating the Jan. 6 attack on the U.S. Capitol is working to secure testimony from a growing number of officials … 
",2022-07-28T14:01:04Z,https://abcnews.go.com/US/jan-committee-deepens-probe-trump-cabinet-sources/story?id=87547851,ABC News
Democrats are pressuring Merrick Garland to make an anti-Trump case he doesn't have,"
 Andrew C. McCarthy / New York Post:
Democrats are pressuring Merrick Garland to make an anti-Trump case he doesn't have  —  Eighteen months after they abetted then-President Donald Trump's crusade to reverse his 2020 election loss, lawyers John Eastman and Jeffrey Clark found themselves manhandled by FBI agents bearing court-authorized search warrants.
",2022-07-28T13:55:01Z,https://nypost.com/2022/07/27/democrats-are-pressuring-merrick-garland-to-make-an-anti-trump-case/,New York Post
Trump has never been patriotic or defensible.  It shouldn't take a coup to figure that out.,"
 Jill Lawrence / USA Today:
Trump has never been patriotic or defensible.  It shouldn't take a coup to figure that out.  —  Ever since he smeared immigrants and belittled John McCain, Trump has been showing us he's unfit.  He showed it again Tuesday.  The mystery is why most Republicans pretend not to notice.
",2022-07-28T13:45:00Z,https://www.usatoday.com/story/opinion/columnists/2022/07/28/donald-trump-2024-cassidy-hutchinson-sarah-matthews/10144274002/?gnt-cfr=1&scrolla=5eb6d68b7fedc32c19ef33b4,USA Today
"US economy shrank 0.9% last quarter, its 2nd straight drop","
 Paul Wiseman / Associated Press:
US economy shrank 0.9% last quarter, its 2nd straight drop  —  WASHINGTON (AP) — The U.S. economy shrank from April through June for a second straight quarter, contracting at a 0.9% annual pace and raising fears that the nation may be approaching a recession.
",2022-07-28T13:30:02Z,https://apnews.com/article/united-states-economy-economic-growth-government-and-politics-4ffd93331422cb131a974223dad5825f,Associated Press
RECESSION: Democrat Policies Tank Economy,"
 Christian Whiton / Super Macro:
RECESSION: Democrat Policies Tank Economy  —  Prolonged stagnation, fiscal crisis possible  —  The year of disasters for Joe Biden and the Democrats who control Washington just got officially worse.  The Commerce Department announced this morning that the economy shrank by an annualized .9% … 
",2022-07-28T13:20:01Z,https://supermacro.substack.com/p/recession-democrat-policies-tank,Super Macro
"GDP fell 0.9% in the second quarter, the second straight decline and a strong recession signal","
 Jeff Cox / CNBC:
GDP fell 0.9% in the second quarter, the second straight decline and a strong recession signal  —  U.S. economy shrank for second straight quarter at 0.9% in second quarter  —  The U.S. economy contracted for the second straight quarter from April to June, hitting a widely accepted rule … 
",2022-07-28T13:20:01Z,https://www.cnbc.com/2022/07/28/gdp-q2-.html,CNBC
