item_title,item_description,item_pub_date,item_link,feed
"Biden admin has discussed slow-rolling military aid to Saudis, including Patriot missiles, as payback for oil production cut","NBC News:  — The Biden administration has discussed slow-rolling military aid to Saudi Arabia, including shipments of advanced Patriot missiles, to punish the kingdom …",2022-10-29T16:00:30Z,https://www.nbcnews.com/politics/joe-biden/biden-admin-discussed-slow-rolling-saudi-military-aid-payback-oil-prod-rcna54505,NBC News
'It's getting worse.' The sad part of the Pelosi attack is it doesn't surprise us,Anita Chabria / Los Angeles Times:  — Forget the insurrection. The immediate future of political violence in America is much more likely to be a lone man with a hammer and a head full of fascist propaganda. — “This is the thing we should be afraid of …,2022-10-29T16:00:30Z,https://www.latimes.com/california/story/2022-10-29/column-the-attack-on-paul-pelosi-was-horrifying-but-not-surprising-get-ready-for-more-political-violence,Los Angeles Times
Caruso on track to exceed $100 million in campaign spending,"Julia Wick / Los Angeles Times: Caruso on track to exceed $100 million in campaign spending — Rick Caruso is on track to spend more than $100 million by Nov. 8 in his bid for Los Angeles mayor, an astounding sum that puts the real estate developer on par with candidate outlays in some of the country's most closely watched and expensive midterm races.",2022-10-29T15:50:04Z,https://www.latimes.com/california/story/2022-10-28/caruso-on-track-to-exceed-100-million-in-campaign-spending,Los Angeles Times
"‘Vicious, biased’: Trump assails judge in NY fraud lawsuit","Michael R. Sisak / Associated Press:  — Donald Trump is lashing out at the judge handling the New York attorney general's fraud lawsuit against him and his company, calling him “vicious, biased, and mean” in a social media post just days before the case's first court hearing.",2022-10-29T15:15:00Z,https://apnews.com/article/business-new-york-social-media-8947607e8dad62cecba6c6de6ab4d302,Associated Press
Musk's Twitter Roils With Hate Speech as Trolls Test New Limits,"Davey Alba / Bloomberg:  — In the wake of Elon Musk buying Twitter Inc., a tide of slurs and racist memes swelled on the platform, sparking concern that the site is entering an era of hateful speech. — Twitter has long wrestled …",2022-10-29T14:50:03Z,https://www.bloomberg.com/news/articles/2022-10-29/musk-s-twitter-roils-with-hate-speech-as-trolls-test-new-limits,Bloomberg
Pelosi Attack Highlights Rising Fears of Political Violence,Catie Edmondson / New York Times:  — The assault of the House speaker's husband inside their home comes as threats against members of Congress have increased in recent years. — WASHINGTON — Members of Congress have watched warily in recent years as threats …,2022-10-29T14:20:04Z,https://www.nytimes.com/2022/10/29/us/politics/paul-pelosi-political-violence.html,New York Times
"U.S. faces “environment of fascism” ahead of 2022 midterms, AOC says",Herb Scribner / Axios:  — Rep. Alexandria Ocasio-Cortez (D-NY) said in an interview with MSNBC Friday that the United States is “facing an environment of fascism” similar to the days of Jim Crow in the leadup to the 2022 midterms.,2022-10-29T14:20:04Z,https://www.axios.com/2022/10/29/aoc-2022-midterms-voter-intimidation-dhs-fbi-warning,Axios
Saudis Find More Sympathetic American Ears at Business Forum,"New York Times:  — A Saudi decision to support a cut in oil output infuriated Washington. But at an investment conference in Riyadh, there was plenty of praise for the kingdom. — RIYADH — Since Saudi Arabia and Russia agreed to slash oil production …",2022-10-29T13:45:00Z,https://www.nytimes.com/2022/10/28/world/middleeast/saudi-us-investment-forum.html,New York Times
U.S. Releases Guantánamo's Oldest Prisoner,"Carol Rosenberg / New York Times:  — Saifullah Paracha, 75, was accused of being a Qaeda sympathizer and was held for two decades. But he was never charged with a crime. — GUANTÁNAMO BAY, Cuba — The United States has released the U.S. military's oldest prisoner …",2022-10-29T13:25:01Z,https://www.nytimes.com/2022/10/29/us/politics/oldest-prisoner-gitmo-terrorism.html,New York Times
"Governor's Races Enter Final Sprint on a Scrambled, Surprising Map","Reid J. Epstein / New York Times:  — Deep-red Oklahoma is in play for Democrats. New York and Oregon are within reach for Republicans. And several swing states have tight races with high stakes on abortion, elections and other issues.",2022-10-29T12:50:01Z,https://www.nytimes.com/2022/10/29/us/politics/governor-races-midterms-oklahoma-georgia.html,New York Times
Man convicted of 1983 murder cleared after spending nearly four decades in prison,"CBS News:  — A 69-year-old man who has spent nearly the last four decades in prison after being convicted of murder was freed on Friday, after new evidence exonerated him from the crime.",2022-10-29T07:40:05Z,https://www.cbsnews.com/losangeles/news/man-convicted-of-1983-murder-cleared-after-spending-nearly-four-decades-in-prison/,CBS News
"Government warns of “heightened threat” to 2022 elections, fueled by rise in domestic violent extremism","Nicole Sganga / CBS News:  — Less than two weeks before the 2022 elections, the U.S. government is warning of a “heightened threat” to the midterm contests, fueled by a rise in domestic violent extremism, or DVE …",2022-10-29T07:10:05Z,https://www.cbsnews.com/news/2022-elections-threat-dhs-bulletin/,CBS News
Oz Struggles to Woo Black Philadelphians in Senate Race,"Trip Gabriel / New York Times:  — Dr. Mehmet Oz has been trying to reach Black voters in Pennsylvania's most Democratic city as he runs for the Senate. — PHILADELPHIA — Back in July, Dr. Mehmet Oz paid a campaign visit to Mike Monroe's barbershop in West Philadelphia.",2022-10-29T06:55:01Z,https://www.nytimes.com/2022/10/28/us/politics/oz-fetterman-philadelphia-black-voters.html,New York Times
Biden press secretary didn't walk out on reporter's question,Associated Press:  — CLAIM: Video shows White House press secretary Karine Jean-Pierre refusing to answer a Fox News reporter's question about fossil fuel production. — AP'S ASSESSMENT: Altered video. This clip has been edited to remove Jean-Pierre's answer.,2022-10-29T03:30:00Z,https://apnews.com/article/fact-check-Biden-Karine-Jean-Pierre-553342159944,Associated Press
"Attack on Nancy Pelosi's husband ‘was not a random act,’ San Francisco police say",Los Angeles Times:  — Assailant reportedly yelled ‘Where is Nancy?’ The assault on Paul Pelosi comes 11 days before election and raises concerns as attacks on public officials rise. — SAN FRANCISCO —,2022-10-29T03:15:14Z,https://www.latimes.com/california/story/2022-10-28/paul-pelosi-husband-of-speaker-nancy-pelosi-attacked-at-the-couples-home,Los Angeles Times
"Iranian Drones in Ukraine Project Tehran's Power Beyond Mideast, Testing U.S., Europe",Wall Street Journal:  — Wave of Russian attacks highlights how sanctions failed to stop Tehran from building a drone army that can arm proxies and friendly governments — Russia's expanding use of Iranian drones in Ukraine poses …,2022-10-29T03:00:34Z,https://www.wsj.com/articles/iranian-drones-in-ukraine-project-tehrans-power-beyond-mideast-testing-u-s-europe-11666880851?mod=djemalertNEWS,Wall Street Journal
Mondrian painting has been hanging upside down for 75 years,"Philip Oltermann / The Guardian:  — Despite the discovery, the work, titled New York City I, will continue to be displayed the wrong way up to avoid damaging it — Mondrian painting wrong on the left and correct on the right — A painting by abstract Dutch …",2022-10-29T02:55:00Z,https://www.theguardian.com/artanddesign/2022/oct/28/mondrian-painting-has-been-hanging-upside-down-for-75-years,The Guardian
"It's 2024.  Trump Backers Won't Certify the Election.  What Next, Legally?","Blake Hounshell / New York Times: It's 2024. Trump Backers Won't Certify the Election. What Next, Legally? — The question is most urgent in Arizona, where two of the former president's loyalists may well become governor and secretary of state. — It's a nightmare scenario for American democracy …",2022-10-29T02:10:03Z,https://www.nytimes.com/2022/10/28/us/politics/arizona-kari-lake-finchem-2024-certify.html,New York Times
"Accused Pelosi attacker David DePape spread QAnon, other far-right, bigoted conspiracies","Los Angeles Times:  — In the months before police accused him of attacking House Speaker Nancy Pelosi's husband, Paul Pelosi, David DePape had been drifting further into the world of far-right conspiracies, antisemitism and hate …",2022-10-29T00:50:01Z,https://www.latimes.com/california/story/2022-10-28/pelosi-attack-suspect-david-depape-shared-conspiracy-theories,Los Angeles Times
Distressed Democrats Look to Obama to Boost Turnout,"New York Times:  — The former president is hitting the campaign trail, beginning in Georgia on Friday night, to try to help Democrats energize voters and regain momentum in key Senate races. — ATLANTA — With the Democratic Party facing a potential reckoning …",2022-10-28T22:40:01Z,https://www.nytimes.com/2022/10/28/us/politics/obama-georgia-rally-midterms.html,New York Times
GM temporarily suspends advertising on Twitter following Elon Musk takeover,"CNBC:  — General Motors is suspending its advertising on Twitter following Elon Musk's takeover of the social media platform. — “We are engaging with Twitter to understand the direction of the platform under their new ownership,” GM said.",2022-10-28T22:30:08Z,https://www.cnbc.com/2022/10/28/gm-temporarily-suspends-advertising-on-twitter-following-elon-musk-takeover.html,CNBC
"What we know about David DePape, the suspect in the attack on Nancy Pelosi's husband","NBC News:  — Paul Pelosi was home alone and was hit in the head with a hammer multiple times, a family member traveling to San Francisco with the House speaker said. When police arrived, DePape allegedly said, “We are waiting for Nancy.”",2022-10-28T22:15:02Z,https://www.nbcnews.com/news/us-news/nancy-pelosis-husband-attacked-know-david-depape-suspect-rcna54588,NBC News
Federal Judge Allows Activists to Stake Out Ballot Boxes in Arizona,Ken Bensinger / New York Times:  — Judge Michael T. Liburdi said activists have a First Amendment right to gather around ballot boxes in the state. Voting rights groups called the tactic voter intimidation. — A federal judge on Friday refused to ban …,2022-10-28T22:00:37Z,https://www.nytimes.com/2022/10/28/us/politics/federal-judge-allows-activists-to-stake-out-ballot-boxes.html,New York Times
'I think it's an earthquake': The political world reckons with a Musk-owned Twitter,"Politico:  — America's political and media players woke up Friday to a new reality: One of the country's most outspoken, often divisive, business figures is now the moderator of its most obsessive political conversation.",2022-10-28T21:25:03Z,https://www.politico.com/news/2022/10/28/i-think-its-an-earthquake-the-political-world-reckons-with-a-musk-owned-twitter-00064056,Politico
What We Know About the Attack on Nancy Pelosi's Husband,"Amanda Holpuch / New York Times:  — Paul Pelosi, 82, was hospitalized after he was assaulted at the couple's home in San Francisco, but was expected to recover, a spokesman for Ms. Pelosi said. — Paul Pelosi, the husband of House Speaker Nancy Pelosi …",2022-10-28T21:25:03Z,https://www.nytimes.com/2022/10/28/us/politics/nancy-pelosi-husband-assaulted.html,New York Times
"In Retrial, Man Who Helped Run Border Wall Charity Is Convicted",Colin Moynihan / New York Times:  — Timothy Shea was the only one of four defendants in the federal case to face a jury. The former Trump adviser Stephen K. Bannon faces similar charges in state court. — A man from Colorado who helped loot a charity …,2022-10-28T21:15:00Z,https://www.nytimes.com/2022/10/28/nyregion/timothy-shea-trump-wall-trial.html,New York Times
