item_title,item_description,item_pub_date,item_link,feed
"Russia Rushes Newly Drafted Soldiers to Eastern Front, but Gains Little Ground","Andrew E. Kramer / New York Times:  … Moscow is pouring new conscripts to the front line to try to halt Ukrainian advances. — KYIV, Ukraine — The Russian Army is staging intense but so far ineffective attacks in Ukraine's east using newly drafted soldiers …",2022-11-04T14:55:01Z,https://www.nytimes.com/live/2022/11/04/world/ukraine-war-news-russia-updates,New York Times
Midterms Live Updates: Trump Is Expected to Announce 2024 Bid Soon After Election Day,"Maggie Astor / New York Times:  — Here's what's happening on the campaign trail. — Election Day is four days away. Polls are flooding in, candidates and their surrogates are trying to be everywhere at once, and no one could be blamed for having trouble keeping track.",2022-11-04T14:25:12Z,https://www.nytimes.com/live/2022/11/04/us/election-midterm-news-voting,New York Times
Voters Have Expanded Medicaid in 6 States.  Is South Dakota Next?,"Sheryl Gay Stolberg / New York Times: Voters Have Expanded Medicaid in 6 States. Is South Dakota Next? — Ten years after the Supreme Court ruled that states did not have to expand Medicaid, the politics are changing in states like South Dakota, where rural hospitals and nursing homes are struggling.",2022-11-04T13:55:06Z,https://www.nytimes.com/2022/11/03/us/politics/medicaid-expansion-south-dakota.html,New York Times
The districts seeing the most spending show why House Democrats are in trouble,"Jessica Piper / Politico:  — The battle for control of the House has been spreading into bluer and bluer turf as Election Day creeps nearer, with more than 60 percent of ad spending the past two months flowing into districts President Joe Biden won …",2022-11-04T13:25:01Z,https://www.politico.com/news/2022/11/04/democratic-spending-districts-00065062,Politico
"L.A.'s mayor's race is tightening as Rick Caruso closes in on Karen Bass, new poll finds","Benjamin Oreskes / Los Angeles Times:  — The race for mayor of Los Angeles was tightening rapidly as it entered its final week, with Rick Caruso cutting deeply into Rep. Karen Bass' lead, putting him within striking distance in the contest to run the nation's second-largest city.",2022-11-04T13:25:01Z,https://www.latimes.com/politics/story/2022-11-04/final-mayoral-poll,Los Angeles Times
Investors liked what they saw in the jobs data.,"Sydney Ember / New York Times:  — U.S. Job Growth Remains Strong … Employers added 261,000 jobs in October, a sign that the economy is resilient. — Monthly change in jobs — +261,000 — +600,000 jobs — +400,000 — +200,000 — Oct. — Jan. — April",2022-11-04T13:15:03Z,https://www.nytimes.com/live/2022/11/04/business/jobs-report-october-economy,New York Times
Scoop: Trump team eyes Nov. 14 announcement,"Jonathan Swan / Axios:  — Former President Trump's inner circle is discussing announcing the launch of a 2024 presidential campaign on Nov. 14 — with the official announcement possibly followed by a multi-day series of political events, according to three sources familiar with the sensitive discussions.",2022-11-04T13:05:08Z,https://www.axios.com/2022/11/04/trump-presidential-run-2024-announcement,Axios
"Older, White and Wealthy Home Buyers Are Pushing Others Out of the Market","Ronda Kaysen / New York Times:  — The share of first-time buyers fell to 26 percent, plummeting to the lowest level in four decades, when a real estate trade association began tracking such data. — American home buyers are older …",2022-11-04T13:00:33Z,https://www.nytimes.com/2022/11/03/realestate/housing-market-buyer-wealth-race.html,New York Times
"U.S. payrolls surged by 261,000 in October, better than expected as hiring remains strong","Jeff Cox / CNBC:  — Job growth was stronger than expected in October despite Federal Reserve interest rate increases aimed at slowing what is still a strong labor market. — Nonfarm payrolls grew by 261,000 for the month …",2022-11-04T12:50:00Z,https://www.cnbc.com/2022/11/04/jobs-report-october-2022-.html,CNBC
"Wisconsin Republicans Stand on the Verge of Total, Veto-Proof Power","Reid J. Epstein / New York Times:  — In a 50-50 battleground state, Republicans are close to capturing supermajorities in the State Legislature that would render the Democratic governor irrelevant even if he wins re-election.",2022-11-04T12:40:00Z,https://www.nytimes.com/2022/11/04/us/politics/wisconsin-voting-republicans-supermajorities.html,New York Times
How a secret meeting put Hakeem Jeffries on track to replace Pelosi,Jonathan Martin / Politico:  — WASHINGTON — The race to succeed Speaker Nancy Pelosi as the leader of House Democrats may have been clinched at a meeting in the Capitol on Sept. 1. — That's when House Majority Whip James E. Clyburn of South Carolina …,2022-11-04T12:30:04Z,https://www.politico.com/news/2022/11/04/secret-meeting-hakeem-jeffries-pelosi-00065078,Politico
Midterms: The conspiracy theorists who want to control elections,"BBC:  — A coalition of candidates who have falsely claimed the last US election was stolen is running for office - this time in a bid to control the 2024 vote in key swing states. The group's founders also have deep connections to another conspiracy theory, QAnon.",2022-11-04T12:30:04Z,https://www.bbc.com/news/world-us-canada-63490938,BBC
Netanyahu set to return to power in Israel after PM concedes,"Josef Federman / Associated Press:  — Former Prime Minister Benjamin Netanyahu on Thursday appeared set to return to power as head of Israel's most right-wing government ever after winning this week's national election, with the current caretaker prime minister conceding defeat.",2022-11-04T12:30:04Z,https://apnews.com/article/middle-east-religion-israel-benjamin-netanyahu-0f97b58db3b188bc7512854bd449f8cd,Associated Press
"At Campaign's End, Democrats See Limits of Focus on Abortion","New York Times:  — Shock and outrage over the fall of Roe v. Wade has faded as confusion has spread, deflating Democrats' hopes that the issue could carry them to victory. — In the first major election since the Supreme Court overturned Roe v. Wade …",2022-11-04T10:25:01Z,https://www.nytimes.com/2022/11/04/us/politics/abortion-midterms-democrats-republicans.html,New York Times
Justice Dept. Weighs Special Counsel for Trump Inquiries if He Runs,Glenn Thrush / New York Times:  — The department is hoping to make decisions on whether to charge the former president in the documents and Jan. 6 inquiries before the 2024 campaign heats up. — WASHINGTON — The Justice Department hopes to reach …,2022-11-04T10:20:02Z,https://www.nytimes.com/2022/11/03/us/politics/justice-department-trump-special-counsel.html,New York Times
"US Traffic Safety Is Getting Worse, While Other Countries Improve","David Zipper / Bloomberg:  — A few months ago the United States Department of Transportation Secretary Pete Buttigieg unveiled Momentum, a new federal program created “to help countries around the world learn from our best practices in planning and modernizing transportation.”",2022-11-04T07:25:03Z,https://www.bloomberg.com/news/features/2022-11-03/why-us-traffic-safety-fell-so-far-behind-other-countries,Bloomberg
Elon Musk Begins Layoffs at Twitter,"Kate Conger / New York Times:  — The social media company's 7,500 employees have been bracing for job cuts since Mr. Musk took it over last week. — SAN FRANCISCO — Elon Musk will begin laying off Twitter employees on Friday, according to a companywide email, culling …",2022-11-04T04:50:02Z,https://www.nytimes.com/2022/11/03/technology/twitter-layoffs-elon-musk.html,New York Times
Biden says 'we're gonna free Iran' as protests there go on,Aamer Madhani / Associated Press:  — President Joe Biden on Thursday told supporters “we're gonna free Iran” after audience members appeared to call on him to address the ongoing protests that have spread through that country in the aftermath of the death of a young woman in the custody of its security forces.,2022-11-04T04:30:00Z,https://apnews.com/article/iran-biden-middle-east-government-and-politics-22e7f6e5546a94941d20f41784314f59,Associated Press
Musk orders Twitter to cut infrastructure costs by $1 billion - sources,"Reuters: Musk orders Twitter to cut infrastructure costs by $1 billion - sources — Elon Musk has directed Twitter Inc's teams to find up to $1 billion in annual infrastructure cost savings, according to two sources familiar with the matter and an internal Slack message reviewed by Reuters …",2022-11-04T03:05:00Z,https://www.reuters.com/technology/musk-orders-twitter-cut-infrastructure-costs-by-1-bln-sources-2022-11-03/,Reuters
