item_title,item_description,item_pub_date,item_link,feed
President Biden says he hasn't decided on 2024 re-election run,"CBS News:  — President Biden told 60 Minutes last Thursday that while he intends to run for re-election in 2024, the decision is still up in the air. — “Sir, are you committed to running again, or are there certain conditions that have to be right?”",2022-09-19T03:15:02Z,https://www.cbsnews.com/news/president-joe-biden-2024-election-60-minutes-2022-09-18/,CBS News
Putin's new Ukraine problem: Even the war's biggest supporters are growing dissatisfied,"NBC News:  — LONDON — Russian President Vladimir Putin has a problem. — For more than two decades now, Putin's expanding grip on power has been predicated on his portrayed strength and justified as essential to Russia's existence.",2022-09-19T01:35:01Z,https://www.nbcnews.com/news/world/russian-retreat-ukraine-leaves-putin-pressure-home-rcna46616,NBC News
All of Puerto Rico without power after Hurricane Fiona makes landfall,"NBC News:  — Hurricane Fiona wipes out Puerto Rico's power — Puerto Rico was without power as nightfall approached Sunday amid catastrophic flooding, hurricane-force winds and the destruction of at least one bridge …",2022-09-19T01:35:01Z,https://www.nbcnews.com/news/us-news/tropical-storm-fiona-upgraded-hurricane-puerto-rico-braces-arrival-rcna48232,NBC News
Biden on ‘60 Minutes’: ‘The pandemic is over’,"Politico:  — President Joe Biden said “the pandemic is over” in discussing Covid during an interview that aired on Sunday evening on CBS' “60 Minutes.” — “The pandemic is over,” the president told Scott Pelley as they talked last week at the Detroit Auto Show.",2022-09-19T01:05:03Z,https://www.politico.com/news/2022/09/18/joe-biden-pandemic-60-minutes-00057423,Politico
Iran's president rails against Israel and U.S. sanctions,"Lesley Stahl / CBS News:  — The United States first placed financial sanctions on Iran back in 1979, during the hostage crisis. For nearly four decades the U.S. State Department has designated Iran one of the world's leading state sponsors of terrorism.",2022-09-19T01:05:03Z,https://www.cbsnews.com/news/iran-president-ebrahim-raisi-60-minutes-2022-09-18/,CBS News
President Joe Biden: The 2022 60 Minutes Interview,"Scott Pelley / CBS News:  — Summer was going so well for the president; the White House threw a party last week with a concert by James Taylor. Mr. Biden's streak began in June when he signed a bipartisan gun safety law. Then, in August, over Republican objections …",2022-09-19T00:40:05Z,https://www.cbsnews.com/news/president-joe-biden-60-minutes-interview-transcript-2022-09-18/,CBS News
"Biden tells 60 Minutes U.S. troops would defend Taiwan, but White House says this is not official U.S. policy","CBS News:  — Last Thursday, the same day 60 Minutes spoke to President Joe Biden, Vladimir Putin met with China's leader, Xi Jinping. There's concern that Russia's war in Ukraine could inspire China to attack the island of Taiwan.",2022-09-19T00:35:02Z,https://www.cbsnews.com/news/president-joe-biden-taiwan-60-minutes-2022-09-18/,CBS News
Tensions rise between the LA Times and its billionaire owner,"Politico:  — This past May, a young reporter for the Los Angeles Times working a weekend shift filed a 190-word story about people suspected of stealing expensive watches before fleeing in a black Rolls-Royce. — The item by Jeong Park enraged activists.",2022-09-18T22:55:05Z,https://www.politico.com/news/2022/09/18/la-times-tension-patrick-soon-shiong-00056601,Politico
Bidens among thousands paying respects to Queen Elizabeth II,"Associated Press:  — U.S. President Joe Biden paid his respects at Queen Elizabeth II's coffin on Sunday as thousands of police, hundreds of British troops and an army of officials made final preparations for the queen's state funeral …",2022-09-18T22:40:03Z,https://apnews.com/article/queen-elizabeth-ii-biden-king-charles-iii-entertainment-60db7257eda5dbf150d79e8be4f0f778,Associated Press
The end of the debate?  Republicans draw the curtain on political theater,"David Smith / The Guardian: The end of the debate? Republicans draw the curtain on political theater — It's a time-honored tradition, but as the US midterms loom, many Republican candidates are ducking out of televised debates — he vast collections of the Smithsonian Institution in Washington contain two brown wooden chairs.",2022-09-18T22:25:00Z,https://www.theguardian.com/us-news/2022/sep/18/the-end-of-the-debate-republicans-midterms,The Guardian
Scoop: Team Trump sees special master as deep FBI skeptic,"Axios:  — Raymond Dearie's appointment as special master to review records the FBI seized from Mar-a-Lago was a positive development for former President Trump, whose lawyers recommended him. But their call for the low-profile New York judge …",2022-09-18T20:50:00Z,https://www.axios.com/2022/09/18/trump-special-master-dearie-fbi-skeptic,Axios
"Trump Rally Plays Music Resembling QAnon Song, and Crowds React","New York Times:  — In Ohio, a dark address by the former president featured music that was all but identical to a theme song for the conspiracy theory movement. — Former President Donald J. Trump appeared to more fully embrace QAnon on Saturday …",2022-09-18T20:15:00Z,https://www.nytimes.com/2022/09/18/us/politics/trump-rally-qanon-music.html,New York Times
"Hurricane Fiona Knocks Out Power to All of Puerto Rico, Governor Says","New York Times:  — Hurricane Fiona knocked out power to all of Puerto Rico on Sunday, its governor said, as forecasters warned that the storm could bring as much as two feet of rain and cause life-threatening floods and landslides.",2022-09-18T20:00:06Z,https://www.nytimes.com/article/tropical-storm-fiona-hurricane.html?smid=tw-nytimes&smtyp=cur,New York Times
‘Huge mistake’: DeSantis' migrant transports could undercut support in South Florida,"Gary Fineout / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis' decision to transport mostly Venezuelan migrants to Martha's Vineyard earlier this week could hurt the Republican governor in November with a key constituency that the GOP has sought to win over.",2022-09-18T19:00:28Z,https://www.politico.com/news/2022/09/17/desantis-migrant-transports-south-florida-00057337,Politico
Who's being cruel?  Politicians debate use of migrants as pawns.,"Olivia Olander / Politico: Who's being cruel? Politicians debate use of migrants as pawns. — Leaders across the political spectrum agreed on Sunday that migrants sent to northern cities from the southern border had been used to make a political point, but they differed on the ethics of the issue — and who they said should take any blame.",2022-09-18T18:45:01Z,https://www.politico.com/news/2022/09/18/migrant-buses-adams-desantis-abbott-00057350,Politico
Calls for war-crimes tribunal grow over Russia's actions in Izyum,"Gian Volpicelli / Politico:  — The foreign minister of the Czech Republic, current holder of the presidency of the Council of the EU, called for a “special international tribunal” after evidence of torture on civilians emerged from a mass burial site in Izyum in northeastern Ukraine.",2022-09-18T16:55:00Z,https://www.politico.eu/article/czech-presidency-izyum-ukraine-mass-grave/,Politico
"Graham: ‘To those who suggest that being pro-life is losing politics, I reject that’","Olivia Olander / Politico:  — Sen. Lindsey Graham on Sunday defended his federal abortion restriction bill, as well as his record on whether abortion should be left up to the states. — “To those who suggest that being pro-life is losing politics …",2022-09-18T15:10:05Z,https://www.politico.com/news/2022/09/18/graham-lindsey-abortion-politics-00057348,Politico
Maine rematch could be a bellwether for control of Congress,"Patrick Whittle / Associated Press:  — Donald Trump isn't on the ballot in Maine's 2nd Congressional District this year, but his brand of politics is. In a race that will help decide control of the U.S. House of Representatives, Democratic Rep. Jared Golden will defend …",2022-09-18T15:10:05Z,https://apnews.com/article/2022-midterm-elections-presidential-maine-election-2020-campaign-2016-e82c965c422526729d40144af3c4af43,Associated Press
"Echoing Trump, These Republicans Won't Promise to Accept 2022 Results","Reid J. Epstein / New York Times:  — Six Republican nominees for governor and the Senate in key midterm states, all backed by Donald Trump, would not commit to accepting the November outcome. Five others did not answer the question.",2022-09-18T14:45:02Z,https://www.nytimes.com/2022/09/18/us/politics/trump-republicans-midterm-election-results.html,New York Times
Ukraine's ambassador describes ‘war crimes of massive proportions’,David Cohen / Politico:  — Ukraine's ambassador to the United States said Sunday that Ukraine has uncovered evidence of “war crimes of massive proportions” in the land that its forces have seized back from Russia in recent weeks.,2022-09-18T14:35:00Z,https://www.politico.com/news/2022/09/18/ukraine-war-crimes-russia-00057349,Politico
"Poll: Abortion, Trump boost midterm prospects for Democrats","Mark Murray / NBC News:  — NBC News Poll: Biden gets a pre-midterm bump, thanks to Trump — Democrats have pulled even with Republicans ahead of November's midterm elections, fueled by six-in-10 voters who disapprove of the decision to overturn Roe v. Wade …",2022-09-18T14:35:00Z,https://www.nbcnews.com/meet-the-press/first-read/poll-abortion-trump-boost-midterm-prospects-democrats-rcna48173,NBC News
Strikes and Fighting in Ukraine's South Put Pressure on Russian Forces,"Marc Santora / New York Times:  … Ukraine reports more strikes in Kherson as gun battles break out in the city. — KYIV, Ukraine — The pressure on Russian forces in southern Ukraine deepened over the weekend as Ukrainian forces conducted strikes …",2022-09-18T13:05:00Z,https://www.nytimes.com/live/2022/09/18/world/ukraine-russia-war,New York Times
‘The threat is real’: Dems press big donors to target state races,"Heidi Przybyla / Politico:  — Increasingly worried that big donors are failing to recognize the scale of the threat to democratic norms, Democratic strategists and party officials are rallying behind an effort to persuade them to redirect their cash to key state and local elections.",2022-09-18T12:35:04Z,https://www.politico.com/news/2022/09/18/democrats-big-donors-target-election-deniers-00057338,Politico
How Russian Trolls Helped Keep the Women's March Out of Lock Step,"Ellen Barry / New York Times:  — As American feminists came together in 2017 to protest Donald Trump, Russia's disinformation machine set about deepening the divides among them. — Linda Sarsour awoke on Jan. 23, 2017, logged onto the internet, and felt sick.",2022-09-18T12:35:04Z,https://www.nytimes.com/2022/09/18/us/womens-march-russia-trump.html,New York Times
"Majority of Latino Voters Out of G.O.P.'s Reach, New Poll Shows","New York Times:  — A New York Times/Siena College poll found Democrats faring far worse than they have in the past with Hispanic voters. But overall, the party has maintained a hold on the Latino electorate. — Signs of Weakness for the Democratic Party Among Hispanic Voters",2022-09-18T12:15:01Z,https://www.nytimes.com/2022/09/18/us/politics/latino-vote-polling.html,New York Times
