item_title,item_description,item_pub_date,item_link,feed
"After last-minute alarm, Democratic Rep. Julia Brownley hangs on to Ventura County seat",Seema Mehta / Los Angeles Times:  — Rep. Julia Brownley has hung on to her Ventura County-based congressional seat in an overwhelmingly Democratic district that at the last minute was viewed as competitive.,2022-11-13T17:25:06Z,https://www.latimes.com/politics/story/2022-11-12/2022-california-midterm-election-julia-brownley-matt-jacobs-congress-results,Los Angeles Times
"Stephen Miller blames McConnell, lack of funds for failed “red wave”","Ivana Saric / Axios:  … - “The financial disparity between the Democrats and Republicans is still enormous, particularly at the top of the ticket,” Miller said, adding that Sen. Mark Kelly's (D-Ariz.) campaign “drowned” out that of Trump-backed challenger Blake Masters.",2022-11-13T17:25:06Z,https://www.axios.com/2022/11/13/stephen-miller-gop-red-wave-mitch-mcconnell,Axios
How Biden's Post-Election Trip Turned Into a Victory Lap,"New York Times:  — President Biden trod a well-worn presidential path by going abroad on official functions just after the midterms. But the news from home kept getting better for Democrats. — BALI, Indonesia — President Biden's current trip abroad …",2022-11-13T16:40:01Z,https://www.nytimes.com/2022/11/13/us/politics/biden-post-election-victory-surprise.html,New York Times
Pelosi won't announce decision on future as Democratic leader until all midterm results are in,"Tal Axelrod / ABC News:  — “We have a little more time to go,” the House speaker said on “This Week.” — Speaker Nancy Pelosi demurred on Sunday during an appearance on ABC's “This Week” about whether she intends to run …",2022-11-13T16:25:06Z,https://abcnews.go.com/Politics/pelosi-make-decision-future-democratic-leader-midterm-results/story?id=93172371,ABC News
Control of the House remains on a knife's edge.  Here's how it could break.,"Steven Shepard / Politico: Control of the House remains on a knife's edge. Here's how it could break. — This post has been updated as new votes have come in and races have been called. — “Election Week” is coming to a close with control of the House still up for grabs. — As of Saturday night, 21 congressional races remain unresolved.",2022-11-13T13:55:02Z,https://www.politico.com/news/2022/11/12/house-midterm-elections-00066615,Politico
Banksy unveils Ukraine gymnast mural on building shelled by Russia,"Adam Durbin / BBC:  — Renowned graffiti-artist Banksy has unveiled his latest work on a building devastated by shelling in Ukraine. — Banksy posted a picture on Instagram of the artwork, a gymnast doing a handstand amid debris, in Borodyanka.",2022-11-13T05:45:00Z,https://www.bbc.com/news/world-europe-63606658,BBC
Midterms Live Updates: Democrats Keep Control of Senate With Victory in Nevada,"Jonathan Weisman / New York Times:  — Catherine Cortez Masto, one of Democrats' most vulnerable senators, eked out a win in Nevada. — Democrats sealed control of the Senate on Saturday as Senator Catherine Cortez Masto of Nevada narrowly defeated Adam Laxalt …",2022-11-13T05:05:05Z,https://www.nytimes.com/live/2022/11/12/us/election-results-updates,New York Times
Bass widens her lead over Caruso in L.A. mayor's race,"Matt Hamilton / Los Angeles Times:  — U.S. Rep. Karen Bass expanded her lead on Saturday against businessman Rick Caruso in the race to be the next mayor of Los Angeles, with an updated tally putting her 9,463 votes ahead of the developer in a contest that will not be settled until next week at the earliest.",2022-11-13T04:50:01Z,https://www.latimes.com/california/story/2022-11-12/latest-los-angeles-county-election-results,Los Angeles Times
Voters Reject Election Deniers Running to Take Over Elections,"Nick Corasaniti / New York Times:  — With Jim Marchant's defeat by Cisco Aguilar in Nevada's secretary of state race, all but one of the “America First” slate of candidates who espoused conspiracy theories about the 2020 election were defeated.",2022-11-13T04:15:00Z,https://www.nytimes.com/2022/11/12/us/politics/jim-marchant-nevada.html,New York Times
A Senate in Democratic hands clears the path for Biden to keep remaking the courts,Sahil Kapur / NBC News:  — WASHINGTON — The Democratic Party's stunning hold on Senate control will enable President Joe Biden and his allies in the chamber to do something that has been a low-key success: churning out federal judges without …,2022-11-13T04:10:01Z,https://www.nbcnews.com/politics/congress/senate-democratic-hands-clears-path-biden-keep-remaking-courts-rcna56753,NBC News
