item_title,item_description,item_pub_date,item_link,feed
Eurozone Inflation Rate Rises to 10.7% as Recession Looms,Paul Hannon / Wall Street Journal:  — Surprisingly rapid increase in consumer prices underlines the challenges facing the European Central Bank — The annual rate of consumer-price inflation in the eurozone increased to double digits in October …,2022-10-31T16:45:03Z,https://www.wsj.com/articles/eurozone-inflation-rate-rises-to-10-7-as-recession-looms-11667210401?mod=djemalertNEWS,Wall Street Journal
Capitol Officer Harry Dunn testifies Oath Keepers weren't helping him on Jan. 6,"NBC News:  — “We have dozens of officers down, they're taking them out on stretchers. Ya'll are f—ing us up,” Harry Dunn says he told rioters. — WASHINGTON — Capitol Police Officer Harry Dunn testified during …",2022-10-31T16:35:00Z,https://www.nbcnews.com/politics/justice-department/capitol-officer-harry-dunn-testifies-oath-keepers-werent-helping-jan-6-rcna53924,NBC News
"Topline Results from Oct. 2022 Times/Siena Polls in Arizona, Georgia, Nevada and Pennsylvania","L.V. / New York Times:  … Thinking ahead to the November midterm election, are you almost certain that you will vote, very likely to vote, somewhat likely to vote, not very likely to vote or not at all likely to vote? — POP.",2022-10-31T16:10:00Z,https://www.nytimes.com/interactive/2022/10/31/upshot/senate-polls-az-ga-nv-pa-toplines.html,New York Times
Legal Abortions Fell Around 6 Percent in Two Months After End of Roe,"New York Times:  — New data shows that the number of abortions fell by more than 10,000. — In the first two months after the Supreme Court overturned Roe v. Wade on June 24, legal abortions nationwide declined by more than 10,000 …",2022-10-31T16:10:00Z,https://www.nytimes.com/2022/10/30/upshot/legal-abortions-fall-roe.html,New York Times
"Like Trump, Elon Musk reveals a vapid mind super-charged by wealth and ego","Siva Vaidhyanathan / The Guardian:  — Musk, despite his wealth, good fortune and global influence, is not a serious person - but he is toying with dangerous ideas — t took less than 48 hours for Elon Musk to reveal just how dangerous his new toy can be to this world.",2022-10-31T16:05:01Z,https://www.theguardian.com/commentisfree/2022/oct/31/elon-musk-twitter-trump-tesla-longtermism,The Guardian
FDA says providers offering medication abortion before pregnancy have gone rogue,Ben Leonard / Politico:  — The FDA said health providers prescribing abortion medication to people who aren't pregnant are acting without its authorization and that the practice is potentially dangerous for patients.,2022-10-31T15:10:00Z,https://www.politico.com/news/2022/10/31/advance-provision-fda-00064075,Politico
First look: Mike Pence's new book reveals key moment before Jan. 6,"Mike Allen / Axios:  — In former Vice President Mike Pence's “So Help Me God” — out Nov. 15 — he describes a scene in November 2020, just after the election, when he and former President Trump met in the Oval Office to review legal challenges with the campaign's lawyers.",2022-10-31T13:45:05Z,https://www.axios.com/2022/10/31/mike-pence-new-book-jan-6,Axios
POLITICO Playbook: The next big precedent SCOTUS is set to overturn,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — ALMOST THERE — 8 days left until Election Day. ... 21,174,265 early votes cast as of 4:44 p.m. Sunday, per the United States Elections Project.",2022-10-31T13:20:00Z,https://www.politico.com/newsletters/playbook/2022/10/31/the-next-big-precedent-scotus-is-set-to-overturn-00064188,Politico
Ambitious GOP senators dive into midterms while Trump weighs his 2024 plans,Burgess Everett / Politico:  — Tom Cotton likens it to a faraway target at the shooting range. Tim Scott says any talk of it is premature. Ted Cruz allows that it's in the back of his mind. — Whether Republican senators demur or not …,2022-10-31T13:20:00Z,https://www.politico.com/news/2022/10/31/as-trump-weighs-24-run-gop-senators-go-all-in-on-battle-for-senate-00064036,Politico
Brazil's Lula defeats Bolsonaro to become president again,"Associated Press:  — Leftist da Silva completes political comeback after 2018 imprisonment over corruption scandal, winning runoff vote against conservative incumbent by slim margin — Luiz Inácio Lula da Silva has done it again …",2022-10-31T12:45:01Z,https://www.timesofisrael.com/brazils-lula-defeats-bolsonaro-to-become-president-again/,Associated Press
"Clinton, Obama and DeSantis Lend Star Power to Tight N.Y. Races","Luis Ferré-Sadurní / New York Times:  — A high-profile display of Republican and Democratic efforts illustrates how many of the state's races have become unexpectedly close, including the governor's race. — HEMPSTEAD, N.Y. — New York's status as a battleground state …",2022-10-31T12:00:38Z,https://www.nytimes.com/2022/10/30/nyregion/governor-zeldin-hochul.html,New York Times
The Battle for Blue-Collar White Voters Raging in Biden's Birthplace,"Shane Goldmacher / New York Times:  — Among white working-class voters in places like northeast Pennsylvania, the Democratic Party has both the furthest to fall and the most to gain. — SCRANTON, Pa. — The fate of the Democratic Party in northeastern Pennsylvania lies …",2022-10-31T11:45:01Z,https://www.nytimes.com/2022/10/30/us/politics/blue-collar-voters-pennsylvania.html,New York Times
Senate control could go either way despite Republican momentum,Politico:  — PHILADELPHIA — Democrats' hopes of holding onto the Senate and perhaps even bolstering their majority — which rose this summer after the national right to an abortion was eliminated and support for the party surged …,2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/senate-midterm-elections-republican-democrat-00064040,Politico
The Michigan race testing the limits of a GOP wave,"Ally Mutnick / Politico:  — GRAND RAPIDS, Mich. — John Gibbs is a Harvard- and Stanford-educated computer scientist and Christian missionary. He is also a pro-Trump conservative who years ago suggested that women should not have the right to vote …",2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/michigan-john-gibbs-statements-00064104,Politico
Democrats turn to Obama to rescue them from a midterm shellacking,"Christopher Cadelago / Politico:  — Barack Obama joked at a campaign rally in Milwaukee over the weekend that the state's Democratic governor — Tony Evers, the bespectacled one-time science teacher mired in a neck-and-neck race for a second term — had “more of a Clark Kent” than a Superman vibe.",2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/democrats-turn-to-barack-obama-midterms-00064155,Politico
Biden lost temper with Zelenskyy in June phone call when Ukrainian leader asked for more aid,NBC News:  — It's become routine since Russia invaded Ukraine: President Joe Biden and Ukrainian President Volodymyr Zelenskyy speak by phone whenever the U.S. announces a new package of military assistance for Kyiv.,2022-10-31T11:30:07Z,https://www.nbcnews.com/politics/national-security/biden-lost-temper-zelenskyy-phone-call-ukraine-aid-rcna54592,NBC News
Times/Siena Polls Show Democrats Slightly Ahead in Key Senate Races,"Nate Cohn / New York Times:  — Respondents said they preferred Republicans to control the Senate, but individual matchups showed a different story. — Eight days before the election, we have our final* midterm surveys: polls of the four states likeliest to determine control of the Senate.",2022-10-31T11:00:01Z,https://www.nytimes.com/2022/10/31/upshot/midterms-polls-senate-nyt.html,New York Times
"Senate Control Hinges on Neck-and-Neck Races, Times/Siena Poll Finds","New York Times:  — The contests are close in Arizona, Georgia, Nevada and Pennsylvania. Many voters want Republicans to flip the Senate, but prefer the Democrat in their state. — Control of the Senate rests on a knife's edge …",2022-10-31T10:35:04Z,https://www.nytimes.com/2022/10/31/us/politics/democrats-republicans-senate-election-polls.html,New York Times
"Suspect in Paul Pelosi attack had list of targets, law enforcement sources say","CBS News:  — The suspect in the attack on House Speaker Nancy Pelosi's husband Paul Pelosi had a list of people he wanted to target, law enforcement sources briefed on the investigation confirmed to CBS News.",2022-10-31T09:55:02Z,https://www.cbsnews.com/news/paul-pelosi-attack-suspect-target-list-sources-say-nancy-pelosi-husband/,CBS News
White House invites dozens of nations for ransomware summit,"Associated Press:  — The White House is bringing together three dozen nations, the European Union and a slew of private-sector companies for a two-day summit starting Monday that looks at how best to combat ransomware attacks.",2022-10-31T09:40:00Z,https://apnews.com/article/technology-european-union-business-christopher-wray-wally-adeyemo-aff98eba1c7470f9b0128c882971547d,Associated Press
"Pelosi, Vilified by Republicans for Years, Is a Top Target of Threats","New York Times:  — The attack on the husband of Speaker Nancy Pelosi, which appeared to target her, came after more than a decade of Republican efforts to demonize and dehumanize the most powerful woman in Washington.",2022-10-31T02:05:02Z,https://www.nytimes.com/2022/10/30/us/politics/pelosi-attack-republican-threats.html,New York Times
Belief in the Ballot: Republicans in Arizona running on claims of election fraud,"Scott Pelley / CBS News:  — It's the vote that holds America together—belief that with a ballot voices are heard, disputes are addressed and there's always another chance. Countries without this belief tend to be in bondage or at war.",2022-10-31T01:10:00Z,https://www.cbsnews.com/news/arizona-republicans-election-deniers-60-minutes-2022-10-30/,CBS News
"Lula's victory likely means big changes for Brazil, though his specific plans are vague.",Jack Nicas / Reuters:  — Maria Magdalena Arréllaga for The New York Times — Maria Magdalena Arrellaga for The New York Times — Victor Venco Moriyama for the New York Times — Maria Magdalena Arrellaga for The New York Times,2022-10-31T01:00:33Z,https://www.nytimes.com/live/2022/10/30/world/brazil-presidential-election,Reuters
Affirmative action is at death's door at the Supreme Court,"Sam Baker / Axios:  — The end of affirmative action, at least on college campuses, is almost certainly near. … But now, the much more conservative court appears to be changing its mind. … - Life is full of surprises, but the court has sent …",2022-10-30T23:40:01Z,https://www.axios.com/2022/10/30/affirmative-action-supreme-court-harvard-unc,Axios
Brazilian pollster Datafolha projects Lula to win presidential vote,"Reuters:  — Brazilian pollster Datafolha on Sunday projected former President Luiz Inacio Lula da Silva will win the country's presidential election on Sunday, based on the ongoing tally of a runoff vote against incumbent Jair Bolsonaro.",2022-10-30T23:15:00Z,https://www.reuters.com/world/americas/brazilian-pollster-datafolha-projects-lula-win-presidential-vote-2022-10-30/,Reuters
Many Brazilian Voters Look Past Lula da Silva's Graft Conviction,"Wall Street Journal:  — Ahead of Sunday's vote, many poor Brazilians say former president's support for them is most important, while criticizing his rival President Jair Bolsonaro for how he handled the Covid pandemic",2022-10-30T22:50:05Z,https://www.wsj.com/articles/ahead-of-brazil-vote-many-voters-look-past-lula-da-silvas-graft-conviction-11666978136?mod=djemalertNEWS,Wall Street Journal
TV Prepares for a Chaotic Midterm Night,"Michael M. Grynbaum / New York Times:  — Broadcasters face challenges as they approach the climax of an election season marked by disinformation and distrust. — Gearing up to report this year's midterm election results, American television networks are facing an uncomfortable question: How many viewers will believe them?",2022-10-30T22:40:03Z,https://www.nytimes.com/2022/10/30/business/media/tv-coverage-midterms.html,New York Times
EU examines classifying Iran Revolutionary Guards as terrorists - Germany,"Riham Alkousaa / Reuters:  — Germany and the European Union are examining whether to classify Iran's Revolutionary Guards as a terrorist organisation, Foreign Minister Annalena Baerbock said on Sunday. — “I made it clear last week …",2022-10-30T22:05:05Z,https://www.reuters.com/world/middle-east/eu-examines-classifying-iran-revolutionary-guards-terrorists-germany-2022-10-30/,Reuters
"Zip ties found at the scene of Pelosi home invasion, police say","NBC News:  — Zip ties were found at the scene of the attack of House Speaker Nancy Pelosi's husband by an intruder at the couple's California home, the San Francisco Police Department told NBC News Sunday.",2022-10-30T22:00:04Z,https://www.nbcnews.com/politics/politics-news/zip-ties-found-scene-pelosi-home-invasion-police-say-rcna54739,NBC News
GOP reaches deeper into Biden-land,"Andrew Solender / Axios:  — Republicans are pouring cash into House districts that voted for President Biden by as much as 20 points, targeting under-the-radar battlegrounds amid growing signs of a red wave. … - California's 26th: Rep. Julia Brownley (D) is sounding the alarm …",2022-10-30T21:10:09Z,https://www.axios.com/2022/10/30/republicans-biden-seats-midterms,Axios
Canadian man who allegedly attacked Nancy Pelosi's husband to be charged Monday,Associated Press:  — Assault at California home follows warnings of potential violence against U.S. politicians ahead of elections — The man accused of attacking House Speaker Nancy Pelosi's husband carried zip ties …,2022-10-30T19:00:00Z,https://www.cbc.ca/news/world/paul-pelosi-alleged-assailant-charges-1.6634705,Associated Press
Barack Obama Lamented the Attack on Paul Pelosi.  Then He Got Heckled.,Neil Vigdor / New York Times: Barack Obama Lamented the Attack on Paul Pelosi. Then He Got Heckled. — Mr. Obama was reflecting on the level of hostility in American politics when a man in the crowd at a rally for Democrats in Detroit shouted at him. — Former President Barack Obama was twice interrupted by hecklers …,2022-10-30T18:35:03Z,https://www.nytimes.com/2022/10/29/us/obama-detroit-pelosi-rally.html,New York Times
"Elon Musk, new owner of Twitter, tweets unfounded, anti-LGBTQ conspiracy theory about Paul Pelosi attack","Julianne McShane / NBC News:  — Musk sent the since-deleted tweet, which linked to a story on a website that has a history of publishing false information, to former Secretary of State Hillary Clinton.",2022-10-30T18:35:03Z,https://www.nbcnews.com/news/us-news/elon-musk-new-owner-twitter-tweets-unfounded-conspiracy-theory-paul-pe-rcna54717,NBC News
How the Hasidic Jewish Community Became a Political Force in New York,"Emma G. Fitzsimmons / New York Times:  — Elected officials rarely embrace positions that could antagonize Hasidic leaders, who typically encourage their community to vote as a unified bloc. — During last year's mayoral primary in New York City, Andrew Yang …",2022-10-30T18:25:00Z,https://www.nytimes.com/2022/10/30/nyregion/hasidic-political-power-new-york.html,New York Times
"Elon Musk, in a Tweet, Shares Link From Site Known to Publish False News","Kurtis Lee / New York Times:  — The tweet on Sunday posted an article that made baseless allegations about the attack on House Speaker Nancy Pelosi's husband. — Three days after Elon Musk purchased Twitter, the billionaire posted a tweet …",2022-10-30T18:25:00Z,https://www.nytimes.com/2022/10/30/business/musk-tweets-hillary-clinton-pelosi-husband.html,New York Times
