item_title,item_description,item_pub_date,item_link,feed
Biden at 80: A ‘respecter of fate’ mulls 2nd White House bid,"Associated Press:  — People in their 80s lead countries, create majestic art and perform feats of endurance. One entered the record books for scaling Mount Everest. It's soon time for Joe Biden, 80 on Sunday, to decide whether he has one more mountain …",2022-11-20T00:15:05Z,https://apnews.com/article/biden-us-supreme-court-health-climate-and-environment-1fc6c7a33a3d31121b5c040e14686fa7,Associated Press
Georgia Governor Takes to the Stump on Behalf of Herschel Walker,"Brett Pulley / Bloomberg:  — Georgia Governor Brian Kemp, who won re-election this month, campaigned for the first time with fellow Republican Hershel Walker, in a tight runoff race for US Senate. — Kemp's support is considered crucial in Walker's match …",2022-11-19T23:00:26Z,https://www.bloomberg.com/news/articles/2022-11-19/georgia-governor-takes-to-the-stump-on-behalf-of-herschel-walker,Bloomberg
President Biden Is Turning 80.  Experts Say Age Is More Than a Number.,Sheryl Gay Stolberg / New York Times: President Biden Is Turning 80. Experts Say Age Is More Than a Number. — The New York Times spoke to 10 experts in aging to paint a picture of what the next six years might look like for a person of the president's age. — WASHINGTON — President Biden has said it is a …,2022-11-19T22:50:04Z,https://www.nytimes.com/2022/11/19/us/politics/biden-age-health.html,New York Times
Orange County Board of Supervisors seats first Democratic majority in decades,"Gabriel San Román / Los Angeles Times:  — For the first time since Gerald Ford was president, an election has turned control of the Orange County Board of Supervisors over to the Democratic Party. — It marks the latest shift in a county …",2022-11-19T21:40:05Z,https://www.latimes.com/california/story/2022-11-18/orange-county-board-of-supervisors-poised-to-seat-first-democratic-majority-in-decades,Los Angeles Times
"His term expiring, Garcetti pushes hard for job as ambassador to India","Los Angeles Times:  — With less than a month to go before he leaves office, Los Angeles Mayor Eric Garcetti is pressing his effort to get the U.S. Senate to confirm his appointment as ambassador to India, a fraught campaign complicated …",2022-11-19T21:30:11Z,https://www.latimes.com/california/story/2022-11-19/garcetti-india-ambassador-confirmation,Los Angeles Times
"Trump Inquiries Remain Politically Charged, Despite Special Counsel",Peter Baker / New York Times:  — The appointment of an independent investigator is meant to address the perception of conflict of interest. But the system no longer seems adequate in this polarized political moment. — In appointing a special counsel …,2022-11-19T21:10:01Z,https://www.nytimes.com/2022/11/19/us/politics/trump-special-counsel.html,New York Times
Canada's spy agency investigating Iranian death threats,"Steve Scherer / Reuters:  — Canada's spy agency is investigating reports from people who are living in the country who have received “credible” death threats from Iran, the Canadian Security Intelligence Service (CSIS) said in a statement.",2022-11-19T19:20:00Z,https://www.reuters.com/world/canadas-spy-agency-investigating-iranian-death-threats-2022-11-19/,Reuters
House GOP pushes Hunter Biden probe despite thin majority,"Colleen Long / Associated Press:  — Even with their threadbare House majority, Republicans doubled down this week on using their new power next year to investigate the Biden administration and, in particular, the president's son. But the midterm results have emboldened …",2022-11-19T19:15:02Z,https://apnews.com/article/biden-inflation-donald-trump-business-9af868065b776b21f81fa73e7bafb97d,Associated Press
The World Cup That Changed Everything,"New York Times:  — The decision to take the World Cup to Qatar has upturned a small nation, battered the reputation of global soccer's governing body and altered the fabric of the sport. — Michel Platini was expecting a private audience with the president of France …",2022-11-19T17:45:00Z,https://www.nytimes.com/2022/11/19/sports/soccer/world-cup-qatar-2022.html,New York Times
A new special counsel sets Washington ablaze,Rachael Bade / Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Attorney General MERRICK GARLAND's decision to name a special counsel to helm DONALD TRUMP-related probes at the Justice Department roiled the political world on Friday.,2022-11-19T16:35:00Z,https://www.politico.com/newsletters/playbook/2022/11/19/a-new-special-counsel-sets-d-c-ablaze-00069587,Politico
Voters who backed GOP governors helped keep the Senate blue,"Politico:  — Democrats have ticket-splitters to thank for maintaining their hold on the Senate. — New Hampshire Democratic Sen. Maggie Hassan trampled her Republican rival, even as the state's Republican governor, Chris Sununu, did the same to his opponent.",2022-11-19T16:35:00Z,https://www.politico.com/news/2022/11/19/ticket-splitting-senate-democrats-00069574,Politico
How Did AT&T's $100 Billion Time Warner Deal Go So Wrong?,"James B. Stewart / New York Times: How Did AT&T's $100 Billion Time Warner Deal Go So Wrong? — At Time Warner, executives saw AT&T as just a “big phone company from Texas.” At AT&T, they thought Hollywood would play by their rules. That combination led to strategic miscalculation unrivaled in recent corporate history.",2022-11-19T15:55:03Z,https://www.nytimes.com/2022/11/19/business/media/att-time-warner-deal.html,New York Times
Trump campaign announcement deepens Republicans' civil war,David Smith / The Guardian:  — Republicans are now soul searching over how they lost a very winnable Senate and bracing for two tumultuous years in the House - and many blame Trump — ike Lindell was full of passionate intensity.,2022-11-19T14:15:00Z,https://www.theguardian.com/us-news/2022/nov/19/donald-trump-2024-campaign-republican-party-future,The Guardian
Former Anti-Abortion Leader Alleges Another Supreme Court Breach,"New York Times:  — Years before the leaked draft opinion overturning Roe v. Wade, a landmark contraception ruling was disclosed, according to a minister who led a secretive effort to influence justices. — As the Supreme Court investigates …",2022-11-19T13:50:00Z,https://www.nytimes.com/2022/11/19/us/supreme-court-leak-abortion-roe-wade.html,New York Times
2024 GOP presidential hopefuls in no rush to jump in against Trump,NBC News:  — President Donald Trump is boxing his own shadow as he seeks the Republican presidential nomination — and that's not likely to change anytime soon. — There's little incentive for rivals to join him in the ring …,2022-11-19T13:40:05Z,https://www.nbcnews.com/politics/2024-election/2024-gop-presidential-hopefuls-no-rush-jump-trump-rcna57785,NBC News
Maldives minister: negotiators reach deal on climate fund,"Associated Press:  — Negotiators say they have struck a potential breakthrough deal on the thorniest issue of United Nations climate talks, creation of a fund for compensating poor nations that are victims of extreme weather worsened by rich nations' carbon pollution.",2022-11-19T13:15:04Z,https://apnews.com/article/united-nations-john-kerry-climate-and-environment-18f6e5cb8183c59ceaf0cf2408842e6c,Associated Press
Elizabeth Holmes Brushed Off Patient Risks: 'They Don't Put Pretty People Like Me in Jail',"Wall Street Journal:  — Theranos founder Elizabeth Holmes reportedly told a Walgreens consultant that “They don't put pretty people like me in jail,” according to a government filing ahead of the sentencing hearing Friday.",2022-11-19T13:05:00Z,https://www.wsj.com/livecoverage/elizabeth-holmes-sentencing-theranos-trial/card/elizabeth-holmes-brushed-off-patient-risks-they-don-t-put-pretty-people-like-me-in-jail--aqGc0srIBbZnuGAIsDJ4,Wall Street Journal
Iranian Protesters Attack Khomeini's Childhood Home as Unrest Spreads,"Farnaz Fassihi / New York Times:  — The house where the Islamic revolution's founder grew up was set on fire during a fresh surge of anger over the government's killing of children, including three in the city of Izeh. — Three months into a nationwide uprising …",2022-11-19T06:15:03Z,https://www.nytimes.com/2022/11/18/world/middleeast/iran-protests-khomeini-children.html,New York Times
