item_title,item_description,item_pub_date,item_link,feed
Here are the signs Republicans' hopes for a ‘red wave’ are receding ahead of the 2022 elections,"Sahil Kapur / NBC News:  — Analysis: The GOP may still make gains this fall. But the Supreme Court's abortion ruling, declining gas prices and Trump's re-emergence give Democrats fresh cause for optimism.",2022-08-30T12:40:01Z,https://www.nbcnews.com/politics/2022-election/are-signs-republicans-hopes-red-wave-are-receding-ahead-2022-elections-rcna45336,NBC News
Dems interfere in GOP primary in New Hampshire,"Ally Mutnick / Politico:  — Democrats are once again meddling in a GOP primary — this time in a competitive New Hampshire House district, with the goal of elevating a far-right candidate over a moderate backed by GOP Gov. Chris Sununu.",2022-08-30T12:25:00Z,https://www.politico.com/news/2022/08/29/new-hampshire-gop-primary-00054137,Politico
Pakistan floods: One third of country is under water - minister,"Leo Sands / BBC:  — One-third of Pakistan has been completely submerged by historic flooding, its climate minister says. — Devastating flash floods have washed away roads, homes and crops - leaving a trail of deadly havoc across Pakistan.",2022-08-30T11:50:01Z,https://www.bbc.com/news/world-europe-62712301,BBC
'There's enormous frustration': Trump forces Republicans off-script... again,Politico:  — The investigation into Donald Trump's handling of classified national security records is forcing Republicans into a strained defense during a pre-midterm sprint in which they'd much rather be talking about Joe Biden.,2022-08-30T11:10:11Z,https://www.politico.com/news/2022/08/30/trump-forces-republicans-off-script-again-00054121,Politico
Republicans fight abortion backlash with ads — and stealth website edits,Politico:  — Democrats have been hammering GOP candidates on abortion since the fall of Roe v. Wade. That's left some Republicans scrambling to try to figure out how to soften the blow. — A number of Republicans are trying …,2022-08-30T11:10:11Z,https://www.politico.com/news/2022/08/30/republican-abortion-positions-midterm-elections-00054128,Politico
Trump Request for Special Master Could Open Door for Delays to Investigation,"New York Times:  — The former president, who used the slow pace of litigation to run out the clock on congressional oversight, is seeking intervention that could lead to appeals and slow the documents inquiry.",2022-08-30T11:10:11Z,https://www.nytimes.com/2022/08/29/us/politics/trump-documents-doj.html,New York Times
Solomon Islands Suspends US Naval Visits as Tensions Rise,Ben Westcott / Bloomberg:  — The Solomon Islands has temporarily suspended all naval visits by the US as relations continue to deteriorate between Washington and the Pacific nation. — The US government was notified by the Solomons on Monday of a …,2022-08-30T07:15:04Z,https://www.bloomberg.com/news/articles/2022-08-30/us-disappointed-after-solomons-ignores-coast-guard-request,Bloomberg
'Police don't produce safety': the Black feminist scholars fighting for abolition,Sam Levin / The Guardian:  — Mariame Kaba and Andrea J Ritchie on their new book and their vision for a prison-free world: 'Let's take money from death and put it toward life' — When killings by US police make national headlines …,2022-08-30T04:00:26Z,https://www.theguardian.com/us-news/2022/aug/29/police-defund-abolition-mariame-kaba-andrea-j-ritchie,The Guardian
Fewer Americans say they are living paycheck to paycheck as inflation begins to ease,"Jessica Dickler / CNBC:  — More than half of all U.S. consumers currently live paycheck to paycheck, according to a recent report. — However, the number of Americans who say they are stretched thin has started to fall as inflation pressures ease.",2022-08-30T03:00:25Z,https://www.cnbc.com/2022/08/29/fewer-americans-live-paycheck-to-paycheck-as-inflation-starts-to-ease.html,CNBC
"Blake Masters, a G.O.P. Senate Candidate, Links Fed Diversity to Economic Woes","Maggie Astor / New York Times:  — The sarcastic barb from Mr. Masters, which was widely condemned, was in response to a report of increased diversity at the Federal Reserve. — Blake Masters, the Republican nominee challenging Senator Mark Kelly of Arizona …",2022-08-30T02:30:00Z,https://www.nytimes.com/2022/08/29/us/politics/blake-masters-fed-economy.html,New York Times
Justice Department ordered to release more details of warrant in Burr stock trades investigation,Sarah D. Wire / Los Angeles Times:  — A federal judge has ordered the Department of Justice to publicly release a significantly less-redacted version of the 2020 search warrant executed to seize North Carolina Sen. Richard Burr's cellphone …,2022-08-30T02:30:00Z,https://www.latimes.com/politics/story/2022-08-29/doj-ordered-to-release-more-details-in-burr-warrant,Los Angeles Times
Police: Heroic Safeway employee confronted gunman in store,"Gillian Flaccus / Associated Press:  — A Safeway employee who previously served in the U.S. Army for two decades attacked a gunman in the produce section of the Bend, Oregon, supermarket, police said Monday, possibly preventing more casualties from a shooting that left the employee and one other person dead.",2022-08-30T02:30:00Z,https://apnews.com/article/police-shootings-oregon-portland-d0c8d43dd52e43c4cb05c1df52f77869,Associated Press
A Catholic Podcasting Star Says Theocracy Is Not the Way,"David Marchese / New York Times:  — There are things that, at first blush, might appear marginal but are in truth major. Since it was introduced by the Catholic priest Mike Schmitz, who goes by Father Mike, in January 2021, the little-heralded “The Bible in a Year …",2022-08-30T01:55:05Z,https://www.nytimes.com/interactive/2022/08/29/magazine/father-mike-schmitz-interview.html,New York Times
Democratic candidates are hesitant to campaign with Biden despite recent win streak,NBC News:  — WASHINGTON — President Joe Biden's recent political revitalization hasn't stopped some Democrats in competitive midterm races from treating him like an in-law: always welcome but seldom wanted.,2022-08-30T00:30:01Z,https://www.nbcnews.com/politics/2022-election/democratic-candidates-are-hesitant-campaign-biden-recent-win-streak-rcna45339,NBC News
"Pakistan floods leave wrecked lives, half million in camps",Munir Ahmed / Associated Press:  — Nearly a half million people crowded into camps after losing their homes in widespread flooding and the climate minister warned Monday that Pakistan is on the “front line” of the world's climate crisis after unprecedented monsoon rains wracked …,2022-08-30T00:00:35Z,https://apnews.com/article/floods-pakistan-islamabad-monsoons-0525c15774ce7046752f4a0c1c0e2c37,Associated Press
"Facing voter backlash, California Republicans recalibrate their antiabortion stance","Jasper Goodman / Los Angeles Times:  — The Life at Conception Act is fewer than 300 words, but its language leaves little room for ambiguity on abortion. — The bill, introduced in the U.S. House earlier in the congressional session, seeks …",2022-08-29T23:50:00Z,https://www.latimes.com/politics/story/2022-08-29/california-congressional-republicans-recalibrate-abortion-stance,Los Angeles Times
Biden administration to ask Congress to approve $1.1B arms sale to Taiwan,"Politico: Biden administration to ask Congress to approve $1.1B arms sale to Taiwan — The Biden administration plans to formally ask Congress to approve an estimated $1.1 billion arms sale to Taiwan that includes 60 anti-ship missiles and 100 air-to-air missiles, according to three sources with direct knowledge of the package.",2022-08-29T23:35:02Z,https://www.politico.com/news/2022/08/29/biden-taiwan-arms-sales-congress-00054126,Politico
DeSantis election investigation chief told local officials they face ‘no fault’ for felons voting,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Florida Gov. Ron DeSantis' office last week tried to blame local election supervisors for mistakes that could have allowed 20 people convicted of felonies to illegally vote.",2022-08-29T23:30:01Z,https://www.politico.com/news/2022/08/29/despite-public-blame-desantis-election-investigation-chief-told-local-officials-they-face-no-fault-for-felon-voting-00054089,Politico
Shapiro breaks with Dems on COVID policies in Pa. gov race,"Marc Levy / Associated Press:  — As attorney general, Josh Shapiro went to court repeatedly to defend Pennsylvania Gov. Tom Wolf's administration against legal challenges to his pandemic-era mandates and shutdowns. Now, as he's running to succeed Wolf as governor …",2022-08-29T23:20:00Z,https://apnews.com/article/2022-midterm-elections-covid-health-campaigns-pennsylvania-a07131f0300273976ee3247da0b81e95,Associated Press
Secret Service official at center of Jan. 6 committee probe retires,"Kyle Cheney / Politico:  — Tony Ornato, the senior Secret Service official who served as a top aide in Donald Trump's White House and faced scrutiny from the Jan. 6 select committee earlier this summer, announced his retirement Monday.",2022-08-29T23:10:03Z,https://www.politico.com/news/2022/08/29/secret-service-jan-6-probe-trump-00054127,Politico
"FDA expected to authorize Moderna, Pfizer-BioNTech Omicron boosters","Politico:  — For those who've put off a Covid vaccine booster in hopes of getting a shot tailor-made for the Omicron subvariants that have ripped across the country, the wait may soon be over. — The FDA is expected to authorize …",2022-08-29T22:00:26Z,https://www.politico.com/news/2022/08/29/fda-authorize-moderna-pfizer-biontech-omicron-boosters-00054108,Politico
Iraq Clashes Leave 12 Dead After Powerful Cleric Says He Is Leaving Politics,"Jane Arraf / New York Times:  — Muqtada al-Sadr's move thrust the country, which has gone months without a new government, deeper into crisis. Security forces opened fire on protesters supporting him in Baghdad.",2022-08-29T21:50:05Z,https://www.nytimes.com/2022/08/29/world/middleeast/iraq-sadr-politics.html,New York Times
Biden to give prime-time speech on ‘soul of the nation’ as voters prepare to cast midterm ballots,"Mike Memoli / NBC News:  — President Joe Biden plans to deliver a prime-time speech this week on how America's “rights and freedoms are still under attack,” returning to the core message of his 2020 campaign as Americans …",2022-08-29T21:40:00Z,https://www.nbcnews.com/politics/white-house/biden-give-prime-time-speech-soul-nation-voters-prepare-cast-midterm-b-rcna45358,NBC News
