item_title,item_description,item_pub_date,item_link,feed
IRS Says It Exposed Some Confidential Taxpayer Data on Website,"Richard Rubin / Wall Street Journal:  — Tax agency says error led to posting about some taxpayers with IRAs — WASHINGTON—The Internal Revenue Service inadvertently posted what is normally confidential information involving about 120,000 individuals before discovering …",2022-09-02T20:15:12Z,https://www.wsj.com/articles/irs-says-it-exposed-some-confidential-taxpayer-data-on-website-11662145232?mod=djemalertNEWS,Wall Street Journal
"Barbara Ehrenreich, Explorer of Prosperity's Dark Side, Dies at 81","Natalie Schachar / New York Times:  — Her book “Nickel and Dimed,” an undercover account of the indignities of being a low-wage worker in the United States, is considered a classic in social justice literature. — It was a casual meeting.",2022-09-02T19:45:01Z,https://www.nytimes.com/2022/09/02/books/barbara-ehrenreich-dead.html,New York Times
John Podesta to Oversee $370 Billion in U.S. Climate Spending,"Lisa Friedman / New York Times: John Podesta to Oversee $370 Billion in U.S. Climate Spending — Mr. Podesta, a Democratic stalwart, will oversee $370 billion in clean energy investments. Gina McCarthy, the president's domestic climate adviser, is stepping down. — WASHINGTON — President Biden will appoint John Podesta …",2022-09-02T19:10:12Z,https://www.nytimes.com/2022/09/02/climate/john-podesta-climate-biden.html,New York Times
Gazprom Won't Reopen Gas Pipeline in 11th Hour Blow to Europe,"Bloomberg:  — Russia's Gazprom PJSC said its key gas pipeline to Europe won't reopen as planned, moving the region a step closer to blackouts, rationing and a severe recession. — The pipeline was due to reopen on Saturday after maintenance.",2022-09-02T18:05:01Z,https://www.bloomberg.com/news/articles/2022-09-02/gazprom-says-nord-stream-to-remain-shut-after-technical-issue,Bloomberg
Why Sarah Palin's loss is a warning for the GOP,"David Siders / Politico:  — Everyone who could read a poll or a room in Alaska knew Sarah Palin was unpopular in her home state. What was jarring to Republicans about her defeat in a U.S. House race there was that so many conservatives were unwilling to vote for her, anyway.",2022-09-02T17:50:00Z,https://www.politico.com/news/2022/09/02/sarah-palin-loss-gop-alaska-00054633,Politico
Extremist lawmaker surges ahead of elections in Israel,"Tia Goldenberg / Associated Press:  — Israeli lawmaker Itamar Ben-Gvir calls his Arab colleagues “terrorists.” He wants to deport his political opponents, and in his youth, his views were so extreme that the army banned him from compulsory military service.",2022-09-02T17:50:00Z,https://apnews.com/article/middle-east-elections-israel-benjamin-netanyahu-tel-aviv-65155b743a5a8e73eb4b4f50eff9229a,Associated Press
"Veterans Affairs to Provide Abortion Services for Health Dangers, Rape and Incest","Ben Kesling / Wall Street Journal:  — The VA for the first time in its history will provide abortions at federal facilities, even in states that have outlawed the procedure — The Department of Veterans Affairs, for the first time in its history …",2022-09-02T17:30:13Z,https://www.wsj.com/articles/veterans-affairs-to-provide-abortion-services-for-health-dangers-rape-and-incest-11662135780?mod=djemalertNEWS,Wall Street Journal
Court Releases Detailed FBI Inventory of Material Seized at Trump's Mar-a-Lago,Wall Street Journal:  — List shows classified material commingled with press clippings; dozens of empty folders marked as classified were found — WASHINGTON—Top secret and other classified documents at Mar-a-Lago were kept in boxes …,2022-09-02T17:25:02Z,https://www.wsj.com/articles/detailed-inventory-released-of-material-seized-at-trumps-mar-a-lago-11662129221?mod=djemalertNEWS,Wall Street Journal
Biden climate chief Gina McCarthy to leave White House,"Politico:  — Gina McCarthy, President Joe Biden's top domestic climate adviser, will leave the White House on Sept. 16, according to two people familiar with her plans, just weeks after Congress passed the largest-ever U.S. law to tackle climate change …",2022-09-02T17:25:02Z,https://www.politico.com/news/2022/09/02/gina-mccarthy-climate-adviser-00054677,Politico
F.B.I. Found 48 Empty Folders That Had Contained Classified Documents at Trump's Home,New York Times:  — A detailed inventory of items seized in the F.B.I.'s search of Mar-a-Lago raised the question of whether the government had fully recovered the documents or any remained missing.,2022-09-02T17:25:02Z,https://www.nytimes.com/2022/09/02/us/politics/trump-fbi-folders-classified.html,New York Times
