item_title,item_description,item_pub_date,item_link,feed
Lake loses suit over her defeat in Arizona governor's race,"Jacques Billeaud / Associated Press:  — PHOENIX — A judge has thrown out Republican Kari Lake's challenge of her defeat in the Arizona governor's race to Democrat Katie Hobbs, rejecting her claim that problems with ballot printers at some polling places on Election Day were the result of intentional misconduct.",2022-12-24T21:55:03Z,https://www.washingtonpost.com/politics/lake-loses-suit-over-her-defeat-in-arizona-governors-race/2022/12/24/b4948748-83ba-11ed-8738-ed7217de2775_story.html,Associated Press
"Putin Wants Fealty, and He's Found It in Africa","New York Times:  — The Russian president has unleashed a new disorder on the world with his war in Ukraine, and the Central African Republic may be its ultimate expression. — BANGUI, Central African Republic — In early March, as Russia's invasion …",2022-12-24T19:50:04Z,https://www.nytimes.com/2022/12/24/world/africa/central-african-republic-russia-wagner.html,New York Times
Twitter restores suicide prevention feature after Reuters report,"Kenneth Li / Reuters:  — Twitter Inc restored a feature that promoted suicide prevention hotlines and other safety resources to users looking up certain content, after coming under pressure from some users and consumer safety groups over its removal.",2022-12-24T19:20:01Z,https://www.reuters.com/technology/twitter-restores-suicide-prevention-feature-after-reuters-report-2022-12-24/,Reuters
Arizona Judge Rejects Kari Lake's Effort to Overturn Her Election Loss,"New York Times:  — Kari Lake, a Republican who was defeated by Katie Hobbs in the Arizona governor's race, had made false election claims the centerpiece of her campaign. — A state judge on Saturday rejected Kari Lake's last-ditch effort …",2022-12-24T19:10:00Z,https://www.nytimes.com/2022/12/24/us/politics/kari-lake-election-trial-arizona.html,New York Times
How the Worst Fears for Democracy Were Averted in 2022,New York Times:  — A precariously narrow but consequential slice of the electorate broke with its own voting history to reject openly extremist Republican candidates — at least partly out of concern for the health of the political system.,2022-12-24T14:40:08Z,https://www.nytimes.com/2022/12/24/us/politics/democracy-voters-elections-2022.html,New York Times
"Georgia special grand jury wraps up probe of Trump, allies","Kate Brumback / Associated Press:  — A special grand jury investigating whether then-President Donald Trump and his allies illegally tried to overturn his defeat in the 2020 election in Georgia appears to be wrapping up its work, but many questions remain.",2022-12-24T14:25:05Z,https://apnews.com/article/donald-trump-georgia-a66edf8ccbf51924b76d7a4e7fcd1e16,Associated Press
"FDA changes Plan B label, clarifies it won't cause abortion","Amanda Seitz / Associated Press:  — The Food and Drug Administration announced Friday that it will overhaul packaging labels for the emergency contraceptive pill, Plan B, that women can take after having sex to prevent a pregnancy.",2022-12-24T01:20:09Z,https://apnews.com/article/health-db2f43fdb72be1815e589584612235fc,Associated Press
Tory Lanez Found Guilty of Shooting Megan Thee Stallion,"New York Times:  — Mr. Lanez, a Canadian rapper, was convicted of firing at the Houston hip-hop star after an argument in 2020. The matter became the subject of speculation and gossip on social media and in songs. — LOS ANGELES …",2022-12-23T23:45:01Z,https://www.nytimes.com/2022/12/23/arts/music/tory-lanez-megan-thee-stallion-verdict.html,New York Times
Bidens visit patients at Children's National Hospital,"Darlene Superville / Associated Press:  — President Joe Biden and his wife, first lady Jill Biden, swung by Children's National Hospital on the Friday before Christmas to visit with patients and read a story. Sitting in front of a Christmas tree, the president helped hold …",2022-12-23T23:10:01Z,https://apnews.com/article/biden-health-334f1be7beef06854598ef57b03dcd1e,Associated Press
"Exclusive: Elon Musk orders removal of Twitter suicide prevention feature, sources say","Reuters:  — Twitter Inc removed a feature in the past few days that promoted suicide prevention hotlines and other safety resources to users looking up certain content, according to two people familiar with the matter …",2022-12-23T23:00:32Z,https://www.reuters.com/technology/elon-musk-orders-removal-twitter-suicide-prevention-feature-sources-say-2022-12-23/,Reuters
