item_title,item_description,item_pub_date,item_link,feed
Blinken Visits Kyiv and Announces More Military Aid for Ukraine,"New York Times:  … With the latest aid, total U.S. assistance to Ukraine would reach $13.5 billion. — Secretary of State Antony J. Blinken said during a visit to Kyiv, the Ukrainian capital, on Thursday that he would notify Congress …",2022-09-08T14:05:01Z,https://www.nytimes.com/live/2022/09/08/world/ukraine-russia-war,New York Times
Former Trump adviser Steve Bannon surrenders to authorities on charges over border wall fundraiser,"Aaron Katersky / ABC News:  — Bannon had been pardoned by Trump as he left office in 2021. — Steve Bannon, a onetime political adviser to former President Donald Trump, surrendered Thursday to authorities in New York …",2022-09-08T14:05:01Z,https://abcnews.go.com/Politics/trump-adviser-steve-bannon-surrenders-authorities-charges-border/story?id=89481014,ABC News
Bannon Surrenders to Face New York Indictment in Wall Case,"Chelsia Rose Marcius / New York Times:  — Stephen K. Bannon, whom former President Donald J. Trump pardoned, has been entangled in what prosecutors have said was a crowdfunding fraud scheme. — Stephen K. Bannon, who once served as top adviser to former President Donald J. Trump …",2022-09-08T13:50:02Z,https://www.nytimes.com/2022/09/08/nyregion/bannon-indictment-new-york.html,New York Times
Karen Bass got a USC degree for free.  It's now pulling her into a federal corruption case,"Matt Hamilton / Los Angeles Times: Karen Bass got a USC degree for free. It's now pulling her into a federal corruption case — During the last decade, two influential Los Angeles politicians were awarded full-tuition scholarships valued at nearly $100,000 each from USC's social work program.",2022-09-08T13:45:04Z,https://www.latimes.com/california/story/2022-09-07/karen-bass-usc-degree-federal-corruption-case,Los Angeles Times
Queen's doctors concerned for her health - palace,"BBC:  — Play video Watch: BBC News live coverage — Summary — The Queen is under medical supervision at Balmoral Castle in Scotland, a statement from Buckingham Palace says — Her doctors are concerned for her health, following further evaluation this morning, it says",2022-09-08T13:30:01Z,https://www.bbc.com/news/live/uk-62834633,BBC
"Federal grand jury probing Trump PAC's formation, fundraising efforts: Sources","ABC News:  — The grand jury has subpoenaed several individuals in recent weeks, sources say. — In this June 26, 2021, file photo, supporters cheer on former President Donald Trump after he spoke at a rally at the Lorain County Fairgrounds in Wellington, Ohio.",2022-09-08T12:55:00Z,https://abcnews.go.com/US/federal-grand-jury-probing-trump-pacs-formation-fundraising/story?id=89507528,ABC News
"UK's Liz Truss unveils plan to freeze annual energy bills at £2,500 until 2024","Esther Webber / Politico:  — LONDON — The typical household energy bill in Great Britain will be frozen at £2,500 for the next two years in an unprecedented government intervention in the U.K. energy market, Prime Minister Liz Truss has announced.",2022-09-08T12:20:03Z,https://www.politico.eu/article/uk-liz-truss-plan-freeze-annual-energy-bill-2500-pound-2024/,Politico
Rep. Katie Porter's university housing deal draws scrutiny,"Brian Slodysko / Associated Press:  — In Orange County, California, where the typical house sells for $1 million, Rep. Katie Porter's four-bedroom, three-bath residence in a leafy subdivision on the University of California Irvine campus is a bargain.",2022-09-08T12:00:32Z,https://apnews.com/article/2022-midterm-elections-california-congress-university-of-irvine-dcfd583bdfde38b029a473311435810f,Associated Press
B.Y.U. Is Still Investigating Racial Slurs at Women's Volleyball Match,Amanda Holpuch / New York Times:  — Brigham Young University has asked people who were at the Aug. 26 game for help finding the person who yelled slurs at a Black player for Duke University. — Brigham Young University said Tuesday that it was still investigating …,2022-09-08T11:40:00Z,https://www.nytimes.com/2022/09/06/sports/byu-racial-slur-duke.html,New York Times
"Blinken, in Kyiv, unveils $2B in US military aid for Europe","Associated Press: Blinken, in Kyiv, unveils $2B in US military aid for Europe — U.S. Secretary of State Antony Blinken made an unscheduled visit to Kyiv on Thursday as the Biden administration announced major new military aid worth more than $2 billion for Ukraine and other European countries threatened by Russia.",2022-09-08T11:35:01Z,https://apnews.com/article/russia-ukraine-antony-blinken-government-and-politics-a1f6b3639c6bb69a98bda153de271d93,Associated Press
The Senate debate season is slow in 2022.  There's a reason for that.,"Natalie Allison / Politico: The Senate debate season is slow in 2022. There's a reason for that. — The 2022 debate season is off to a slow start. In some cases, it may not start at all. — In 2020, there were more than a dozen televised face-offs between Republican and Democratic Senate candidates, and several were already occurring in mid-September.",2022-09-08T11:25:00Z,https://www.politico.com/news/2022/09/08/senate-debate-season-2022-00055352,Politico
Dems defend Fetterman's low profile amid GOP health attacks: ‘Why should he help Oz?’,"Burgess Everett / Politico: Dems defend Fetterman's low profile amid GOP health attacks: ‘Why should he help Oz?’ — Democrats are waving away GOP questions about the health of Pennsylvania Democratic Senate nominee John Fetterman, confident the stroke survivor's condition won't drag down his candidacy or affect his ability to serve in the Senate.",2022-09-08T11:25:00Z,https://www.politico.com/news/2022/09/08/dems-give-fetterman-clean-bill-of-health-00055306,Politico
"Trump Pushed Officials to Prosecute His Critics, Ex-U.S. Attorney Says","Benjamin Weiser / New York Times:  — Geoffrey S. Berman, who headed the Manhattan office, says in a book the Justice Department pushed cases, against John Kerry and others, to help Mr. Trump. — A book by a former top federal prosecutor offers new details …",2022-09-08T11:20:00Z,https://www.nytimes.com/2022/09/08/nyregion/geoffrey-berman-trump-book.html,New York Times
Most Americans see Trump's MAGA as threat to democracy: Reuters/Ipsos poll,"Jason Lange / Reuters:  — Days after Democratic President Joe Biden gave a fiery speech attacking former President Donald Trump and his Republican allies as an extremist threat, a Reuters/Ipsos poll completed on Wednesday found a majority …",2022-09-08T10:45:01Z,https://www.reuters.com/world/us/most-americans-see-trumps-maga-threat-democracy-reutersipsos-2022-09-07/,Reuters
Elected official who was subject of Las Vegas reporter's stories arrested in journalist's death,"David K. Li / NBC News:  — Police arrested a Nevada politician in connection with the slaying of a Las Vegas journalist who had written stories about the county official, officials said Wednesday.",2022-09-08T09:15:04Z,https://www.nbcnews.com/news/us-news/elected-official-arrested-journalists-stabbing-death-rcna46707,NBC News
