item_title,item_description,item_pub_date,item_link,feed
Former Vice President Dick Cheney rips ‘coward’ Trump in election ad for daughter Liz,"Kevin Breuninger / CNBC:  — Former Vice President Dick Cheney assailed ex-President Donald Trump as a “coward” and a threat to America in a new campaign ad for his daughter, Rep. Liz Cheney, R-Wyo.",2022-08-04T21:25:02Z,https://www.cnbc.com/2022/08/04/dick-cheney-rips-coward-trump-in-election-ad-for-daughter-liz.html,CNBC
Trump testimony expected soon in NY civil investigation,Michael R. Sisak / Associated Press:  — NEW YORK (AP) — Former President Donald Trump is expected to be questioned under oath in the coming days in the New York attorney general's long-running investigation into his dealings as a real estate mogul.,2022-08-04T21:25:02Z,https://apnews.com/article/ivanka-trump-new-york-donald-government-and-politics-c1a1a1145a636daf86b4c13c4c8799da,Associated Press
Schumer's office says he plans to hold vote on tech antitrust bill,"Politico:  — Under fire from progressive advocates and lawmakers on both sides of the aisle to pass legislation reining in Google, Apple, Meta and Amazon, Senate Majority Leader Chuck Schumer said he plans to hold a vote on Sens. Amy Klobuchar's …",2022-08-04T21:15:01Z,https://www.politico.com/news/2022/08/04/schumer-tech-antitrust-bill-00049890,Politico
"Trump likely to be criminally charged in DOJ election probe along with other former White House officials, Obama AG Holder says",Dan Mangan / CNBC:  — Former President Donald Trump “probably” will be indicted on criminal charges along with former White House officials as part of a Justice Department investigation …,2022-08-04T21:01:02Z,https://www.cnbc.com/2022/08/04/trump-and-white-house-officials-likely-to-be-criminally-charged-in-election-probe.html,CNBC
CFPB Is Investigating Goldman Sachs's Credit-Card Practices,Charley Grant / Wall Street Journal:  — The bank said regulators are looking at areas including how it handles customer refunds — Goldman Sachs GS -0.39%▼ Group Inc. said Thursday that regulators are investigating business practices at its credit card unit.,2022-08-04T20:25:06Z,https://www.wsj.com/articles/cfpb-is-investigating-goldman-sachss-credit-card-practices-11659640285?mod=djemalertNEWS,Wall Street Journal
Why are conservatives welcoming Hungary's divisive Viktor Orban at CPAC?,Alexandra Hutzler / ABC News: ? — The authoritarian leader sparked outrage over comments on “mixed-race” nations. — Hungarian Prime Minister Viktor Orban speaks as he and Austrian Chancellor Karl Nehammer (not pictured) hold a joint press conference …,2022-08-04T20:15:00Z,https://abcnews.go.com/Politics/conservatives-welcoming-hungarys-viktor-orban-cpac/story?id=87926103,ABC News
"Jan. 6 panel has asked for Alex Jones' texts, Sandy Hook attorney says","Associated Press:  — AUSTIN, Texas — An attorney representing two parents who sued conspiracy theorist Alex Jones over his false claims about the Sandy Hook massacre said Thursday that the House Jan. 6 committee has requested two years' worth of records from Jones' phone.",2022-08-04T19:15:02Z,https://www.nbcnews.com/politics/congress/jan-6-panel-asked-alex-jones-texts-sandy-hook-attorney-says-rcna41578,Associated Press
"DOJ charges current, former police officers in connection with raid that killed Breonna Taylor",ABC News:  — The department is investigating the Louisville Police Department. — U.S. Attorney General Merrick Garland announced Thursday that the Department of Justice has filed charges against four former …,2022-08-04T19:15:02Z,https://abcnews.go.com/US/doj-announces-charges-connection-raid-killed-breonna-taylor/story?id=87926113,ABC News
DeSantis Suspends Tampa Prosecutor Who Vowed Not to Criminalize Abortion,"Patricia Mazzei / New York Times:  — The stance of Andrew H. Warren, the elected state attorney of Hillsborough County, was reflected by several other prosecutors across the country. — MIAMI — Gov. Ron DeSantis of Florida suspended the top prosecutor …",2022-08-04T19:01:26Z,https://www.nytimes.com/2022/08/04/us/desantis-tampa-prosecutor-abortion.html,New York Times
Biden administration making plans to use public health emergency authorities to combat monkeypox,Politico:  — The Biden administration and U.S. public health officials have developed a plan to use public health emergency authorities to speed up the distribution of the monkeypox vaccine …,2022-08-04T18:35:01Z,https://www.politico.com/news/2022/08/04/biden-administration-plans-public-health-monkeypox-00049831,Politico
