item_title,item_description,item_pub_date,item_link,feed
Trump was issued subpoena for folder marked ‘Classified Evening Briefing’ discovered at Mar-a-Lago,Hugo Lowell / The Guardian:  — Exclusive: Subpoena was issued last month after the folder was observed in Trump's private quarters at the property — Donald Trump's lawyers turned over an empty manilla folder marked …,2023-02-12T00:25:03Z,https://www.theguardian.com/us-news/2023/feb/12/trump-was-issued-subpoena-for-folder-marked-classified-evening-briefing-discovered-at-mar-a-lago,The Guardian
Trump Lawyers Appeared Before Grand Jury as Part of Classified-Documents Probe,Wall Street Journal:  — Evan Corcoran and Christina Bobb's appearances come as the Justice Department ramps up Mar-a-Lago investigation — Two lawyers for Donald Trump appeared before a grand jury last month as part …,2023-02-11T23:55:01Z,https://www.wsj.com/articles/trump-lawyers-appeared-before-grand-jury-as-part-of-classified-documents-probe-3d1c8040?mod=djemalertNEWS,Wall Street Journal
"For Older Americans, the Pandemic Is Not Over","Paula Span / New York Times:  — Seniors are increasingly left to protect themselves as the rest of the country abandons precautions: “Americans do not agree about the duty to protect others.” — In early December, Aldo Caretti developed a cough and, despite all his precautions …",2023-02-11T23:55:01Z,https://www.nytimes.com/2023/02/11/health/covid-pandemic-seniors.html,New York Times
U.S. Jet Shoots Down Flying Object Over Canada,"Helene Cooper / New York Times:  — Prime Minister Justin Trudeau said the object violating Canadian airspace was taken down on his orders. — WASHINGTON — An American fighter jet, acting on the orders of Prime Minister Justin Trudeau of Canada, shot down another unidentified flying object …",2023-02-11T22:25:00Z,https://www.nytimes.com/2023/02/11/us/politics/unidentified-object-canada-alaska-pentagon.html,New York Times
A Close Look at the Chaotic House Republican Majority,New York Times:  — The tumult that broke out last month during the election of Kevin McCarthy for speaker illustrated the potential for profound dysfunction in the new House Republican majority. And the spectacle created by Republican lawmakers …,2023-02-11T22:20:01Z,https://www.nytimes.com/interactive/2023/02/10/us/politics/house-republicans-lawmakers.html,New York Times
WWII-era bomb explodes in England in “unplanned” detonation,"Kerry Breen / CBS News:  — A World War II bomb that was found in Great Yarmouth, England exploded on Friday in what authorities are calling an “unplanned” detonation. — Officials first became aware of the 250 kilogram (about 550 pounds) explosive on Tuesday …",2023-02-11T21:55:01Z,https://www.cbsnews.com/news/wwii-era-bomb-explodes-in-england-in-unplanned-detonation/,CBS News
Turkey Detains Building Contractors as Recovery Efforts Ramp Up,"New York Times:  — As the death toll in Turkey and Syria passed 25,000, Ankara was coming under growing criticism for its slow response and tolerance of shoddy construction. — ADIYAMAN, Turkey — With anger swelling in Turkey on Saturday …",2023-02-11T21:25:02Z,https://www.nytimes.com/2023/02/11/world/middleeast/turkey-syria-earthquake.html,New York Times
Roberto Clemente book removed from Florida public schools pending review over discrimination references,"Nicole Acevedo / NBC News:  — “His story is his story. He went through racism. It's something that can't be changed,” Clemente's son, Roberto Clemente Jr., told NBC News. — A book about late Afro-Puerto Rican …",2023-02-11T17:00:50Z,https://www.nbcnews.com/news/latino/roberto-clemente-book-removed-florida-public-schools-rcna70081,NBC News
Florida school district pulls children's book on Roberto Clemente,"Russell Contreras / Axios:  — A school district in Florida has removed a children's book on Latino baseball Hall of Famer Roberto Clemente to see if it complies with a new state law limiting discussions about race, Axios has confirmed.",2023-02-11T14:35:02Z,https://www.axios.com/2023/02/10/florida-school-district-book-roberto-clemente-crt,Axios
Iran exiled opposition figures in talks to unite against government,"Reuters:  — Eight Iranian exiled dissident figures discussed ways of uniting a fragmented opposition on Friday, amid pro-government events marking the anniversary of the 1979 Islamic revolution inside the country.",2023-02-11T14:00:00Z,https://www.reuters.com/world/middle-east/iran-exiled-opposition-figures-talks-unite-against-government-2023-02-10/,Reuters
Far-right protesters clash with police at Merseyside hotel housing asylum seekers,Diane Taylor / The Guardian:  — Three people arrested as witnesses say police van set on fire and counter-protesters surrounded — Disturbances have broken out in Knowsley near Liverpool after several hundred far-right demonstrators protested …,2023-02-11T13:00:36Z,https://www.theguardian.com/uk-news/2023/feb/10/far-right-demonstrators-clash-with-police-at-liverpool-hotel-housing-asylum-seekers,The Guardian
Russia likely lost dozens of armoured vehicles near Ukraine's Vuhledar: UK,"Caleb Davis / Reuters:  — Russian forces likely lost dozens of armoured vehicles in a single, failed attack near the eastern Ukrainian city of Vuhledar, British intelligence said on Friday, as one pro-Russian blogger warned of a “crisis” in troop command.",2023-02-11T12:45:00Z,https://www.reuters.com/world/europe/russia-likely-lost-dozens-tanks-failed-attack-vuhledar-uk-2023-02-10/,Reuters
"Sen. John Fetterman Leaves Hospital, Plans to Return to Work Monday","Siobhan Hughes / Wall Street Journal:  — Pennsylvania Democrat's health has been in spotlight after stroke last year — WASHINGTON—Sen. John Fetterman (D., Pa.) was discharged from the hospital Friday and plans to return to work in the Senate on Monday, his spokesman said.",2023-02-11T07:15:01Z,https://www.wsj.com/articles/sen-john-fetterman-leaves-hospital-plans-to-return-to-work-monday-8d5d8bfc?mod=djemalertNEWS,Wall Street Journal
D.C. mayor stands by as Congress intervenes in crime law,"Axios:  — Congress is closer to overturning a D.C. law for the first time since 1991, after the House on Thursday approved blocking controversial reforms to the city's criminal code. And Mayor Muriel Bowser might be fine with that.",2023-02-11T06:30:01Z,https://www.axios.com/local/washington-dc/2023/02/10/dc-mayor-congress-criminal-code-andrew-clyde,Axios
Trump Lawyer in Mar-a-Lago Search Appeared Before Grand Jury,"Bloomberg:  — Evan Corcoran, one of Donald Trump's lawyers, appeared before a federal grand jury last month as part of the special counsel investigation into whether classified information and other government records were mishandled …",2023-02-11T05:15:02Z,https://www.bloomberg.com/news/articles/2023-02-11/trump-lawyer-in-mar-a-lago-search-appeared-before-grand-jury,Bloomberg
Rep. Angie Craig threw hot coffee at assailant who struck her in elevator,"Scott Macfarlane / CBS News:  — Rep. Angie Craig, Democrat of Minnesota, threw a cup of hot coffee at an assailant who was struck her with a closed fist inside an elevator Thursday, according to an affidavit by U.S. Capitol Police.",2023-02-11T04:50:01Z,https://www.cbsnews.com/news/angie-craig-threw-hot-coffee-at-assailant-who-struck-her-in-elevator/,CBS News
