item_title,item_description,item_pub_date,item_link,feed
Durham Inquiry Appears to Wind Down as Grand Jury Expires,New York Times:  — The special counsel appointed by the Trump administration to examine the Russia investigation seems to be wrapping up its work with no further charges in store. — WASHINGTON — When John H. Durham was assigned by the Justice Department …,2022-09-14T11:40:03Z,https://www.nytimes.com/2022/09/14/us/politics/durham-inquiry-trump-russia.html,New York Times
POLITICO Playbook: Did Lindsey Graham just score an own goal on abortion?,"Politico: ? — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — After the Supreme Court overturned Roe v. Wade in June, most Republicans stuck to a simple message: The decision merely sent the issue back to the states …",2022-09-14T11:20:05Z,https://www.politico.com/newsletters/playbook/2022/09/14/did-lindsey-graham-just-score-an-own-goal-on-abortion-00056587,Politico
"Exclusive: As war began, Putin rejected a Ukraine peace deal recommended by aide",Reuters:  — Vladimir Putin's chief envoy on Ukraine told the Russian leader as the war began that he had struck a provisional deal with Kyiv that would satisfy Russia's demand that Ukraine stay out of NATO …,2022-09-14T11:05:01Z,https://www.reuters.com/world/asia-pacific/exclusive-war-began-putin-rejected-ukraine-peace-deal-recommended-by-his-aide-2022-09-14/,Reuters
"Election deniers advanced to November ballots in 27 states, report finds","Adam Edelman / NBC News:  — Candidates who deny the results of the 2020 election have advanced to November ballots in statewide races for positions that will oversee, defend or certify elections in more than half of the states, according to a nonpartisan group tracking the races.",2022-09-14T10:00:29Z,https://www.nbcnews.com/politics/election-deniers-advanced-november-ballots-27-states-report-finds-rcna46409,NBC News
Lewinsky says Starr's death painful ‘for those who love him’,"Hillel Italie / Associated Press:  — Monica Lewinsky had a tempered, compassionate response to the death of Ken Starr, the former independent counsel whose investigation of Bill Clinton helped reveal her affair with the president and, she once wrote, made her life a “living hell.”",2022-09-14T03:45:00Z,https://apnews.com/article/bill-clinton-hillary-monica-lewinsky-ken-starr-government-and-politics-8c6dcf2239ea441461dc1e0f92669db7,Associated Press
Trafficked Teenager Who Killed One of Her Abusers Ordered to Pay Restitution,"Remy Tumin / New York Times:  — Pieper Lewis was 15 years old when, according to court documents, the man sheltering her forced her to have sex with other men for money. She stabbed one abuser 30 times. — Pieper Lewis was a 15-year-old repeat runaway …",2022-09-14T03:35:00Z,https://www.nytimes.com/2022/09/13/us/pieper-lewis-sex-trafficking-iowa.html,New York Times
These 97 Members of Congress Reported Trades in Companies Influenced by Their Committees,"New York Times:  — At least 97 current members of Congress bought or sold stock, bonds or other financial assets that intersected with their congressional work or reported similar transactions by their spouse or a dependent child …",2022-09-14T03:25:00Z,https://www.nytimes.com/interactive/2022/09/13/us/politics/congress-members-stock-trading-list.html,New York Times
"Across generations, South and Southeast Asians reflect on colonialism's impact on identity","NBC News:  — “There's a respect there that I just feel our generation has lost. And I don't think it's a bad thing that we're losing that,” an Indian American college student said.",2022-09-14T01:45:02Z,https://www.nbcnews.com/news/asian-america/generations-south-southeast-asians-reflect-colonialisms-impact-identit-rcna47092,NBC News
New Hampshire primary sets up fight for the Senate majority,Zach Montellaro / Politico:  — The last party primaries of 2022 are wrapping up as the season began six months ago: with an expensive GOP brawl over a key seat in the evenly split Senate. — Voters are heading to the polls in three states — New Hampshire …,2022-09-14T00:00:31Z,https://www.politico.com/news/2022/09/13/new-hampshire-rhode-island-delaware-primary-00056508,Politico
"Ken Starr, Independent Counsel in Clinton Investigation, Dies at 76",Peter Baker / New York Times:  — Mr. Starr's investigation into President Clinton's affair with a former White House intern propelled issues of sex and morality to the center of American life for more than a year. — WASHINGTON — Ken Starr …,2022-09-13T23:35:00Z,https://www.nytimes.com/2022/09/13/us/politics/ken-starr-dead.html,New York Times
Lindsey Graham saves Biden's big day,Politico:  — A higher-than-expected inflation report was threatening to black out President Joe Biden's big celebration Tuesday of party-line legislation designed to bring down prices. The subsequent plunge of markets seemed to ensure a painful head-meets-wall day inside the White House.,2022-09-13T23:10:01Z,https://www.politico.com/news/2022/09/13/lindsey-graham-joe-biden-abortion-00056505,Politico
"Ken Starr, prosecutor in Clinton Whitewater case, dies at 76","Herb Scribner / Axios:  — Ken Starr, the prolific prosecutor in the Whitewater probe during former President Bill Clinton's term, has died. He was 76. … - Starr had a long career in the political law realm.",2022-09-13T23:10:01Z,https://www.axios.com/2022/09/13/ken-starr-trump-impeachment-clinton,Axios
"Ken Starr, Key Figure in Impeachment of Bill Clinton, Dies at 76","Wall Street Journal:  — Conservative legal stalwart served as independent counsel, solicitor general, federal judge and university president — WASHINGTON—Ken Starr, the lawyer whose investigation led to President Bill Clinton's impeachment …",2022-09-13T22:40:08Z,https://www.wsj.com/articles/ken-starr-key-figure-in-bill-clinton-impeachment-dies-11663102339?mod=djemalertNEWS,Wall Street Journal
"Kenneth Starr, whose probe led to Clinton impeachment, dies","Associated Press:  — Ken Starr, a former federal appellate judge and a prominent attorney whose criminal investigation of Bill Clinton led to the president's impeachment, has died at age 76, his family said Tuesday.",2022-09-13T22:30:03Z,https://www.politico.com/news/2022/09/13/kenneth-starr-obit-clinton-impeachment-whitewater-00056511,Associated Press
"Ken Starr, prosecutor in Clinton Whitewater probe, dies at 76","Kevin Breuninger / CNBC:  — Ken Starr, who led the Whitewater investigation into former President Bill Clinton, has died at 76, his family said. — Starr died in Houston of complications from surgery, the statement said.",2022-09-13T21:05:00Z,https://www.cnbc.com/2022/09/13/ken-starr-prosecutor-in-clinton-whitewater-probe-dies-at-76.html,CNBC
Twitter whistleblower reveals employees concerned China agent could collect user data,"Reuters:  — The FBI informed Twitter Inc (TWTR.N) of at least one Chinese agent working at the company, U.S. Senator Chuck Grassley said during a Senate hearing on Tuesday where a whistleblower testified …",2022-09-13T20:50:02Z,https://www.reuters.com/legal/twitter-whistleblower-detail-dire-security-threats-ahead-musk-deal-vote-2022-09-13/,Reuters
Inflation rose 0.1% in August even with sharp drop in gas prices,"Jeff Cox / CNBC:  — The consumer price index increased 0.1% in August. Excluding food and energy, the inflation gauge rose 0.6%, both higher than expected. — Costs were driven by increases in food, shelter and medical care services, offsetting a sharp decline in gasoline prices.",2022-09-13T20:45:00Z,https://www.cnbc.com/2022/09/13/inflation-rose-0point1percent-in-august-even-with-sharp-drop-in-gas-prices.html,CNBC
US: Russia spent $300M to covertly influence world politics,"Nomaan Merchant / Associated Press: US: Russia spent $300M to covertly influence world politics — WASHINGTON — Russia has covertly spent more than $300 million since 2014 to try to influence politicians and other officials in more than two dozen countries, the State Department alleges in a newly released cable.",2022-09-13T20:35:00Z,https://www.washingtonpost.com/politics/us-russia-spent-300m-to-covertly-influence-world-politics/2022/09/13/a8964f8e-3389-11ed-a0d6-415299bfebd5_story.html,Associated Press
"Biden, ahead of midterms, to host White House celebration of ‘Inflation Reduction Act’","Alexandra Hutzler / ABC News:  — The event comes as new data showed higher-than-expected inflation. — President Joe Biden at the John F. Kennedy Library and Museum in Boston, Sept. 12, 2022. — President Joe Biden is hosting …",2022-09-13T20:25:01Z,https://abcnews.go.com/Politics/biden-ahead-midterms-host-white-house-celebration-inflation/story?id=89814556,ABC News
Stock Market Today: Dow Plunges 1200 Points After CPI Report Shows U.S. Inflation Slowed to 8.3% in August,"Wall Street Journal:  — Stocks dropped sharply Tuesday, after hotter-than-expected consumer-price data sparked fears that the Federal Reserve would need to be even more aggressive to rein in inflation.",2022-09-13T20:20:02Z,https://www.wsj.com/livecoverage/stock-market-news-today-09-13-2022,Wall Street Journal
"Jean-Luc Godard, Daring Director Who Shaped the French New Wave, Dies at 91","New York Times:  — The Franco-Swiss filmmaker and provocateur radically rethought motion pictures and left a lasting influence on the medium. — Jean-Luc Godard, the daringly innovative director and provocateur whose unconventional camerawork …",2022-09-13T20:10:00Z,https://www.nytimes.com/2022/09/13/obituaries/jean-luc-godard-dead.html,New York Times
Revealed: how UK targeted American civil rights leader in covert campaign,Jason Burke / The Guardian:  — Secret Foreign Office unit distributed literature from fake sources to discredit Stokely Carmichael — The British government targeted the American civil rights leader Stokely Carmichael and sought to weaken …,2022-09-13T19:15:01Z,https://www.theguardian.com/world/2022/sep/13/revealed-how-uk-targeted-american-civil-rights-leader-stokely-carmichael-covert,The Guardian
New State Rules Offer Road Map for Regulating Private Hasidic Schools,New York Times:  — The State Board of Regents on Tuesday enacted regulations aimed at holding New York private schools to minimum academic standards. — Hasidic Jewish yeshivas and other New York private schools could face tougher oversight under …,2022-09-13T19:15:01Z,https://www.nytimes.com/2022/09/13/nyregion/new-york-rules-yeshivas.html,New York Times
Sen. Graham introduces bill to ban abortion nationwide at 15 weeks,"Jonathan Allen / NBC News:  — Sen. Graham proposes bill to ban abortion after 15 weeks nationwide — WASHINGTON — The federal government would ban abortion nationwide after 15 weeks of pregnancy, except in limited circumstances, under a bill introduced Tuesday by Sen. Lindsey Graham, R-S.C.",2022-09-13T18:40:00Z,https://www.nbcnews.com/politics/congress/sen-graham-introduces-bill-ban-abortion-nationwide-15-weeks-rcna47530,NBC News
Graham's abortion ban stuns Senate GOP,Politico:  — Lindsey Graham's anti-abortion legislation once unified the Republican Party. The 15-week abortion ban he pitched Tuesday had the exact opposite effect. — The South Carolina senator chose a uniquely tense moment to unveil his party's …,2022-09-13T18:20:02Z,https://www.politico.com/news/2022/09/13/grahams-abortion-ban-senate-gop-00056423,Politico
GOP's Most Vulnerable Senator Is in a Bind Over Same-Sex Marriage Vote,"Laura Litvan / Bloomberg:  — A looming Senate vote on legislation supporting same-sex marriage has created a political bind for Wisconsin's Ron Johnson, the most at-risk GOP senator in the November election. — The marriage equality legislation …",2022-09-13T18:20:02Z,https://www.bloomberg.com/news/articles/2022-09-13/same-sex-marriage-vote-puts-squeeze-on-gop-s-vulnerable-johnson,Bloomberg
Price Pressures Remain Stubbornly High,Jeanna Smialek / New York Times:  … Inflation came in faster than expected in August even as gas prices fell. — Inflation — +8.3% — in Aug. — +6.3% — excluding — food and energy — Inflation — +8.3% — in August — +6.3% — excluding — food and energy,2022-09-13T18:05:04Z,https://www.nytimes.com/live/2022/09/13/business/inflation-cpi-report,New York Times
"Graham Proposes 15-Week Abortion Ban, Seeking to Unite Republicans","Annie Karni / New York Times:  — The South Carolina senator's bill was an effort to unite his party behind a position before midterm elections, in which abortion rights are expected to be a potent issue.",2022-09-13T18:00:00Z,https://www.nytimes.com/2022/09/13/us/politics/lindsey-graham-abortion.html,New York Times
"Stock sell-off deepens, Dow drops 800 points after hot inflation report","CNBC:  — WATCH NOW — Four experts react to August's key inflation report — Stocks fell sharply on Tuesday after a key August inflation report came in hotter than expected, hurting investor optimism for cooling prices and a less aggressive Federal Reserve.",2022-09-13T17:05:04Z,https://www.cnbc.com/2022/09/12/stock-futures-are-higher-as-wall-street-awaits-key-inflation-report-.html,CNBC
Democrat Katie Hobbs says no to Arizona governor debate,"Bob Christie / Associated Press:  — Democrat Katie Hobbs' campaign announced Sunday that she would not debate Republican Kari Lake as the two battle for the Arizona governor's office, calling off any negotiations with Lake and the state commission overseeing debates.",2022-09-13T17:05:04Z,https://apnews.com/article/2022-midterm-elections-arizona-campaigns-government-and-politics-540ee7c3603d522c4e12c4e7083443b5,Associated Press
Democrats condemn Lindsey Graham's nationwide abortion ban proposal - live,Chris Stein / The Guardian:  — Senator's bill would outlaw procedure after 15 weeks — Democratic leaders condemn proposed nationwide abortion ban — January 6 committee member says criminal referral ‘likely’ over attack,2022-09-13T16:45:03Z,https://www.theguardian.com/us-news/live/2022/sep/13/republicans-abortion-ban-trump-special-master-graham-biden-latest,The Guardian
Republicans' stealthy primary play,"Lachlan Markay / Axios:  — Deep-pocketed Republican groups are pouring millions into efforts to knock off hard-right GOP primary candidates — while ensuring the source of the cash stays shrouded until after voters select their nominees, Axios has learned.",2022-09-13T16:30:00Z,https://www.axios.com/2022/09/13/republican-super-pacs-primaries-ad-spending,Axios
Justice Dept. Says It's Open to Trump Pick for Special Master,Alan Feuer / New York Times:  — Prosecutors said they would not object if Judge Raymond J. Dearie of the Federal District Court in Brooklyn is appointed to review the sensitive documents seized from Mar-a-Lago. — The Justice Department said on Monday …,2022-09-13T16:00:34Z,https://www.nytimes.com/2022/09/12/us/politics/justice-department-trump-special-master.html,New York Times
Rapper PnB Rock fatally shot during robbery at Roscoe's; police seek gunman,"Los Angeles Times:  — Police were seeking suspects after PnB Rock, the Philadelphia rapper best known for his 2016 hit “Selfish,” was fatally shot during a robbery at the Roscoe's House of Chicken & Waffles restaurant in South Los Angeles on Monday afternoon.",2022-09-13T15:35:00Z,https://www.latimes.com/entertainment-arts/music/story/2022-09-12/rapper-pnb-rock-shot-at-l-a-restaurant,Los Angeles Times
Twitter whistleblower to Congress: Your data is at risk too,"Politico:  — Twitter's protection of users' sensitive data is so lax that just about anyone with an account has reason to fear for the security of their accounts — even members of the Senate, the company's former chief security officer told lawmakers Tuesday.",2022-09-13T15:05:07Z,https://www.politico.com/news/2022/09/13/whistleblower-zatko-testimony-agrawal-twitter-00056291,Politico
New York Lawmakers Call for More Oversight of Hasidic Schools,"New York Times:  — After a New York Times investigation found that many of the private religious schools denied students a basic education, top officials voiced serious concerns. — Top New York officials voiced grave concerns about the quality …",2022-09-13T15:00:27Z,https://www.nytimes.com/2022/09/12/nyregion/lawmakers-hasidic-schools.html,New York Times
Inflation fell slightly to 8.3% in August as pain from higher prices lingers,"Rob Wile / NBC News:  — Compared to July, inflation rose by 0.1% last month. Most Americans surveyed in a recent Gallup poll say it has had some impact on their finances. — August's inflation rose 0.1% from last month, an unexpected slight increase",2022-09-13T14:55:02Z,https://www.nbcnews.com/business/economy/inflation-august-2022-consumer-prices-of-food-gas-rcna47291,NBC News
What if Putin Uses a Nuclear Weapon in Ukraine?,"Walter Russell Mead / Wall Street Journal: ? — If Putin chooses the path of Khrushchev, President Biden needs to stand like JFK. — WSJ Opinion: Ukraine's Counter-Offensive and the Russian Nuclear Threat — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-13T14:25:02Z,https://www.wsj.com/articles/a-dangerous-moment-in-ukraine-kharkiv-surge-putin-nuclear-war-jfk-khrushchev-west-biden-nato-11663007072?mod=djemalertNEWS,Wall Street Journal
"Archives Is Unsure Whether Trump Surrendered All Records, Panel Says","Luke Broadwater / New York Times:  — In a letter, the chairwoman of the House Oversight and Reform Committee said the National Archives told her staff it was still not certain whether all presidential records had been returned.",2022-09-13T14:10:01Z,https://www.nytimes.com/2022/09/13/us/politics/national-archives-trump-records.html,New York Times
Verdicts for men charged in Jan. 6 assaults could have a major impact on Capitol prosecutions,NBC News:  — WASHINGTON — A federal judge in D.C. on Tuesday will hand down verdicts in the trial of three Jan. 6 defendants that could have a major impact on the trajectory of Capitol attack prosecutions going forward.,2022-09-13T14:00:32Z,https://www.nbcnews.com/politics/justice-department/verdicts-men-charged-jan-6-assaults-major-impact-capitol-prosecutions-rcna46868,NBC News
Monthly U.S. consumer prices unexpectedly rise in August; core inflation picks up,"Lucia Mutikani / Reuters:  — Monthly U.S consumer prices unexpectedly rose in August as declining gasoline prices were offset by gains in the costs of rent and food, giving cover for the Federal Reserve to deliver another hefty interest rate increase next Wednesday.",2022-09-13T13:50:01Z,https://www.reuters.com/markets/us/monthly-us-consumer-prices-unexpectedly-rise-august-core-inflation-picks-up-2022-09-13/,Reuters
Lindsey Graham to propose new national abortion restrictions bill,Rebecca Falconer / Axios:  … - Graham has previously introduced bills that sought to ban abortions nationally from 20 weeks. … - Republican candidates across the U.S. have moved to disappear hardline anti-abortion stances they took during their primaries …,2022-09-13T13:35:00Z,https://www.axios.com/2022/09/13/lindsey-graham-national-abortion-restrictions-bill,Axios
"In New Hampshire, an Intraparty G.O.P. Fight for the Senate Intensifies","New York Times:  — On the eve of the state's primary on Tuesday, mainstream Republicans have been vying to stop an election denier running for Senate. — An intramural Republican fight over New Hampshire's nominee for the Senate entered …",2022-09-13T13:00:32Z,https://www.nytimes.com/2022/09/12/us/politics/new-hampshire-gop-primaries.html,New York Times
Stock Trades Reported by Nearly a Fifth of Congress Show Possible Conflicts,"New York Times:  — Senator Tommy Tuberville, Republican of Alabama and a member of the agriculture committee, regularly reported buying and selling contracts tied to cattle prices starting last year, even as the panel …",2022-09-13T12:35:02Z,https://www.nytimes.com/interactive/2022/09/13/us/politics/congress-stock-trading-investigation.html,New York Times
First look: Pence was “angry” on Jan. 6,"Mike Allen / Axios:  — Former Vice President Mike Pence writes in a memoir — “So Help Me God,” out Nov. 15 — that when the Capitol was attacked while he was presiding over a joint session to certify the 2020 election results, “I was not afraid, but I was angry.”",2022-09-13T12:25:08Z,https://www.axios.com/2022/09/13/mike-pence-jan-6-book,Axios
Republicans tried to sidestep the issue of abortion.  Now they're seeking a reset.,"NBC News: Republicans tried to sidestep the issue of abortion. Now they're seeking a reset. — Republicans' first step was admitting they had an abortion problem. Now, GOP candidates are racing to limit self-inflicted damage — and trying to blunt Democrats' edge on the issue — before November's midterm elections.",2022-09-13T12:05:00Z,https://www.nbcnews.com/politics/2022-election/republicans-tried-sidestep-issue-abortion-now-seeking-reset-rcna47415,NBC News
Trump's PAC faces scrutiny amid intensifying legal probes,"Associated Press:  — Sitting on top of more than $115 million across several political committees, Donald Trump has positioned himself as a uniquely indomitable force in the GOP who would almost certainly have the resources to swamp his rivals if he launched another presidential campaign.",2022-09-13T12:05:00Z,https://apnews.com/article/2022-midterm-elections-russia-ukraine-donald-trump-presidential-campaigns-4ce3a13c3fe27255210adc0c83a80da1,Associated Press
