item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: Inside the Democratic divisions on Ukraine,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — HE'S BACK — JONATHAN MARTIN will join POLITICO as politics bureau chief and a senior political columnist Nov. 1, returning home after spending nearly …",2022-10-25T14:50:00Z,https://www.politico.com/newsletters/playbook/2022/10/25/inside-the-democratic-divisions-on-ukraine-00063288,Politico
Russian Court Upholds Brittney Griner's 9-Year Sentence,"New York Times:  … The ruling adds to pressure on the U.S. to negotiate Griner's release. — A Russian court on Tuesday upheld the American basketball star Brittney Griner's sentence on drug smuggling charges, clearing the way for her to serve nine years …",2022-10-25T14:45:01Z,https://www.nytimes.com/live/2022/10/25/world/russia-ukraine-war-news,New York Times
Sunak takes over as UK prime minister amid economic crisis,"Jill Lawless / Associated Press:  — Rishi Sunak became Britain's third prime minister of the year on Tuesday, tasked with taming an economic crisis that has left the country's finances in a precarious state and millions struggling to pay their food and energy bills.",2022-10-25T14:35:00Z,https://apnews.com/article/british-politics-queen-elizabeth-ii-inflation-king-charles-iii-economy-70f7310ca20e10d4d2d51585f246f62a,Associated Press
"Ash Carter, defense chief who opened jobs to women, dies","Tara Copp / Associated Press:  — WASHINGTON — Ash Carter, who served as secretary of defense in the final two years of the Obama administration and opened military combat jobs to women and ended a ban on transgender people serving in the military, has died at age 68.",2022-10-25T14:30:00Z,https://www.washingtonpost.com/politics/harvard-school-ash-carter-obama-defense-chief-dies-at-68/2022/10/25/7e06bf70-546c-11ed-ac8b-08bbfab1c5a5_story.html,Associated Press
Russian court denies Brittney Griner's appeal of 9-year prison sentence,NBC News:  — The WNBA star was sentenced after Russian authorities said she had vape canisters with cannabis oil in her luggage. The U.S. says she is wrongfully detained. — A Russian court on Tuesday denied WNBA star Brittney Griner's appeal …,2022-10-25T14:10:01Z,https://www.nbcnews.com/news/us-news/brittney-griner-russia-appeal-decision-rcna53816,NBC News
"Israeli Army Destroys Lion's Den's Bomb Factory in Nablus, Five Palestinians Killed in Shootout",Jack Khoury / Reuters:  — Twenty other Palestinians were injured and a sixth died in a separate incident near Ramallah overnight. The Israeli army says it was targeting a site for manufacturing explosives …,2022-10-25T13:05:01Z,https://www.haaretz.com/middle-east-news/palestinians/2022-10-25/ty-article/.premium/palestinians-three-killed-in-gunfight-between-idf-lions-den-militants-in-nablus/00000184-0c9a-d764-ade7-6fbf8ee90000,Reuters
"If These Poll Results Keep Up, Expect Anything on Election Night","Nate Cohn / New York Times:  — The current range of numbers could translate to a Democratic hold in the Senate, or an overall Republican rout. — To this point, this year's midterm campaign has been about one big question: Can Democrats defy political gravity …",2022-10-25T12:00:36Z,https://www.nytimes.com/2022/10/25/upshot/polling-midterm-elections-analysis.html,New York Times
Adidas Ends Partnership with Kanye West,"New York Times:  — The German sportswear giant is the latest company to cut ties with the rapper and designer after his recent antisemitic outbursts and other provocations. — Adidas said on Tuesday that it is cutting ties with Kanye West, ending …",2022-10-25T11:55:06Z,https://www.nytimes.com/2022/10/25/business/adidas-kanye-west.html,New York Times
CBS News Battleground Tracker poll: Pennsylvania Senate contest narrows,"CBS News:  — The party bases are consolidating around their candidates in the Pennsylvania Senate race, now a toss-up contest with Lt. Gov. John Fetterman ahead by two points heading into their debate Tuesday night. He led by five points a month ago.",2022-10-25T11:35:08Z,https://www.cbsnews.com/news/cbs-poll-pennsylvania-senate-2022-10-24/,CBS News
High anxiety on the air: Midterms end with 2-front clash over rising crime,"Sarah Ferris / Politico:  — Across the country, Republicans are flooding the airwaves with bleak warnings — trying to link their opponents to murderers, child abusers and opioid overdoses. Democrats are countering that their rivals would imprison women who seek abortions.",2022-10-25T11:25:06Z,https://www.politico.com/news/2022/10/25/midterm-crime-messaging-00063208,Politico
Democrats growing anxious — again — over Black turnout,"Politico:  — PHILADELPHIA — On a chilly afternoon last week, Pastor Melanie DeBouse stood on a small stage in a city park trying to fire up her neighbors, many of them Black, and encourage them to vote. Signs posted nearby read, “Vote!",2022-10-25T11:25:06Z,https://www.politico.com/news/2022/10/25/democrats-black-voter-turnout-00063254,Politico
Adidas Finally Ends Ye Partnership After String of Controversies,Bloomberg:  — Adidas AG is ending its partnership with Ye following a rash of offensive behavior from the rapper and designer that turned a once-thriving shoe brand into a lightning rod for criticism. — The German sports company …,2022-10-25T11:15:03Z,https://www.bloomberg.com/news/articles/2022-10-25/adidas-is-said-to-end-kanye-west-partnership-after-controversies,Bloomberg
China's Richest Lose $12.7 Billion Following Xi's Reshuffle,Venus Feng / Bloomberg: China's Richest Lose $12.7 Billion Following Xi's Reshuffle — China's richest tycoons lost more than $35 billion in the market selloff that followed Xi Jinping's tightening grip on the government. — Pinduoduo Inc.'s Colin Huang saw his fortune sink by $5.1 billion …,2022-10-25T06:10:03Z,https://www.bloomberg.com/news/articles/2022-10-24/china-s-richest-lose-9-billion-in-selloff-after-xi-s-reshuffle,Bloomberg
2 conservatives accused in hoax robocall scheme plead guilty,Mark Gillispie / Associated Press:  — CLEVELAND — Two right-wing operatives pleaded guilty on Monday in Cleveland to single felony counts of telecommunications fraud for having placed thousands of false robocalls in Ohio that told people they could be arrested …,2022-10-25T05:30:06Z,https://www.washingtonpost.com/politics/2-conservatives-accused-in-hoax-robocall-scheme-plead-guilty/2022/10/24/c596921e-53dd-11ed-ac8b-08bbfab1c5a5_story.html,Associated Press
Crist to DeSantis: Will you run for president?  Florida governor refuses to say in caustic debate,"Marc Caputo / NBC News: Crist to DeSantis: Will you run for president? Florida governor refuses to say in caustic debate — Florida governor candidates spar over abortion, immigration and transgender health care — MIAMI — Democrat Charlie Crist came to his first and only debate with Florida Gov. Ron DeSantis ready …",2022-10-25T03:50:03Z,https://www.nbcnews.com/politics/2022-election/crist-desantis-will-run-president-florida-governor-refuses-say-caustic-rcna53818,NBC News
