item_title,item_description,item_pub_date,item_link,feed
Biden calls on Iran to end violence against citizens,"Reuters:  — U.S. President Joe Biden on Friday called on leaders in Iran to end the violence against its own citizens. — Women “should be able to wear in God's name what they want to wear,” he said, during a speech at Irvine Valley Community College in California.",2022-10-15T12:55:01Z,https://www.reuters.com/world/biden-calls-iran-end-violence-against-citizens-2022-10-14/,Reuters
FBI Seeks Additional Information From Two Trump Aides About Mar-a-Lago Records,Wall Street Journal:  — Aides are being asked about the treatment and moving of sensitive records at the Florida resort — Can Trump Declassify Documents? It's Complicated — YOU MAY ALSO LIKE — Created with sketchtool.,2022-10-15T11:25:02Z,https://www.wsj.com/articles/fbi-seeks-additional-information-from-two-trump-aides-about-mar-a-lago-records-11665775694?mod=djemalertNEWS,Wall Street Journal
NATO to kick off nuclear drills involving B-52 bombers on Monday,"Reuters:  — NATO said on Friday it would launch its annual nuclear exercise “Steadfast Noon” on Monday, with up to 60 aircraft taking part in training flights over Belgium, the North Sea and Britain to practise the use of U.S. nuclear bombs based in Europe.",2022-10-15T04:10:02Z,https://www.reuters.com/world/nato-kick-off-nuclear-drills-involving-b-52-bombers-monday-2022-10-14/,Reuters
California governor blocks Charles Manson follower's parole,"Don Thompson / Associated Press:  — California's governor blocked the parole of Charles Manson follower Patricia Krenwinkel on Friday, more than five decades after she scrawled “Helter Skelter” on a wall using the blood of one of their victims.",2022-10-15T02:05:02Z,https://apnews.com/article/entertainment-california-gavin-newsom-charles-manson-patricia-krenwinkel-b844a0f99380616c5691e1ff8628eeca,Associated Press
Anger as DeSantis eases voting rules in Republican areas hit by hurricane,"Gloria Oladipo / The Guardian:  — Executive order makes voting easier in Florida's Lee, Charlotte and Sarasota counties but not in Democratic Orange county — Governor Ron DeSantis has made voting easier in certain Florida counties battered by Hurricane Ian …",2022-10-15T01:00:06Z,https://www.theguardian.com/us-news/2022/oct/14/ron-desantis-florida-hurricane-ian-voting-rules,The Guardian
Climate Protesters Throw Soup Over van Gogh's ‘Sunflowers’,"Alex Marshall / New York Times:  — Two activists attacked the famous painting at the National Gallery, in London. — LONDON — Climate protesters across Europe have for months been gluing themselves to the frames of famous paintings in a series of attention-grabbing stunts.",2022-10-14T23:25:08Z,https://www.nytimes.com/2022/10/14/arts/design/soup-van-gogh-sunflowers-climate.html,New York Times
"Obama to campaign for Mandela Barnes in tough Wisconsin Senate race, sources say","NBC News:  — Former President Barack Obama is heading to Wisconsin to help boost Senate candidate Mandela Barnes, a Democrat challenging GOP Sen. Ron Johnson, two sources familiar with the plans told NBC News.",2022-10-14T22:55:00Z,https://www.nbcnews.com/politics/obama-campaign-mandela-barnes-wisconsin-rcna52377,NBC News
"Congress asks Secret Service for an account of all contacts between agency, Oath Keepers up to and on Jan. 6, 2021","NBC News:  — The House Committee investigating the Jan. 6, 2021, Capitol insurrection has asked the Secret Service for records of all communications between the far-right Oath Keepers group …",2022-10-14T22:45:00Z,https://www.nbcnews.com/politics/congress/congress-asks-secret-service-account-contacts-oath-keepers-jan-6-2021-rcna52295,NBC News
Alaska snow crab season canceled as officials investigate disappearance of an estimated 1 billion crabs,"Jonathan Vigliotti / CBS News:  — In a major blow to America's seafood industry, the Alaska Department of Fish and Game has, for the first time in state history, canceled the winter snow crab season in the Bering Sea due to their falling numbers.",2022-10-14T22:45:00Z,https://www.cbsnews.com/news/fishing-alaska-snow-crab-season-canceled-investigation-climate-change/,CBS News
"Trump won't be the Republican nominee in 2024, ex-GOP House Speaker Paul Ryan predicts","Kevin Breuninger / CNBC:  — Former President Donald Trump will not be the Republican Party's White House nominee in the 2024 election, former GOP House Speaker Paul Ryan predicted. — “He's not going to be the nominee …",2022-10-14T22:05:01Z,https://www.cnbc.com/2022/10/14/trump-wont-be-gop-nominee-in-2024-paul-ryan-predicts.html,CNBC
